model_name,asset,horizon,timestamp,predicted_volatility,lower_ci,upper_ci
CEEMDAN-LSTM,GC=F,812,2026-03-27 12:30:00,-0.7786211371421814,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 12:45:00,-0.7432092428207397,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 13:00:00,-0.7120128273963928,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 13:15:00,-0.6921016573905945,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 13:30:00,-0.6873896718025208,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 13:45:00,-0.6984952688217163,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 14:00:00,-0.7241474390029907,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 14:15:00,-0.7619845271110535,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 14:30:00,-0.8097488880157471,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 14:45:00,-0.8656777739524841,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 15:00:00,-0.9288464188575745,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 15:15:00,-0.9993981122970581,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 15:30:00,-1.078566074371338,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 15:45:00,-1.1684861183166504,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 16:00:00,-1.2724677324295044,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 16:15:00,-1.3946378231048584,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 16:30:00,-1.5401731729507446,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 16:45:00,-1.714292287826538,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 17:00:00,-1.9211889505386353,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 17:15:00,-2.16062331199646,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 17:30:00,-2.4234626293182373,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 17:45:00,-2.688138723373413,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 18:00:00,-2.9215314388275146,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 18:15:00,-3.0878636837005615,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 18:30:00,-3.1581315994262695,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 18:45:00,-3.117469310760498,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 19:00:00,-2.9667792320251465,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 19:15:00,-2.7223527431488037,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 19:30:00,-2.4133341312408447,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 19:45:00,-2.07558536529541,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 20:00:00,-1.7403959035873413,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 20:15:00,-1.4241199493408203,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 20:30:00,-1.1287304162979126,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 20:45:00,-0.8501079678535461,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 21:00:00,-0.5907010436058044,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 21:15:00,-0.36445555090904236,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 21:30:00,-0.18698595464229584,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 21:45:00,-0.06264306604862213,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 22:00:00,0.018698513507843018,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 22:15:00,0.07570163160562515,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 22:30:00,0.12809687852859497,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 22:45:00,0.19003823399543762,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 23:00:00,0.26696616411209106,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 23:15:00,0.35588786005973816,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 23:30:00,0.4481359124183655,,
CEEMDAN-LSTM,GC=F,812,2026-03-27 23:45:00,0.5339371562004089,,
CEEMDAN-LSTM,GC=F,812,2026-03-28 00:00:00,0.6053927540779114,,
CEEMDAN-LSTM,GC=F,812,2026-03-28 00:15:00,0.658316969871521,,
CEEMDAN-LSTM,GC=F,812,2026-03-28 00:30:00,0.6918398141860962,,
CEEMDAN-LSTM,GC=F,812,2026-03-28 00:45:00,0.7072367072105408,,
CEEMDAN-LSTM,GC=F,812,2026-03-28 01:00:00,0.7067805528640747,,
CEEMDAN-LSTM,GC=F,812,2026-03-28 01:15:00,0.6928461790084839,,
CEEMDAN-LSTM,GC=F,812,2026-03-28 01:30:00,0.6672731637954712,,
CEEMDAN-LSTM,GC=F,812,2026-03-28 01:45:00,0.6309245824813843,,
CEEMDAN-LSTM,GC=F,812,2026-03-28 02:00:00,0.5835800766944885,,
CEEMDAN-LSTM,GC=F,812,2026-03-28 02:15:00,0.5240676403045654,,
CEEMDAN-LSTM,GC=F,812,2026-03-28 02:30:00,0.4500100016593933,,
CEEMDAN-LSTM,GC=F,812,2026-03-28 02:45:00,0.35805022716522217,,
CEEMDAN-LSTM,GC=F,812,2026-03-28 03:00:00,0.24383604526519775,,
CEEMDAN-LSTM,GC=F,812,2026-03-28 03:15:00,0.10220500826835632,,
CEEMDAN-LSTM,GC=F,812,2026-03-28 03:30:00,-0.072049580514431,,
CEEMDAN-LSTM,GC=F,812,2026-03-28 03:45:00,-0.28236743807792664,,
CEEMDAN-LSTM,GC=F,812,2026-03-29 22:00:00,-0.5270113945007324,,
CEEMDAN-LSTM,GC=F,812,2026-03-29 22:15:00,-0.7942720651626587,,
CEEMDAN-LSTM,GC=F,812,2026-03-29 22:30:00,-1.0597102642059326,,
CEEMDAN-LSTM,GC=F,812,2026-03-29 22:45:00,-1.2891343832015991,,
CEEMDAN-LSTM,GC=F,812,2026-03-29 23:00:00,-1.4475314617156982,,
CEEMDAN-LSTM,GC=F,812,2026-03-29 23:15:00,-1.5089203119277954,,
CEEMDAN-LSTM,GC=F,812,2026-03-29 23:30:00,-1.4620548486709595,,
CEEMDAN-LSTM,GC=F,812,2026-03-29 23:45:00,-1.3113024234771729,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 00:00:00,-1.0760172605514526,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 00:15:00,-0.7874332666397095,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 00:30:00,-0.48131683468818665,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 00:45:00,-0.1860465705394745,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 01:00:00,0.08559107035398483,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 01:15:00,0.3342345058917999,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 01:30:00,0.5640414953231812,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 01:45:00,0.7708204388618469,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 02:00:00,0.9396081566810608,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 02:15:00,1.0561960935592651,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 02:30:00,1.1187772750854492,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 02:45:00,1.1391326189041138,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 03:00:00,1.1363377571105957,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 03:15:00,1.1292400360107422,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 03:30:00,1.1302233934402466,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 03:45:00,1.14329195022583,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 04:00:00,1.1644437313079834,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 04:15:00,1.1849602460861206,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 04:30:00,1.195671558380127,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 04:45:00,1.190014362335205,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 05:00:00,1.1648389101028442,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 05:15:00,1.11994206905365,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 05:30:00,1.0571686029434204,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 05:45:00,0.979092538356781,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 06:00:00,0.8881347179412842,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 06:15:00,0.786182701587677,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 06:30:00,0.6741324067115784,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 06:45:00,0.5518664121627808,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 07:00:00,0.4182879328727722,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 07:15:00,0.27111750841140747,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 07:30:00,0.10717826336622238,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 07:45:00,-0.07774066179990768,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 08:00:00,-0.28860872983932495,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 08:15:00,-0.5302759408950806,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 08:30:00,-0.8057518005371094,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 08:45:00,-1.112446665763855,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 09:00:00,-1.4375735521316528,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 09:15:00,-1.7554851770401,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 09:30:00,-2.031222343444824,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 09:45:00,-2.229841709136963,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 10:00:00,-2.326050043106079,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 10:15:00,-2.3095197677612305,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 10:30:00,-2.185694932937622,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 10:45:00,-1.9749231338500977,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 11:00:00,-1.7091478109359741,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 11:15:00,-1.4241373538970947,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 11:30:00,-1.147342324256897,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 11:45:00,-0.8904678225517273,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 12:00:00,-0.6523433327674866,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 12:15:00,-0.4294096529483795,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 12:30:00,-0.2271396368741989,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 12:45:00,-0.061328522861003876,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 13:00:00,0.054492220282554626,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 13:15:00,0.11984631419181824,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 13:30:00,0.1475045382976532,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 13:45:00,0.1569916307926178,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 14:00:00,0.1666719764471054,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 14:15:00,0.18824660778045654,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 14:30:00,0.22471052408218384,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 14:45:00,0.2712026834487915,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 15:00:00,0.3185182511806488,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 15:15:00,0.3574448227882385,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 15:30:00,0.38126498460769653,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 15:45:00,0.3869887888431549,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 16:00:00,0.3744635283946991,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 16:15:00,0.34545964002609253,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 16:30:00,0.302390456199646,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 16:45:00,0.24751099944114685,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 17:00:00,0.18248489499092102,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 17:15:00,0.10793814808130264,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 17:30:00,0.02343568205833435,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 17:45:00,-0.07244350761175156,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 18:00:00,-0.18229547142982483,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 18:15:00,-0.30968672037124634,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 18:30:00,-0.45914122462272644,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 18:45:00,-0.6358658671379089,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 19:00:00,-0.84488844871521,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 19:15:00,-1.0888365507125854,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 19:30:00,-1.3641583919525146,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 19:45:00,-1.6564761400222778,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 20:00:00,-1.9385597705841064,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 20:15:00,-2.17508602142334,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 20:30:00,-2.3319995403289795,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 20:45:00,-2.3862369060516357,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 21:00:00,-2.3297195434570312,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 21:15:00,-2.170319080352783,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 21:30:00,-1.9303128719329834,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 21:45:00,-1.6428043842315674,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 22:00:00,-1.3430837392807007,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 22:15:00,-1.0565292835235596,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 22:30:00,-0.7924476861953735,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 22:45:00,-0.5484325289726257,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 23:00:00,-0.32147082686424255,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 23:15:00,-0.1187087893486023,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 23:30:00,0.04364152252674103,,
CEEMDAN-LSTM,GC=F,812,2026-03-30 23:45:00,0.1535625457763672,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 00:00:00,0.21265670657157898,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 00:15:00,0.23530316352844238,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 00:30:00,0.2412821352481842,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 00:45:00,0.24826888740062714,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 01:00:00,0.2669665813446045,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 01:15:00,0.29923197627067566,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 01:30:00,0.3393557071685791,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 01:45:00,0.3782063126564026,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 02:00:00,0.40673765540122986,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 02:15:00,0.41897687315940857,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 02:30:00,0.41242095828056335,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 02:45:00,0.3873555660247803,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 03:00:00,0.3456692099571228,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 03:15:00,0.2898613512516022,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 03:30:00,0.22222739458084106,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 03:45:00,0.14419648051261902,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 04:00:00,0.056395016610622406,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 04:15:00,-0.04178251326084137,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 04:30:00,-0.1519550085067749,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 04:45:00,-0.2767745554447174,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 05:00:00,-0.4199599623680115,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 05:15:00,-0.5861862897872925,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 05:30:00,-0.7807141542434692,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 05:45:00,-1.0084089040756226,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 06:00:00,-1.2713371515274048,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 06:15:00,-1.56461501121521,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 06:30:00,-1.8720861673355103,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 06:45:00,-2.1650359630584717,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 07:00:00,-2.4075846672058105,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 07:15:00,-2.567047357559204,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 07:30:00,-2.6221060752868652,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 07:45:00,-2.5671701431274414,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 08:00:00,-2.41219162940979,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 08:15:00,-2.1813247203826904,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 08:30:00,-1.9087804555892944,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 08:45:00,-1.6290987730026245,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 09:00:00,-1.3656028509140015,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 09:15:00,-1.125538945198059,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 09:30:00,-0.9056878685951233,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 09:45:00,-0.7041100859642029,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 10:00:00,-0.5298674702644348,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 10:15:00,-0.3993344306945801,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 10:30:00,-0.3231014907360077,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 10:45:00,-0.29715675115585327,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 11:00:00,-0.30576708912849426,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 11:15:00,-0.32880374789237976,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 11:30:00,-0.34934815764427185,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 11:45:00,-0.35761186480522156,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 12:00:00,-0.35300636291503906,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 12:15:00,-0.3417327105998993,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 12:30:00,-0.33317211270332336,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 12:45:00,-0.3357439935207367,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 13:00:00,-0.35487958788871765,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 13:15:00,-0.3922405242919922,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 13:30:00,-0.4469417333602905,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 13:45:00,-0.5168462991714478,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 14:00:00,-0.5988125801086426,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 14:15:00,-0.6907075047492981,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 14:30:00,-0.7909036874771118,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 14:45:00,-0.8985955119132996,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 15:00:00,-1.0143426656723022,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 15:15:00,-1.1398667097091675,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 15:30:00,-1.2777382135391235,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 15:45:00,-1.4316946268081665,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 16:00:00,-1.6065691709518433,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 16:15:00,-1.8075475692749023,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 16:30:00,-2.0391759872436523,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 16:45:00,-2.302826404571533,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 17:00:00,-2.5922439098358154,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 17:15:00,-2.889469861984253,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 17:30:00,-3.164172649383545,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 17:45:00,-3.3803019523620605,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 18:00:00,-3.5065059661865234,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 18:15:00,-3.5238022804260254,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 18:30:00,-3.428905725479126,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 18:45:00,-3.2341811656951904,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 19:00:00,-2.9656460285186768,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 19:15:00,-2.658285140991211,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 19:30:00,-2.3456568717956543,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 19:45:00,-2.048840045928955,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 20:00:00,-1.7728893756866455,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 20:15:00,-1.5140820741653442,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 20:30:00,-1.2714980840682983,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 20:45:00,-1.0559502840042114,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 21:00:00,-0.8839113116264343,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 21:15:00,-0.7639957666397095,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 21:30:00,-0.690430223941803,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 21:45:00,-0.6463629007339478,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 22:00:00,-0.6119092106819153,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 22:15:00,-0.5710253715515137,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 22:30:00,-0.5155832171440125,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 22:45:00,-0.4461238980293274,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 23:00:00,-0.3698596954345703,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 23:15:00,-0.29625412821769714,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 23:30:00,-0.23364827036857605,,
CEEMDAN-LSTM,GC=F,812,2026-03-31 23:45:00,-0.18706485629081726,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 00:00:00,-0.15800988674163818,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 00:15:00,-0.14574766159057617,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 00:30:00,-0.14801016449928284,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 00:45:00,-0.1623632162809372,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 01:00:00,-0.18682721257209778,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 01:15:00,-0.22018837928771973,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 01:30:00,-0.26234170794487,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 01:45:00,-0.31416642665863037,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 02:00:00,-0.3777034282684326,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 02:15:00,-0.45601344108581543,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 02:30:00,-0.553250789642334,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 02:45:00,-0.674346387386322,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 03:00:00,-0.8247630596160889,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 03:15:00,-1.0089243650436401,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 03:30:00,-1.2275214195251465,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 03:45:00,-1.4729182720184326,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 04:00:00,-1.725225567817688,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 04:15:00,-1.9527806043624878,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 04:30:00,-2.1196556091308594,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 04:45:00,-2.1958184242248535,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 05:00:00,-2.164468288421631,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 05:15:00,-2.0246331691741943,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 05:30:00,-1.7907077074050903,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 05:45:00,-1.4903720617294312,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 06:00:00,-1.1591823101043701,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 06:15:00,-0.8296020030975342,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 06:30:00,-0.5201961994171143,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 06:45:00,-0.23433172702789307,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 07:00:00,0.03215062618255615,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 07:15:00,0.27872151136398315,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 07:30:00,0.49305716156959534,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 07:45:00,0.6589404940605164,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 08:00:00,0.7695460319519043,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 08:15:00,0.8327733874320984,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 08:30:00,0.8662455677986145,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 08:45:00,0.8896297216415405,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 09:00:00,0.9181259274482727,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 09:15:00,0.9585562348365784,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 09:30:00,1.0091480016708374,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 09:45:00,1.0622079372406006,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 10:00:00,1.1081007719039917,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 10:15:00,1.1391911506652832,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 10:30:00,1.1508415937423706,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 10:45:00,1.1420420408248901,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 11:00:00,1.1139014959335327,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 11:15:00,1.0688389539718628,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 11:30:00,1.009354591369629,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 11:45:00,0.9374949932098389,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 12:00:00,0.8544391989707947,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 12:15:00,0.7603776454925537,,
CEEMDAN-LSTM,GC=F,812,2026-04-01 12:30:00,0.6543511748313904,,
