model_name,asset,horizon,timestamp,predicted_volatility,lower_ci,upper_ci
GARCH,GC=F,812,2026-03-30 02:15:00,2.266713331931787,,
GARCH,GC=F,812,2026-03-30 02:30:00,2.2667142568298067,,
GARCH,GC=F,812,2026-03-30 02:45:00,2.2667151817281983,,
GARCH,GC=F,812,2026-03-30 03:00:00,2.2667161066269625,,
GARCH,GC=F,812,2026-03-30 03:15:00,2.266717031526099,,
GARCH,GC=F,812,2026-03-30 03:30:00,2.266717956425608,,
GARCH,GC=F,812,2026-03-30 03:45:00,2.2667188813254895,,
GARCH,GC=F,812,2026-03-30 04:00:00,2.266719806225743,,
GARCH,GC=F,812,2026-03-30 04:15:00,2.26672073112637,,
GARCH,GC=F,812,2026-03-30 04:30:00,2.266721656027369,,
GARCH,GC=F,812,2026-03-30 04:45:00,2.2667225809287403,,
GARCH,GC=F,812,2026-03-30 05:00:00,2.266723505830484,,
GARCH,GC=F,812,2026-03-30 05:15:00,2.2667244307326007,,
GARCH,GC=F,812,2026-03-30 05:30:00,2.26672535563509,,
GARCH,GC=F,812,2026-03-30 05:45:00,2.2667262805379518,,
GARCH,GC=F,812,2026-03-30 06:00:00,2.2667272054411858,,
GARCH,GC=F,812,2026-03-30 06:15:00,2.2667281303447924,,
GARCH,GC=F,812,2026-03-30 06:30:00,2.2667290552487716,,
GARCH,GC=F,812,2026-03-30 06:45:00,2.266729980153123,,
GARCH,GC=F,812,2026-03-30 07:00:00,2.2667309050578472,,
GARCH,GC=F,812,2026-03-30 07:15:00,2.2667318299629438,,
GARCH,GC=F,812,2026-03-30 07:30:00,2.266732754868413,,
GARCH,GC=F,812,2026-03-30 07:45:00,2.266733679774254,,
GARCH,GC=F,812,2026-03-30 08:00:00,2.266734604680468,,
GARCH,GC=F,812,2026-03-30 08:15:00,2.266735529587055,,
GARCH,GC=F,812,2026-03-30 08:30:00,2.266736454494014,,
GARCH,GC=F,812,2026-03-30 08:45:00,2.266737379401346,,
GARCH,GC=F,812,2026-03-30 09:00:00,2.26673830430905,,
GARCH,GC=F,812,2026-03-30 09:15:00,2.266739229217127,,
GARCH,GC=F,812,2026-03-30 09:30:00,2.266740154125576,,
GARCH,GC=F,812,2026-03-30 09:45:00,2.2667410790343974,,
GARCH,GC=F,812,2026-03-30 10:00:00,2.266742003943591,,
GARCH,GC=F,812,2026-03-30 10:15:00,2.2667429288531578,,
GARCH,GC=F,812,2026-03-30 10:30:00,2.2667438537630966,,
GARCH,GC=F,812,2026-03-30 10:45:00,2.2667447786734085,,
GARCH,GC=F,812,2026-03-30 11:00:00,2.2667457035840926,,
GARCH,GC=F,812,2026-03-30 11:15:00,2.2667466284951496,,
GARCH,GC=F,812,2026-03-30 11:30:00,2.266747553406579,,
GARCH,GC=F,812,2026-03-30 11:45:00,2.2667484783183802,,
GARCH,GC=F,812,2026-03-30 12:00:00,2.2667494032305546,,
GARCH,GC=F,812,2026-03-30 12:15:00,2.2667503281431007,,
GARCH,GC=F,812,2026-03-30 12:30:00,2.26675125305602,,
GARCH,GC=F,812,2026-03-30 12:45:00,2.266752177969311,,
GARCH,GC=F,812,2026-03-30 13:00:00,2.2667531028829755,,
GARCH,GC=F,812,2026-03-30 13:15:00,2.266754027797012,,
GARCH,GC=F,812,2026-03-30 13:30:00,2.2667549527114215,,
GARCH,GC=F,812,2026-03-30 13:45:00,2.2667558776262027,,
GARCH,GC=F,812,2026-03-30 14:00:00,2.266756802541357,,
GARCH,GC=F,812,2026-03-30 14:15:00,2.2667577274568833,,
GARCH,GC=F,812,2026-03-30 14:30:00,2.2667586523727823,,
GARCH,GC=F,812,2026-03-30 14:45:00,2.2667595772890534,,
GARCH,GC=F,812,2026-03-30 15:00:00,2.2667605022056976,,
GARCH,GC=F,812,2026-03-30 15:15:00,2.266761427122714,,
GARCH,GC=F,812,2026-03-30 15:30:00,2.266762352040103,,
GARCH,GC=F,812,2026-03-30 15:45:00,2.2667632769578643,,
GARCH,GC=F,812,2026-03-30 16:00:00,2.266764201875998,,
GARCH,GC=F,812,2026-03-30 16:15:00,2.266765126794504,,
GARCH,GC=F,812,2026-03-30 16:30:00,2.266766051713383,,
GARCH,GC=F,812,2026-03-30 16:45:00,2.2667669766326344,,
GARCH,GC=F,812,2026-03-30 17:00:00,2.2667679015522584,,
GARCH,GC=F,812,2026-03-30 17:15:00,2.266768826472255,,
GARCH,GC=F,812,2026-03-30 17:30:00,2.2667697513926246,,
GARCH,GC=F,812,2026-03-30 17:45:00,2.266770676313366,,
GARCH,GC=F,812,2026-03-30 18:00:00,2.2667716012344803,,
GARCH,GC=F,812,2026-03-30 18:15:00,2.2667725261559664,,
GARCH,GC=F,812,2026-03-30 18:30:00,2.2667734510778255,,
GARCH,GC=F,812,2026-03-30 18:45:00,2.2667743760000567,,
GARCH,GC=F,812,2026-03-30 19:00:00,2.2667753009226606,,
GARCH,GC=F,812,2026-03-30 19:15:00,2.2667762258456365,,
GARCH,GC=F,812,2026-03-30 19:30:00,2.2667771507689856,,
GARCH,GC=F,812,2026-03-30 19:45:00,2.2667780756927067,,
GARCH,GC=F,812,2026-03-30 20:00:00,2.266779000616801,,
GARCH,GC=F,812,2026-03-30 20:15:00,2.2667799255412673,,
GARCH,GC=F,812,2026-03-30 20:30:00,2.2667808504661062,,
GARCH,GC=F,812,2026-03-30 20:45:00,2.2667817753913178,,
GARCH,GC=F,812,2026-03-30 21:00:00,2.2667827003169014,,
GARCH,GC=F,812,2026-03-30 21:15:00,2.2667836252428577,,
GARCH,GC=F,812,2026-03-30 21:30:00,2.2667845501691866,,
GARCH,GC=F,812,2026-03-30 21:45:00,2.2667854750958885,,
GARCH,GC=F,812,2026-03-30 22:00:00,2.2667864000229625,,
GARCH,GC=F,812,2026-03-30 22:15:00,2.2667873249504087,,
GARCH,GC=F,812,2026-03-30 22:30:00,2.2667882498782275,,
GARCH,GC=F,812,2026-03-30 22:45:00,2.2667891748064193,,
GARCH,GC=F,812,2026-03-30 23:00:00,2.2667900997349832,,
GARCH,GC=F,812,2026-03-30 23:15:00,2.26679102466392,,
GARCH,GC=F,812,2026-03-30 23:30:00,2.2667919495932285,,
GARCH,GC=F,812,2026-03-30 23:45:00,2.26679287452291,,
GARCH,GC=F,812,2026-03-31 00:00:00,2.2667937994529637,,
GARCH,GC=F,812,2026-03-31 00:15:00,2.2667947243833906,,
GARCH,GC=F,812,2026-03-31 00:30:00,2.2667956493141896,,
GARCH,GC=F,812,2026-03-31 00:45:00,2.2667965742453613,,
GARCH,GC=F,812,2026-03-31 01:00:00,2.266797499176905,,
GARCH,GC=F,812,2026-03-31 01:15:00,2.2667984241088215,,
GARCH,GC=F,812,2026-03-31 01:30:00,2.2667993490411105,,
GARCH,GC=F,812,2026-03-31 01:45:00,2.266800273973772,,
GARCH,GC=F,812,2026-03-31 02:00:00,2.266801198906806,,
GARCH,GC=F,812,2026-03-31 02:15:00,2.2668021238402125,,
GARCH,GC=F,812,2026-03-31 02:30:00,2.2668030487739914,,
GARCH,GC=F,812,2026-03-31 02:45:00,2.266803973708143,,
GARCH,GC=F,812,2026-03-31 03:00:00,2.266804898642667,,
GARCH,GC=F,812,2026-03-31 03:15:00,2.2668058235775637,,
GARCH,GC=F,812,2026-03-31 03:30:00,2.266806748512833,,
GARCH,GC=F,812,2026-03-31 03:45:00,2.2668076734484743,,
GARCH,GC=F,812,2026-03-31 04:00:00,2.266808598384489,,
GARCH,GC=F,812,2026-03-31 04:15:00,2.2668095233208754,,
GARCH,GC=F,812,2026-03-31 04:30:00,2.266810448257634,,
GARCH,GC=F,812,2026-03-31 04:45:00,2.2668113731947654,,
GARCH,GC=F,812,2026-03-31 05:00:00,2.26681229813227,,
GARCH,GC=F,812,2026-03-31 05:15:00,2.2668132230701463,,
GARCH,GC=F,812,2026-03-31 05:30:00,2.2668141480083954,,
GARCH,GC=F,812,2026-03-31 05:45:00,2.266815072947017,,
GARCH,GC=F,812,2026-03-31 06:00:00,2.2668159978860114,,
GARCH,GC=F,812,2026-03-31 06:15:00,2.2668169228253783,,
GARCH,GC=F,812,2026-03-31 06:30:00,2.2668178477651173,,
GARCH,GC=F,812,2026-03-31 06:45:00,2.2668187727052294,,
GARCH,GC=F,812,2026-03-31 07:00:00,2.2668196976457136,,
GARCH,GC=F,812,2026-03-31 07:15:00,2.2668206225865704,,
GARCH,GC=F,812,2026-03-31 07:30:00,2.2668215475277993,,
GARCH,GC=F,812,2026-03-31 07:45:00,2.266822472469401,,
GARCH,GC=F,812,2026-03-31 08:00:00,2.2668233974113754,,
GARCH,GC=F,812,2026-03-31 08:15:00,2.266824322353722,,
GARCH,GC=F,812,2026-03-31 08:30:00,2.2668252472964414,,
GARCH,GC=F,812,2026-03-31 08:45:00,2.266826172239533,,
GARCH,GC=F,812,2026-03-31 09:00:00,2.266827097182997,,
GARCH,GC=F,812,2026-03-31 09:15:00,2.2668280221268335,,
GARCH,GC=F,812,2026-03-31 09:30:00,2.2668289470710428,,
GARCH,GC=F,812,2026-03-31 09:45:00,2.2668298720156246,,
GARCH,GC=F,812,2026-03-31 10:00:00,2.266830796960579,,
GARCH,GC=F,812,2026-03-31 10:15:00,2.266831721905906,,
GARCH,GC=F,812,2026-03-31 10:30:00,2.266832646851605,,
GARCH,GC=F,812,2026-03-31 10:45:00,2.266833571797677,,
GARCH,GC=F,812,2026-03-31 11:00:00,2.266834496744121,,
GARCH,GC=F,812,2026-03-31 11:15:00,2.266835421690938,,
GARCH,GC=F,812,2026-03-31 11:30:00,2.2668363466381276,,
GARCH,GC=F,812,2026-03-31 11:45:00,2.2668372715856897,,
GARCH,GC=F,812,2026-03-31 12:00:00,2.266838196533624,,
GARCH,GC=F,812,2026-03-31 12:15:00,2.266839121481931,,
GARCH,GC=F,812,2026-03-31 12:30:00,2.2668400464306107,,
GARCH,GC=F,812,2026-03-31 12:45:00,2.2668409713796627,,
GARCH,GC=F,812,2026-03-31 13:00:00,2.266841896329087,,
GARCH,GC=F,812,2026-03-31 13:15:00,2.2668428212788836,,
GARCH,GC=F,812,2026-03-31 13:30:00,2.2668437462290534,,
GARCH,GC=F,812,2026-03-31 13:45:00,2.2668446711795953,,
GARCH,GC=F,812,2026-03-31 14:00:00,2.26684559613051,,
GARCH,GC=F,812,2026-03-31 14:15:00,2.2668465210817965,,
GARCH,GC=F,812,2026-03-31 14:30:00,2.266847446033456,,
GARCH,GC=F,812,2026-03-31 14:45:00,2.2668483709854876,,
GARCH,GC=F,812,2026-03-31 15:00:00,2.266849295937892,,
GARCH,GC=F,812,2026-03-31 15:15:00,2.266850220890669,,
GARCH,GC=F,812,2026-03-31 15:30:00,2.2668511458438187,,
GARCH,GC=F,812,2026-03-31 15:45:00,2.2668520707973414,,
GARCH,GC=F,812,2026-03-31 16:00:00,2.266852995751236,,
GARCH,GC=F,812,2026-03-31 16:15:00,2.266853920705503,,
GARCH,GC=F,812,2026-03-31 16:30:00,2.266854845660143,,
GARCH,GC=F,812,2026-03-31 16:45:00,2.2668557706151553,,
GARCH,GC=F,812,2026-03-31 17:00:00,2.2668566955705396,,
GARCH,GC=F,812,2026-03-31 17:15:00,2.266857620526297,,
GARCH,GC=F,812,2026-03-31 17:30:00,2.266858545482427,,
GARCH,GC=F,812,2026-03-31 17:45:00,2.2668594704389293,,
GARCH,GC=F,812,2026-03-31 18:00:00,2.2668603953958035,,
GARCH,GC=F,812,2026-03-31 18:15:00,2.2668613203530508,,
GARCH,GC=F,812,2026-03-31 18:30:00,2.2668622453106706,,
GARCH,GC=F,812,2026-03-31 18:45:00,2.266863170268663,,
GARCH,GC=F,812,2026-03-31 19:00:00,2.266864095227028,,
GARCH,GC=F,812,2026-03-31 19:15:00,2.266865020185765,,
GARCH,GC=F,812,2026-03-31 19:30:00,2.2668659451448745,,
GARCH,GC=F,812,2026-03-31 19:45:00,2.266866870104357,,
GARCH,GC=F,812,2026-03-31 20:00:00,2.2668677950642118,,
GARCH,GC=F,812,2026-03-31 20:15:00,2.266868720024439,,
GARCH,GC=F,812,2026-03-31 20:30:00,2.2668696449850385,,
GARCH,GC=F,812,2026-03-31 20:45:00,2.266870569946011,,
GARCH,GC=F,812,2026-03-31 21:00:00,2.266871494907356,,
GARCH,GC=F,812,2026-03-31 21:15:00,2.266872419869074,,
GARCH,GC=F,812,2026-03-31 21:30:00,2.266873344831164,,
GARCH,GC=F,812,2026-03-31 21:45:00,2.266874269793626,,
GARCH,GC=F,812,2026-03-31 22:00:00,2.2668751947564614,,
GARCH,GC=F,812,2026-03-31 22:15:00,2.2668761197196687,,
GARCH,GC=F,812,2026-03-31 22:30:00,2.2668770446832482,,
GARCH,GC=F,812,2026-03-31 22:45:00,2.266877969647201,,
GARCH,GC=F,812,2026-03-31 23:00:00,2.266878894611526,,
GARCH,GC=F,812,2026-03-31 23:15:00,2.266879819576223,,
GARCH,GC=F,812,2026-03-31 23:30:00,2.266880744541293,,
GARCH,GC=F,812,2026-03-31 23:45:00,2.266881669506736,,
GARCH,GC=F,812,2026-04-01 00:00:00,2.266882594472551,,
GARCH,GC=F,812,2026-04-01 00:15:00,2.2668835194387387,,
GARCH,GC=F,812,2026-04-01 00:30:00,2.2668844444052985,,
GARCH,GC=F,812,2026-04-01 00:45:00,2.2668853693722317,,
GARCH,GC=F,812,2026-04-01 01:00:00,2.266886294339537,,
GARCH,GC=F,812,2026-04-01 01:15:00,2.2668872193072147,,
GARCH,GC=F,812,2026-04-01 01:30:00,2.266888144275265,,
GARCH,GC=F,812,2026-04-01 01:45:00,2.2668890692436876,,
GARCH,GC=F,812,2026-04-01 02:00:00,2.266889994212483,,
GARCH,GC=F,812,2026-04-01 02:15:00,2.2668909191816504,,
GARCH,GC=F,812,2026-04-01 02:30:00,2.266891844151191,,
GARCH,GC=F,812,2026-04-01 02:45:00,2.266892769121104,,
GARCH,GC=F,812,2026-04-01 03:00:00,2.2668936940913893,,
GARCH,GC=F,812,2026-04-01 03:15:00,2.2668946190620476,,
GARCH,GC=F,812,2026-04-01 03:30:00,2.266895544033078,,
GARCH,GC=F,812,2026-04-01 03:45:00,2.266896469004481,,
GARCH,GC=F,812,2026-04-01 04:00:00,2.266897393976257,,
GARCH,GC=F,812,2026-04-01 04:15:00,2.2668983189484053,,
GARCH,GC=F,812,2026-04-01 04:30:00,2.2668992439209257,,
GARCH,GC=F,812,2026-04-01 04:45:00,2.2669001688938186,,
GARCH,GC=F,812,2026-04-01 05:00:00,2.266901093867084,,
GARCH,GC=F,812,2026-04-01 05:15:00,2.2669020188407223,,
GARCH,GC=F,812,2026-04-01 05:30:00,2.266902943814733,,
GARCH,GC=F,812,2026-04-01 05:45:00,2.2669038687891163,,
GARCH,GC=F,812,2026-04-01 06:00:00,2.2669047937638718,,
GARCH,GC=F,812,2026-04-01 06:15:00,2.2669057187390003,,
GARCH,GC=F,812,2026-04-01 06:30:00,2.266906643714501,,
GARCH,GC=F,812,2026-04-01 06:45:00,2.266907568690374,,
GARCH,GC=F,812,2026-04-01 07:00:00,2.2669084936666204,,
GARCH,GC=F,812,2026-04-01 07:15:00,2.2669094186432384,,
GARCH,GC=F,812,2026-04-01 07:30:00,2.2669103436202294,,
GARCH,GC=F,812,2026-04-01 07:45:00,2.2669112685975925,,
GARCH,GC=F,812,2026-04-01 08:00:00,2.2669121935753287,,
GARCH,GC=F,812,2026-04-01 08:15:00,2.266913118553437,,
GARCH,GC=F,812,2026-04-01 08:30:00,2.2669140435319175,,
GARCH,GC=F,812,2026-04-01 08:45:00,2.266914968510771,,
GARCH,GC=F,812,2026-04-01 09:00:00,2.266915893489997,,
GARCH,GC=F,812,2026-04-01 09:15:00,2.2669168184695954,,
GARCH,GC=F,812,2026-04-01 09:30:00,2.266917743449566,,
GARCH,GC=F,812,2026-04-01 09:45:00,2.26691866842991,,
GARCH,GC=F,812,2026-04-01 10:00:00,2.266919593410626,,
GARCH,GC=F,812,2026-04-01 10:15:00,2.2669205183917147,,
GARCH,GC=F,812,2026-04-01 10:30:00,2.2669214433731755,,
GARCH,GC=F,812,2026-04-01 10:45:00,2.266922368355009,,
GARCH,GC=F,812,2026-04-01 11:00:00,2.266923293337215,,
GARCH,GC=F,812,2026-04-01 11:15:00,2.2669242183197937,,
GARCH,GC=F,812,2026-04-01 11:30:00,2.2669251433027453,,
GARCH,GC=F,812,2026-04-01 11:45:00,2.266926068286069,,
GARCH,GC=F,812,2026-04-01 12:00:00,2.266926993269765,,
GARCH,GC=F,812,2026-04-01 12:15:00,2.2669279182538338,,
GARCH,GC=F,812,2026-04-01 12:30:00,2.2669288432382753,,
GARCH,GC=F,812,2026-04-01 12:45:00,2.266929768223089,,
GARCH,GC=F,812,2026-04-01 13:00:00,2.266930693208275,,
GARCH,GC=F,812,2026-04-01 13:15:00,2.2669316181938344,,
GARCH,GC=F,812,2026-04-01 13:30:00,2.266932543179766,,
GARCH,GC=F,812,2026-04-01 13:45:00,2.2669334681660693,,
GARCH,GC=F,812,2026-04-01 14:00:00,2.266934393152746,,
GARCH,GC=F,812,2026-04-01 14:15:00,2.2669353181397947,,
GARCH,GC=F,812,2026-04-01 14:30:00,2.2669362431272164,,
GARCH,GC=F,812,2026-04-01 14:45:00,2.2669371681150103,,
GARCH,GC=F,812,2026-04-01 15:00:00,2.266938093103177,,
GARCH,GC=F,812,2026-04-01 15:15:00,2.266939018091716,,
GARCH,GC=F,812,2026-04-01 15:30:00,2.2669399430806276,,
GARCH,GC=F,812,2026-04-01 15:45:00,2.266940868069912,,
GARCH,GC=F,812,2026-04-01 16:00:00,2.2669417930595683,,
GARCH,GC=F,812,2026-04-01 16:15:00,2.2669427180495973,,
GARCH,GC=F,812,2026-04-01 16:30:00,2.266943643039999,,
GARCH,GC=F,812,2026-04-01 16:45:00,2.266944568030773,,
GARCH,GC=F,812,2026-04-01 17:00:00,2.26694549302192,,
GARCH,GC=F,812,2026-04-01 17:15:00,2.2669464180134393,,
GARCH,GC=F,812,2026-04-01 17:30:00,2.266947343005331,,
GARCH,GC=F,812,2026-04-01 17:45:00,2.2669482679975954,,
GARCH,GC=F,812,2026-04-01 18:00:00,2.266949192990232,,
GARCH,GC=F,812,2026-04-01 18:15:00,2.266950117983242,,
GARCH,GC=F,812,2026-04-01 18:30:00,2.2669510429766238,,
GARCH,GC=F,812,2026-04-01 18:45:00,2.2669519679703782,,
GARCH,GC=F,812,2026-04-01 19:00:00,2.266952892964505,,
GARCH,GC=F,812,2026-04-01 19:15:00,2.2669538179590045,,
GARCH,GC=F,812,2026-04-01 19:30:00,2.2669547429538763,,
GARCH,GC=F,812,2026-04-01 19:45:00,2.266955667949121,,
GARCH,GC=F,812,2026-04-01 20:00:00,2.266956592944738,,
GARCH,GC=F,812,2026-04-01 20:15:00,2.266957517940728,,
GARCH,GC=F,812,2026-04-01 20:30:00,2.2669584429370904,,
GARCH,GC=F,812,2026-04-01 20:45:00,2.2669593679338247,,
GARCH,GC=F,812,2026-04-01 21:00:00,2.266960292930932,,
GARCH,GC=F,812,2026-04-01 21:15:00,2.2669612179284124,,
GARCH,GC=F,812,2026-04-01 21:30:00,2.266962142926265,,
GARCH,GC=F,812,2026-04-01 21:45:00,2.2669630679244896,,
GARCH,GC=F,812,2026-04-01 22:00:00,2.2669639929230874,,
GARCH,GC=F,812,2026-04-01 22:15:00,2.2669649179220572,,
GARCH,GC=F,812,2026-04-01 22:30:00,2.2669658429213997,,
GARCH,GC=F,812,2026-04-01 22:45:00,2.2669667679211143,,
GARCH,GC=F,812,2026-04-01 23:00:00,2.266967692921202,,
GARCH,GC=F,812,2026-04-01 23:15:00,2.2669686179216617,,
GARCH,GC=F,812,2026-04-01 23:30:00,2.266969542922494,,
GARCH,GC=F,812,2026-04-01 23:45:00,2.2669704679236986,,
GARCH,GC=F,812,2026-04-02 00:00:00,2.266971392925276,,
GARCH,GC=F,812,2026-04-02 00:15:00,2.2669723179272263,,
GARCH,GC=F,812,2026-04-02 00:30:00,2.266973242929549,,
GARCH,GC=F,812,2026-04-02 00:45:00,2.2669741679322444,,
GARCH,GC=F,812,2026-04-02 01:00:00,2.2669750929353123,,
GARCH,GC=F,812,2026-04-02 01:15:00,2.266976017938753,,
GARCH,GC=F,812,2026-04-02 01:30:00,2.2669769429425655,,
GARCH,GC=F,812,2026-04-02 01:45:00,2.2669778679467507,,
GARCH,GC=F,812,2026-04-02 02:00:00,2.266978792951309,,
GARCH,GC=F,812,2026-04-02 02:15:00,2.2669797179562394,,
GARCH,GC=F,812,2026-04-02 02:30:00,2.266980642961543,,
GARCH,GC=F,812,2026-04-02 02:45:00,2.2669815679672185,,
GARCH,GC=F,812,2026-04-02 03:00:00,2.2669824929732667,,
GARCH,GC=F,812,2026-04-02 03:15:00,2.266983417979687,,
GARCH,GC=F,812,2026-04-02 03:30:00,2.26698434298648,,
GARCH,GC=F,812,2026-04-02 03:45:00,2.266985267993646,,
GARCH,GC=F,812,2026-04-02 03:59:00,2.266986193001184,,
GARCH,GC=F,812,2026-04-02 04:00:00,2.2669871180090952,,
GARCH,GC=F,812,2026-04-02 04:15:00,2.2669880430173786,,
GARCH,GC=F,812,2026-04-02 04:30:00,2.266988968026034,,
GARCH,GC=F,812,2026-04-02 04:45:00,2.2669898930350625,,
GARCH,GC=F,812,2026-04-02 05:00:00,2.266990818044463,,
GARCH,GC=F,812,2026-04-02 05:15:00,2.266991743054237,,
GARCH,GC=F,812,2026-04-02 05:30:00,2.2669926680643826,,
GARCH,GC=F,812,2026-04-02 05:45:00,2.2669935930749014,,
GARCH,GC=F,812,2026-04-02 06:00:00,2.2669945180857924,,
GARCH,GC=F,812,2026-04-02 06:15:00,2.2669954430970565,,
GARCH,GC=F,812,2026-04-02 06:30:00,2.2669963681086926,,
GARCH,GC=F,812,2026-04-02 06:45:00,2.2669972931207014,,
GARCH,GC=F,812,2026-04-02 07:00:00,2.2669982181330828,,
GARCH,GC=F,812,2026-04-02 07:15:00,2.2669991431458367,,
GARCH,GC=F,812,2026-04-02 07:30:00,2.267000068158963,,
GARCH,GC=F,812,2026-04-02 07:45:00,2.2670009931724615,,
GARCH,GC=F,812,2026-04-02 08:00:00,2.267001918186333,,
GARCH,GC=F,812,2026-04-02 08:15:00,2.2670028432005767,,
GARCH,GC=F,812,2026-04-02 08:30:00,2.2670037682151936,,
GARCH,GC=F,812,2026-04-02 08:45:00,2.2670046932301826,,
GARCH,GC=F,812,2026-04-02 09:00:00,2.267005618245544,,
GARCH,GC=F,812,2026-04-02 09:15:00,2.267006543261278,,
GARCH,GC=F,812,2026-04-02 09:30:00,2.2670074682773844,,
GARCH,GC=F,812,2026-04-02 09:45:00,2.2670083932938634,,
GARCH,GC=F,812,2026-04-02 10:00:00,2.2670093183107154,,
GARCH,GC=F,812,2026-04-02 10:15:00,2.26701024332794,,
GARCH,GC=F,812,2026-04-02 10:30:00,2.2670111683455367,,
GARCH,GC=F,812,2026-04-02 10:45:00,2.267012093363506,,
GARCH,GC=F,812,2026-04-02 11:00:00,2.267013018381848,,
GARCH,GC=F,812,2026-04-02 11:15:00,2.2670139434005625,,
GARCH,GC=F,812,2026-04-02 11:30:00,2.2670148684196496,,
GARCH,GC=F,812,2026-04-02 11:45:00,2.267015793439109,,
GARCH,GC=F,812,2026-04-02 12:00:00,2.267016718458941,,
GARCH,GC=F,812,2026-04-02 12:15:00,2.2670176434791456,,
GARCH,GC=F,812,2026-04-02 12:30:00,2.267018568499722,,
GARCH,GC=F,812,2026-04-02 12:45:00,2.267019493520672,,
GARCH,GC=F,812,2026-04-02 13:00:00,2.2670204185419935,,
GARCH,GC=F,812,2026-04-02 13:15:00,2.2670213435636883,,
GARCH,GC=F,812,2026-04-02 13:30:00,2.2670222685857557,,
GARCH,GC=F,812,2026-04-02 13:45:00,2.2670231936081957,,
GARCH,GC=F,812,2026-04-02 14:00:00,2.2670241186310083,,
GARCH,GC=F,812,2026-04-02 14:15:00,2.2670250436541934,,
GARCH,GC=F,812,2026-04-02 14:30:00,2.2670259686777507,,
GARCH,GC=F,812,2026-04-02 14:45:00,2.26702689370168,,
GARCH,GC=F,812,2026-04-02 15:00:00,2.2670278187259827,,
GARCH,GC=F,812,2026-04-02 15:15:00,2.2670287437506578,,
GARCH,GC=F,812,2026-04-02 15:30:00,2.267029668775705,,
GARCH,GC=F,812,2026-04-02 15:45:00,2.267030593801125,,
GARCH,GC=F,812,2026-04-02 16:00:00,2.2670315188269177,,
GARCH,GC=F,812,2026-04-02 16:15:00,2.267032443853083,,
GARCH,GC=F,812,2026-04-02 16:30:00,2.2670333688796207,,
GARCH,GC=F,812,2026-04-02 16:45:00,2.267034293906531,,
GARCH,GC=F,812,2026-04-02 17:00:00,2.2670352189338137,,
GARCH,GC=F,812,2026-04-02 17:15:00,2.267036143961469,,
GARCH,GC=F,812,2026-04-02 17:30:00,2.267037068989497,,
GARCH,GC=F,812,2026-04-02 17:45:00,2.2670379940178975,,
GARCH,GC=F,812,2026-04-02 18:00:00,2.26703891904667,,
GARCH,GC=F,812,2026-04-02 18:15:00,2.267039844075816,,
GARCH,GC=F,812,2026-04-02 18:30:00,2.267040769105334,,
GARCH,GC=F,812,2026-04-02 18:45:00,2.2670416941352247,,
GARCH,GC=F,812,2026-04-02 19:00:00,2.2670426191654878,,
GARCH,GC=F,812,2026-04-02 19:15:00,2.267043544196124,,
GARCH,GC=F,812,2026-04-02 19:30:00,2.267044469227132,,
GARCH,GC=F,812,2026-04-02 19:45:00,2.2670453942585134,,
GARCH,GC=F,812,2026-04-02 20:00:00,2.267046319290267,,
GARCH,GC=F,812,2026-04-02 20:15:00,2.267047244322393,,
GARCH,GC=F,812,2026-04-02 20:30:00,2.267048169354891,,
GARCH,GC=F,812,2026-04-02 20:45:00,2.267049094387762,,
GARCH,GC=F,812,2026-04-02 20:59:59,2.2670500194210055,,
GARCH,GC=F,812,2026-04-02 21:00:00,2.2670509444546214,,
GARCH,GC=F,812,2026-04-02 21:15:00,2.26705186948861,,
GARCH,GC=F,812,2026-04-02 21:30:00,2.2670527945229715,,
GARCH,GC=F,812,2026-04-02 21:45:00,2.267053719557705,,
GARCH,GC=F,812,2026-04-02 22:00:00,2.2670546445928115,,
GARCH,GC=F,812,2026-04-02 22:15:00,2.2670555696282904,,
GARCH,GC=F,812,2026-04-02 22:30:00,2.267056494664142,,
GARCH,GC=F,812,2026-04-02 22:45:00,2.267057419700366,,
GARCH,GC=F,812,2026-04-02 23:00:00,2.267058344736962,,
GARCH,GC=F,812,2026-04-02 23:15:00,2.267059269773931,,
GARCH,GC=F,812,2026-04-02 23:30:00,2.2670601948112727,,
GARCH,GC=F,812,2026-04-02 23:45:00,2.2670611198489867,,
GARCH,GC=F,812,2026-04-03 00:00:00,2.2670620448870733,,
GARCH,GC=F,812,2026-04-03 00:15:00,2.267062969925533,,
GARCH,GC=F,812,2026-04-03 00:30:00,2.2670638949643647,,
GARCH,GC=F,812,2026-04-03 00:45:00,2.267064820003569,,
GARCH,GC=F,812,2026-04-03 01:00:00,2.267065745043146,,
GARCH,GC=F,812,2026-04-03 01:15:00,2.2670666700830955,,
GARCH,GC=F,812,2026-04-03 01:30:00,2.2670675951234176,,
GARCH,GC=F,812,2026-04-03 01:45:00,2.267068520164112,,
GARCH,GC=F,812,2026-04-03 02:00:00,2.2670694452051787,,
GARCH,GC=F,812,2026-04-03 02:15:00,2.2670703702466186,,
GARCH,GC=F,812,2026-04-03 02:30:00,2.2670712952884307,,
GARCH,GC=F,812,2026-04-03 02:45:00,2.2670722203306153,,
GARCH,GC=F,812,2026-04-03 03:00:00,2.267073145373173,,
GARCH,GC=F,812,2026-04-03 03:15:00,2.2670740704161028,,
GARCH,GC=F,812,2026-04-03 03:30:00,2.267074995459405,,
