model_name,asset,horizon,timestamp,predicted_volatility,lower_ci,upper_ci
PSO-QRNN,GC=F,812,2026-03-26 18:00:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-26 18:15:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-26 18:30:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-26 18:45:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-26 19:00:00,-0.0015596337616443634,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-26 19:15:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-26 19:30:00,-0.0015595629811286926,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-26 19:45:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-26 20:00:00,-0.0015595685690641403,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-26 20:15:00,-0.0015596449375152588,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-26 20:30:00,-0.0015596412122249603,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-26 20:45:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-26 21:00:00,-0.0015595704317092896,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-26 21:15:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-26 21:30:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-26 21:45:00,-0.001559566706418991,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-03-26 22:00:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-26 22:15:00,-0.0015596356242895126,-0.37165868282318115,0.40738195180892944
PSO-QRNN,GC=F,812,2026-03-26 22:30:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-26 22:45:00,-0.0015595629811286926,-0.3716586232185364,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-26 23:00:00,-0.0015595648437738419,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-26 23:15:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-26 23:30:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-26 23:45:00,-0.001559566706418991,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-03-27 00:00:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 00:15:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 00:30:00,-0.0015595704317092896,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-27 00:45:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-27 01:00:00,-0.001559566706418991,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-03-27 01:15:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 01:30:00,-0.0015596449375152588,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 01:45:00,-0.0015596263110637665,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 02:00:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-27 02:15:00,-0.0015595648437738419,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 02:30:00,-0.0015595629811286926,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 02:45:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 03:00:00,-0.0015595704317092896,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-03-27 03:15:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 03:30:00,-0.0015596412122249603,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-27 03:45:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-27 04:00:00,-0.0015595704317092896,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-27 04:15:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-27 04:30:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 04:45:00,-0.001559566706418991,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-03-27 05:00:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 05:15:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 05:30:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 05:45:00,-0.0015595629811286926,-0.3716586232185364,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 06:00:00,-0.0015595629811286926,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 06:15:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 06:30:00,-0.001559557393193245,-0.3716586232185364,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 06:45:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 07:00:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 07:15:00,-0.0015596412122249603,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-27 07:30:00,-0.0015596486628055573,-0.371658593416214,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-27 07:45:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-27 08:00:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 08:15:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 08:30:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 08:45:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 09:00:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 09:15:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 09:30:00,-0.0015595722943544388,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-27 09:45:00,-0.0015595648437738419,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-27 10:00:00,-0.001559566706418991,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-03-27 10:15:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 10:30:00,-0.0015595722943544388,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 10:45:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 11:00:00,-0.0015596412122249603,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-27 11:15:00,-0.0015595648437738419,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 11:30:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-27 11:45:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 12:00:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 12:15:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 12:30:00,-0.0015596207231283188,-0.37165871262550354,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 12:45:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-27 13:00:00,-0.0015595648437738419,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 13:15:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-27 13:30:00,-0.001559646800160408,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-27 13:45:00,-0.001559557393193245,-0.3716586232185364,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 14:00:00,-0.001559646800160408,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-27 14:15:00,-0.0015596412122249603,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-27 14:30:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 14:45:00,-0.0015596263110637665,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 15:00:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-27 15:15:00,-0.0015596449375152588,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-27 15:30:00,-0.0015595629811286926,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 15:45:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 16:00:00,-0.0015595704317092896,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 16:15:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 16:30:00,-0.0015596505254507065,-0.3716586232185364,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-27 16:45:00,-0.0015596337616443634,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 17:00:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-27 17:15:00,-0.0015595648437738419,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 17:30:00,-0.0015595648437738419,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 17:45:00,-0.001559566706418991,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-03-27 18:00:00,-0.0015596449375152588,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 18:15:00,-0.0015595480799674988,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 18:30:00,-0.0015596449375152588,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 18:45:00,-0.0015595704317092896,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-27 19:00:00,-0.0015595648437738419,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 19:15:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 19:30:00,-0.0015595685690641403,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-27 19:45:00,-0.001559566706418991,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-03-27 20:00:00,-0.001559566706418991,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-27 20:15:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 20:30:00,-0.0015595722943544388,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-27 20:45:00,-0.0015596449375152588,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 21:00:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 21:15:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 21:30:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 21:45:00,-0.0015595704317092896,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-03-27 22:00:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 22:15:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 22:30:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-27 22:45:00,-0.0015595722943544388,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-27 23:00:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 23:15:00,-0.0015595648437738419,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 23:30:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-27 23:45:00,-0.0015595722943544388,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-28 00:00:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-28 00:15:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-28 00:30:00,-0.0015595704317092896,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-28 00:45:00,-0.0015596449375152588,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-28 01:00:00,-0.0015596356242895126,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-28 01:15:00,-0.0015596486628055573,-0.371658593416214,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-28 01:30:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-28 01:45:00,-0.0015596412122249603,-0.37165865302085876,0.40738195180892944
PSO-QRNN,GC=F,812,2026-03-28 02:00:00,-0.0015596505254507065,-0.371658593416214,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-28 02:15:00,-0.0015596449375152588,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-28 02:30:00,-0.0015596263110637665,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-28 02:45:00,-0.0015596263110637665,-0.37165871262550354,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-28 03:00:00,-0.001559566706418991,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-28 03:15:00,-0.0015596449375152588,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-28 03:30:00,-0.0015596356242895126,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-28 03:45:00,-0.0015596412122249603,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-29 22:00:00,-0.0015596505254507065,-0.371658593416214,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-29 22:15:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-29 22:30:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-29 22:45:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-29 23:00:00,-0.0015595648437738419,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-29 23:15:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-29 23:30:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-29 23:45:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 00:00:00,-0.0015595704317092896,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-30 00:15:00,-0.0015595629811286926,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 00:30:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 00:45:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 01:00:00,-0.001559549942612648,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 01:15:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 01:30:00,-0.0015595685690641403,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-03-30 01:45:00,-0.0015595704317092896,-0.37165871262550354,0.40738213062286377
PSO-QRNN,GC=F,812,2026-03-30 02:00:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 02:15:00,-0.0015595648437738419,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-30 02:30:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 02:45:00,-0.001559622585773468,-0.37165871262550354,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 03:00:00,-0.001559549942612648,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 03:15:00,-0.0015595629811286926,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 03:30:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 03:45:00,-0.0015596449375152588,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-30 04:00:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-30 04:15:00,-0.0015596412122249603,-0.37165865302085876,0.40738195180892944
PSO-QRNN,GC=F,812,2026-03-30 04:30:00,-0.0015596505254507065,-0.371658593416214,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-30 04:45:00,-0.001559622585773468,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 05:00:00,-0.0015595480799674988,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 05:15:00,-0.001559646800160408,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-30 05:30:00,-0.0015596449375152588,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-30 05:45:00,-0.0015596263110637665,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 06:00:00,-0.0015596412122249603,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-30 06:15:00,-0.0015595406293869019,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 06:30:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 06:45:00,-0.0015595722943544388,-0.37165868282318115,0.4073821008205414
PSO-QRNN,GC=F,812,2026-03-30 07:00:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 07:15:00,-0.0015596449375152588,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 07:30:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 07:45:00,-0.001559549942612648,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 08:00:00,-0.0015595648437738419,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 08:15:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 08:30:00,-0.0015596263110637665,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 08:45:00,-0.0015596430748701096,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-30 09:00:00,-0.0015596412122249603,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-30 09:15:00,-0.0015596505254507065,-0.371658593416214,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-30 09:30:00,-0.0015596523880958557,-0.3716586232185364,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-30 09:45:00,-0.0015595480799674988,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 10:00:00,-0.001559646800160408,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-30 10:15:00,-0.0015596449375152588,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-30 10:30:00,-0.0015596337616443634,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 10:45:00,-0.0015596449375152588,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-30 11:00:00,-0.0015595480799674988,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 11:15:00,-0.0015596430748701096,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-30 11:30:00,-0.0015596263110637665,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 11:45:00,-0.0015596337616443634,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 12:00:00,-0.0015596263110637665,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 12:15:00,-0.0015595704317092896,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-30 12:30:00,-0.0015596430748701096,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-30 12:45:00,-0.0015596337616443634,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-30 13:00:00,-0.0015596486628055573,-0.371658593416214,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-30 13:15:00,-0.001559622585773468,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 13:30:00,-0.0015595722943544388,-0.3716585636138916,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 13:45:00,-0.0015595648437738419,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 14:00:00,-0.0015595648437738419,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 14:15:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 14:30:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 14:45:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 15:00:00,-0.0015595760196447372,-0.3716586232185364,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-30 15:15:00,-0.0015595648437738419,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 15:30:00,-0.001559557393193245,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 15:45:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 16:00:00,-0.0015595704317092896,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-03-30 16:15:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 16:30:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 16:45:00,-0.001559549942612648,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 17:00:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 17:15:00,-0.001559646800160408,-0.37165868282318115,0.40738198161125183
PSO-QRNN,GC=F,812,2026-03-30 17:30:00,-0.001559557393193245,-0.3716586232185364,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 17:45:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 18:00:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 18:15:00,-0.0015596430748701096,-0.3716586232185364,0.40738195180892944
PSO-QRNN,GC=F,812,2026-03-30 18:30:00,-0.0015596486628055573,-0.371658593416214,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-30 18:45:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-30 19:00:00,-0.0015595629811286926,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 19:15:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 19:30:00,-0.001559566706418991,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 19:45:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 20:00:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 20:15:00,-0.0015596281737089157,-0.37165868282318115,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 20:30:00,-0.0015595722943544388,-0.3716586232185364,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-30 20:45:00,-0.0015595648437738419,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-30 21:00:00,-0.001559566706418991,-0.37165871262550354,0.4073821008205414
PSO-QRNN,GC=F,812,2026-03-30 21:15:00,-0.001559566706418991,-0.37165871262550354,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 21:30:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 21:45:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 22:00:00,-0.0015596412122249603,-0.37165865302085876,0.40738192200660706
PSO-QRNN,GC=F,812,2026-03-30 22:15:00,-0.0015595648437738419,-0.3716586232185364,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 22:30:00,-0.0015595629811286926,-0.37165868282318115,0.4073820412158966
PSO-QRNN,GC=F,812,2026-03-30 22:45:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 23:00:00,-0.0015595685690641403,-0.37165868282318115,0.407382071018219
PSO-QRNN,GC=F,812,2026-03-30 23:15:00,-0.0015596486628055573,-0.3716587424278259,0.4073820114135742
PSO-QRNN,GC=F,812,2026-03-30 23:30:00,-0.0015596207231283188,-0.37165871262550354,0.4073820114135742
