model_name,asset_symbol,timestamp,predicted_value,real_value
CEEMDAN_LSTM,GC=F,2026-04-28 22:30:00,0.024619058,0.0210241
CEEMDAN_LSTM,GC=F,2026-04-28 22:45:00,0.024605276,0.021006558
CEEMDAN_LSTM,GC=F,2026-04-28 23:00:00,0.024537886,0.02055574
CEEMDAN_LSTM,GC=F,2026-04-28 23:15:00,0.024473924,0.020520829
CEEMDAN_LSTM,GC=F,2026-04-28 23:30:00,0.024259483,0.020478806
CEEMDAN_LSTM,GC=F,2026-04-28 23:45:00,0.02407388,0.020507926
CEEMDAN_LSTM,GC=F,2026-04-29 00:00:00,0.023947729,0.020656804
CEEMDAN_LSTM,GC=F,2026-04-29 00:15:00,0.02390522,0.020721039
CEEMDAN_LSTM,GC=F,2026-04-29 00:30:00,0.024027536,0.020702181
CEEMDAN_LSTM,GC=F,2026-04-29 00:45:00,0.024190716,0.020713788
CEEMDAN_LSTM,GC=F,2026-04-29 01:00:00,0.02431425,0.020982223
CEEMDAN_LSTM,GC=F,2026-04-29 01:15:00,0.02439904,0.020974185
CEEMDAN_LSTM,GC=F,2026-04-29 01:30:00,0.024502706,0.021088008
CEEMDAN_LSTM,GC=F,2026-04-29 01:45:00,0.02451256,0.021092864
CEEMDAN_LSTM,GC=F,2026-04-29 02:00:00,0.024527898,0.021420345
CEEMDAN_LSTM,GC=F,2026-04-29 02:15:00,0.0244705,0.02140368
CEEMDAN_LSTM,GC=F,2026-04-29 02:30:00,0.02455875,0.021410532
CEEMDAN_LSTM,GC=F,2026-04-29 02:45:00,0.024649043,0.021417141
CEEMDAN_LSTM,GC=F,2026-04-29 03:00:00,0.024700703,0.021507712
CEEMDAN_LSTM,GC=F,2026-04-29 03:15:00,0.024695994,0.021472964
CEEMDAN_LSTM,GC=F,2026-04-29 03:30:00,0.024734234,0.021485595
CEEMDAN_LSTM,GC=F,2026-04-29 03:45:00,0.024760991,0.021473963
CEEMDAN_LSTM,GC=F,2026-04-29 04:00:00,0.024765553,0.021502774
CEEMDAN_LSTM,GC=F,2026-04-29 04:15:00,0.024748895,0.021494156
CEEMDAN_LSTM,GC=F,2026-04-29 04:30:00,0.024752779,0.021490118
CEEMDAN_LSTM,GC=F,2026-04-29 04:45:00,0.024771322,0.021499038
CEEMDAN_LSTM,GC=F,2026-04-29 05:00:00,0.024805192,0.021418286
CEEMDAN_LSTM,GC=F,2026-04-29 05:15:00,0.02487381,0.021414744
CEEMDAN_LSTM,GC=F,2026-04-29 05:30:00,0.024909953,0.021416236
CEEMDAN_LSTM,GC=F,2026-04-29 05:45:00,0.024941748,0.021133395
CEEMDAN_LSTM,GC=F,2026-04-29 06:00:00,0.024989944,0.021135457
CEEMDAN_LSTM,GC=F,2026-04-29 06:15:00,0.02490702,0.021143604
CEEMDAN_LSTM,GC=F,2026-04-29 06:30:00,0.02481893,0.021143258
CEEMDAN_LSTM,GC=F,2026-04-29 06:45:00,0.024764996,0.021142969
CEEMDAN_LSTM,GC=F,2026-04-29 07:00:00,0.024755547,0.021169916
CEEMDAN_LSTM,GC=F,2026-04-29 07:15:00,0.024784353,0.021176068
CEEMDAN_LSTM,GC=F,2026-04-29 07:30:00,0.024816064,0.021199467
CEEMDAN_LSTM,GC=F,2026-04-29 07:45:00,0.024828961,0.021205422
CEEMDAN_LSTM,GC=F,2026-04-29 08:00:00,0.024823386,0.021211302
CEEMDAN_LSTM,GC=F,2026-04-29 08:15:00,0.024807565,0.021214247
CEEMDAN_LSTM,GC=F,2026-04-29 08:30:00,0.024778131,0.021222198
CEEMDAN_LSTM,GC=F,2026-04-29 08:45:00,0.02474839,0.021251202
CEEMDAN_LSTM,GC=F,2026-04-29 09:00:00,0.024721527,0.021253008
CEEMDAN_LSTM,GC=F,2026-04-29 09:15:00,0.02472449,0.021315515
CEEMDAN_LSTM,GC=F,2026-04-29 09:30:00,0.024752809,0.02135902
CEEMDAN_LSTM,GC=F,2026-04-29 09:45:00,0.024790438,0.021368187
CEEMDAN_LSTM,GC=F,2026-04-29 10:00:00,0.024789723,0.021569366
CEEMDAN_LSTM,GC=F,2026-04-29 10:15:00,0.024709737,0.02159056
CEEMDAN_LSTM,GC=F,2026-04-29 10:30:00,0.024727436,0.02161982
CEEMDAN_LSTM,GC=F,2026-04-29 10:45:00,0.02482008,0.021639142
CEEMDAN_LSTM,GC=F,2026-04-29 11:00:00,0.024922453,0.02164024
CEEMDAN_LSTM,GC=F,2026-04-29 11:15:00,0.025026295,0.021647656
CEEMDAN_LSTM,GC=F,2026-04-29 11:30:00,0.025106795,0.021656102
CEEMDAN_LSTM,GC=F,2026-04-29 11:45:00,0.025150912,0.021677645
CEEMDAN_LSTM,GC=F,2026-04-29 12:00:00,0.025193002,0.021696163
CEEMDAN_LSTM,GC=F,2026-04-29 12:15:00,0.02520484,0.021722807
CEEMDAN_LSTM,GC=F,2026-04-29 12:30:00,0.025216665,0.021724295
CEEMDAN_LSTM,GC=F,2026-04-29 12:45:00,0.025230909,0.021897133
CEEMDAN_LSTM,GC=F,2026-04-29 13:00:00,0.025292348,0.02018366
CEEMDAN_LSTM,GC=F,2026-04-29 13:15:00,0.02540009,0.0203235
CEEMDAN_LSTM,GC=F,2026-04-29 13:30:00,0.024874715,0.020947292
CEEMDAN_LSTM,GC=F,2026-04-29 13:45:00,0.024494777,0.02102427
CEEMDAN_LSTM,GC=F,2026-04-29 14:00:00,0.024491584,0.021048732
CEEMDAN_LSTM,GC=F,2026-04-29 14:15:00,0.024560023,0.021085212
CEEMDAN_LSTM,GC=F,2026-04-29 14:30:00,0.024559272,0.021124704
CEEMDAN_LSTM,GC=F,2026-04-29 14:45:00,0.024527278,0.021110326
CEEMDAN_LSTM,GC=F,2026-04-29 15:00:00,0.024508523,0.021110758
CEEMDAN_LSTM,GC=F,2026-04-29 15:15:00,0.024482036,0.021156723
CEEMDAN_LSTM,GC=F,2026-04-29 15:30:00,0.024444107,0.021268446
CEEMDAN_LSTM,GC=F,2026-04-29 15:45:00,0.024449082,0.02095936
CEEMDAN_LSTM,GC=F,2026-04-29 16:00:00,0.024584942,0.021112971
CEEMDAN_LSTM,GC=F,2026-04-29 16:15:00,0.024591705,0.021081427
CEEMDAN_LSTM,GC=F,2026-04-29 16:30:00,0.024655161,0.021176605
CEEMDAN_LSTM,GC=F,2026-04-29 16:45:00,0.024735821,0.021166341
CEEMDAN_LSTM,GC=F,2026-04-29 17:00:00,0.024821972,0.021204997
CEEMDAN_LSTM,GC=F,2026-04-29 17:15:00,0.024836462,0.021170577
CEEMDAN_LSTM,GC=F,2026-04-29 17:30:00,0.024836957,0.021090971
CEEMDAN_LSTM,GC=F,2026-04-29 17:45:00,0.024835162,0.021077162
CEEMDAN_LSTM,GC=F,2026-04-29 18:00:00,0.024836993,0.021603279
CEEMDAN_LSTM,GC=F,2026-04-29 18:15:00,0.024925128,0.021683833
CEEMDAN_LSTM,GC=F,2026-04-29 18:30:00,0.025143659,0.021659257
CEEMDAN_LSTM,GC=F,2026-04-29 18:45:00,0.025336543,0.022049721
CEEMDAN_LSTM,GC=F,2026-04-29 19:00:00,0.025298728,0.022145774
CEEMDAN_LSTM,GC=F,2026-04-29 19:15:00,0.0253292,0.022168629
CEEMDAN_LSTM,GC=F,2026-04-29 19:30:00,0.025406316,0.022179449
CEEMDAN_LSTM,GC=F,2026-04-29 19:45:00,0.025453504,0.022259476
CEEMDAN_LSTM,GC=F,2026-04-29 20:00:00,0.025437547,0.022229647
CEEMDAN_LSTM,GC=F,2026-04-29 20:15:00,0.02545331,0.022234103
CEEMDAN_LSTM,GC=F,2026-04-29 20:30:00,0.025455713,0.022198375
CEEMDAN_LSTM,GC=F,2026-04-29 20:45:00,0.025445117,0.022197608
CEEMDAN_LSTM,GC=F,2026-04-29 21:00:00,0.025432022,0.02217185
CEEMDAN_LSTM,GC=F,2026-04-29 21:15:00,0.02543948,0.022172308
CEEMDAN_LSTM,GC=F,2026-04-29 21:30:00,0.025460515,0.022161702
CEEMDAN_LSTM,GC=F,2026-04-29 21:45:00,0.025492605,0.022154853
CEEMDAN_LSTM,GC=F,2026-04-29 22:00:00,0.02551891,0.022129165
CEEMDAN_LSTM,GC=F,2026-04-29 22:15:00,0.02552699,0.022137681
CEEMDAN_LSTM,GC=F,2026-04-29 22:30:00,0.025506856,0.02213742
CEEMDAN_LSTM,GC=F,2026-04-29 22:45:00,0.025489127,0.022155857
CEEMDAN_LSTM,GC=F,2026-04-29 23:00:00,0.025466446,0.022157645
CEEMDAN_LSTM,GC=F,2026-04-29 23:15:00,0.025463462,0.022157691
CEEMDAN_LSTM,GC=F,2026-04-29 23:30:00,0.02546995,0.02216627
CEEMDAN_LSTM,GC=F,2026-04-29 23:45:00,0.025456265,0.02221793
CEEMDAN_LSTM,GC=F,2026-04-30 00:00:00,0.025432609,0.02222788
CEEMDAN_LSTM,GC=F,2026-04-30 00:15:00,0.025476998,0.02226898
CEEMDAN_LSTM,GC=F,2026-04-30 00:30:00,0.025503697,0.022272881
CEEMDAN_LSTM,GC=F,2026-04-30 00:45:00,0.025525834,0.022287773
CEEMDAN_LSTM,GC=F,2026-04-30 01:00:00,0.025551543,0.022288656
CEEMDAN_LSTM,GC=F,2026-04-30 01:15:00,0.025595542,0.022420723
CEEMDAN_LSTM,GC=F,2026-04-30 01:30:00,0.025591267,0.022413775
CEEMDAN_LSTM,GC=F,2026-04-30 01:45:00,0.025675328,0.022425868
CEEMDAN_LSTM,GC=F,2026-04-30 02:00:00,0.025758859,0.02240668
CEEMDAN_LSTM,GC=F,2026-04-30 02:15:00,0.02583973,0.02244661
CEEMDAN_LSTM,GC=F,2026-04-30 02:30:00,0.025906213,0.022561545
CEEMDAN_LSTM,GC=F,2026-04-30 02:45:00,0.025963996,0.022569157
CEEMDAN_LSTM,GC=F,2026-04-30 03:00:00,0.025986463,0.022546116
CEEMDAN_LSTM,GC=F,2026-04-30 03:15:00,0.02598347,0.02254657
CEEMDAN_LSTM,GC=F,2026-04-30 03:30:00,0.025974127,0.022493327
CEEMDAN_LSTM,GC=F,2026-04-30 03:45:00,0.025988707,0.022513065
CEEMDAN_LSTM,GC=F,2026-04-30 04:00:00,0.026008476,0.022506952
CEEMDAN_LSTM,GC=F,2026-04-30 04:15:00,0.02601842,0.022535453
CEEMDAN_LSTM,GC=F,2026-04-30 04:30:00,0.026030118,0.022497635
CEEMDAN_LSTM,GC=F,2026-04-30 04:45:00,0.026026873,0.022484796
CEEMDAN_LSTM,GC=F,2026-04-30 05:00:00,0.025974188,0.022616439
CEEMDAN_LSTM,GC=F,2026-04-30 05:15:00,0.02584309,0.022614613
CEEMDAN_LSTM,GC=F,2026-04-30 05:30:00,0.025788875,0.022675565
CEEMDAN_LSTM,GC=F,2026-04-30 05:45:00,0.025748428,0.022455404
CEEMDAN_LSTM,GC=F,2026-04-30 06:00:00,0.02577077,0.022461524
CEEMDAN_LSTM,GC=F,2026-04-30 06:15:00,0.02570117,0.022441274
CEEMDAN_LSTM,GC=F,2026-04-30 06:30:00,0.02563056,0.022459012
CEEMDAN_LSTM,GC=F,2026-04-30 06:45:00,0.025570998,0.022666652
CEEMDAN_LSTM,GC=F,2026-04-30 07:00:00,0.025520714,0.02264921
CEEMDAN_LSTM,GC=F,2026-04-30 07:15:00,0.0256355,0.022644756
CEEMDAN_LSTM,GC=F,2026-04-30 07:30:00,0.025780149,0.022670925
CEEMDAN_LSTM,GC=F,2026-04-30 07:45:00,0.025862293,0.022673812
CEEMDAN_LSTM,GC=F,2026-04-30 08:00:00,0.025864663,0.023100002
CEEMDAN_LSTM,GC=F,2026-04-30 08:15:00,0.025763264,0.023056168
CEEMDAN_LSTM,GC=F,2026-04-30 08:30:00,0.02591067,0.023052594
CEEMDAN_LSTM,GC=F,2026-04-30 08:45:00,0.026088864,0.023056531
CEEMDAN_LSTM,GC=F,2026-04-30 09:00:00,0.026220521,0.023064211
CEEMDAN_LSTM,GC=F,2026-04-30 09:15:00,0.026298152,0.023101727
CEEMDAN_LSTM,GC=F,2026-04-30 09:30:00,0.026323833,0.023140125
CEEMDAN_LSTM,GC=F,2026-04-30 09:45:00,0.02637292,0.023179732
CEEMDAN_LSTM,GC=F,2026-04-30 10:00:00,0.026379531,0.023181517
CEEMDAN_LSTM,GC=F,2026-04-30 10:15:00,0.026361793,0.023480825
CEEMDAN_LSTM,GC=F,2026-04-30 10:30:00,0.026266249,0.023525197
CEEMDAN_LSTM,GC=F,2026-04-30 10:45:00,0.026388416,0.023535572
CEEMDAN_LSTM,GC=F,2026-04-30 11:00:00,0.026510386,0.023545556
CEEMDAN_LSTM,GC=F,2026-04-30 11:15:00,0.026589325,0.02355316
CEEMDAN_LSTM,GC=F,2026-04-30 11:30:00,0.02662129,0.02361011
CEEMDAN_LSTM,GC=F,2026-04-30 11:45:00,0.026705703,0.023603596
CEEMDAN_LSTM,GC=F,2026-04-30 12:00:00,0.026807474,0.023633422
CEEMDAN_LSTM,GC=F,2026-04-30 12:15:00,0.02684356,0.023650676
CEEMDAN_LSTM,GC=F,2026-04-30 12:30:00,0.026857512,0.023679078
CEEMDAN_LSTM,GC=F,2026-04-30 12:45:00,0.02683782,0.023878818
CEEMDAN_LSTM,GC=F,2026-04-30 13:00:00,0.026736937,0.02383541
CEEMDAN_LSTM,GC=F,2026-04-30 13:15:00,0.026758771,0.02389283
CEEMDAN_LSTM,GC=F,2026-04-30 13:30:00,0.02684793,0.023945924
CEEMDAN_LSTM,GC=F,2026-04-30 13:45:00,0.027001396,0.024162315
CEEMDAN_LSTM,GC=F,2026-04-30 14:00:00,0.027157381,0.024252638
CEEMDAN_LSTM,GC=F,2026-04-30 14:15:00,0.0272115,0.024259742
CEEMDAN_LSTM,GC=F,2026-04-30 14:30:00,0.027247967,0.024269192
CEEMDAN_LSTM,GC=F,2026-04-30 14:45:00,0.027300995,0.02427259
CEEMDAN_LSTM,GC=F,2026-04-30 15:00:00,0.027322337,0.024240078
CEEMDAN_LSTM,GC=F,2026-04-30 15:15:00,0.027314942,0.024245037
CEEMDAN_LSTM,GC=F,2026-04-30 15:30:00,0.027261656,0.02428884
CEEMDAN_LSTM,GC=F,2026-04-30 15:45:00,0.027251972,0.024282144
CEEMDAN_LSTM,GC=F,2026-04-30 16:00:00,0.027247783,0.024289036
CEEMDAN_LSTM,GC=F,2026-04-30 16:15:00,0.027235532,0.024300076
CEEMDAN_LSTM,GC=F,2026-04-30 16:30:00,0.027208041,0.024302986
CEEMDAN_LSTM,GC=F,2026-04-30 16:45:00,0.027168991,0.024040783
CEEMDAN_LSTM,GC=F,2026-04-30 17:00:00,0.027150257,0.02407212
CEEMDAN_LSTM,GC=F,2026-04-30 17:15:00,0.02700822,0.024075758
CEEMDAN_LSTM,GC=F,2026-04-30 17:30:00,0.02694318,0.024050355
CEEMDAN_LSTM,GC=F,2026-04-30 17:45:00,0.026959345,0.024049358
CEEMDAN_LSTM,GC=F,2026-04-30 18:00:00,0.026997752,0.024048174
CEEMDAN_LSTM,GC=F,2026-04-30 18:15:00,0.027010642,0.024043582
CEEMDAN_LSTM,GC=F,2026-04-30 18:30:00,0.027007991,0.024037424
CEEMDAN_LSTM,GC=F,2026-04-30 18:45:00,0.02699976,0.024040924
CEEMDAN_LSTM,GC=F,2026-04-30 19:00:00,0.027004553,0.024042673
CEEMDAN_LSTM,GC=F,2026-04-30 19:15:00,0.027038582,0.024085239
CEEMDAN_LSTM,GC=F,2026-04-30 19:30:00,0.027108133,0.024109947
CEEMDAN_LSTM,GC=F,2026-04-30 19:45:00,0.027136708,0.024137648
CEEMDAN_LSTM,GC=F,2026-04-30 20:00:00,0.027189339,0.023924496
CEEMDAN_LSTM,GC=F,2026-04-30 20:15:00,0.027227882,0.02388826
CEEMDAN_LSTM,GC=F,2026-04-30 20:30:00,0.027157363,0.022780431
CEEMDAN_LSTM,GC=F,2026-04-30 20:45:00,0.027059034,0.022753838
CEEMDAN_LSTM,GC=F,2026-04-30 21:00:00,0.026540462,0.022684218
CEEMDAN_LSTM,GC=F,2026-04-30 21:15:00,0.026164433,0.022586713
CEEMDAN_LSTM,GC=F,2026-04-30 21:30:00,0.025998252,0.022583863
CEEMDAN_LSTM,GC=F,2026-04-30 21:45:00,0.02595492,0.022583531
CEEMDAN_LSTM,GC=F,2026-04-30 22:00:00,0.02596123,0.022624047
CEEMDAN_LSTM,GC=F,2026-04-30 22:15:00,0.025941031,0.022605205
CEEMDAN_LSTM,GC=F,2026-04-30 22:30:00,0.025962763,0.022605877
CEEMDAN_LSTM,GC=F,2026-04-30 22:45:00,0.025990741,0.022599112
CEEMDAN_LSTM,GC=F,2026-04-30 23:00:00,0.026021602,0.02243679
CEEMDAN_LSTM,GC=F,2026-04-30 23:15:00,0.026032219,0.022393245
CEEMDAN_LSTM,GC=F,2026-04-30 23:30:00,0.025972804,0.022392003
CEEMDAN_LSTM,GC=F,2026-04-30 23:45:00,0.025919545,0.022414891
CEEMDAN_LSTM,GC=F,2026-05-01 00:00:00,0.02592831,0.022423618
CEEMDAN_LSTM,GC=F,2026-05-01 00:15:00,0.025978789,0.02236918
CEEMDAN_LSTM,GC=F,2026-05-01 00:30:00,0.026010102,0.022360014
CEEMDAN_LSTM,GC=F,2026-05-01 00:45:00,0.026018377,0.022278199
CEEMDAN_LSTM,GC=F,2026-05-01 01:00:00,0.026013719,0.022216147
CEEMDAN_LSTM,GC=F,2026-05-01 01:15:00,0.025973601,0.022221396
CEEMDAN_LSTM,GC=F,2026-05-01 01:30:00,0.025900453,0.022233967
CEEMDAN_LSTM,GC=F,2026-05-01 01:45:00,0.025818884,0.022125317
CEEMDAN_LSTM,GC=F,2026-05-01 02:00:00,0.025761524,0.02220516
CEEMDAN_LSTM,GC=F,2026-05-01 02:15:00,0.025656572,0.022207048
CEEMDAN_LSTM,GC=F,2026-05-01 02:30:00,0.025649974,0.021369275
CEEMDAN_LSTM,GC=F,2026-05-01 02:45:00,0.025706226,0.021288982
CEEMDAN_LSTM,GC=F,2026-05-01 03:00:00,0.02544594,0.020866089
CEEMDAN_LSTM,GC=F,2026-05-01 03:15:00,0.025175832,0.020895215
CEEMDAN_LSTM,GC=F,2026-05-01 03:30:00,0.024867324,0.02084827
CEEMDAN_LSTM,GC=F,2026-05-01 03:45:00,0.024744175,0.020789545
CEEMDAN_LSTM,GC=F,2026-05-01 04:00:00,0.024757585,0.020442594
CEEMDAN_LSTM,GC=F,2026-05-01 04:15:00,0.02483729,0.020437848
CEEMDAN_LSTM,GC=F,2026-05-01 04:30:00,0.024788922,0.020458328
CEEMDAN_LSTM,GC=F,2026-05-01 04:45:00,0.024727592,0.02047938
CEEMDAN_LSTM,GC=F,2026-05-01 05:00:00,0.02469109,0.020339213
CEEMDAN_LSTM,GC=F,2026-05-01 05:15:00,0.024653664,0.020328281
CEEMDAN_LSTM,GC=F,2026-05-01 05:30:00,0.024576897,0.020285703
CEEMDAN_LSTM,GC=F,2026-05-01 05:45:00,0.024542384,0.020179965
CEEMDAN_LSTM,GC=F,2026-05-01 06:00:00,0.024545722,0.02018667
CEEMDAN_LSTM,GC=F,2026-05-01 06:15:00,0.02453539,0.02024106
CEEMDAN_LSTM,GC=F,2026-05-01 06:30:00,0.02454788,0.02024106
CEEMDAN_LSTM,GC=F,2026-05-01 06:45:00,0.02457141,0.020161446
CEEMDAN_LSTM,GC=F,2026-05-01 07:00:00,0.02457944,0.020161344
CEEMDAN_LSTM,GC=F,2026-05-01 07:15:00,0.024550559,0.020171026
CEEMDAN_LSTM,GC=F,2026-05-01 07:30:00,0.024542999,0.020217735
CEEMDAN_LSTM,GC=F,2026-05-01 07:45:00,0.024575142,0.020225419
CEEMDAN_LSTM,GC=F,2026-05-01 08:00:00,0.024644902,0.020245198
CEEMDAN_LSTM,GC=F,2026-05-01 08:15:00,0.024701094,0.020287467
CEEMDAN_LSTM,GC=F,2026-05-01 08:30:00,0.02472728,0.020260127
CEEMDAN_LSTM,GC=F,2026-05-01 08:45:00,0.024708325,0.020241367
CEEMDAN_LSTM,GC=F,2026-05-01 09:00:00,0.024659459,0.020254996
CEEMDAN_LSTM,GC=F,2026-05-01 09:15:00,0.024610924,0.020260325
CEEMDAN_LSTM,GC=F,2026-05-01 09:30:00,0.024569735,0.020260733
CEEMDAN_LSTM,GC=F,2026-05-01 09:45:00,0.024554115,0.020315444
CEEMDAN_LSTM,GC=F,2026-05-01 10:00:00,0.024570724,0.020331534
CEEMDAN_LSTM,GC=F,2026-05-01 10:15:00,0.024580508,0.020369204
CEEMDAN_LSTM,GC=F,2026-05-01 10:30:00,0.024562268,0.020367635
CEEMDAN_LSTM,GC=F,2026-05-01 10:45:00,0.024547307,0.020368496
CEEMDAN_LSTM,GC=F,2026-05-01 11:00:00,0.024533698,0.020365475
CEEMDAN_LSTM,GC=F,2026-05-01 11:15:00,0.024537507,0.020392288
CEEMDAN_LSTM,GC=F,2026-05-01 11:30:00,0.02454825,0.020411337
CEEMDAN_LSTM,GC=F,2026-05-01 11:45:00,0.024567511,0.020421023
CEEMDAN_LSTM,GC=F,2026-05-01 12:00:00,0.024560198,0.020463845
CEEMDAN_LSTM,GC=F,2026-05-01 12:15:00,0.024514267,0.020842902
CEEMDAN_LSTM,GC=F,2026-05-01 12:30:00,0.024459774,0.020982293
CEEMDAN_LSTM,GC=F,2026-05-01 12:45:00,0.024653254,0.020983351
CEEMDAN_LSTM,GC=F,2026-05-01 13:00:00,0.024891919,0.020982029
CEEMDAN_LSTM,GC=F,2026-05-01 13:15:00,0.025010508,0.02098681
CEEMDAN_LSTM,GC=F,2026-05-01 13:30:00,0.024996137,0.021378217
CEEMDAN_LSTM,GC=F,2026-05-01 13:45:00,0.024866195,0.021741666
CEEMDAN_LSTM,GC=F,2026-05-01 14:00:00,0.024862492,0.022686187
CEEMDAN_LSTM,GC=F,2026-05-01 14:15:00,0.0250153,0.022830788
CEEMDAN_LSTM,GC=F,2026-05-01 14:30:00,0.025698388,0.0229624
CEEMDAN_LSTM,GC=F,2026-05-01 14:45:00,0.02636767,0.022934165
CEEMDAN_LSTM,GC=F,2026-05-01 15:00:00,0.026756996,0.022813164
CEEMDAN_LSTM,GC=F,2026-05-01 15:15:00,0.02683361,0.02274509
CEEMDAN_LSTM,GC=F,2026-05-01 15:30:00,0.02672792,0.022785513
CEEMDAN_LSTM,GC=F,2026-05-01 15:45:00,0.026575243,0.022770602
CEEMDAN_LSTM,GC=F,2026-05-01 16:00:00,0.026539808,0.022461278
CEEMDAN_LSTM,GC=F,2026-05-01 16:15:00,0.026575375,0.022478573
CEEMDAN_LSTM,GC=F,2026-05-01 16:30:00,0.026515387,0.022388665
CEEMDAN_LSTM,GC=F,2026-05-01 16:45:00,0.026428897,0.022350576
CEEMDAN_LSTM,GC=F,2026-05-01 17:00:00,0.026312971,0.022061331
CEEMDAN_LSTM,GC=F,2026-05-01 17:15:00,0.026224047,0.022130864
CEEMDAN_LSTM,GC=F,2026-05-01 17:30:00,0.026123388,0.022133527
CEEMDAN_LSTM,GC=F,2026-05-01 17:45:00,0.026106827,0.022123182
CEEMDAN_LSTM,GC=F,2026-05-01 18:00:00,0.026130049,0.022249995
CEEMDAN_LSTM,GC=F,2026-05-01 18:15:00,0.026204042,0.022303289
CEEMDAN_LSTM,GC=F,2026-05-01 18:30:00,0.026240045,0.022282658
CEEMDAN_LSTM,GC=F,2026-05-01 18:45:00,0.026258554,0.02228186
CEEMDAN_LSTM,GC=F,2026-05-01 19:00:00,0.026233898,0.022263626
CEEMDAN_LSTM,GC=F,2026-05-01 19:15:00,0.026215957,0.022266664
CEEMDAN_LSTM,GC=F,2026-05-01 19:30:00,0.02622413,0.022426927
CEEMDAN_LSTM,GC=F,2026-05-01 19:45:00,0.026256712,0.02242208
CEEMDAN_LSTM,GC=F,2026-05-01 20:00:00,0.02629687,0.022408314
CEEMDAN_LSTM,GC=F,2026-05-01 20:15:00,0.026297608,0.022412661
CEEMDAN_LSTM,GC=F,2026-05-01 20:30:00,0.026256263,0.022409951
CEEMDAN_LSTM,GC=F,2026-05-01 20:45:00,0.026205765,0.022703508
CEEMDAN_LSTM,GC=F,2026-05-01 21:00:00,0.02611961,0.02269868
CEEMDAN_LSTM,GC=F,2026-05-01 21:15:00,0.026236095,0.02268614
CEEMDAN_LSTM,GC=F,2026-05-01 21:30:00,0.026388798,0.022685695
CEEMDAN_LSTM,GC=F,2026-05-01 21:45:00,0.026511803,0.02268473
CEEMDAN_LSTM,GC=F,2026-05-01 22:00:00,0.026587434,0.022650782
CEEMDAN_LSTM,GC=F,2026-05-01 22:15:00,0.02660947,0.022640012
CEEMDAN_LSTM,GC=F,2026-05-01 22:30:00,0.026576474,0.022609025
CEEMDAN_LSTM,GC=F,2026-05-01 22:45:00,0.026515216,0.02259799
CEEMDAN_LSTM,GC=F,2026-05-01 23:00:00,0.026439944,0.022586862
CEEMDAN_LSTM,GC=F,2026-05-01 23:15:00,0.026375387,0.02258617
CEEMDAN_LSTM,GC=F,2026-05-01 23:30:00,0.026326768,0.0225826
CEEMDAN_LSTM,GC=F,2026-05-01 23:45:00,0.026298761,0.022563422
CEEMDAN_LSTM,GC=F,2026-05-02 00:00:00,0.026287723,0.022563124
CEEMDAN_LSTM,GC=F,2026-05-02 00:15:00,0.026282966,0.022489281
CEEMDAN_LSTM,GC=F,2026-05-02 00:30:00,0.026288746,0.02243443
CEEMDAN_LSTM,GC=F,2026-05-02 00:45:00,0.02627438,0.022418303
CEEMDAN_LSTM,GC=F,2026-05-02 01:00:00,0.026247406,0.02225025
CEEMDAN_LSTM,GC=F,2026-05-02 01:15:00,0.026232803,0.02223669
CEEMDAN_LSTM,GC=F,2026-05-02 01:30:00,0.026173867,0.02219742
CEEMDAN_LSTM,GC=F,2026-05-02 01:45:00,0.026139822,0.02218537
CEEMDAN_LSTM,GC=F,2026-05-02 02:00:00,0.026129574,0.022180934
CEEMDAN_LSTM,GC=F,2026-05-02 02:15:00,0.02614428,0.02216737
CEEMDAN_LSTM,GC=F,2026-05-02 02:30:00,0.02617688,0.022163356
CEEMDAN_LSTM,GC=F,2026-05-02 02:45:00,0.02621563,0.022132313
CEEMDAN_LSTM,GC=F,2026-05-02 03:00:00,0.026258336,0.022121053
CEEMDAN_LSTM,GC=F,2026-05-02 03:15:00,0.026291464,0.022083731
CEEMDAN_LSTM,GC=F,2026-05-02 03:30:00,0.026318705,0.022078147
CEEMDAN_LSTM,GC=F,2026-05-02 03:45:00,0.026324056,0.021877475
CEEMDAN_LSTM,GC=F,2026-05-03 22:00:00,0.026312262,0.021964492
CEEMDAN_LSTM,GC=F,2026-05-03 22:15:00,0.026230102,0.021814983
CEEMDAN_LSTM,GC=F,2026-05-03 22:30:00,0.026160466,0.021217024
CEEMDAN_LSTM,GC=F,2026-05-03 22:45:00,0.026041206,0.021261051
CEEMDAN_LSTM,GC=F,2026-05-03 23:00:00,0.025785465,0.021273011
CEEMDAN_LSTM,GC=F,2026-05-03 23:15:00,0.025621815,0.021222487
CEEMDAN_LSTM,GC=F,2026-05-03 23:30:00,0.025548274,0.021206813
CEEMDAN_LSTM,GC=F,2026-05-03 23:45:00,0.025528286,0.021206785
CEEMDAN_LSTM,GC=F,2026-05-04 00:00:00,0.025540363,0.021207495
CEEMDAN_LSTM,GC=F,2026-05-04 00:15:00,0.0255766,0.0212205
CEEMDAN_LSTM,GC=F,2026-05-04 00:30:00,0.025613304,0.021124694
CEEMDAN_LSTM,GC=F,2026-05-04 00:45:00,0.025611496,0.021124315
CEEMDAN_LSTM,GC=F,2026-05-04 01:00:00,0.02554338,0.021134961
CEEMDAN_LSTM,GC=F,2026-05-04 01:15:00,0.025521861,0.021174692
