model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,ETH-USD,2026-04-27 03:30:00,0.022488855,0.022574898
PSOQRNN,ETH-USD,2026-04-27 03:45:00,0.024307946,0.022707904
PSOQRNN,ETH-USD,2026-04-27 04:00:00,0.023878327,0.022738067
PSOQRNN,ETH-USD,2026-04-27 04:15:00,0.023084354,0.02265737
PSOQRNN,ETH-USD,2026-04-27 04:30:00,0.0239236,0.022681238
PSOQRNN,ETH-USD,2026-04-27 04:45:00,0.02421716,0.022715043
PSOQRNN,ETH-USD,2026-04-27 05:00:00,0.027905608,0.024064925
PSOQRNN,ETH-USD,2026-04-27 05:15:00,0.03160711,0.02702923
PSOQRNN,ETH-USD,2026-04-27 05:30:00,0.029370442,0.026910016
PSOQRNN,ETH-USD,2026-04-27 05:45:00,0.027706683,0.026909279
PSOQRNN,ETH-USD,2026-04-27 06:00:00,0.027023172,0.026791196
PSOQRNN,ETH-USD,2026-04-27 06:15:00,0.026268875,0.026741467
PSOQRNN,ETH-USD,2026-04-27 06:30:00,0.028554067,0.026476959
PSOQRNN,ETH-USD,2026-04-27 06:45:00,0.026091851,0.026492236
PSOQRNN,ETH-USD,2026-04-27 07:00:00,0.027290957,0.02632858
PSOQRNN,ETH-USD,2026-04-27 07:15:00,0.026115676,0.026330132
PSOQRNN,ETH-USD,2026-04-27 07:30:00,0.026346784,0.026314808
PSOQRNN,ETH-USD,2026-04-27 07:45:00,0.027743371,0.026360847
PSOQRNN,ETH-USD,2026-04-27 08:00:00,0.026345115,0.026341835
PSOQRNN,ETH-USD,2026-04-27 08:15:00,0.027965404,0.026396384
PSOQRNN,ETH-USD,2026-04-27 08:30:00,0.026063737,0.0264071
PSOQRNN,ETH-USD,2026-04-27 08:45:00,0.02472183,0.02647851
PSOQRNN,ETH-USD,2026-04-27 09:00:00,0.026218364,0.026386881
PSOQRNN,ETH-USD,2026-04-27 09:15:00,0.027060814,0.026401794
PSOQRNN,ETH-USD,2026-04-27 09:30:00,0.025446165,0.026427144
PSOQRNN,ETH-USD,2026-04-27 09:45:00,0.02690524,0.026420625
PSOQRNN,ETH-USD,2026-04-27 10:00:00,0.02675157,0.026413698
PSOQRNN,ETH-USD,2026-04-27 10:15:00,0.02692573,0.026418852
PSOQRNN,ETH-USD,2026-04-27 10:30:00,0.02668367,0.026419103
PSOQRNN,ETH-USD,2026-04-27 10:45:00,0.026503077,0.026418367
PSOQRNN,ETH-USD,2026-04-27 11:00:00,0.026884513,0.026410842
PSOQRNN,ETH-USD,2026-04-27 11:15:00,0.025770918,0.026414046
PSOQRNN,ETH-USD,2026-04-27 11:30:00,0.027022934,0.026234137
PSOQRNN,ETH-USD,2026-04-27 11:45:00,0.026290556,0.026212582
PSOQRNN,ETH-USD,2026-04-27 12:00:00,0.026427789,0.025814079
PSOQRNN,ETH-USD,2026-04-27 12:15:00,0.02694765,0.02585741
PSOQRNN,ETH-USD,2026-04-27 12:30:00,0.026198352,0.025842126
PSOQRNN,ETH-USD,2026-04-27 12:45:00,0.026490688,0.025854249
PSOQRNN,ETH-USD,2026-04-27 13:00:00,0.025939843,0.02585451
PSOQRNN,ETH-USD,2026-04-27 13:15:00,0.025878849,0.025841929
PSOQRNN,ETH-USD,2026-04-27 13:30:00,0.025669895,0.025814937
PSOQRNN,ETH-USD,2026-04-27 13:45:00,0.026931925,0.025854401
PSOQRNN,ETH-USD,2026-04-27 14:00:00,0.025515262,0.025837062
PSOQRNN,ETH-USD,2026-04-27 14:15:00,0.026237901,0.025839802
PSOQRNN,ETH-USD,2026-04-27 14:30:00,0.02268545,0.026438767
PSOQRNN,ETH-USD,2026-04-27 14:45:00,0.029569587,0.026922317
PSOQRNN,ETH-USD,2026-04-27 15:00:00,0.03213848,0.028272718
PSOQRNN,ETH-USD,2026-04-27 15:15:00,0.03328905,0.029502664
PSOQRNN,ETH-USD,2026-04-27 15:30:00,0.027784348,0.029646477
PSOQRNN,ETH-USD,2026-04-27 15:45:00,0.031640217,0.02981739
PSOQRNN,ETH-USD,2026-04-27 16:00:00,0.029042896,0.029831493
PSOQRNN,ETH-USD,2026-04-27 16:15:00,0.030259429,0.029838337
PSOQRNN,ETH-USD,2026-04-27 16:30:00,0.03018368,0.029830193
PSOQRNN,ETH-USD,2026-04-27 16:45:00,0.029099353,0.02985371
PSOQRNN,ETH-USD,2026-04-27 17:00:00,0.028857322,0.029905202
PSOQRNN,ETH-USD,2026-04-27 17:15:00,0.028162183,0.030054515
PSOQRNN,ETH-USD,2026-04-27 17:30:00,0.029507414,0.030069545
PSOQRNN,ETH-USD,2026-04-27 17:45:00,0.031103589,0.030118186
PSOQRNN,ETH-USD,2026-04-27 18:00:00,0.029732283,0.030124865
PSOQRNN,ETH-USD,2026-04-27 18:15:00,0.030685801,0.030132782
PSOQRNN,ETH-USD,2026-04-27 18:30:00,0.029209409,0.030164622
PSOQRNN,ETH-USD,2026-04-27 18:45:00,0.030331602,0.03016434
PSOQRNN,ETH-USD,2026-04-27 19:00:00,0.02976206,0.030172942
PSOQRNN,ETH-USD,2026-04-27 19:15:00,0.03288037,0.030515764
PSOQRNN,ETH-USD,2026-04-27 19:30:00,0.02872916,0.030667705
PSOQRNN,ETH-USD,2026-04-27 19:45:00,0.029987402,0.030690065
PSOQRNN,ETH-USD,2026-04-27 20:00:00,0.030183919,0.030683495
PSOQRNN,ETH-USD,2026-04-27 20:15:00,0.030208692,0.030693755
PSOQRNN,ETH-USD,2026-04-27 20:30:00,0.030832767,0.030692367
PSOQRNN,ETH-USD,2026-04-27 20:45:00,0.030920897,0.030692019
PSOQRNN,ETH-USD,2026-04-27 21:00:00,0.031256028,0.03070536
PSOQRNN,ETH-USD,2026-04-27 21:15:00,0.030508822,0.030700918
PSOQRNN,ETH-USD,2026-04-27 21:30:00,0.03039687,0.030703792
PSOQRNN,ETH-USD,2026-04-27 21:45:00,0.031597584,0.030741116
PSOQRNN,ETH-USD,2026-04-27 22:00:00,0.030266099,0.030748665
PSOQRNN,ETH-USD,2026-04-27 22:15:00,0.029984066,0.030772801
PSOQRNN,ETH-USD,2026-04-27 22:30:00,0.030361379,0.030779254
PSOQRNN,ETH-USD,2026-04-27 22:45:00,0.03057242,0.030780857
PSOQRNN,ETH-USD,2026-04-27 23:00:00,0.031478968,0.030798303
PSOQRNN,ETH-USD,2026-04-27 23:15:00,0.030360425,0.030806182
PSOQRNN,ETH-USD,2026-04-27 23:30:00,0.02912246,0.030935628
PSOQRNN,ETH-USD,2026-04-27 23:45:00,0.029854245,0.030989453
PSOQRNN,ETH-USD,2026-04-28 00:00:00,0.03089541,0.030989526
PSOQRNN,ETH-USD,2026-04-28 00:15:00,0.03201201,0.031024663
PSOQRNN,ETH-USD,2026-04-28 00:30:00,0.029047899,0.03114179
PSOQRNN,ETH-USD,2026-04-28 00:45:00,0.031187192,0.031122673
PSOQRNN,ETH-USD,2026-04-28 01:00:00,0.030947814,0.031122379
PSOQRNN,ETH-USD,2026-04-28 01:15:00,0.031607825,0.031129181
PSOQRNN,ETH-USD,2026-04-28 01:30:00,0.03255742,0.031226434
PSOQRNN,ETH-USD,2026-04-28 01:45:00,0.03140656,0.031228127
PSOQRNN,ETH-USD,2026-04-28 02:00:00,0.031296283,0.031200409
PSOQRNN,ETH-USD,2026-04-28 02:15:00,0.032393564,0.031257197
PSOQRNN,ETH-USD,2026-04-28 02:30:00,0.034236874,0.031664602
PSOQRNN,ETH-USD,2026-04-28 02:45:00,0.029806128,0.031815004
PSOQRNN,ETH-USD,2026-04-28 03:00:00,0.032724135,0.03184447
PSOQRNN,ETH-USD,2026-04-28 03:15:00,0.031830046,0.03184078
PSOQRNN,ETH-USD,2026-04-28 03:30:00,0.031357493,0.031847674
PSOQRNN,ETH-USD,2026-04-28 03:45:00,0.030686278,0.031905536
PSOQRNN,ETH-USD,2026-04-28 04:00:00,0.031505644,0.031873677
PSOQRNN,ETH-USD,2026-04-28 04:15:00,0.0332538,0.031965856
PSOQRNN,ETH-USD,2026-04-28 04:30:00,0.031368453,0.031978704
PSOQRNN,ETH-USD,2026-04-28 04:45:00,0.03185434,0.031976674
PSOQRNN,ETH-USD,2026-04-28 05:00:00,0.031660702,0.031966474
PSOQRNN,ETH-USD,2026-04-28 05:15:00,0.030500485,0.03205829
PSOQRNN,ETH-USD,2026-04-28 05:30:00,0.033631034,0.03217798
PSOQRNN,ETH-USD,2026-04-28 05:45:00,0.032184925,0.03217483
PSOQRNN,ETH-USD,2026-04-28 06:00:00,0.031696428,0.032182157
PSOQRNN,ETH-USD,2026-04-28 06:15:00,0.03309019,0.032215584
PSOQRNN,ETH-USD,2026-04-28 06:30:00,0.03549324,0.032715816
PSOQRNN,ETH-USD,2026-04-28 06:45:00,0.03138322,0.03258543
PSOQRNN,ETH-USD,2026-04-28 07:00:00,0.033338107,0.03260048
PSOQRNN,ETH-USD,2026-04-28 07:15:00,0.031576145,0.03263749
PSOQRNN,ETH-USD,2026-04-28 07:30:00,0.031310335,0.03270895
PSOQRNN,ETH-USD,2026-04-28 07:45:00,0.03142609,0.032769766
PSOQRNN,ETH-USD,2026-04-28 08:00:00,0.032891802,0.032768536
PSOQRNN,ETH-USD,2026-04-28 08:15:00,0.03162378,0.03281867
PSOQRNN,ETH-USD,2026-04-28 08:30:00,0.034009688,0.032876767
PSOQRNN,ETH-USD,2026-04-28 08:45:00,0.03238237,0.032873172
PSOQRNN,ETH-USD,2026-04-28 09:00:00,0.032767244,0.032866463
PSOQRNN,ETH-USD,2026-04-28 09:15:00,0.03251836,0.032864016
PSOQRNN,ETH-USD,2026-04-28 09:30:00,0.03422806,0.032956455
PSOQRNN,ETH-USD,2026-04-28 09:45:00,0.032978017,0.03295673
PSOQRNN,ETH-USD,2026-04-28 10:00:00,0.032919668,0.032956768
PSOQRNN,ETH-USD,2026-04-28 10:15:00,0.0326484,0.03294531
PSOQRNN,ETH-USD,2026-04-28 10:30:00,0.0321361,0.032961033
PSOQRNN,ETH-USD,2026-04-28 10:45:00,0.033118054,0.032940406
PSOQRNN,ETH-USD,2026-04-28 11:00:00,0.03455693,0.033067264
PSOQRNN,ETH-USD,2026-04-28 11:15:00,0.033267614,0.03306329
PSOQRNN,ETH-USD,2026-04-28 11:30:00,0.033486955,0.03307393
PSOQRNN,ETH-USD,2026-04-28 11:45:00,0.032812495,0.033061188
PSOQRNN,ETH-USD,2026-04-28 12:00:00,0.032310203,0.033049278
PSOQRNN,ETH-USD,2026-04-28 12:15:00,0.033978015,0.033092435
PSOQRNN,ETH-USD,2026-04-28 12:30:00,0.031990577,0.03313341
PSOQRNN,ETH-USD,2026-04-28 12:45:00,0.03288037,0.03312836
PSOQRNN,ETH-USD,2026-04-28 13:00:00,0.03578517,0.033458393
PSOQRNN,ETH-USD,2026-04-28 13:15:00,0.03230639,0.033507667
PSOQRNN,ETH-USD,2026-04-28 13:30:00,0.03172644,0.03361799
PSOQRNN,ETH-USD,2026-04-28 13:45:00,0.033774637,0.033618752
PSOQRNN,ETH-USD,2026-04-28 14:00:00,0.03447477,0.033653166
PSOQRNN,ETH-USD,2026-04-28 14:15:00,0.03514082,0.033759132
PSOQRNN,ETH-USD,2026-04-28 14:30:00,0.032296866,0.033842176
PSOQRNN,ETH-USD,2026-04-28 14:45:00,0.03332263,0.033848517
PSOQRNN,ETH-USD,2026-04-28 15:00:00,0.03357031,0.033835657
PSOQRNN,ETH-USD,2026-04-28 15:15:00,0.03379083,0.033829227
PSOQRNN,ETH-USD,2026-04-28 15:30:00,0.033741295,0.033812784
PSOQRNN,ETH-USD,2026-04-28 15:45:00,0.032060124,0.03392111
PSOQRNN,ETH-USD,2026-04-28 16:00:00,0.034083273,0.03392391
PSOQRNN,ETH-USD,2026-04-28 16:15:00,0.034073032,0.033923864
PSOQRNN,ETH-USD,2026-04-28 16:30:00,0.03445739,0.033940814
PSOQRNN,ETH-USD,2026-04-28 16:45:00,0.03090875,0.034302
PSOQRNN,ETH-USD,2026-04-28 17:00:00,0.03527655,0.03430768
PSOQRNN,ETH-USD,2026-04-28 17:15:00,0.033326678,0.034340344
PSOQRNN,ETH-USD,2026-04-28 17:30:00,0.03254575,0.034452066
PSOQRNN,ETH-USD,2026-04-28 17:45:00,0.034560263,0.034453876
PSOQRNN,ETH-USD,2026-04-28 18:00:00,0.03473529,0.034457523
PSOQRNN,ETH-USD,2026-04-28 18:15:00,0.032868702,0.03451507
PSOQRNN,ETH-USD,2026-04-28 18:30:00,0.035357036,0.03452989
PSOQRNN,ETH-USD,2026-04-28 18:45:00,0.03273676,0.034646638
PSOQRNN,ETH-USD,2026-04-28 19:00:00,0.035675637,0.034697372
PSOQRNN,ETH-USD,2026-04-28 19:15:00,0.03464599,0.034697663
PSOQRNN,ETH-USD,2026-04-28 19:30:00,0.032720562,0.034829542
PSOQRNN,ETH-USD,2026-04-28 19:45:00,0.034085415,0.03478795
PSOQRNN,ETH-USD,2026-04-28 20:00:00,0.034978658,0.034467485
PSOQRNN,ETH-USD,2026-04-28 20:15:00,0.035143677,0.03447837
PSOQRNN,ETH-USD,2026-04-28 20:30:00,0.034626227,0.034474798
PSOQRNN,ETH-USD,2026-04-28 20:45:00,0.034427382,0.034472413
PSOQRNN,ETH-USD,2026-04-28 21:00:00,0.035322983,0.034494374
PSOQRNN,ETH-USD,2026-04-28 21:15:00,0.035226546,0.034523986
PSOQRNN,ETH-USD,2026-04-28 21:30:00,0.034455005,0.03450797
PSOQRNN,ETH-USD,2026-04-28 21:45:00,0.033675805,0.03452273
PSOQRNN,ETH-USD,2026-04-28 22:00:00,0.034369756,0.034522336
PSOQRNN,ETH-USD,2026-04-28 22:15:00,0.034610983,0.03452257
PSOQRNN,ETH-USD,2026-04-28 22:30:00,0.034865547,0.03452718
PSOQRNN,ETH-USD,2026-04-28 22:45:00,0.03459789,0.034504887
PSOQRNN,ETH-USD,2026-04-28 23:00:00,0.033881325,0.0345101
PSOQRNN,ETH-USD,2026-04-28 23:15:00,0.034901742,0.034518905
PSOQRNN,ETH-USD,2026-04-28 23:30:00,0.034134474,0.034522142
PSOQRNN,ETH-USD,2026-04-28 23:45:00,0.033768207,0.03453872
PSOQRNN,ETH-USD,2026-04-29 00:00:00,0.03463718,0.034537785
PSOQRNN,ETH-USD,2026-04-29 00:15:00,0.03484983,0.034542035
PSOQRNN,ETH-USD,2026-04-29 00:30:00,0.0338156,0.03455146
PSOQRNN,ETH-USD,2026-04-29 00:45:00,0.03357626,0.034580193
PSOQRNN,ETH-USD,2026-04-29 01:00:00,0.036456633,0.034747865
PSOQRNN,ETH-USD,2026-04-29 01:15:00,0.0351513,0.034752272
PSOQRNN,ETH-USD,2026-04-29 01:30:00,0.03341908,0.034814924
PSOQRNN,ETH-USD,2026-04-29 01:45:00,0.033143774,0.03491624
PSOQRNN,ETH-USD,2026-04-29 02:00:00,0.03468552,0.034911726
PSOQRNN,ETH-USD,2026-04-29 02:15:00,0.03563516,0.034924805
PSOQRNN,ETH-USD,2026-04-29 02:30:00,0.035494193,0.03494282
PSOQRNN,ETH-USD,2026-04-29 02:45:00,0.034237824,0.03495461
PSOQRNN,ETH-USD,2026-04-29 03:00:00,0.03403874,0.03490112
PSOQRNN,ETH-USD,2026-04-29 03:15:00,0.03233402,0.03514876
PSOQRNN,ETH-USD,2026-04-29 03:30:00,0.031666655,0.035609588
PSOQRNN,ETH-USD,2026-04-29 03:45:00,0.036040187,0.03561653
PSOQRNN,ETH-USD,2026-04-29 04:00:00,0.035861842,0.035608776
PSOQRNN,ETH-USD,2026-04-29 04:15:00,0.03427926,0.035663985
PSOQRNN,ETH-USD,2026-04-29 04:30:00,0.030371858,0.0366694
PSOQRNN,ETH-USD,2026-04-29 04:45:00,0.038407736,0.0368234
PSOQRNN,ETH-USD,2026-04-29 05:00:00,0.03696997,0.036827255
PSOQRNN,ETH-USD,2026-04-29 05:15:00,0.036268532,0.03633844
PSOQRNN,ETH-USD,2026-04-29 05:30:00,0.036340915,0.03632174
PSOQRNN,ETH-USD,2026-04-29 05:45:00,0.03544657,0.03633937
PSOQRNN,ETH-USD,2026-04-29 06:00:00,0.035644207,0.03635007
PSOQRNN,ETH-USD,2026-04-29 06:15:00,0.036628064,0.03634317
PSOQRNN,ETH-USD,2026-04-29 06:30:00,0.036903303,0.036345325
PSOQRNN,ETH-USD,2026-04-29 06:45:00,0.03648473,0.03633141
PSOQRNN,ETH-USD,2026-04-29 07:00:00,0.035660397,0.03632002
PSOQRNN,ETH-USD,2026-04-29 07:15:00,0.036911875,0.036336336
PSOQRNN,ETH-USD,2026-04-29 07:30:00,0.035197493,0.0363694
PSOQRNN,ETH-USD,2026-04-29 07:45:00,0.036994256,0.03637845
PSOQRNN,ETH-USD,2026-04-29 08:00:00,0.035953276,0.036364723
PSOQRNN,ETH-USD,2026-04-29 08:15:00,0.035642777,0.036372095
PSOQRNN,ETH-USD,2026-04-29 08:30:00,0.03649092,0.036374103
PSOQRNN,ETH-USD,2026-04-29 08:45:00,0.036073998,0.036357418
PSOQRNN,ETH-USD,2026-04-29 09:00:00,0.035738025,0.03585215
PSOQRNN,ETH-USD,2026-04-29 09:15:00,0.035518717,0.03583769
PSOQRNN,ETH-USD,2026-04-29 09:30:00,0.034930795,0.035859752
PSOQRNN,ETH-USD,2026-04-29 09:45:00,0.033379547,0.03607452
PSOQRNN,ETH-USD,2026-04-29 10:00:00,0.034777913,0.036085717
PSOQRNN,ETH-USD,2026-04-29 10:15:00,0.035449903,0.03609443
PSOQRNN,ETH-USD,2026-04-29 10:30:00,0.039318785,0.03657227
PSOQRNN,ETH-USD,2026-04-29 10:45:00,0.036140192,0.036564473
PSOQRNN,ETH-USD,2026-04-29 11:00:00,0.03621996,0.036554676
PSOQRNN,ETH-USD,2026-04-29 11:15:00,0.037345912,0.036588345
PSOQRNN,ETH-USD,2026-04-29 11:30:00,0.036232814,0.03658965
PSOQRNN,ETH-USD,2026-04-29 11:45:00,0.03605495,0.03656962
PSOQRNN,ETH-USD,2026-04-29 12:00:00,0.038810536,0.03678286
PSOQRNN,ETH-USD,2026-04-29 12:15:00,0.038513675,0.036927402
PSOQRNN,ETH-USD,2026-04-29 12:30:00,0.03681521,0.03678345
PSOQRNN,ETH-USD,2026-04-29 12:45:00,0.035973277,0.036683463
PSOQRNN,ETH-USD,2026-04-29 13:00:00,0.03680283,0.036581103
PSOQRNN,ETH-USD,2026-04-29 13:15:00,0.03836655,0.036725704
PSOQRNN,ETH-USD,2026-04-29 13:30:00,0.0397944,0.037019204
PSOQRNN,ETH-USD,2026-04-29 13:45:00,0.03452454,0.037234213
PSOQRNN,ETH-USD,2026-04-29 14:00:00,0.0385032,0.037316397
PSOQRNN,ETH-USD,2026-04-29 14:15:00,0.0351513,0.037471578
PSOQRNN,ETH-USD,2026-04-29 14:30:00,0.038215138,0.037210662
PSOQRNN,ETH-USD,2026-04-29 14:45:00,0.03743472,0.037189826
PSOQRNN,ETH-USD,2026-04-29 15:00:00,0.040375922,0.03762945
PSOQRNN,ETH-USD,2026-04-29 15:15:00,0.036109954,0.037671134
PSOQRNN,ETH-USD,2026-04-29 15:30:00,0.04178069,0.038175765
PSOQRNN,ETH-USD,2026-04-29 15:45:00,0.038299654,0.037495803
PSOQRNN,ETH-USD,2026-04-29 16:00:00,0.036065664,0.037561443
PSOQRNN,ETH-USD,2026-04-29 16:15:00,0.03809372,0.037542574
PSOQRNN,ETH-USD,2026-04-29 16:30:00,0.038982652,0.03759716
PSOQRNN,ETH-USD,2026-04-29 16:45:00,0.03749567,0.03743737
PSOQRNN,ETH-USD,2026-04-29 17:00:00,0.036785685,0.03741496
PSOQRNN,ETH-USD,2026-04-29 17:15:00,0.036720686,0.037399266
PSOQRNN,ETH-USD,2026-04-29 17:30:00,0.035807077,0.03748625
PSOQRNN,ETH-USD,2026-04-29 17:45:00,0.035482764,0.037626438
PSOQRNN,ETH-USD,2026-04-29 18:00:00,0.04785884,0.041792225
PSOQRNN,ETH-USD,2026-04-29 18:15:00,0.043908242,0.041962404
PSOQRNN,ETH-USD,2026-04-29 18:30:00,0.043568667,0.042059362
PSOQRNN,ETH-USD,2026-04-29 18:45:00,0.037904214,0.042575847
PSOQRNN,ETH-USD,2026-04-29 19:00:00,0.042556077,0.04256098
PSOQRNN,ETH-USD,2026-04-29 19:15:00,0.043107957,0.042579047
PSOQRNN,ETH-USD,2026-04-29 19:30:00,0.04397939,0.042647995
PSOQRNN,ETH-USD,2026-04-29 19:45:00,0.04085364,0.04270452
PSOQRNN,ETH-USD,2026-04-29 20:00:00,0.043050844,0.04195564
PSOQRNN,ETH-USD,2026-04-29 20:15:00,0.039328784,0.040345326
PSOQRNN,ETH-USD,2026-04-29 20:30:00,0.038541768,0.040278338
PSOQRNN,ETH-USD,2026-04-29 20:45:00,0.041304916,0.040323738
PSOQRNN,ETH-USD,2026-04-29 21:00:00,0.038302034,0.0404455
PSOQRNN,ETH-USD,2026-04-29 21:15:00,0.040106945,0.040426727
PSOQRNN,ETH-USD,2026-04-29 21:30:00,0.03906788,0.040383693
PSOQRNN,ETH-USD,2026-04-29 21:45:00,0.039698232,0.040378675
PSOQRNN,ETH-USD,2026-04-29 22:00:00,0.03948875,0.040383127
PSOQRNN,ETH-USD,2026-04-29 22:15:00,0.040829834,0.04039333
PSOQRNN,ETH-USD,2026-04-29 22:30:00,0.03864318,0.040478233
PSOQRNN,ETH-USD,2026-04-29 22:45:00,0.040271662,0.040426113
PSOQRNN,ETH-USD,2026-04-29 23:00:00,0.039672047,0.040434316
PSOQRNN,ETH-USD,2026-04-29 23:15:00,0.041806396,0.040460784
PSOQRNN,ETH-USD,2026-04-29 23:30:00,0.039278317,0.040483702
PSOQRNN,ETH-USD,2026-04-29 23:45:00,0.04116544,0.040387396
PSOQRNN,ETH-USD,2026-04-30 00:00:00,0.039962932,0.04038072
PSOQRNN,ETH-USD,2026-04-30 00:15:00,0.039843913,0.04037712
PSOQRNN,ETH-USD,2026-04-30 00:30:00,0.037357103,0.040616587
PSOQRNN,ETH-USD,2026-04-30 00:45:00,0.038318936,0.040770203
PSOQRNN,ETH-USD,2026-04-30 01:00:00,0.04127969,0.04079102
PSOQRNN,ETH-USD,2026-04-30 01:15:00,0.03892409,0.040884063
PSOQRNN,ETH-USD,2026-04-30 01:30:00,0.04108166,0.040891536
PSOQRNN,ETH-USD,2026-04-30 01:45:00,0.04158053,0.040924042
PSOQRNN,ETH-USD,2026-04-30 02:00:00,0.040460423,0.040923275
PSOQRNN,ETH-USD,2026-04-30 02:15:00,0.042096995,0.04097351
PSOQRNN,ETH-USD,2026-04-30 02:30:00,0.046503596,0.042208724
PSOQRNN,ETH-USD,2026-04-30 02:45:00,0.041102603,0.04223427
PSOQRNN,ETH-USD,2026-04-30 03:00:00,0.041415352,0.042246003
PSOQRNN,ETH-USD,2026-04-30 03:15:00,0.04088553,0.042263635
PSOQRNN,ETH-USD,2026-04-30 03:30:00,0.04097622,0.042301293
PSOQRNN,ETH-USD,2026-04-30 03:45:00,0.04221718,0.042296812
PSOQRNN,ETH-USD,2026-04-30 04:00:00,0.042600106,0.0423075
PSOQRNN,ETH-USD,2026-04-30 04:15:00,0.043126043,0.04234774
PSOQRNN,ETH-USD,2026-04-30 04:30:00,0.04440152,0.04253408
PSOQRNN,ETH-USD,2026-04-30 04:45:00,0.04174523,0.042519547
PSOQRNN,ETH-USD,2026-04-30 05:00:00,0.04091124,0.042573232
PSOQRNN,ETH-USD,2026-04-30 05:15:00,0.0441017,0.04268698
PSOQRNN,ETH-USD,2026-04-30 05:30:00,0.04025905,0.042468052
PSOQRNN,ETH-USD,2026-04-30 05:45:00,0.04266365,0.042186677
PSOQRNN,ETH-USD,2026-04-30 06:00:00,0.04145296,0.041308675
PSOQRNN,ETH-USD,2026-04-30 06:15:00,0.040331885,0.04046148
PSOQRNN,ETH-USD,2026-04-30 06:30:00,0.040496603,0.040351797
PSOQRNN,ETH-USD,2026-04-30 06:45:00,0.03944495,0.040230572
PSOQRNN,ETH-USD,2026-04-30 07:00:00,0.039452568,0.040216606
PSOQRNN,ETH-USD,2026-04-30 07:15:00,0.039103348,0.040238265
PSOQRNN,ETH-USD,2026-04-30 07:30:00,0.03857319,0.040307596
PSOQRNN,ETH-USD,2026-04-30 07:45:00,0.039491847,0.040297773
PSOQRNN,ETH-USD,2026-04-30 08:00:00,0.040181447,0.04026058
PSOQRNN,ETH-USD,2026-04-30 08:15:00,0.04038711,0.040152304
PSOQRNN,ETH-USD,2026-04-30 08:30:00,0.039247606,0.040155802
PSOQRNN,ETH-USD,2026-04-30 08:45:00,0.04078366,0.04014904
PSOQRNN,ETH-USD,2026-04-30 09:00:00,0.03932307,0.040154863
PSOQRNN,ETH-USD,2026-04-30 09:15:00,0.03841321,0.040226478
PSOQRNN,ETH-USD,2026-04-30 09:30:00,0.040385917,0.04020072
PSOQRNN,ETH-USD,2026-04-30 09:45:00,0.040106468,0.040201064
PSOQRNN,ETH-USD,2026-04-30 10:00:00,0.040078618,0.04019505
PSOQRNN,ETH-USD,2026-04-30 10:15:00,0.041124977,0.039984986
PSOQRNN,ETH-USD,2026-04-30 10:30:00,0.03854129,0.03992053
PSOQRNN,ETH-USD,2026-04-30 10:45:00,0.03949018,0.03990437
PSOQRNN,ETH-USD,2026-04-30 11:00:00,0.03806658,0.03998876
PSOQRNN,ETH-USD,2026-04-30 11:15:00,0.03994627,0.039982114
PSOQRNN,ETH-USD,2026-04-30 11:30:00,0.04186423,0.040155035
PSOQRNN,ETH-USD,2026-04-30 11:45:00,0.039939605,0.040153425
PSOQRNN,ETH-USD,2026-04-30 12:00:00,0.039179765,0.040161666
PSOQRNN,ETH-USD,2026-04-30 12:15:00,0.038308937,0.04025485
PSOQRNN,ETH-USD,2026-04-30 12:30:00,0.04074629,0.040272873
PSOQRNN,ETH-USD,2026-04-30 12:45:00,0.039675377,0.0402483
PSOQRNN,ETH-USD,2026-04-30 13:00:00,0.04031046,0.04024405
PSOQRNN,ETH-USD,2026-04-30 13:15:00,0.04111308,0.040270552
PSOQRNN,ETH-USD,2026-04-30 13:30:00,0.036783304,0.04064856
PSOQRNN,ETH-USD,2026-04-30 13:45:00,0.04236902,0.04079557
PSOQRNN,ETH-USD,2026-04-30 14:00:00,0.040959317,0.040785447
PSOQRNN,ETH-USD,2026-04-30 14:15:00,0.04137989,0.040805936
PSOQRNN,ETH-USD,2026-04-30 14:30:00,0.03987462,0.04071994
PSOQRNN,ETH-USD,2026-04-30 14:45:00,0.040071,0.04068285
PSOQRNN,ETH-USD,2026-04-30 15:00:00,0.039428763,0.04071932
PSOQRNN,ETH-USD,2026-04-30 15:15:00,0.039974358,0.040690646
PSOQRNN,ETH-USD,2026-04-30 15:30:00,0.041134976,0.04056872
PSOQRNN,ETH-USD,2026-04-30 15:45:00,0.04000197,0.040572345
PSOQRNN,ETH-USD,2026-04-30 16:00:00,0.04038187,0.040571295
PSOQRNN,ETH-USD,2026-04-30 16:15:00,0.041128073,0.040587578
PSOQRNN,ETH-USD,2026-04-30 16:30:00,0.04082436,0.040523343
PSOQRNN,ETH-USD,2026-04-30 16:45:00,0.04103929,0.04054439
PSOQRNN,ETH-USD,2026-04-30 17:00:00,0.04061466,0.040548127
PSOQRNN,ETH-USD,2026-04-30 17:15:00,0.040411863,0.040497363
PSOQRNN,ETH-USD,2026-04-30 17:30:00,0.040063385,0.040171236
PSOQRNN,ETH-USD,2026-04-30 17:45:00,0.03914239,0.04007161
PSOQRNN,ETH-USD,2026-04-30 18:00:00,0.040332362,0.040049348
PSOQRNN,ETH-USD,2026-04-30 18:15:00,0.039822966,0.04004937
PSOQRNN,ETH-USD,2026-04-30 18:30:00,0.038345598,0.040120386
