model_name,asset_symbol,timestamp,predicted_value,real_value
GARCH,BTC-USD,2026-04-26 21:30:00,0.02772630417353143,0.018736047439918906
GARCH,BTC-USD,2026-04-26 21:45:00,0.043909776789752296,0.01882687549821694
GARCH,BTC-USD,2026-04-26 22:00:00,0.03856939081462075,0.018817161495692195
GARCH,BTC-USD,2026-04-26 22:15:00,0.037316150068881546,0.01912430047278229
GARCH,BTC-USD,2026-04-26 22:30:00,0.0421429654734224,0.01912808779314919
GARCH,BTC-USD,2026-04-26 22:45:00,0.03755592409052688,0.019128757080892504
GARCH,BTC-USD,2026-04-26 23:00:00,0.036314956609078096,0.019171322110334597
GARCH,BTC-USD,2026-04-26 23:15:00,0.03784784840199907,0.019916156436106423
GARCH,BTC-USD,2026-04-26 23:30:00,0.05150586829593839,0.019917053339320707
GARCH,BTC-USD,2026-04-26 23:45:00,0.04364628053878388,0.019600019889432118
GARCH,BTC-USD,2026-04-27 00:00:00,0.04294987960792078,0.01964369085614796
GARCH,BTC-USD,2026-04-27 00:15:00,0.04070322666718435,0.02005219922103757
GARCH,BTC-USD,2026-04-27 00:30:00,0.0479201588255223,0.02079621801004141
GARCH,BTC-USD,2026-04-27 00:45:00,0.05680982634864727,0.020872470485130384
GARCH,BTC-USD,2026-04-27 01:00:00,0.050776186173647965,0.020950583557347455
GARCH,BTC-USD,2026-04-27 01:15:00,0.051731648662261716,0.02101935590641721
GARCH,BTC-USD,2026-04-27 01:30:00,0.04867287728866048,0.021168202669599883
GARCH,BTC-USD,2026-04-27 01:45:00,0.04946169160283436,0.02029387777033097
GARCH,BTC-USD,2026-04-27 02:00:00,0.04594488360864572,0.02026809452113629
GARCH,BTC-USD,2026-04-27 02:15:00,0.04352053588557919,0.020272082720487788
GARCH,BTC-USD,2026-04-27 02:30:00,0.040939636200420605,0.02026641248702112
GARCH,BTC-USD,2026-04-27 02:45:00,0.03884802121791358,0.02026416279464744
GARCH,BTC-USD,2026-04-27 03:00:00,0.03719781312393861,0.020261076303090122
GARCH,BTC-USD,2026-04-27 03:15:00,0.03512613167591065,0.020234340829330823
GARCH,BTC-USD,2026-04-27 03:30:00,0.03327219359875781,0.020292523407110862
GARCH,BTC-USD,2026-04-27 03:45:00,0.03366992048462662,0.02026899938097872
GARCH,BTC-USD,2026-04-27 04:00:00,0.03143592213731415,0.020117262346763167
GARCH,BTC-USD,2026-04-27 04:15:00,0.030418849555103683,0.020126682841289895
GARCH,BTC-USD,2026-04-27 04:30:00,0.029090929310188217,0.020170766410470012
GARCH,BTC-USD,2026-04-27 04:45:00,0.030353335810918057,0.020978576693314557
GARCH,BTC-USD,2026-04-27 05:00:00,0.05131049352605496,0.02203107501886628
GARCH,BTC-USD,2026-04-27 05:15:00,0.06377318156396179,0.021752009847105146
GARCH,BTC-USD,2026-04-27 05:30:00,0.05514913805449163,0.021736418446128305
GARCH,BTC-USD,2026-04-27 05:45:00,0.0530789994321166,0.021356916047758617
GARCH,BTC-USD,2026-04-27 06:00:00,0.049436610117500814,0.021327127057926578
GARCH,BTC-USD,2026-04-27 06:15:00,0.046396071970587496,0.021264371382997617
GARCH,BTC-USD,2026-04-27 06:30:00,0.04448073729364574,0.02127273735082661
GARCH,BTC-USD,2026-04-27 06:45:00,0.04201443980292155,0.02103690732329904
GARCH,BTC-USD,2026-04-27 07:00:00,0.039765079731550294,0.021020998733636876
GARCH,BTC-USD,2026-04-27 07:15:00,0.03757360770736795,0.021021273775366146
GARCH,BTC-USD,2026-04-27 07:30:00,0.03543628170017138,0.021018469259724153
GARCH,BTC-USD,2026-04-27 07:45:00,0.03398864722260883,0.02101623309303018
GARCH,BTC-USD,2026-04-27 08:00:00,0.03206498309916479,0.021002784333931258
GARCH,BTC-USD,2026-04-27 08:15:00,0.030854550875739222,0.02098576600273399
GARCH,BTC-USD,2026-04-27 08:30:00,0.029568810878904003,0.02108173221586754
GARCH,BTC-USD,2026-04-27 08:45:00,0.03231281127033782,0.02100092326656303
GARCH,BTC-USD,2026-04-27 09:00:00,0.029703161966797228,0.02102228564997107
GARCH,BTC-USD,2026-04-27 09:15:00,0.0295485889194904,0.021112013082250115
GARCH,BTC-USD,2026-04-27 09:30:00,0.03161767718169305,0.02111663659314304
GARCH,BTC-USD,2026-04-27 09:45:00,0.029274816838787476,0.021140558223195844
GARCH,BTC-USD,2026-04-27 10:00:00,0.029020687258842465,0.0211383743529985
GARCH,BTC-USD,2026-04-27 10:15:00,0.027364218975951534,0.02115059326798678
GARCH,BTC-USD,2026-04-27 10:30:00,0.02697021874193831,0.021151904172085383
GARCH,BTC-USD,2026-04-27 10:45:00,0.02573970839455567,0.021172931389974614
GARCH,BTC-USD,2026-04-27 11:00:00,0.025612253833084204,0.02116035769577662
GARCH,BTC-USD,2026-04-27 11:15:00,0.025371538826318266,0.0211440080666929
GARCH,BTC-USD,2026-04-27 11:30:00,0.024598961481975636,0.0211082047966482
GARCH,BTC-USD,2026-04-27 11:45:00,0.023871965982063124,0.021034140428515664
GARCH,BTC-USD,2026-04-27 12:00:00,0.02310557401854214,0.021051309950326447
GARCH,BTC-USD,2026-04-27 12:15:00,0.02338553168483982,0.021037396069928327
GARCH,BTC-USD,2026-04-27 12:30:00,0.022431141435413186,0.021052256930670008
GARCH,BTC-USD,2026-04-27 12:45:00,0.022637491041698692,0.021041233137436804
GARCH,BTC-USD,2026-04-27 13:00:00,0.02210755322735732,0.021025649703861376
GARCH,BTC-USD,2026-04-27 13:15:00,0.021510709853715254,0.020854360531751687
GARCH,BTC-USD,2026-04-27 13:30:00,0.025010069281247233,0.02090416345462534
GARCH,BTC-USD,2026-04-27 13:45:00,0.025092438383126005,0.02093427250211532
GARCH,BTC-USD,2026-04-27 14:00:00,0.025478835388463374,0.02093656957201003
GARCH,BTC-USD,2026-04-27 14:15:00,0.0242942096768213,0.021267024379326982
GARCH,BTC-USD,2026-04-27 14:30:00,0.03488191971067225,0.021785296047412136
GARCH,BTC-USD,2026-04-27 14:45:00,0.04358943778179351,0.022530861877249234
GARCH,BTC-USD,2026-04-27 15:00:00,0.05428787429841128,0.02352848072763913
GARCH,BTC-USD,2026-04-27 15:15:00,0.06634575308939349,0.023680678142592834
GARCH,BTC-USD,2026-04-27 15:30:00,0.06001626523012034,0.023880989110916573
GARCH,BTC-USD,2026-04-27 15:45:00,0.061063606260674155,0.023872921238917814
GARCH,BTC-USD,2026-04-27 16:00:00,0.055395516194320295,0.02387417057080657
GARCH,BTC-USD,2026-04-27 16:15:00,0.05241022324073715,0.023938823926492235
GARCH,BTC-USD,2026-04-27 16:30:00,0.05081800063786763,0.023941516129288843
GARCH,BTC-USD,2026-04-27 16:45:00,0.047070807986190163,0.023965431608804502
GARCH,BTC-USD,2026-04-27 17:00:00,0.04486988279439875,0.023998995963009064
GARCH,BTC-USD,2026-04-27 17:15:00,0.04354298007216979,0.024003646256019296
GARCH,BTC-USD,2026-04-27 17:30:00,0.04055574612742598,0.02406437622509699
GARCH,BTC-USD,2026-04-27 17:45:00,0.040123833773044904,0.024062080039244895
GARCH,BTC-USD,2026-04-27 18:00:00,0.037161751907663854,0.02406892286455186
GARCH,BTC-USD,2026-04-27 18:15:00,0.035604929781397544,0.02403831507918309
GARCH,BTC-USD,2026-04-27 18:30:00,0.03412250991505508,0.024054752128580596
GARCH,BTC-USD,2026-04-27 18:45:00,0.03273951101509625,0.02406178800495244
GARCH,BTC-USD,2026-04-27 19:00:00,0.031228878217412555,0.024263233454930283
GARCH,BTC-USD,2026-04-27 19:15:00,0.03672227499784851,0.024352282452011303
GARCH,BTC-USD,2026-04-27 19:30:00,0.03539045776610022,0.02439175691027343
GARCH,BTC-USD,2026-04-27 19:45:00,0.03448784885428257,0.024351773552952708
GARCH,BTC-USD,2026-04-27 20:00:00,0.03234068972085994,0.02438627210222883
GARCH,BTC-USD,2026-04-27 20:15:00,0.03201983443629394,0.02438573531588508
GARCH,BTC-USD,2026-04-27 20:30:00,0.030014651608939482,0.024387162455293643
GARCH,BTC-USD,2026-04-27 20:45:00,0.028830221017375514,0.024400281003295443
GARCH,BTC-USD,2026-04-27 21:00:00,0.028175838528933475,0.024392021043085344
GARCH,BTC-USD,2026-04-27 21:15:00,0.026830854855777773,0.024387248395581082
GARCH,BTC-USD,2026-04-27 21:30:00,0.025822267577534728,0.024430642945683517
GARCH,BTC-USD,2026-04-27 21:45:00,0.02686320512868984,0.02445164192431016
GARCH,BTC-USD,2026-04-27 22:00:00,0.026032142834411475,0.02449315496067218
GARCH,BTC-USD,2026-04-27 22:15:00,0.027208808951707686,0.024494593779735372
GARCH,BTC-USD,2026-04-27 22:30:00,0.025459277664161055,0.024507143741057218
GARCH,BTC-USD,2026-04-27 22:45:00,0.025287790936048906,0.024498862862620693
GARCH,BTC-USD,2026-04-27 23:00:00,0.024210936417035086,0.024527270259238322
GARCH,BTC-USD,2026-04-27 23:15:00,0.024769873146876904,0.024619171605995062
GARCH,BTC-USD,2026-04-27 23:30:00,0.028089465360355465,0.024634001492363646
GARCH,BTC-USD,2026-04-27 23:45:00,0.02620695991780082,0.024640134075563723
GARCH,BTC-USD,2026-04-28 00:00:00,0.02572700238332181,0.024663350761052315
GARCH,BTC-USD,2026-04-28 00:15:00,0.025923327760344925,0.024713884169436165
GARCH,BTC-USD,2026-04-28 00:30:00,0.029514289833565577,0.02471553068566518
GARCH,BTC-USD,2026-04-28 00:45:00,0.026846372491331455,0.024708598658333848
GARCH,BTC-USD,2026-04-28 01:00:00,0.02639211765530906,0.02473377237455068
GARCH,BTC-USD,2026-04-28 01:15:00,0.026809279960162982,0.024802674837842643
GARCH,BTC-USD,2026-04-28 01:30:00,0.028321925111300505,0.02480042073894171
GARCH,BTC-USD,2026-04-28 01:45:00,0.026259398906978808,0.024812057872559364
GARCH,BTC-USD,2026-04-28 02:00:00,0.026218971732847297,0.02487575017197728
GARCH,BTC-USD,2026-04-28 02:15:00,0.028404154169821113,0.025178577406408043
GARCH,BTC-USD,2026-04-28 02:30:00,0.037490213509426024,0.025299044391385916
GARCH,BTC-USD,2026-04-28 02:45:00,0.03637351132959403,0.025346344556953355
GARCH,BTC-USD,2026-04-28 03:00:00,0.03575864681135086,0.025326095066990528
GARCH,BTC-USD,2026-04-28 03:15:00,0.033359165791312026,0.025320070990565744
GARCH,BTC-USD,2026-04-28 03:30:00,0.03184131545895368,0.02532162235026093
GARCH,BTC-USD,2026-04-28 03:45:00,0.030235131258182227,0.025315852394394947
GARCH,BTC-USD,2026-04-28 04:00:00,0.029617662127809502,0.025340050975239267
GARCH,BTC-USD,2026-04-28 04:15:00,0.029129456882975725,0.02533106657053741
GARCH,BTC-USD,2026-04-28 04:30:00,0.027703364786759548,0.02534205880861235
GARCH,BTC-USD,2026-04-28 04:45:00,0.026993531137802503,0.02536224046161063
GARCH,BTC-USD,2026-04-28 05:00:00,0.026576600152144376,0.025395846835468857
GARCH,BTC-USD,2026-04-28 05:15:00,0.026969025779209455,0.02553513300317025
GARCH,BTC-USD,2026-04-28 05:30:00,0.031365979676876675,0.02552332641868799
GARCH,BTC-USD,2026-04-28 05:45:00,0.02819689603058547,0.025569455969611906
GARCH,BTC-USD,2026-04-28 06:00:00,0.0293858439968623,0.025595372855895835
GARCH,BTC-USD,2026-04-28 06:15:00,0.02861321365079798,0.025858453514778775
GARCH,BTC-USD,2026-04-28 06:30:00,0.03731757545777039,0.025537436515495237
GARCH,BTC-USD,2026-04-28 06:45:00,0.033082282771134015,0.025554566568414577
GARCH,BTC-USD,2026-04-28 07:00:00,0.03451488528960138,0.025579665691047148
GARCH,BTC-USD,2026-04-28 07:15:00,0.032710154157740055,0.025717011642476903
GARCH,BTC-USD,2026-04-28 07:30:00,0.03591180555845692,0.025714259239509926
GARCH,BTC-USD,2026-04-28 07:45:00,0.03247140366325754,0.025711272196992027
GARCH,BTC-USD,2026-04-28 08:00:00,0.031421442180310157,0.025756360879403882
GARCH,BTC-USD,2026-04-28 08:15:00,0.03150549151402432,0.02582656796862715
GARCH,BTC-USD,2026-04-28 08:30:00,0.0322430184083355,0.02582153264946858
GARCH,BTC-USD,2026-04-28 08:45:00,0.03009060491877735,0.025820514678971125
GARCH,BTC-USD,2026-04-28 09:00:00,0.028968516960569058,0.02582054011158281
GARCH,BTC-USD,2026-04-28 09:15:00,0.027806528450036897,0.025866854207276187
GARCH,BTC-USD,2026-04-28 09:30:00,0.028675176342749378,0.02588448867956534
GARCH,BTC-USD,2026-04-28 09:45:00,0.02761065734243499,0.025899710894793367
GARCH,BTC-USD,2026-04-28 10:00:00,0.02735939433136759,0.0258843408200584
GARCH,BTC-USD,2026-04-28 10:15:00,0.025966967960066454,0.02589508095680723
GARCH,BTC-USD,2026-04-28 10:30:00,0.02604217480786759,0.025838085333215167
GARCH,BTC-USD,2026-04-28 10:45:00,0.02469207034564862,0.025905616397237607
GARCH,BTC-USD,2026-04-28 11:00:00,0.027416439351292406,0.025932996513437584
GARCH,BTC-USD,2026-04-28 11:15:00,0.027407494445969086,0.02593741869126982
GARCH,BTC-USD,2026-04-28 11:30:00,0.026200255484190044,0.025927881405725908
GARCH,BTC-USD,2026-04-28 11:45:00,0.025831667640651573,0.025932711463946635
GARCH,BTC-USD,2026-04-28 12:00:00,0.024960871946904474,0.02593577516048054
GARCH,BTC-USD,2026-04-28 12:15:00,0.024304427844874542,0.025964435495821662
GARCH,BTC-USD,2026-04-28 12:30:00,0.024713266550729057,0.02596457471950467
GARCH,BTC-USD,2026-04-28 12:45:00,0.024249239990964722,0.026148520089096954
GARCH,BTC-USD,2026-04-28 13:00:00,0.0317635688507766,0.026158475269412472
GARCH,BTC-USD,2026-04-28 13:15:00,0.02837882860877265,0.026166032421767325
GARCH,BTC-USD,2026-04-28 13:30:00,0.02825398551756144,0.026184443579309453
GARCH,BTC-USD,2026-04-28 13:45:00,0.027790172650455077,0.02622222539477155
GARCH,BTC-USD,2026-04-28 14:00:00,0.028394038757343608,0.026416700245358
GARCH,BTC-USD,2026-04-28 14:15:00,0.034747276812887674,0.026419611695041
GARCH,BTC-USD,2026-04-28 14:30:00,0.03066230442536587,0.026451320114101423
GARCH,BTC-USD,2026-04-28 14:45:00,0.031157971207227506,0.026443106571191883
GARCH,BTC-USD,2026-04-28 15:00:00,0.029262469585649754,0.026429915590996965
GARCH,BTC-USD,2026-04-28 15:15:00,0.02815250207281134,0.026431681688613953
GARCH,BTC-USD,2026-04-28 15:30:00,0.02802897429671657,0.026489007448489647
GARCH,BTC-USD,2026-04-28 15:45:00,0.02899835198322236,0.026495901456111658
GARCH,BTC-USD,2026-04-28 16:00:00,0.02740824456338683,0.02650678651454966
GARCH,BTC-USD,2026-04-28 16:15:00,0.026984243106580156,0.02649932406291328
GARCH,BTC-USD,2026-04-28 16:30:00,0.025816201462687673,0.026619942174025177
GARCH,BTC-USD,2026-04-28 16:45:00,0.031051179298706284,0.0266002078362292
GARCH,BTC-USD,2026-04-28 17:00:00,0.02884739079649861,0.026615750695904796
GARCH,BTC-USD,2026-04-28 17:15:00,0.02836052540800338,0.026648025391727587
GARCH,BTC-USD,2026-04-28 17:30:00,0.028252163271746664,0.026647898571666332
GARCH,BTC-USD,2026-04-28 17:45:00,0.02667061367413062,0.02665400037534262
GARCH,BTC-USD,2026-04-28 18:00:00,0.026099216036287953,0.026665225051816
GARCH,BTC-USD,2026-04-28 18:15:00,0.026611647158883305,0.02667691707571728
GARCH,BTC-USD,2026-04-28 18:30:00,0.02598435591948218,0.026698078671836205
GARCH,BTC-USD,2026-04-28 18:45:00,0.025766463380620327,0.026738186360392647
GARCH,BTC-USD,2026-04-28 19:00:00,0.027706414023119134,0.026758674844106826
GARCH,BTC-USD,2026-04-28 19:15:00,0.026479436837262758,0.026834135074859797
GARCH,BTC-USD,2026-04-28 19:30:00,0.028906301294936727,0.026620794876780242
GARCH,BTC-USD,2026-04-28 19:45:00,0.026563883963814365,0.026201037559794967
GARCH,BTC-USD,2026-04-28 20:00:00,0.026459082107969857,0.026200450428113854
GARCH,BTC-USD,2026-04-28 20:15:00,0.025208953531689927,0.02620677513907426
GARCH,BTC-USD,2026-04-28 20:30:00,0.02490962694544199,0.02620328166028936
GARCH,BTC-USD,2026-04-28 20:45:00,0.024114776734730448,0.02623177476665502
GARCH,BTC-USD,2026-04-28 21:00:00,0.02513402403568911,0.02622829578285464
GARCH,BTC-USD,2026-04-28 21:15:00,0.024207428522884725,0.02621239683571324
GARCH,BTC-USD,2026-04-28 21:30:00,0.02344311172398774,0.026218526928993756
GARCH,BTC-USD,2026-04-28 21:45:00,0.02294897801615738,0.026218486690685865
GARCH,BTC-USD,2026-04-28 22:00:00,0.022218186163465516,0.02622083265134946
GARCH,BTC-USD,2026-04-28 22:15:00,0.021863664112620734,0.02622363721769764
GARCH,BTC-USD,2026-04-28 22:30:00,0.02156252772583943,0.026170809720402862
GARCH,BTC-USD,2026-04-28 22:45:00,0.021487798803619403,0.026206312771575795
GARCH,BTC-USD,2026-04-28 23:00:00,0.022598932742850523,0.026215300922924005
GARCH,BTC-USD,2026-04-28 23:15:00,0.022152121187813484,0.026212071617765984
GARCH,BTC-USD,2026-04-28 23:30:00,0.021563360503361606,0.02621760692547325
GARCH,BTC-USD,2026-04-28 23:45:00,0.021297980965700045,0.026217612738702892
GARCH,BTC-USD,2026-04-29 00:00:00,0.02075357990071804,0.02621780292104878
GARCH,BTC-USD,2026-04-29 00:15:00,0.020413484807070365,0.026241365878448036
GARCH,BTC-USD,2026-04-29 00:30:00,0.02133772617647382,0.026291268610133964
GARCH,BTC-USD,2026-04-29 00:45:00,0.023164639132523188,0.026362559428462374
GARCH,BTC-USD,2026-04-29 01:00:00,0.025946467347034576,0.02640944927940317
GARCH,BTC-USD,2026-04-29 01:15:00,0.0264772753137796,0.026520421754069892
GARCH,BTC-USD,2026-04-29 01:30:00,0.029563188218531166,0.026600684011023813
GARCH,BTC-USD,2026-04-29 01:45:00,0.030096033852483415,0.02659236867628185
GARCH,BTC-USD,2026-04-29 02:00:00,0.028082801363630526,0.026588187399097418
GARCH,BTC-USD,2026-04-29 02:15:00,0.028330635111699098,0.026583574866054917
GARCH,BTC-USD,2026-04-29 02:30:00,0.026738446893731158,0.02661722743881221
GARCH,BTC-USD,2026-04-29 02:45:00,0.02718003484794982,0.026623905024254223
GARCH,BTC-USD,2026-04-29 03:00:00,0.02718016671516768,0.02684032256459778
GARCH,BTC-USD,2026-04-29 03:15:00,0.03428559770977941,0.026969203490371112
GARCH,BTC-USD,2026-04-29 03:30:00,0.034819775374476655,0.026952462068122702
GARCH,BTC-USD,2026-04-29 03:45:00,0.033008364547018054,0.026949966721946217
GARCH,BTC-USD,2026-04-29 04:00:00,0.0319935301643646,0.026994051505731857
GARCH,BTC-USD,2026-04-29 04:15:00,0.03189690523116219,0.027218571843849924
GARCH,BTC-USD,2026-04-29 04:30:00,0.03894711390109875,0.027225813975409234
GARCH,BTC-USD,2026-04-29 04:45:00,0.03435114964643381,0.02723208224429963
GARCH,BTC-USD,2026-04-29 05:00:00,0.03363540926077462,0.02720695441292024
GARCH,BTC-USD,2026-04-29 05:15:00,0.03187984498617684,0.02720946471279248
GARCH,BTC-USD,2026-04-29 05:30:00,0.030426344415040406,0.0272130845526472
GARCH,BTC-USD,2026-04-29 05:45:00,0.029248611628299066,0.027226890721807603
GARCH,BTC-USD,2026-04-29 06:00:00,0.028514296312737494,0.027278083819755983
GARCH,BTC-USD,2026-04-29 06:15:00,0.029513850339103608,0.027288478986981262
GARCH,BTC-USD,2026-04-29 06:30:00,0.028414007489073967,0.027290187635647285
GARCH,BTC-USD,2026-04-29 06:45:00,0.02715992083640116,0.0273032521881542
GARCH,BTC-USD,2026-04-29 07:00:00,0.026694318798579503,0.02730283666757731
GARCH,BTC-USD,2026-04-29 07:15:00,0.02561108757673671,0.02731296732134105
GARCH,BTC-USD,2026-04-29 07:30:00,0.025442734196630304,0.02732139251995753
GARCH,BTC-USD,2026-04-29 07:45:00,0.02533218189147508,0.02729899291764627
GARCH,BTC-USD,2026-04-29 08:00:00,0.02417978253603069,0.027319432745971657
GARCH,BTC-USD,2026-04-29 08:15:00,0.024433484690964947,0.027324199724977953
GARCH,BTC-USD,2026-04-29 08:30:00,0.023572611020767163,0.027325247265260946
GARCH,BTC-USD,2026-04-29 08:45:00,0.022934378365424467,0.02730714729023539
GARCH,BTC-USD,2026-04-29 09:00:00,0.022313873546418624,0.027300392189981655
GARCH,BTC-USD,2026-04-29 09:15:00,0.022649999569022018,0.02735240788217142
GARCH,BTC-USD,2026-04-29 09:30:00,0.024552660730752626,0.027813296761957613
GARCH,BTC-USD,2026-04-29 09:45:00,0.04151453062023392,0.027797471077112078
GARCH,BTC-USD,2026-04-29 10:00:00,0.03480104102299255,0.02777461258550132
GARCH,BTC-USD,2026-04-29 10:15:00,0.037216235800297065,0.028080461352326107
GARCH,BTC-USD,2026-04-29 10:30:00,0.04405425754927047,0.028080930746857326
GARCH,BTC-USD,2026-04-29 10:45:00,0.038862523015777285,0.02807836662335133
GARCH,BTC-USD,2026-04-29 11:00:00,0.037622993836432035,0.028090528118872568
GARCH,BTC-USD,2026-04-29 11:15:00,0.03590329770923332,0.028093101567952992
GARCH,BTC-USD,2026-04-29 11:30:00,0.03432407180070066,0.028072800002345525
GARCH,BTC-USD,2026-04-29 11:45:00,0.03240274066441876,0.02819111904662597
GARCH,BTC-USD,2026-04-29 12:00:00,0.03580055066433599,0.028345662103131136
GARCH,BTC-USD,2026-04-29 12:15:00,0.03841732131939602,0.0282379868583485
GARCH,BTC-USD,2026-04-29 12:30:00,0.034786040728405944,0.027720926586185794
GARCH,BTC-USD,2026-04-29 12:45:00,0.033508618193082505,0.027658430757450305
GARCH,BTC-USD,2026-04-29 13:00:00,0.03188638352722789,0.02784536115343999
GARCH,BTC-USD,2026-04-29 13:15:00,0.037680310613363126,0.02806476476417292
GARCH,BTC-USD,2026-04-29 13:30:00,0.04735405837564018,0.02820650917590191
GARCH,BTC-USD,2026-04-29 13:45:00,0.04496532112814379,0.028294307547031626
GARCH,BTC-USD,2026-04-29 14:00:00,0.04506453042220536,0.028253948400280553
GARCH,BTC-USD,2026-04-29 14:15:00,0.04299068588461689,0.02770798161200625
GARCH,BTC-USD,2026-04-29 14:30:00,0.04146412290788984,0.027703279303208816
GARCH,BTC-USD,2026-04-29 14:45:00,0.03882735226703809,0.027981158531723522
GARCH,BTC-USD,2026-04-29 15:00:00,0.04610407655361253,0.027957721681176165
GARCH,BTC-USD,2026-04-29 15:15:00,0.04039192032170755,0.027782781910410097
GARCH,BTC-USD,2026-04-29 15:30:00,0.04471807928673636,0.027178051105680754
GARCH,BTC-USD,2026-04-29 15:45:00,0.040222019922335615,0.02717516623373683
GARCH,BTC-USD,2026-04-29 16:00:00,0.03957076720593793,0.02716302565357178
GARCH,BTC-USD,2026-04-29 16:15:00,0.040693061766574105,0.027099691196696536
GARCH,BTC-USD,2026-04-29 16:30:00,0.03740282461199868,0.02694670833718782
GARCH,BTC-USD,2026-04-29 16:45:00,0.03635869177419237,0.026985002458888473
GARCH,BTC-USD,2026-04-29 17:00:00,0.035819066851113565,0.02698157010314089
GARCH,BTC-USD,2026-04-29 17:15:00,0.033561190329497025,0.027045976364639592
GARCH,BTC-USD,2026-04-29 17:30:00,0.034049492160739464,0.027106928608727876
GARCH,BTC-USD,2026-04-29 17:45:00,0.03399714592284949,0.029888732640675045
GARCH,BTC-USD,2026-04-29 18:00:00,0.09281428322901089,0.029880776557937475
GARCH,BTC-USD,2026-04-29 18:15:00,0.07124671410189629,0.029912101033498728
GARCH,BTC-USD,2026-04-29 18:30:00,0.07224667133669714,0.030122789444236166
GARCH,BTC-USD,2026-04-29 18:45:00,0.07000964085301097,0.030127554103183504
GARCH,BTC-USD,2026-04-29 19:00:00,0.06443484845764118,0.030114896871214866
GARCH,BTC-USD,2026-04-29 19:15:00,0.06042646944205374,0.030130677515056666
GARCH,BTC-USD,2026-04-29 19:30:00,0.05695626632401162,0.03014337118834965
GARCH,BTC-USD,2026-04-29 19:45:00,0.05424951252571244,0.02951255053971602
GARCH,BTC-USD,2026-04-29 20:00:00,0.050573923337534174,0.028779965718177272
GARCH,BTC-USD,2026-04-29 20:15:00,0.04983556808091983,0.028795636721468593
GARCH,BTC-USD,2026-04-29 20:30:00,0.04664822017851502,0.028822406586633622
GARCH,BTC-USD,2026-04-29 20:45:00,0.044726917419780785,0.028860723885322907
GARCH,BTC-USD,2026-04-29 21:00:00,0.042940864285824526,0.02886851777582186
GARCH,BTC-USD,2026-04-29 21:15:00,0.040241223205108714,0.028886603078309547
GARCH,BTC-USD,2026-04-29 21:30:00,0.03934952809332097,0.02886617240775919
GARCH,BTC-USD,2026-04-29 21:45:00,0.036633962674167075,0.02886644192154146
GARCH,BTC-USD,2026-04-29 22:00:00,0.03498170735716383,0.0289070891158267
GARCH,BTC-USD,2026-04-29 22:15:00,0.03508183683994071,0.028959453184744004
GARCH,BTC-USD,2026-04-29 22:30:00,0.03442402804961396,0.02895457961447816
GARCH,BTC-USD,2026-04-29 22:45:00,0.03244497353947167,0.02896619580595632
GARCH,BTC-USD,2026-04-29 23:00:00,0.0312919079550568,0.02908808568032804
GARCH,BTC-USD,2026-04-29 23:15:00,0.03525174449971936,0.029107168097446814
GARCH,BTC-USD,2026-04-29 23:30:00,0.03264925429455355,0.02901902636628427
GARCH,BTC-USD,2026-04-29 23:45:00,0.03195815012366449,0.029019685390227423
GARCH,BTC-USD,2026-04-30 00:00:00,0.030643959277943996,0.029034627966379192
GARCH,BTC-USD,2026-04-30 00:15:00,0.030251128516244886,0.029210192832808606
GARCH,BTC-USD,2026-04-30 00:30:00,0.03867213288506952,0.029290178801555385
GARCH,BTC-USD,2026-04-30 00:45:00,0.03648857881945512,0.02927612265100951
GARCH,BTC-USD,2026-04-30 01:00:00,0.03451189656217733,0.02931899937636432
GARCH,BTC-USD,2026-04-30 01:15:00,0.03423336969731321,0.029304188769419155
GARCH,BTC-USD,2026-04-30 01:30:00,0.03191868297058704,0.029336043261744865
GARCH,BTC-USD,2026-04-30 01:45:00,0.03210746346932443,0.029342129145583495
GARCH,BTC-USD,2026-04-30 02:00:00,0.030625654071347916,0.029441049222847644
GARCH,BTC-USD,2026-04-30 02:15:00,0.03457717530831902,0.030127250206194348
GARCH,BTC-USD,2026-04-30 02:30:00,0.05411389343361907,0.030150294502735507
GARCH,BTC-USD,2026-04-30 02:45:00,0.045181076967037596,0.030203650617995625
GARCH,BTC-USD,2026-04-30 03:00:00,0.045770865979680185,0.030208483905620205
GARCH,BTC-USD,2026-04-30 03:15:00,0.042329919042553815,0.03021922994771016
GARCH,BTC-USD,2026-04-30 03:30:00,0.04032144653775817,0.030210824273947657
GARCH,BTC-USD,2026-04-30 03:45:00,0.03786211850975758,0.030259927550236015
GARCH,BTC-USD,2026-04-30 04:00:00,0.038140674656836425,0.03028998273652485
GARCH,BTC-USD,2026-04-30 04:15:00,0.03655635862317846,0.03040810112084618
GARCH,BTC-USD,2026-04-30 04:30:00,0.04189322828558363,0.03039831745467884
GARCH,BTC-USD,2026-04-30 04:45:00,0.03774996856985189,0.030416393105813035
GARCH,BTC-USD,2026-04-30 05:00:00,0.037890727932199955,0.030500840627214667
GARCH,BTC-USD,2026-04-30 05:15:00,0.03879460420834062,0.03049033977099882
GARCH,BTC-USD,2026-04-30 05:30:00,0.04358541703528534,0.030173005611953314
GARCH,BTC-USD,2026-04-30 05:45:00,0.039909917147181506,0.029641642430560906
GARCH,BTC-USD,2026-04-30 06:00:00,0.03794954208891694,0.02886548271005465
GARCH,BTC-USD,2026-04-30 06:15:00,0.036603187168669955,0.02874302397944379
GARCH,BTC-USD,2026-04-30 06:30:00,0.034795101696438326,0.028555875405526853
