model_name,asset_symbol,timestamp,predicted_value,real_value
CEEMDAN_LSTM,^GSPC,2026-06-24 19:00:00,0.03557016,0.033893336
CEEMDAN_LSTM,^GSPC,2026-06-24 19:15:00,0.03561578,0.03368427
CEEMDAN_LSTM,^GSPC,2026-06-24 19:30:00,0.03556609,0.033556387
CEEMDAN_LSTM,^GSPC,2026-06-24 19:45:00,0.03550842,0.033614635
CEEMDAN_LSTM,^GSPC,2026-06-25 13:30:00,0.035116475,0.03363084
CEEMDAN_LSTM,^GSPC,2026-06-25 13:45:00,0.03483804,0.034180216
CEEMDAN_LSTM,^GSPC,2026-06-25 14:00:00,0.035317056,0.03460244
CEEMDAN_LSTM,^GSPC,2026-06-25 14:15:00,0.035380274,0.03464528
CEEMDAN_LSTM,^GSPC,2026-06-25 14:30:00,0.035802715,0.03464474
CEEMDAN_LSTM,^GSPC,2026-06-25 14:45:00,0.036146436,0.03463728
CEEMDAN_LSTM,^GSPC,2026-06-25 15:00:00,0.03614734,0.034721356
CEEMDAN_LSTM,^GSPC,2026-06-25 15:15:00,0.03626442,0.034750607
CEEMDAN_LSTM,^GSPC,2026-06-25 15:30:00,0.03615585,0.034684207
CEEMDAN_LSTM,^GSPC,2026-06-25 15:45:00,0.036146462,0.03450643
CEEMDAN_LSTM,^GSPC,2026-06-25 16:00:00,0.036214434,0.034568407
CEEMDAN_LSTM,^GSPC,2026-06-25 16:15:00,0.035932004,0.034589056
CEEMDAN_LSTM,^GSPC,2026-06-25 16:30:00,0.036012184,0.034668148
CEEMDAN_LSTM,^GSPC,2026-06-25 16:45:00,0.03620609,0.034636635
CEEMDAN_LSTM,^GSPC,2026-06-25 17:00:00,0.03617531,0.03464397
CEEMDAN_LSTM,^GSPC,2026-06-25 17:15:00,0.03607095,0.034617923
CEEMDAN_LSTM,^GSPC,2026-06-25 17:30:00,0.03607719,0.034594424
CEEMDAN_LSTM,^GSPC,2026-06-25 17:45:00,0.036141615,0.034532014
CEEMDAN_LSTM,^GSPC,2026-06-25 18:00:00,0.036024753,0.034452137
CEEMDAN_LSTM,^GSPC,2026-06-25 18:15:00,0.0360551,0.03447919
CEEMDAN_LSTM,^GSPC,2026-06-25 18:30:00,0.035818268,0.034486562
CEEMDAN_LSTM,^GSPC,2026-06-25 18:45:00,0.03601233,0.03446214
CEEMDAN_LSTM,^GSPC,2026-06-25 19:00:00,0.036036767,0.034514148
CEEMDAN_LSTM,^GSPC,2026-06-25 19:15:00,0.036120694,0.034259442
CEEMDAN_LSTM,^GSPC,2026-06-25 19:30:00,0.036073044,0.034179732
CEEMDAN_LSTM,^GSPC,2026-06-25 19:45:00,0.035951667,0.03420294
CEEMDAN_LSTM,^GSPC,2026-06-26 13:30:00,0.035672635,0.03460601
CEEMDAN_LSTM,^GSPC,2026-06-26 13:45:00,0.035906024,0.03467791
CEEMDAN_LSTM,^GSPC,2026-06-26 14:00:00,0.035899747,0.034763098
CEEMDAN_LSTM,^GSPC,2026-06-26 14:15:00,0.035840485,0.03466372
CEEMDAN_LSTM,^GSPC,2026-06-26 14:30:00,0.0360378,0.034700137
CEEMDAN_LSTM,^GSPC,2026-06-26 14:45:00,0.036233105,0.03457924
CEEMDAN_LSTM,^GSPC,2026-06-26 15:00:00,0.036162253,0.03458254
CEEMDAN_LSTM,^GSPC,2026-06-26 15:15:00,0.03611867,0.033723883
CEEMDAN_LSTM,^GSPC,2026-06-26 15:30:00,0.03590064,0.033389963
CEEMDAN_LSTM,^GSPC,2026-06-26 15:45:00,0.035363734,0.03336162
CEEMDAN_LSTM,^GSPC,2026-06-26 16:00:00,0.035045654,0.033388957
CEEMDAN_LSTM,^GSPC,2026-06-26 16:15:00,0.034948606,0.033404756
CEEMDAN_LSTM,^GSPC,2026-06-26 16:30:00,0.03494001,0.033410314
CEEMDAN_LSTM,^GSPC,2026-06-26 16:45:00,0.034833975,0.033396643
CEEMDAN_LSTM,^GSPC,2026-06-26 17:00:00,0.034776803,0.033366896
CEEMDAN_LSTM,^GSPC,2026-06-26 17:15:00,0.034703493,0.033342756
CEEMDAN_LSTM,^GSPC,2026-06-26 17:30:00,0.0346919,0.03328531
CEEMDAN_LSTM,^GSPC,2026-06-26 17:45:00,0.034683745,0.033240937
CEEMDAN_LSTM,^GSPC,2026-06-26 18:00:00,0.03466524,0.033106286
CEEMDAN_LSTM,^GSPC,2026-06-26 18:15:00,0.034558374,0.03312368
CEEMDAN_LSTM,^GSPC,2026-06-26 18:30:00,0.03454248,0.03292171
CEEMDAN_LSTM,^GSPC,2026-06-26 18:45:00,0.034499384,0.032962896
CEEMDAN_LSTM,^GSPC,2026-06-26 19:00:00,0.034525715,0.032931685
CEEMDAN_LSTM,^GSPC,2026-06-26 19:15:00,0.03442662,0.032391623
CEEMDAN_LSTM,^GSPC,2026-06-26 19:30:00,0.034487765,0.032411695
CEEMDAN_LSTM,^GSPC,2026-06-26 19:45:00,0.034046642,0.032521576
CEEMDAN_LSTM,^GSPC,2026-06-29 13:30:00,0.034126904,0.034162335
CEEMDAN_LSTM,^GSPC,2026-06-29 13:45:00,0.033558134,0.034195393
CEEMDAN_LSTM,^GSPC,2026-06-29 14:00:00,0.03490649,0.034539256
CEEMDAN_LSTM,^GSPC,2026-06-29 14:15:00,0.03606243,0.0348673
CEEMDAN_LSTM,^GSPC,2026-06-29 14:30:00,0.035903435,0.03489254
CEEMDAN_LSTM,^GSPC,2026-06-29 14:45:00,0.035901166,0.034882817
CEEMDAN_LSTM,^GSPC,2026-06-29 15:00:00,0.03604054,0.034879263
CEEMDAN_LSTM,^GSPC,2026-06-29 15:15:00,0.03627801,0.034881942
CEEMDAN_LSTM,^GSPC,2026-06-29 15:30:00,0.036264356,0.034885317
CEEMDAN_LSTM,^GSPC,2026-06-29 15:45:00,0.036095187,0.034882177
CEEMDAN_LSTM,^GSPC,2026-06-29 16:00:00,0.036036186,0.034880616
CEEMDAN_LSTM,^GSPC,2026-06-29 16:15:00,0.036107328,0.034880187
CEEMDAN_LSTM,^GSPC,2026-06-29 16:30:00,0.036234234,0.03485579
CEEMDAN_LSTM,^GSPC,2026-06-29 16:45:00,0.036298823,0.034821965
CEEMDAN_LSTM,^GSPC,2026-06-29 17:00:00,0.03630439,0.034858737
CEEMDAN_LSTM,^GSPC,2026-06-29 17:15:00,0.036188897,0.03485969
CEEMDAN_LSTM,^GSPC,2026-06-29 17:30:00,0.036210436,0.03485144
CEEMDAN_LSTM,^GSPC,2026-06-29 17:45:00,0.036232527,0.034826305
CEEMDAN_LSTM,^GSPC,2026-06-29 18:00:00,0.036237985,0.031667247
CEEMDAN_LSTM,^GSPC,2026-06-29 18:15:00,0.03621813,0.031667292
CEEMDAN_LSTM,^GSPC,2026-06-29 18:30:00,0.034653068,0.031687766
CEEMDAN_LSTM,^GSPC,2026-06-29 18:45:00,0.033529095,0.03167416
CEEMDAN_LSTM,^GSPC,2026-06-29 19:00:00,0.033143423,0.03167047
CEEMDAN_LSTM,^GSPC,2026-06-29 19:15:00,0.033128932,0.0316485
CEEMDAN_LSTM,^GSPC,2026-06-29 19:30:00,0.033134326,0.031639677
CEEMDAN_LSTM,^GSPC,2026-06-29 19:45:00,0.033127762,0.031639174
CEEMDAN_LSTM,^GSPC,2026-06-30 13:30:00,0.033043016,0.031657998
CEEMDAN_LSTM,^GSPC,2026-06-30 13:45:00,0.03295969,0.031761
CEEMDAN_LSTM,^GSPC,2026-06-30 14:00:00,0.032812495,0.031764567
CEEMDAN_LSTM,^GSPC,2026-06-30 14:15:00,0.032938167,0.031785846
CEEMDAN_LSTM,^GSPC,2026-06-30 14:30:00,0.03293817,0.031785443
CEEMDAN_LSTM,^GSPC,2026-06-30 14:45:00,0.032939397,0.031842068
CEEMDAN_LSTM,^GSPC,2026-06-30 15:00:00,0.033116687,0.031906787
CEEMDAN_LSTM,^GSPC,2026-06-30 15:15:00,0.03305324,0.03191009
CEEMDAN_LSTM,^GSPC,2026-06-30 15:30:00,0.033062328,0.03190816
CEEMDAN_LSTM,^GSPC,2026-06-30 15:45:00,0.03314205,0.031917624
CEEMDAN_LSTM,^GSPC,2026-06-30 16:00:00,0.03311285,0.03192514
CEEMDAN_LSTM,^GSPC,2026-06-30 16:15:00,0.033102345,0.031919617
CEEMDAN_LSTM,^GSPC,2026-06-30 16:30:00,0.033166133,0.03191142
CEEMDAN_LSTM,^GSPC,2026-06-30 16:45:00,0.03321356,0.0319115
CEEMDAN_LSTM,^GSPC,2026-06-30 17:00:00,0.03321038,0.031911828
CEEMDAN_LSTM,^GSPC,2026-06-30 17:15:00,0.033217616,0.03190206
CEEMDAN_LSTM,^GSPC,2026-06-30 17:30:00,0.03321172,0.031902358
CEEMDAN_LSTM,^GSPC,2026-06-30 17:45:00,0.033177547,0.03190269
CEEMDAN_LSTM,^GSPC,2026-06-30 18:00:00,0.03317159,0.03190191
CEEMDAN_LSTM,^GSPC,2026-06-30 18:15:00,0.03314187,0.031883936
CEEMDAN_LSTM,^GSPC,2026-06-30 18:30:00,0.033158127,0.03186881
CEEMDAN_LSTM,^GSPC,2026-06-30 18:45:00,0.03316203,0.031797267
CEEMDAN_LSTM,^GSPC,2026-06-30 19:00:00,0.033169832,0.031804185
CEEMDAN_LSTM,^GSPC,2026-06-30 19:15:00,0.03309659,0.03179999
CEEMDAN_LSTM,^GSPC,2026-06-30 19:30:00,0.033102766,0.031794112
CEEMDAN_LSTM,^GSPC,2026-06-30 19:45:00,0.033081513,0.0317796
CEEMDAN_LSTM,^GSPC,2026-07-01 13:30:00,0.033016175,0.032171823
CEEMDAN_LSTM,^GSPC,2026-07-01 13:45:00,0.033279404,0.03230385
CEEMDAN_LSTM,^GSPC,2026-07-01 14:00:00,0.03326434,0.032328226
CEEMDAN_LSTM,^GSPC,2026-07-01 14:15:00,0.03332427,0.032328196
CEEMDAN_LSTM,^GSPC,2026-07-01 14:30:00,0.03350003,0.03232673
CEEMDAN_LSTM,^GSPC,2026-07-01 14:45:00,0.033664174,0.032327246
CEEMDAN_LSTM,^GSPC,2026-07-01 15:00:00,0.033666704,0.032362677
CEEMDAN_LSTM,^GSPC,2026-07-01 15:15:00,0.03352611,0.03240141
CEEMDAN_LSTM,^GSPC,2026-07-01 15:30:00,0.03343233,0.03240799
CEEMDAN_LSTM,^GSPC,2026-07-01 15:45:00,0.03360276,0.032407034
CEEMDAN_LSTM,^GSPC,2026-07-01 16:00:00,0.03371173,0.032409143
CEEMDAN_LSTM,^GSPC,2026-07-01 16:15:00,0.03369985,0.032408997
CEEMDAN_LSTM,^GSPC,2026-07-01 16:30:00,0.03366817,0.03241173
CEEMDAN_LSTM,^GSPC,2026-07-01 16:45:00,0.03365722,0.032438796
CEEMDAN_LSTM,^GSPC,2026-07-01 17:00:00,0.03373171,0.032424018
CEEMDAN_LSTM,^GSPC,2026-07-01 17:15:00,0.033706743,0.03242291
CEEMDAN_LSTM,^GSPC,2026-07-01 17:30:00,0.0336755,0.03242627
CEEMDAN_LSTM,^GSPC,2026-07-01 17:45:00,0.033708096,0.03241565
CEEMDAN_LSTM,^GSPC,2026-07-01 18:00:00,0.033725325,0.032364823
CEEMDAN_LSTM,^GSPC,2026-07-01 18:15:00,0.03369136,0.032287385
CEEMDAN_LSTM,^GSPC,2026-07-01 18:30:00,0.033616684,0.032239754
CEEMDAN_LSTM,^GSPC,2026-07-01 18:45:00,0.03354814,0.032234676
CEEMDAN_LSTM,^GSPC,2026-07-01 19:00:00,0.033536594,0.03218503
CEEMDAN_LSTM,^GSPC,2026-07-01 19:15:00,0.033480946,0.032149993
CEEMDAN_LSTM,^GSPC,2026-07-01 19:30:00,0.03347001,0.032144032
CEEMDAN_LSTM,^GSPC,2026-07-01 19:45:00,0.03343867,0.03216366
