model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,BTC-USD,2026-04-27 03:30:00,0.019886285,0.020223623
PSOQRNN,BTC-USD,2026-04-27 03:45:00,0.019738048,0.02028188
PSOQRNN,BTC-USD,2026-04-27 04:00:00,0.01989558,0.020258317
PSOQRNN,BTC-USD,2026-04-27 04:15:00,0.019967077,0.020106217
PSOQRNN,BTC-USD,2026-04-27 04:30:00,0.01970349,0.020115614
PSOQRNN,BTC-USD,2026-04-27 04:45:00,0.019616978,0.020159801
PSOQRNN,BTC-USD,2026-04-27 05:00:00,0.019297857,0.020973498
PSOQRNN,BTC-USD,2026-04-27 05:15:00,0.02011031,0.022033902
PSOQRNN,BTC-USD,2026-04-27 05:30:00,0.021702249,0.021755818
PSOQRNN,BTC-USD,2026-04-27 05:45:00,0.021481814,0.021740202
PSOQRNN,BTC-USD,2026-04-27 06:00:00,0.021416757,0.021359283
PSOQRNN,BTC-USD,2026-04-27 06:15:00,0.021070728,0.021329481
PSOQRNN,BTC-USD,2026-04-27 06:30:00,0.020938704,0.021266866
PSOQRNN,BTC-USD,2026-04-27 06:45:00,0.02105238,0.021275228
PSOQRNN,BTC-USD,2026-04-27 07:00:00,0.020928217,0.021038724
PSOQRNN,BTC-USD,2026-04-27 07:15:00,0.020778794,0.021022854
PSOQRNN,BTC-USD,2026-04-27 07:30:00,0.020710874,0.021023126
PSOQRNN,BTC-USD,2026-04-27 07:45:00,0.020656776,0.02102028
PSOQRNN,BTC-USD,2026-04-27 08:00:00,0.020727795,0.021018064
PSOQRNN,BTC-USD,2026-04-27 08:15:00,0.020662257,0.021004613
PSOQRNN,BTC-USD,2026-04-27 08:30:00,0.020750197,0.020987632
PSOQRNN,BTC-USD,2026-04-27 08:45:00,0.020860298,0.021083375
PSOQRNN,BTC-USD,2026-04-27 09:00:00,0.020832177,0.021002501
PSOQRNN,BTC-USD,2026-04-27 09:15:00,0.020616025,0.021023864
PSOQRNN,BTC-USD,2026-04-27 09:30:00,0.02088961,0.021113405
PSOQRNN,BTC-USD,2026-04-27 09:45:00,0.020766879,0.021117989
PSOQRNN,BTC-USD,2026-04-27 10:00:00,0.02074257,0.021141898
PSOQRNN,BTC-USD,2026-04-27 10:15:00,0.020839326,0.021139724
PSOQRNN,BTC-USD,2026-04-27 10:30:00,0.020907484,0.021151947
PSOQRNN,BTC-USD,2026-04-27 10:45:00,0.020828364,0.021153232
PSOQRNN,BTC-USD,2026-04-27 11:00:00,0.02078523,0.021174237
PSOQRNN,BTC-USD,2026-04-27 11:15:00,0.02095753,0.021161688
PSOQRNN,BTC-USD,2026-04-27 11:30:00,0.020816686,0.021145303
PSOQRNN,BTC-USD,2026-04-27 11:45:00,0.020880792,0.021109516
PSOQRNN,BTC-USD,2026-04-27 12:00:00,0.020795237,0.021035388
PSOQRNN,BTC-USD,2026-04-27 12:15:00,0.020657968,0.02105252
PSOQRNN,BTC-USD,2026-04-27 12:30:00,0.02073113,0.021038618
PSOQRNN,BTC-USD,2026-04-27 12:45:00,0.020671552,0.021053469
PSOQRNN,BTC-USD,2026-04-27 13:00:00,0.02079643,0.021042446
PSOQRNN,BTC-USD,2026-04-27 13:15:00,0.02073685,0.021026881
PSOQRNN,BTC-USD,2026-04-27 13:30:00,0.02087555,0.020854762
PSOQRNN,BTC-USD,2026-04-27 13:45:00,0.020424893,0.020904567
PSOQRNN,BTC-USD,2026-04-27 14:00:00,0.020695144,0.020934656
PSOQRNN,BTC-USD,2026-04-27 14:15:00,0.020659398,0.020936958
PSOQRNN,BTC-USD,2026-04-27 14:30:00,0.02091654,0.02126629
PSOQRNN,BTC-USD,2026-04-27 14:45:00,0.020614117,0.021786775
PSOQRNN,BTC-USD,2026-04-27 15:00:00,0.021088125,0.022536265
PSOQRNN,BTC-USD,2026-04-27 15:15:00,0.021798048,0.023540433
PSOQRNN,BTC-USD,2026-04-27 15:30:00,0.023547856,0.02369222
PSOQRNN,BTC-USD,2026-04-27 15:45:00,0.023286216,0.02389303
PSOQRNN,BTC-USD,2026-04-27 16:00:00,0.023708936,0.02388493
PSOQRNN,BTC-USD,2026-04-27 16:15:00,0.023692733,0.023886176
PSOQRNN,BTC-USD,2026-04-27 16:30:00,0.023578832,0.02395085
PSOQRNN,BTC-USD,2026-04-27 16:45:00,0.023814257,0.023953572
PSOQRNN,BTC-USD,2026-04-27 17:00:00,0.023860484,0.0239775
PSOQRNN,BTC-USD,2026-04-27 17:15:00,0.023933638,0.024010997
PSOQRNN,BTC-USD,2026-04-27 17:30:00,0.023880024,0.024015669
PSOQRNN,BTC-USD,2026-04-27 17:45:00,0.023735862,0.0240764
PSOQRNN,BTC-USD,2026-04-27 18:00:00,0.023926727,0.02407413
PSOQRNN,BTC-USD,2026-04-27 18:15:00,0.023870254,0.024080958
PSOQRNN,BTC-USD,2026-04-27 18:30:00,0.023987966,0.024050394
PSOQRNN,BTC-USD,2026-04-27 18:45:00,0.023951747,0.024066865
PSOQRNN,BTC-USD,2026-04-27 19:00:00,0.023951031,0.02407391
PSOQRNN,BTC-USD,2026-04-27 19:15:00,0.023698451,0.024275776
PSOQRNN,BTC-USD,2026-04-27 19:30:00,0.024263417,0.024364712
PSOQRNN,BTC-USD,2026-04-27 19:45:00,0.024308452,0.024404177
PSOQRNN,BTC-USD,2026-04-27 20:00:00,0.02426985,0.024364231
PSOQRNN,BTC-USD,2026-04-27 20:15:00,0.024303447,0.024398722
PSOQRNN,BTC-USD,2026-04-27 20:30:00,0.024242925,0.024398169
PSOQRNN,BTC-USD,2026-04-27 20:45:00,0.024231726,0.024399588
PSOQRNN,BTC-USD,2026-04-27 21:00:00,0.024193602,0.024412654
PSOQRNN,BTC-USD,2026-04-27 21:15:00,0.024289865,0.024404442
PSOQRNN,BTC-USD,2026-04-27 21:30:00,0.024246499,0.024399642
PSOQRNN,BTC-USD,2026-04-27 21:45:00,0.024154285,0.024443023
PSOQRNN,BTC-USD,2026-04-27 22:00:00,0.024367068,0.02446405
PSOQRNN,BTC-USD,2026-04-27 22:15:00,0.024428304,0.024505507
PSOQRNN,BTC-USD,2026-04-27 22:30:00,0.024384223,0.02450697
PSOQRNN,BTC-USD,2026-04-27 22:45:00,0.024418773,0.02451955
PSOQRNN,BTC-USD,2026-04-27 23:00:00,0.024358967,0.024511233
PSOQRNN,BTC-USD,2026-04-27 23:15:00,0.024448559,0.02453964
PSOQRNN,BTC-USD,2026-04-27 23:30:00,0.024550302,0.024631338
PSOQRNN,BTC-USD,2026-04-27 23:45:00,0.024551969,0.024646183
PSOQRNN,BTC-USD,2026-04-28 00:00:00,0.024472386,0.024652299
PSOQRNN,BTC-USD,2026-04-28 00:15:00,0.024438074,0.024675503
PSOQRNN,BTC-USD,2026-04-28 00:30:00,0.0246997,0.02472588
PSOQRNN,BTC-USD,2026-04-28 00:45:00,0.024569841,0.02472752
PSOQRNN,BTC-USD,2026-04-28 01:00:00,0.024565075,0.024720542
PSOQRNN,BTC-USD,2026-04-28 01:15:00,0.024498835,0.02474566
PSOQRNN,BTC-USD,2026-04-28 01:30:00,0.024490733,0.024814576
PSOQRNN,BTC-USD,2026-04-28 01:45:00,0.02468159,0.024812337
PSOQRNN,BTC-USD,2026-04-28 02:00:00,0.024742588,0.024824021
PSOQRNN,BTC-USD,2026-04-28 02:15:00,0.024563884,0.024887776
PSOQRNN,BTC-USD,2026-04-28 02:30:00,0.024501933,0.025191495
PSOQRNN,BTC-USD,2026-04-28 02:45:00,0.02523557,0.025311703
PSOQRNN,BTC-USD,2026-04-28 03:00:00,0.02509928,0.025358971
PSOQRNN,BTC-USD,2026-04-28 03:15:00,0.025255583,0.025338765
PSOQRNN,BTC-USD,2026-04-28 03:30:00,0.025248436,0.025332786
PSOQRNN,BTC-USD,2026-04-28 03:45:00,0.025240095,0.025334349
PSOQRNN,BTC-USD,2026-04-28 04:00:00,0.02529037,0.025328584
PSOQRNN,BTC-USD,2026-04-28 04:15:00,0.025143836,0.02535276
PSOQRNN,BTC-USD,2026-04-28 04:30:00,0.025274882,0.02534377
PSOQRNN,BTC-USD,2026-04-28 04:45:00,0.025281077,0.025354784
PSOQRNN,BTC-USD,2026-04-28 05:00:00,0.025309432,0.025374984
PSOQRNN,BTC-USD,2026-04-28 05:15:00,0.025355656,0.025408568
PSOQRNN,BTC-USD,2026-04-28 05:30:00,0.02512954,0.025548026
PSOQRNN,BTC-USD,2026-04-28 05:45:00,0.025467401,0.025536273
PSOQRNN,BTC-USD,2026-04-28 06:00:00,0.025531018,0.025582375
PSOQRNN,BTC-USD,2026-04-28 06:15:00,0.025402354,0.025608234
PSOQRNN,BTC-USD,2026-04-28 06:30:00,0.025270117,0.025872035
PSOQRNN,BTC-USD,2026-04-28 06:45:00,0.025851717,0.025549933
PSOQRNN,BTC-USD,2026-04-28 07:00:00,0.025331352,0.025567077
PSOQRNN,BTC-USD,2026-04-28 07:15:00,0.025543168,0.025592215
PSOQRNN,BTC-USD,2026-04-28 07:30:00,0.025659917,0.025729284
PSOQRNN,BTC-USD,2026-04-28 07:45:00,0.025654675,0.025726525
PSOQRNN,BTC-USD,2026-04-28 08:00:00,0.02561036,0.025723547
PSOQRNN,BTC-USD,2026-04-28 08:15:00,0.025726393,0.02576864
PSOQRNN,BTC-USD,2026-04-28 08:30:00,0.025553891,0.025838867
PSOQRNN,BTC-USD,2026-04-28 08:45:00,0.02578143,0.025833888
PSOQRNN,BTC-USD,2026-04-28 09:00:00,0.025720198,0.025832834
PSOQRNN,BTC-USD,2026-04-28 09:15:00,0.025709238,0.025832811
PSOQRNN,BTC-USD,2026-04-28 09:30:00,0.025643239,0.025879106
PSOQRNN,BTC-USD,2026-04-28 09:45:00,0.025727345,0.025896711
PSOQRNN,BTC-USD,2026-04-28 10:00:00,0.025741879,0.025911873
PSOQRNN,BTC-USD,2026-04-28 10:15:00,0.025838614,0.025896555
PSOQRNN,BTC-USD,2026-04-28 10:30:00,0.025873398,0.025907353
PSOQRNN,BTC-USD,2026-04-28 10:45:00,0.025819315,0.025850391
PSOQRNN,BTC-USD,2026-04-28 11:00:00,0.025637759,0.025917912
PSOQRNN,BTC-USD,2026-04-28 11:15:00,0.02573068,0.025945242
PSOQRNN,BTC-USD,2026-04-28 11:30:00,0.02582241,0.02594965
PSOQRNN,BTC-USD,2026-04-28 11:45:00,0.025811689,0.025940053
PSOQRNN,BTC-USD,2026-04-28 12:00:00,0.025890315,0.02594489
PSOQRNN,BTC-USD,2026-04-28 12:15:00,0.025825746,0.025947943
PSOQRNN,BTC-USD,2026-04-28 12:30:00,0.025933677,0.025976628
PSOQRNN,BTC-USD,2026-04-28 12:45:00,0.025947258,0.025976768
PSOQRNN,BTC-USD,2026-04-28 13:00:00,0.025692798,0.026161077
PSOQRNN,BTC-USD,2026-04-28 13:15:00,0.026138341,0.026171032
PSOQRNN,BTC-USD,2026-04-28 13:30:00,0.026140723,0.026178593
PSOQRNN,BTC-USD,2026-04-28 13:45:00,0.02602922,0.026196988
PSOQRNN,BTC-USD,2026-04-28 14:00:00,0.02602374,0.026234722
PSOQRNN,BTC-USD,2026-04-28 14:15:00,0.025954645,0.026429584
PSOQRNN,BTC-USD,2026-04-28 14:30:00,0.026382312,0.026432503
PSOQRNN,BTC-USD,2026-04-28 14:45:00,0.026439017,0.026464207
PSOQRNN,BTC-USD,2026-04-28 15:00:00,0.026429964,0.026456058
PSOQRNN,BTC-USD,2026-04-28 15:15:00,0.026407568,0.026442926
PSOQRNN,BTC-USD,2026-04-28 15:30:00,0.026301784,0.026444625
PSOQRNN,BTC-USD,2026-04-28 15:45:00,0.026480235,0.026501939
PSOQRNN,BTC-USD,2026-04-28 16:00:00,0.026391843,0.026508795
PSOQRNN,BTC-USD,2026-04-28 16:15:00,0.026389938,0.026519638
PSOQRNN,BTC-USD,2026-04-28 16:30:00,0.02642639,0.02651213
PSOQRNN,BTC-USD,2026-04-28 16:45:00,0.026608652,0.026632467
PSOQRNN,BTC-USD,2026-04-28 17:00:00,0.026495721,0.026612695
PSOQRNN,BTC-USD,2026-04-28 17:15:00,0.026598645,0.02662827
PSOQRNN,BTC-USD,2026-04-28 17:30:00,0.02664177,0.026660578
PSOQRNN,BTC-USD,2026-04-28 17:45:00,0.026589353,0.026660442
PSOQRNN,BTC-USD,2026-04-28 18:00:00,0.026558857,0.026666509
PSOQRNN,BTC-USD,2026-04-28 18:15:00,0.026686084,0.02667778
PSOQRNN,BTC-USD,2026-04-28 18:30:00,0.026555045,0.026689459
PSOQRNN,BTC-USD,2026-04-28 18:45:00,0.026687989,0.026710643
PSOQRNN,BTC-USD,2026-04-28 19:00:00,0.026536224,0.02675072
PSOQRNN,BTC-USD,2026-04-28 19:15:00,0.026750172,0.026771225
PSOQRNN,BTC-USD,2026-04-28 19:30:00,0.026831653,0.026846576
PSOQRNN,BTC-USD,2026-04-28 19:45:00,0.026805207,0.026633874
PSOQRNN,BTC-USD,2026-04-28 20:00:00,0.026620088,0.02621613
PSOQRNN,BTC-USD,2026-04-28 20:15:00,0.026118089,0.026215546
PSOQRNN,BTC-USD,2026-04-28 20:30:00,0.02618504,0.02622193
PSOQRNN,BTC-USD,2026-04-28 20:45:00,0.026178606,0.026218496
PSOQRNN,BTC-USD,2026-04-28 21:00:00,0.026056143,0.02624693
PSOQRNN,BTC-USD,2026-04-28 21:15:00,0.026124045,0.026243454
PSOQRNN,BTC-USD,2026-04-28 21:30:00,0.026178844,0.026227543
PSOQRNN,BTC-USD,2026-04-28 21:45:00,0.026180511,0.026233701
PSOQRNN,BTC-USD,2026-04-28 22:00:00,0.026162166,0.02623366
PSOQRNN,BTC-USD,2026-04-28 22:15:00,0.026130479,0.026235988
PSOQRNN,BTC-USD,2026-04-28 22:30:00,0.026126904,0.02623878
PSOQRNN,BTC-USD,2026-04-28 22:45:00,0.02612071,0.026185961
PSOQRNN,BTC-USD,2026-04-28 23:00:00,0.026185991,0.02622148
PSOQRNN,BTC-USD,2026-04-28 23:15:00,0.026095456,0.026230427
PSOQRNN,BTC-USD,2026-04-28 23:30:00,0.026165979,0.026227236
PSOQRNN,BTC-USD,2026-04-28 23:45:00,0.026178844,0.0262328
PSOQRNN,BTC-USD,2026-04-29 00:00:00,0.026153827,0.02623281
PSOQRNN,BTC-USD,2026-04-29 00:15:00,0.026145011,0.026232995
PSOQRNN,BTC-USD,2026-04-29 00:30:00,0.026222683,0.026256597
PSOQRNN,BTC-USD,2026-04-29 00:45:00,0.026278196,0.026306454
PSOQRNN,BTC-USD,2026-04-29 01:00:00,0.026104746,0.02637774
PSOQRNN,BTC-USD,2026-04-29 01:15:00,0.026203146,0.026424618
PSOQRNN,BTC-USD,2026-04-29 01:30:00,0.026495006,0.026535403
PSOQRNN,BTC-USD,2026-04-29 01:45:00,0.026587686,0.026615575
PSOQRNN,BTC-USD,2026-04-29 02:00:00,0.026543848,0.02660723
PSOQRNN,BTC-USD,2026-04-29 02:15:00,0.026468799,0.026602989
PSOQRNN,BTC-USD,2026-04-29 02:30:00,0.02651621,0.02659839
PSOQRNN,BTC-USD,2026-04-29 02:45:00,0.026609844,0.026632044
PSOQRNN,BTC-USD,2026-04-29 03:00:00,0.026649632,0.026638767
PSOQRNN,BTC-USD,2026-04-29 03:15:00,0.026773758,0.026854547
PSOQRNN,BTC-USD,2026-04-29 03:30:00,0.026951728,0.026983185
PSOQRNN,BTC-USD,2026-04-29 03:45:00,0.026867628,0.02696644
PSOQRNN,BTC-USD,2026-04-29 04:00:00,0.026855715,0.026963877
PSOQRNN,BTC-USD,2026-04-29 04:15:00,0.02700033,0.02700797
PSOQRNN,BTC-USD,2026-04-29 04:30:00,0.027170675,0.027231619
PSOQRNN,BTC-USD,2026-04-29 04:45:00,0.027148042,0.027238827
PSOQRNN,BTC-USD,2026-04-29 05:00:00,0.027155904,0.027245075
PSOQRNN,BTC-USD,2026-04-29 05:15:00,0.027241195,0.027219964
PSOQRNN,BTC-USD,2026-04-29 05:30:00,0.027150663,0.027222456
PSOQRNN,BTC-USD,2026-04-29 05:45:00,0.027214035,0.027226081
PSOQRNN,BTC-USD,2026-04-29 06:00:00,0.027127791,0.027239842
PSOQRNN,BTC-USD,2026-04-29 06:15:00,0.027094198,0.027291002
PSOQRNN,BTC-USD,2026-04-29 06:30:00,0.027184492,0.02730139
PSOQRNN,BTC-USD,2026-04-29 06:45:00,0.027276216,0.027303107
PSOQRNN,BTC-USD,2026-04-29 07:00:00,0.027310522,0.02731622
PSOQRNN,BTC-USD,2026-04-29 07:15:00,0.027246675,0.02731576
PSOQRNN,BTC-USD,2026-04-29 07:30:00,0.02732696,0.027325952
PSOQRNN,BTC-USD,2026-04-29 07:45:00,0.02722142,0.027334372
PSOQRNN,BTC-USD,2026-04-29 08:00:00,0.027280265,0.027311938
PSOQRNN,BTC-USD,2026-04-29 08:15:00,0.027328152,0.0273324
PSOQRNN,BTC-USD,2026-04-29 08:30:00,0.02725811,0.02733714
PSOQRNN,BTC-USD,2026-04-29 08:45:00,0.027278598,0.027338173
PSOQRNN,BTC-USD,2026-04-29 09:00:00,0.02731195,0.02732006
PSOQRNN,BTC-USD,2026-04-29 09:15:00,0.027332917,0.027313309
PSOQRNN,BTC-USD,2026-04-29 09:30:00,0.027368177,0.027365284
PSOQRNN,BTC-USD,2026-04-29 09:45:00,0.027614038,0.027823819
PSOQRNN,BTC-USD,2026-04-29 10:00:00,0.02785537,0.027808009
PSOQRNN,BTC-USD,2026-04-29 10:15:00,0.027896585,0.027784992
PSOQRNN,BTC-USD,2026-04-29 10:30:00,0.027518028,0.028091785
PSOQRNN,BTC-USD,2026-04-29 10:45:00,0.028108135,0.028092254
PSOQRNN,BTC-USD,2026-04-29 11:00:00,0.028047148,0.028089697
PSOQRNN,BTC-USD,2026-04-29 11:15:00,0.028010698,0.028101787
PSOQRNN,BTC-USD,2026-04-29 11:30:00,0.028129814,0.028104361
PSOQRNN,BTC-USD,2026-04-29 11:45:00,0.02809384,0.028084114
PSOQRNN,BTC-USD,2026-04-29 12:00:00,0.027912784,0.028202547
PSOQRNN,BTC-USD,2026-04-29 12:15:00,0.028013796,0.02835739
PSOQRNN,BTC-USD,2026-04-29 12:30:00,0.028352795,0.02824963
PSOQRNN,BTC-USD,2026-04-29 12:45:00,0.028213432,0.027735218
PSOQRNN,BTC-USD,2026-04-29 13:00:00,0.027742209,0.027672812
PSOQRNN,BTC-USD,2026-04-29 13:15:00,0.027451321,0.027860107
PSOQRNN,BTC-USD,2026-04-29 13:30:00,0.027549952,0.028080719
PSOQRNN,BTC-USD,2026-04-29 13:45:00,0.028213432,0.028222125
PSOQRNN,BTC-USD,2026-04-29 14:00:00,0.028071923,0.028309947
PSOQRNN,BTC-USD,2026-04-29 14:15:00,0.028389482,0.028269503
PSOQRNN,BTC-USD,2026-04-29 14:30:00,0.028170789,0.02772673
PSOQRNN,BTC-USD,2026-04-29 14:45:00,0.027666688,0.027721977
PSOQRNN,BTC-USD,2026-04-29 15:00:00,0.027455373,0.028000686
PSOQRNN,BTC-USD,2026-04-29 15:15:00,0.027955428,0.02797728
PSOQRNN,BTC-USD,2026-04-29 15:30:00,0.027772227,0.027804041
PSOQRNN,BTC-USD,2026-04-29 15:45:00,0.027731251,0.027202806
PSOQRNN,BTC-USD,2026-04-29 16:00:00,0.027235715,0.027199954
PSOQRNN,BTC-USD,2026-04-29 16:15:00,0.027002951,0.027187781
PSOQRNN,BTC-USD,2026-04-29 16:30:00,0.027174724,0.027124554
PSOQRNN,BTC-USD,2026-04-29 16:45:00,0.027013434,0.02697197
PSOQRNN,BTC-USD,2026-04-29 17:00:00,0.027016293,0.02701026
PSOQRNN,BTC-USD,2026-04-29 17:15:00,0.026929334,0.027006838
PSOQRNN,BTC-USD,2026-04-29 17:30:00,0.027057746,0.0270712
PSOQRNN,BTC-USD,2026-04-29 17:45:00,0.027130412,0.027132034
PSOQRNN,BTC-USD,2026-04-29 18:00:00,0.026303452,0.029945765
PSOQRNN,BTC-USD,2026-04-29 18:15:00,0.029943364,0.029937766
PSOQRNN,BTC-USD,2026-04-29 18:30:00,0.030018637,0.029969083
PSOQRNN,BTC-USD,2026-04-29 18:45:00,0.030174183,0.030178757
PSOQRNN,BTC-USD,2026-04-29 19:00:00,0.030228969,0.030183569
PSOQRNN,BTC-USD,2026-04-29 19:15:00,0.030197764,0.030170884
PSOQRNN,BTC-USD,2026-04-29 19:30:00,0.030136785,0.030186621
PSOQRNN,BTC-USD,2026-04-29 19:45:00,0.030296618,0.030199327
PSOQRNN,BTC-USD,2026-04-29 20:00:00,0.030197289,0.02956589
PSOQRNN,BTC-USD,2026-04-29 20:15:00,0.029695867,0.028828917
PSOQRNN,BTC-USD,2026-04-29 20:30:00,0.028894039,0.02884464
PSOQRNN,BTC-USD,2026-04-29 20:45:00,0.028771117,0.028871333
PSOQRNN,BTC-USD,2026-04-29 21:00:00,0.02895145,0.028909644
PSOQRNN,BTC-USD,2026-04-29 21:15:00,0.028940491,0.028917456
PSOQRNN,BTC-USD,2026-04-29 21:30:00,0.028999094,0.02893557
PSOQRNN,BTC-USD,2026-04-29 21:45:00,0.028925246,0.028915124
PSOQRNN,BTC-USD,2026-04-29 22:00:00,0.028946208,0.028915457
PSOQRNN,BTC-USD,2026-04-29 22:15:00,0.028821858,0.028955996
PSOQRNN,BTC-USD,2026-04-29 22:30:00,0.029044354,0.029008292
PSOQRNN,BTC-USD,2026-04-29 22:45:00,0.028979797,0.029003434
PSOQRNN,BTC-USD,2026-04-29 23:00:00,0.02904626,0.029015057
PSOQRNN,BTC-USD,2026-04-29 23:15:00,0.028867835,0.029136986
PSOQRNN,BTC-USD,2026-04-29 23:30:00,0.02920515,0.02915604
PSOQRNN,BTC-USD,2026-04-29 23:45:00,0.029109625,0.0290681
PSOQRNN,BTC-USD,2026-04-30 00:00:00,0.029025536,0.029068684
PSOQRNN,BTC-USD,2026-04-30 00:15:00,0.02913702,0.02908368
PSOQRNN,BTC-USD,2026-04-30 00:30:00,0.029288288,0.029258244
PSOQRNN,BTC-USD,2026-04-30 00:45:00,0.029377379,0.029338082
PSOQRNN,BTC-USD,2026-04-30 01:00:00,0.029335216,0.029324077
PSOQRNN,BTC-USD,2026-04-30 01:15:00,0.02941192,0.029366914
PSOQRNN,BTC-USD,2026-04-30 01:30:00,0.02937595,0.029352088
PSOQRNN,BTC-USD,2026-04-30 01:45:00,0.029285667,0.029383875
PSOQRNN,BTC-USD,2026-04-30 02:00:00,0.029444793,0.029390033
PSOQRNN,BTC-USD,2026-04-30 02:15:00,0.029258272,0.029488932
PSOQRNN,BTC-USD,2026-04-30 02:30:00,0.029160127,0.030178223
PSOQRNN,BTC-USD,2026-04-30 02:45:00,0.030264223,0.030201245
PSOQRNN,BTC-USD,2026-04-30 03:00:00,0.0303121,0.030254541
PSOQRNN,BTC-USD,2026-04-30 03:15:00,0.030329488,0.03025945
PSOQRNN,BTC-USD,2026-04-30 03:30:00,0.030324249,0.030270232
PSOQRNN,BTC-USD,2026-04-30 03:45:00,0.030283993,0.030261863
PSOQRNN,BTC-USD,2026-04-30 04:00:00,0.030195145,0.03031085
PSOQRNN,BTC-USD,2026-04-30 04:15:00,0.030269463,0.030340819
PSOQRNN,BTC-USD,2026-04-30 04:30:00,0.030197525,0.03045924
PSOQRNN,BTC-USD,2026-04-30 04:45:00,0.0305422,0.030449554
PSOQRNN,BTC-USD,2026-04-30 05:00:00,0.030562209,0.030467581
PSOQRNN,BTC-USD,2026-04-30 05:15:00,0.030380702,0.030551946
PSOQRNN,BTC-USD,2026-04-30 05:30:00,0.030763244,0.030541515
PSOQRNN,BTC-USD,2026-04-30 05:45:00,0.030507423,0.03022329
PSOQRNN,BTC-USD,2026-04-30 06:00:00,0.03024993,0.029690033
PSOQRNN,BTC-USD,2026-04-30 06:15:00,0.029768521,0.028909903
PSOQRNN,BTC-USD,2026-04-30 06:30:00,0.028955024,0.02878788
PSOQRNN,BTC-USD,2026-04-30 06:45:00,0.028790412,0.028600581
PSOQRNN,BTC-USD,2026-04-30 07:00:00,0.028634377,0.028611206
PSOQRNN,BTC-USD,2026-04-30 07:15:00,0.028660344,0.028629761
PSOQRNN,BTC-USD,2026-04-30 07:30:00,0.028755633,0.028667685
PSOQRNN,BTC-USD,2026-04-30 07:45:00,0.028722519,0.028687827
PSOQRNN,BTC-USD,2026-04-30 08:00:00,0.02862866,0.028684897
PSOQRNN,BTC-USD,2026-04-30 08:15:00,0.028669873,0.028629726
PSOQRNN,BTC-USD,2026-04-30 08:30:00,0.028667253,0.02863859
PSOQRNN,BTC-USD,2026-04-30 08:45:00,0.028582444,0.028600685
PSOQRNN,BTC-USD,2026-04-30 09:00:00,0.028603647,0.028601164
PSOQRNN,BTC-USD,2026-04-30 09:15:00,0.028679878,0.028640267
PSOQRNN,BTC-USD,2026-04-30 09:30:00,0.028547188,0.028666047
PSOQRNN,BTC-USD,2026-04-30 09:45:00,0.02867559,0.028652828
PSOQRNN,BTC-USD,2026-04-30 10:00:00,0.028608173,0.028652888
PSOQRNN,BTC-USD,2026-04-30 10:15:00,0.028609363,0.028486788
PSOQRNN,BTC-USD,2026-04-30 10:30:00,0.028515505,0.028419605
PSOQRNN,BTC-USD,2026-04-30 10:45:00,0.028390197,0.028386833
PSOQRNN,BTC-USD,2026-04-30 11:00:00,0.028471433,0.028445162
PSOQRNN,BTC-USD,2026-04-30 11:15:00,0.028399726,0.02842032
PSOQRNN,BTC-USD,2026-04-30 11:30:00,0.028276563,0.028517148
PSOQRNN,BTC-USD,2026-04-30 11:45:00,0.028606981,0.028578354
PSOQRNN,BTC-USD,2026-04-30 12:00:00,0.028632948,0.028589904
PSOQRNN,BTC-USD,2026-04-30 12:15:00,0.028718708,0.028702915
PSOQRNN,BTC-USD,2026-04-30 12:30:00,0.028626755,0.02873134
PSOQRNN,BTC-USD,2026-04-30 12:45:00,0.028766114,0.028703121
PSOQRNN,BTC-USD,2026-04-30 13:00:00,0.028712276,0.028686075
PSOQRNN,BTC-USD,2026-04-30 13:15:00,0.028574107,0.028704995
PSOQRNN,BTC-USD,2026-04-30 13:30:00,0.029022915,0.029351143
PSOQRNN,BTC-USD,2026-04-30 13:45:00,0.02920515,0.029489577
PSOQRNN,BTC-USD,2026-04-30 14:00:00,0.029467661,0.02949545
PSOQRNN,BTC-USD,2026-04-30 14:15:00,0.029503155,0.029470665
PSOQRNN,BTC-USD,2026-04-30 14:30:00,0.029482193,0.029379493
PSOQRNN,BTC-USD,2026-04-30 14:45:00,0.029356893,0.02937168
PSOQRNN,BTC-USD,2026-04-30 15:00:00,0.029472902,0.029421983
PSOQRNN,BTC-USD,2026-04-30 15:15:00,0.029484576,0.029416546
PSOQRNN,BTC-USD,2026-04-30 15:30:00,0.029410014,0.029315872
PSOQRNN,BTC-USD,2026-04-30 15:45:00,0.029319016,0.029314168
PSOQRNN,BTC-USD,2026-04-30 16:00:00,0.029330451,0.029311659
PSOQRNN,BTC-USD,2026-04-30 16:15:00,0.029239692,0.029321272
PSOQRNN,BTC-USD,2026-04-30 16:30:00,0.029320447,0.029263832
PSOQRNN,BTC-USD,2026-04-30 16:45:00,0.029210154,0.029286407
PSOQRNN,BTC-USD,2026-04-30 17:00:00,0.029267563,0.02927532
PSOQRNN,BTC-USD,2026-04-30 17:15:00,0.02923993,0.029219972
PSOQRNN,BTC-USD,2026-04-30 17:30:00,0.029231116,0.02895594
PSOQRNN,BTC-USD,2026-04-30 17:45:00,0.029018389,0.028872604
PSOQRNN,BTC-USD,2026-04-30 18:00:00,0.028886177,0.028831126
PSOQRNN,BTC-USD,2026-04-30 18:15:00,0.028840678,0.028831946
PSOQRNN,BTC-USD,2026-04-30 18:30:00,0.028913572,0.028873825
