model_name,asset_symbol,timestamp,predicted_value,real_value
GARCH,GC=F,2026-04-28 21:15:00,0.021597185178450166,0.021178548274661837
GARCH,GC=F,2026-04-28 21:30:00,0.02146561510554491,0.021172465361771187
GARCH,GC=F,2026-04-28 21:45:00,0.021339133994418894,0.021168748802215538
GARCH,GC=F,2026-04-28 22:00:00,0.021281815195035032,0.021138004134881025
GARCH,GC=F,2026-04-28 22:15:00,0.021230802577118586,0.020996508818067684
GARCH,GC=F,2026-04-28 22:30:00,0.021294149962197948,0.020978964343416315
GARCH,GC=F,2026-04-28 22:45:00,0.02128481546321757,0.02052582683473596
GARCH,GC=F,2026-04-28 23:00:00,0.021371942393735213,0.020490861212620604
GARCH,GC=F,2026-04-28 23:15:00,0.021401598217942696,0.020448787777361702
GARCH,GC=F,2026-04-28 23:30:00,0.021286742407422253,0.020477927449929087
GARCH,GC=F,2026-04-28 23:45:00,0.022112970930430343,0.02062730336998396
GARCH,GC=F,2026-04-29 00:00:00,0.025631539496483214,0.020691581581076517
GARCH,GC=F,2026-04-29 00:15:00,0.027689993530445767,0.020672681290171312
GARCH,GC=F,2026-04-29 00:30:00,0.026919705482360515,0.020684323420672165
GARCH,GC=F,2026-04-29 00:45:00,0.026247018905887213,0.020952121625840647
GARCH,GC=F,2026-04-29 01:00:00,0.03138757292275798,0.020944109749189643
GARCH,GC=F,2026-04-29 01:15:00,0.0326570087348134,0.021058224122368543
GARCH,GC=F,2026-04-29 01:30:00,0.03102822077389139,0.02106311551080714
GARCH,GC=F,2026-04-29 01:45:00,0.03144247274846067,0.021392059125193517
GARCH,GC=F,2026-04-29 02:00:00,0.03442466202884312,0.021375366261625096
GARCH,GC=F,2026-04-29 02:15:00,0.035017737186731554,0.021382245252615457
GARCH,GC=F,2026-04-29 02:30:00,0.03144636420855252,0.021388891173248728
GARCH,GC=F,2026-04-29 02:45:00,0.030478539870459273,0.021479662778869844
GARCH,GC=F,2026-04-29 03:00:00,0.030031272407375915,0.021444902624570203
GARCH,GC=F,2026-04-29 03:15:00,0.029545913637260873,0.02145758533196581
GARCH,GC=F,2026-04-29 03:30:00,0.02810205674737575,0.021445943432466173
GARCH,GC=F,2026-04-29 03:45:00,0.027231128160383727,0.021474778795730565
GARCH,GC=F,2026-04-29 04:00:00,0.026413819211348614,0.0214661132279403
GARCH,GC=F,2026-04-29 04:15:00,0.025732535956190294,0.021462048514572358
GARCH,GC=F,2026-04-29 04:30:00,0.024664186596028388,0.021470956383403635
GARCH,GC=F,2026-04-29 04:45:00,0.024133388221893745,0.02139023270412073
GARCH,GC=F,2026-04-29 05:00:00,0.023869020648764696,0.021386701351872404
GARCH,GC=F,2026-04-29 05:15:00,0.023441849088446157,0.021388204823428448
GARCH,GC=F,2026-04-29 05:30:00,0.022928372453364442,0.021103852481901525
GARCH,GC=F,2026-04-29 05:45:00,0.024171100348355675,0.02110593323247666
GARCH,GC=F,2026-04-29 06:00:00,0.024456478035553834,0.021114114684239918
GARCH,GC=F,2026-04-29 06:15:00,0.02371461345119727,0.021113772977052702
GARCH,GC=F,2026-04-29 06:30:00,0.02345791895566505,0.02111349132162079
GARCH,GC=F,2026-04-29 06:45:00,0.022832538924578646,0.021140490178883174
GARCH,GC=F,2026-04-29 07:00:00,0.023297105908959854,0.021146674322378836
GARCH,GC=F,2026-04-29 07:15:00,0.02345466206159986,0.021170122361267293
GARCH,GC=F,2026-04-29 07:30:00,0.023590025328222335,0.021176106874606703
GARCH,GC=F,2026-04-29 07:45:00,0.023692504889324777,0.021182019595574746
GARCH,GC=F,2026-04-29 08:00:00,0.02331703887298953,0.02118495792585885
GARCH,GC=F,2026-04-29 08:15:00,0.02301865851952233,0.021192904129718845
GARCH,GC=F,2026-04-29 08:30:00,0.02265671067200175,0.021221929540723695
GARCH,GC=F,2026-04-29 08:45:00,0.022924512136185023,0.021223732702864664
GARCH,GC=F,2026-04-29 09:00:00,0.022792290585505793,0.02128628067099584
GARCH,GC=F,2026-04-29 09:15:00,0.024001733807837752,0.021329836824120034
GARCH,GC=F,2026-04-29 09:30:00,0.02550138039011479,0.021339040514861088
GARCH,GC=F,2026-04-29 09:45:00,0.025159986496656513,0.0215409064682377
GARCH,GC=F,2026-04-29 10:00:00,0.02815916088293991,0.02156211012531873
GARCH,GC=F,2026-04-29 10:15:00,0.029060966210731183,0.021591418014092662
GARCH,GC=F,2026-04-29 10:30:00,0.027598017302194258,0.02161074750803867
GARCH,GC=F,2026-04-29 10:45:00,0.02736678730310265,0.021611861076350984
GARCH,GC=F,2026-04-29 11:00:00,0.026057564078282573,0.02161931259510098
GARCH,GC=F,2026-04-29 11:15:00,0.025447769871103025,0.021627752166523347
GARCH,GC=F,2026-04-29 11:30:00,0.02477986030463811,0.021649342265068813
GARCH,GC=F,2026-04-29 11:45:00,0.024688086499449428,0.021667865201123574
GARCH,GC=F,2026-04-29 12:00:00,0.024598661036895095,0.02169455884104353
GARCH,GC=F,2026-04-29 12:15:00,0.024666457350139535,0.021696065922564026
GARCH,GC=F,2026-04-29 12:30:00,0.024456986545198005,0.0218687284586497
GARCH,GC=F,2026-04-29 12:45:00,0.027726526129735522,0.020168466770609156
GARCH,GC=F,2026-04-29 13:00:00,0.02916076889015912,0.02030813834287845
GARCH,GC=F,2026-04-29 13:15:00,0.029852032119960573,0.020929292511910794
GARCH,GC=F,2026-04-29 13:30:00,0.03981087549231237,0.021006384396258942
GARCH,GC=F,2026-04-29 13:45:00,0.04180581278355342,0.021030837959815394
GARCH,GC=F,2026-04-29 14:00:00,0.037227585905700265,0.021067379283212614
GARCH,GC=F,2026-04-29 14:15:00,0.036200865720152194,0.021106890425151435
GARCH,GC=F,2026-04-29 14:30:00,0.03423597870611069,0.021092513010396077
GARCH,GC=F,2026-04-29 14:45:00,0.032164577203161994,0.021092959889567723
GARCH,GC=F,2026-04-29 15:00:00,0.030102264390696215,0.021138971767702984
GARCH,GC=F,2026-04-29 15:15:00,0.029236499588446405,0.02125091758681194
GARCH,GC=F,2026-04-29 15:30:00,0.02994150814166718,0.020940533417434057
GARCH,GC=F,2026-04-29 15:45:00,0.02981206400499505,0.021094581790601377
GARCH,GC=F,2026-04-29 16:00:00,0.031014742086465766,0.02106300859134306
GARCH,GC=F,2026-04-29 16:15:00,0.030821203190323415,0.021158138553604596
GARCH,GC=F,2026-04-29 16:30:00,0.03027653586578211,0.021147898983657713
GARCH,GC=F,2026-04-29 16:45:00,0.030443808569104842,0.021186562694793108
GARCH,GC=F,2026-04-29 17:00:00,0.02901324283577515,0.021152141590588043
GARCH,GC=F,2026-04-29 17:15:00,0.028307292621449143,0.021072426792212107
GARCH,GC=F,2026-04-29 17:30:00,0.026936691023517825,0.021058602858269264
GARCH,GC=F,2026-04-29 17:45:00,0.02606897896156144,0.02158276154337337
GARCH,GC=F,2026-04-29 18:00:00,0.035097775031344695,0.021663426309990522
GARCH,GC=F,2026-04-29 18:15:00,0.0384152521801225,0.02163806138569286
GARCH,GC=F,2026-04-29 18:30:00,0.03689448040807235,0.022030226669649367
GARCH,GC=F,2026-04-29 18:45:00,0.041648997537296686,0.022126505485156732
GARCH,GC=F,2026-04-29 19:00:00,0.04154431764215973,0.02214939853056862
GARCH,GC=F,2026-04-29 19:15:00,0.0385135451929795,0.022160250080587154
GARCH,GC=F,2026-04-29 19:30:00,0.03614680527177954,0.02224038288806891
GARCH,GC=F,2026-04-29 19:45:00,0.034662754342964834,0.022210527697576556
GARCH,GC=F,2026-04-29 20:00:00,0.03296141142733487,0.022215010094370272
GARCH,GC=F,2026-04-29 20:15:00,0.030711179578997022,0.022179240134844513
GARCH,GC=F,2026-04-29 20:30:00,0.02918778984814545,0.02217846134776257
GARCH,GC=F,2026-04-29 20:45:00,0.02757768924804723,0.022152699945466973
GARCH,GC=F,2026-04-29 21:00:00,0.02637022716833549,0.022153153248549867
GARCH,GC=F,2026-04-29 21:15:00,0.025306244577568176,0.02214251132530201
GARCH,GC=F,2026-04-29 21:30:00,0.02446145926237726,0.022135674083798407
GARCH,GC=F,2026-04-29 21:45:00,0.02375718685287266,0.022109972563794465
GARCH,GC=F,2026-04-29 22:00:00,0.023228226926379585,0.022118463857605464
GARCH,GC=F,2026-04-29 22:15:00,0.022909253281502475,0.02211819862031605
GARCH,GC=F,2026-04-29 22:30:00,0.02257944017595211,0.022136613248535674
GARCH,GC=F,2026-04-29 22:45:00,0.02256671078606456,0.022138370978784086
GARCH,GC=F,2026-04-29 23:00:00,0.022485123823665625,0.022138430580318003
GARCH,GC=F,2026-04-29 23:15:00,0.02214592427263334,0.022147005546237955
GARCH,GC=F,2026-04-29 23:30:00,0.022142713006860833,0.022198717274246205
GARCH,GC=F,2026-04-29 23:45:00,0.02343026469033678,0.022208687474165982
GARCH,GC=F,2026-04-30 00:00:00,0.02404284757563068,0.022249797716321896
GARCH,GC=F,2026-04-30 00:15:00,0.024179561784589274,0.02225369879247899
GARCH,GC=F,2026-04-30 00:30:00,0.0242867086916389,0.022268572808426382
GARCH,GC=F,2026-04-30 00:45:00,0.023755498960539294,0.022269460964009096
GARCH,GC=F,2026-04-30 01:00:00,0.023464136340570742,0.022401886497117756
GARCH,GC=F,2026-04-30 01:15:00,0.025926062654557137,0.022394979850634853
GARCH,GC=F,2026-04-30 01:30:00,0.026853071278331236,0.022407064296632938
GARCH,GC=F,2026-04-30 01:45:00,0.025361149532421114,0.022387830223256956
GARCH,GC=F,2026-04-30 02:00:00,0.02487135637149155,0.022427800514611504
GARCH,GC=F,2026-04-30 02:15:00,0.025060192141663114,0.022542619985262635
GARCH,GC=F,2026-04-30 02:30:00,0.0277597890675436,0.02255023254178081
GARCH,GC=F,2026-04-30 02:45:00,0.02792881388691475,0.022527191045331137
GARCH,GC=F,2026-04-30 03:00:00,0.026176966428784705,0.02252764726104816
GARCH,GC=F,2026-04-30 03:15:00,0.02546754766046702,0.022474399870592392
GARCH,GC=F,2026-04-30 03:30:00,0.02463412428294879,0.02249417898614486
GARCH,GC=F,2026-04-30 03:45:00,0.024567318212467982,0.02248804996827556
GARCH,GC=F,2026-04-30 04:00:00,0.02420341159713874,0.022516575210586653
GARCH,GC=F,2026-04-30 04:15:00,0.024887681851078817,0.022478754235784052
GARCH,GC=F,2026-04-30 04:30:00,0.025155065623559056,0.02246595101378511
GARCH,GC=F,2026-04-30 04:45:00,0.024265637941982787,0.022597887117658783
GARCH,GC=F,2026-04-30 05:00:00,0.026683082335818554,0.0225960152295419
GARCH,GC=F,2026-04-30 05:15:00,0.02715053354890161,0.022657104570905567
GARCH,GC=F,2026-04-30 05:30:00,0.027058202173085986,0.022437376759869173
GARCH,GC=F,2026-04-30 05:45:00,0.027097471225914004,0.02244345065115497
GARCH,GC=F,2026-04-30 06:00:00,0.025707236824289582,0.022423168194818995
GARCH,GC=F,2026-04-30 06:15:00,0.025655623626843774,0.02244087429377857
GARCH,GC=F,2026-04-30 06:30:00,0.02529942840578228,0.022649425733782712
GARCH,GC=F,2026-04-30 06:45:00,0.029922144443701313,0.0226319773362021
GARCH,GC=F,2026-04-30 07:00:00,0.03097425567705114,0.022627534086043274
GARCH,GC=F,2026-04-30 07:15:00,0.028005347075118994,0.02265368759826987
GARCH,GC=F,2026-04-30 07:30:00,0.027721983370054232,0.022656573185153024
GARCH,GC=F,2026-04-30 07:45:00,0.026597446539432197,0.023084725899363664
GARCH,GC=F,2026-04-30 08:00:00,0.03375671389538821,0.0230408788975213
GARCH,GC=F,2026-04-30 08:15:00,0.03557545222938598,0.023037347567175594
GARCH,GC=F,2026-04-30 08:30:00,0.03137688919834249,0.02304126840433921
GARCH,GC=F,2026-04-30 08:45:00,0.030523282425150896,0.023048919255489665
GARCH,GC=F,2026-04-30 09:00:00,0.028510450742485472,0.023086479690707915
GARCH,GC=F,2026-04-30 09:15:00,0.028265518425784408,0.023124899129006834
GARCH,GC=F,2026-04-30 09:30:00,0.028179974391445612,0.02316450944621647
GARCH,GC=F,2026-04-30 09:45:00,0.027983725811410787,0.023166280313933862
GARCH,GC=F,2026-04-30 10:00:00,0.027007076595135793,0.023466744497088212
GARCH,GC=F,2026-04-30 10:15:00,0.03179457981480958,0.023511117057371415
GARCH,GC=F,2026-04-30 10:30:00,0.03390544675919628,0.023521484164039493
GARCH,GC=F,2026-04-30 10:45:00,0.030984884736502422,0.0235314830750577
GARCH,GC=F,2026-04-30 11:00:00,0.029964331115547655,0.023539074705354747
GARCH,GC=F,2026-04-30 11:15:00,0.028382490560708643,0.02359604119927236
GARCH,GC=F,2026-04-30 11:30:00,0.028399703286848973,0.02358954490472395
GARCH,GC=F,2026-04-30 11:45:00,0.027678399645148576,0.02361936797910996
GARCH,GC=F,2026-04-30 12:00:00,0.026722011817597587,0.02363665796425565
GARCH,GC=F,2026-04-30 12:15:00,0.026538410509439895,0.023665096947981034
GARCH,GC=F,2026-04-30 12:30:00,0.026202073072286836,0.023865408659584367
GARCH,GC=F,2026-04-30 12:45:00,0.029773962727201835,0.02382196434912707
GARCH,GC=F,2026-04-30 13:00:00,0.030274561106385923,0.023879390573586245
GARCH,GC=F,2026-04-30 13:15:00,0.028941500216316488,0.023932481406587495
GARCH,GC=F,2026-04-30 13:30:00,0.02981062166682247,0.024148431425143297
GARCH,GC=F,2026-04-30 13:45:00,0.0328281804697816,0.02423892197115162
GARCH,GC=F,2026-04-30 14:00:00,0.034659274986768324,0.02424601604785417
GARCH,GC=F,2026-04-30 14:15:00,0.03235893103720207,0.024255522830944225
GARCH,GC=F,2026-04-30 14:30:00,0.030923056953854486,0.02425888637594253
GARCH,GC=F,2026-04-30 14:45:00,0.029465725446036733,0.024226374385991598
GARCH,GC=F,2026-04-30 15:00:00,0.027840339884962068,0.02423128440855473
GARCH,GC=F,2026-04-30 15:15:00,0.026781942495370033,0.024275103676631632
GARCH,GC=F,2026-04-30 15:30:00,0.02690066904918376,0.02426838377701739
GARCH,GC=F,2026-04-30 15:45:00,0.026354367767904813,0.024275283761772466
GARCH,GC=F,2026-04-30 16:00:00,0.025384991965020996,0.024286355638650486
GARCH,GC=F,2026-04-30 16:15:00,0.025151860088102003,0.02428924309326239
GARCH,GC=F,2026-04-30 16:30:00,0.024425146097269448,0.02402770738178963
GARCH,GC=F,2026-04-30 16:45:00,0.023814322975436703,0.024059116987622895
GARCH,GC=F,2026-04-30 17:00:00,0.025033454190731174,0.024062723435344654
GARCH,GC=F,2026-04-30 17:15:00,0.025268465473454297,0.024037285371966036
GARCH,GC=F,2026-04-30 17:30:00,0.02405102888192102,0.02403628360866043
GARCH,GC=F,2026-04-30 17:45:00,0.023614080643476813,0.024035098780874533
GARCH,GC=F,2026-04-30 18:00:00,0.02333323446740288,0.024030523489824707
GARCH,GC=F,2026-04-30 18:15:00,0.02306067002556189,0.024024334648762424
GARCH,GC=F,2026-04-30 18:30:00,0.022529438376567776,0.024027817184921613
GARCH,GC=F,2026-04-30 18:45:00,0.02231705252297558,0.024029525524239054
GARCH,GC=F,2026-04-30 19:00:00,0.02217810189141875,0.024072093592755753
GARCH,GC=F,2026-04-30 19:15:00,0.023283865119853222,0.024096811912579865
GARCH,GC=F,2026-04-30 19:30:00,0.0241840447043443,0.024124530259871806
GARCH,GC=F,2026-04-30 19:45:00,0.02444900493098657,0.023911816366694188
GARCH,GC=F,2026-04-30 20:00:00,0.02418672502386883,0.023875570120853958
GARCH,GC=F,2026-04-30 20:15:00,0.02336103503957024,0.022774927816011776
GARCH,GC=F,2026-04-30 20:30:00,0.02295809646581295,0.022748288948522235
GARCH,GC=F,2026-04-30 20:45:00,0.02339825606668627,0.02267860727904134
GARCH,GC=F,2026-04-30 21:00:00,0.023404991609680622,0.02258118930362204
GARCH,GC=F,2026-04-30 21:15:00,0.022675537094712567,0.022578323125595236
GARCH,GC=F,2026-04-30 21:30:00,0.02241708145552623,0.022577986700887887
GARCH,GC=F,2026-04-30 21:45:00,0.02206086374194731,0.022618574824764138
GARCH,GC=F,2026-04-30 22:00:00,0.023574581407162117,0.02259970777026604
GARCH,GC=F,2026-04-30 22:15:00,0.02396870095217437,0.02260036752113567
GARCH,GC=F,2026-04-30 22:30:00,0.022966869191194634,0.02259364118855821
GARCH,GC=F,2026-04-30 22:45:00,0.0228609701442957,0.0224315983491966
GARCH,GC=F,2026-04-30 23:00:00,0.022439547941832175,0.0223880403263418
GARCH,GC=F,2026-04-30 23:15:00,0.0221402082177491,0.022386802210255352
GARCH,GC=F,2026-04-30 23:30:00,0.02189513879002126,0.022409730967310144
GARCH,GC=F,2026-04-30 23:45:00,0.022360823437501866,0.022418453210992357
GARCH,GC=F,2026-05-01 00:00:00,0.0230946695494727,0.022364010517281565
GARCH,GC=F,2026-05-01 00:15:00,0.022971724678588313,0.022354843299318104
GARCH,GC=F,2026-05-01 00:30:00,0.02281368106281901,0.02227308645491172
GARCH,GC=F,2026-05-01 00:45:00,0.02262033716480981,0.022210997398773493
GARCH,GC=F,2026-05-01 01:00:00,0.022230589248255054,0.02221625867164089
GARCH,GC=F,2026-05-01 01:15:00,0.02216654574304137,0.022228820483216397
GARCH,GC=F,2026-05-01 01:30:00,0.02233028427007955,0.022120281677178492
GARCH,GC=F,2026-05-01 01:45:00,0.022226108863433867,0.022200252296565873
GARCH,GC=F,2026-05-01 02:00:00,0.02441320346810632,0.022202163184509693
GARCH,GC=F,2026-05-01 02:15:00,0.025142339353758536,0.02136929275635833
GARCH,GC=F,2026-05-01 02:30:00,0.02439238707389418,0.021289162014803853
GARCH,GC=F,2026-05-01 02:45:00,0.02502462289183893,0.02086458365461195
GARCH,GC=F,2026-05-01 03:00:00,0.02441082285976029,0.02089368679968457
GARCH,GC=F,2026-05-01 03:15:00,0.02444293709313212,0.020846733957214002
GARCH,GC=F,2026-05-01 03:30:00,0.024168070114101332,0.020787961581807804
GARCH,GC=F,2026-05-01 03:45:00,0.023370310407316575,0.02044231955570465
GARCH,GC=F,2026-05-01 04:00:00,0.02368661389779203,0.02043760241294612
GARCH,GC=F,2026-05-01 04:15:00,0.023959359414697182,0.020458101045700467
GARCH,GC=F,2026-05-01 04:30:00,0.023888439062965085,0.020479161634523818
GARCH,GC=F,2026-05-01 04:45:00,0.023960423529484867,0.020339288489970936
GARCH,GC=F,2026-05-01 05:00:00,0.02409112769423471,0.020328369998303977
GARCH,GC=F,2026-05-01 05:15:00,0.023704631183636457,0.02028585343895522
GARCH,GC=F,2026-05-01 05:30:00,0.02363785357764301,0.02017989021092864
GARCH,GC=F,2026-05-01 05:45:00,0.024078099101692108,0.02018660277058091
GARCH,GC=F,2026-05-01 06:00:00,0.02384948272175935,0.020240948165963894
GARCH,GC=F,2026-05-01 06:15:00,0.02487357494072433,0.02024095769366826
GARCH,GC=F,2026-05-01 06:30:00,0.02495328268634656,0.020161245286306074
GARCH,GC=F,2026-05-01 06:45:00,0.02388220962946508,0.020161130894654676
GARCH,GC=F,2026-05-01 07:00:00,0.02353520871220116,0.02017081254479362
GARCH,GC=F,2026-05-01 07:15:00,0.023286161627875834,0.020217521391700726
GARCH,GC=F,2026-05-01 07:30:00,0.024188642122201582,0.020225129449691993
GARCH,GC=F,2026-05-01 07:45:00,0.025452669314587926,0.020244937767468465
GARCH,GC=F,2026-05-01 08:00:00,0.025583852762771142,0.02028720512248586
GARCH,GC=F,2026-05-01 08:15:00,0.025583427749741306,0.020259850601584334
GARCH,GC=F,2026-05-01 08:30:00,0.02537252467441248,0.020241084798595578
GARCH,GC=F,2026-05-01 08:45:00,0.02446235260265401,0.020254743564549104
GARCH,GC=F,2026-05-01 09:00:00,0.02418934151995725,0.020260071105421863
GARCH,GC=F,2026-05-01 09:15:00,0.024059981335105958,0.020260462937940073
GARCH,GC=F,2026-05-01 09:30:00,0.023596507499544155,0.0203151030942562
GARCH,GC=F,2026-05-01 09:45:00,0.02454973067777818,0.020331187085392756
GARCH,GC=F,2026-05-01 10:00:00,0.025062479499877624,0.02036885968872178
GARCH,GC=F,2026-05-01 10:15:00,0.024851532862740205,0.020367322622387874
GARCH,GC=F,2026-05-01 10:30:00,0.024684221602300774,0.020368182573757238
GARCH,GC=F,2026-05-01 10:45:00,0.024028318822791283,0.020365182699214023
GARCH,GC=F,2026-05-01 11:00:00,0.02365752144763049,0.020391978935629784
GARCH,GC=F,2026-05-01 11:15:00,0.023912785411252743,0.02041101588525287
GARCH,GC=F,2026-05-01 11:30:00,0.024245853047207517,0.020420694983454304
GARCH,GC=F,2026-05-01 11:45:00,0.02383617881015142,0.020463520003966562
GARCH,GC=F,2026-05-01 12:00:00,0.02430444243378075,0.020843907657177158
GARCH,GC=F,2026-05-01 12:15:00,0.03119393839678439,0.020983056924071077
GARCH,GC=F,2026-05-01 12:30:00,0.03489926243079652,0.020984123535590017
GARCH,GC=F,2026-05-01 12:45:00,0.032327509981651376,0.02098280632887851
GARCH,GC=F,2026-05-01 13:00:00,0.030400502348955194,0.02098759992070865
GARCH,GC=F,2026-05-01 13:15:00,0.0287391973294627,0.02138041886264741
GARCH,GC=F,2026-05-01 13:30:00,0.03424570853305568,0.021745103472697463
GARCH,GC=F,2026-05-01 13:45:00,0.04064840308840374,0.022695349232724444
GARCH,GC=F,2026-05-01 14:00:00,0.05099780579044717,0.022839653948930973
GARCH,GC=F,2026-05-01 14:15:00,0.05348842476365163,0.022970994678273106
GARCH,GC=F,2026-05-01 14:30:00,0.04847622494320854,0.022942798599487238
GARCH,GC=F,2026-05-01 14:45:00,0.045888222956688686,0.02282158724651646
GARCH,GC=F,2026-05-01 15:00:00,0.04135661573387334,0.022753577997451688
GARCH,GC=F,2026-05-01 15:15:00,0.03852629876170929,0.022794031516241774
GARCH,GC=F,2026-05-01 15:30:00,0.036280764668650184,0.02277910703142998
GARCH,GC=F,2026-05-01 15:45:00,0.03433091000508584,0.02247087809724335
GARCH,GC=F,2026-05-01 16:00:00,0.03170310150529563,0.02248816907206187
GARCH,GC=F,2026-05-01 16:15:00,0.030340098463565116,0.02239818637597228
GARCH,GC=F,2026-05-01 16:30:00,0.028839732334204376,0.022360101329365657
GARCH,GC=F,2026-05-01 16:45:00,0.027321307543355385,0.022070061363327138
GARCH,GC=F,2026-05-01 17:00:00,0.026161245742999363,0.022139502569828405
GARCH,GC=F,2026-05-01 17:15:00,0.026669372726617322,0.02214216769865286
GARCH,GC=F,2026-05-01 17:30:00,0.026670042765948827,0.022131792586709588
GARCH,GC=F,2026-05-01 17:45:00,0.025381551210966004,0.02225802309355493
GARCH,GC=F,2026-05-01 18:00:00,0.02882154238160224,0.022311313142534903
GARCH,GC=F,2026-05-01 18:15:00,0.030751860994163296,0.022290678279161185
GARCH,GC=F,2026-05-01 18:30:00,0.028799930436095095,0.022289881094158717
GARCH,GC=F,2026-05-01 18:45:00,0.027524816408924836,0.022271657959938428
GARCH,GC=F,2026-05-01 19:00:00,0.026368028216473945,0.0222747237529055
GARCH,GC=F,2026-05-01 19:15:00,0.02547050389940036,0.022434625806553882
GARCH,GC=F,2026-05-01 19:30:00,0.027987582027980087,0.022429812813057424
GARCH,GC=F,2026-05-01 19:45:00,0.02847915991928302,0.02241602362819853
GARCH,GC=F,2026-05-01 20:00:00,0.026269553384353463,0.02242034769055896
GARCH,GC=F,2026-05-01 20:15:00,0.025719260044765477,0.022417620137075354
GARCH,GC=F,2026-05-01 20:30:00,0.02468335734535895,0.022712399408736126
GARCH,GC=F,2026-05-01 20:45:00,0.031469798382812726,0.02270755512249324
GARCH,GC=F,2026-05-01 21:00:00,0.033245498108945636,0.0226949946456939
GARCH,GC=F,2026-05-01 21:15:00,0.02939895831450593,0.022694545948418007
GARCH,GC=F,2026-05-01 21:30:00,0.02863881001161132,0.022693572882723907
GARCH,GC=F,2026-05-01 21:45:00,0.02684032119611109,0.022659624951962925
GARCH,GC=F,2026-05-01 22:00:00,0.025885116845143535,0.022648834623033128
GARCH,GC=F,2026-05-01 22:15:00,0.024849336337389002,0.022617843002766484
GARCH,GC=F,2026-05-01 22:30:00,0.02411368599951232,0.0226067901539972
GARCH,GC=F,2026-05-01 22:45:00,0.02346210891888869,0.022595642784205314
GARCH,GC=F,2026-05-01 23:00:00,0.022956783712040033,0.02259496255649481
GARCH,GC=F,2026-05-01 23:15:00,0.02253784243162586,0.022591412993707365
GARCH,GC=F,2026-05-01 23:30:00,0.022205262141340387,0.02257226557809984
GARCH,GC=F,2026-05-01 23:45:00,0.021936147763295517,0.022571976080124435
GARCH,GC=F,2026-05-02 00:00:00,0.021721617382696297,0.022498210376145234
GARCH,GC=F,2026-05-02 00:15:00,0.021549777491992054,0.022443393393898114
GARCH,GC=F,2026-05-02 00:30:00,0.021412900922009575,0.022427249498821085
GARCH,GC=F,2026-05-02 00:45:00,0.021303793285639038,0.022258903830158005
GARCH,GC=F,2026-05-02 01:00:00,0.021217025069463536,0.02224537488487875
GARCH,GC=F,2026-05-02 01:15:00,0.02114803991423556,0.02220611342568103
GARCH,GC=F,2026-05-02 01:30:00,0.021093254527549836,0.022194092195771984
GARCH,GC=F,2026-05-02 01:45:00,0.02104976290560102,0.022189641076640915
GARCH,GC=F,2026-05-02 02:00:00,0.021015257375078412,0.02217605916823435
GARCH,GC=F,2026-05-02 02:15:00,0.02098788989233226,0.022172065688482092
GARCH,GC=F,2026-05-02 02:30:00,0.02096619120024876,0.022141020845744843
GARCH,GC=F,2026-05-02 02:45:00,0.020948990888870974,0.022129788179333264
GARCH,GC=F,2026-05-02 03:00:00,0.02093535916236611,0.022092471409476212
GARCH,GC=F,2026-05-02 03:15:00,0.02092455721613779,0.022086873694200506
GARCH,GC=F,2026-05-02 03:30:00,0.020915998687409666,0.021886722468453083
GARCH,GC=F,2026-05-02 03:45:00,0.020909218286052265,0.02197358580280776
GARCH,GC=F,2026-05-03 22:00:00,0.023488503439567352,0.021824435399983348
GARCH,GC=F,2026-05-03 22:15:00,0.02445202485537545,0.021229932015806346
GARCH,GC=F,2026-05-03 22:30:00,0.02464005412606085,0.021273793357372384
GARCH,GC=F,2026-05-03 22:45:00,0.02682505344337599,0.021285784106896986
GARCH,GC=F,2026-05-03 23:00:00,0.026820558372213452,0.021235251079677296
GARCH,GC=F,2026-05-03 23:15:00,0.025778723576150794,0.02121962185486591
GARCH,GC=F,2026-05-03 23:30:00,0.025133634206674235,0.02121960132180286
GARCH,GC=F,2026-05-03 23:45:00,0.02440994433037168,0.02122031048505002
GARCH,GC=F,2026-05-04 00:00:00,0.0237382523544709,0.02123330753683632
GARCH,GC=F,2026-05-04 00:15:00,0.02424825476100133,0.02113743895603441
GARCH,GC=F,2026-05-04 00:30:00,0.02413508699412304,0.021137049439309854
GARCH,GC=F,2026-05-04 00:45:00,0.02418100223582922,0.02114708939724758
GARCH,GC=F,2026-05-04 01:00:00,0.027397867381339654,0.021186812974304553
GARCH,GC=F,2026-05-04 01:15:00,0.028430292710718393,0.0211240699689031
GARCH,GC=F,2026-05-04 01:30:00,0.027792379504659695,0.021242982250866422
GARCH,GC=F,2026-05-04 01:45:00,0.03003076272873086,0.021241890127013233
GARCH,GC=F,2026-05-04 02:00:00,0.030180166437791797,0.021495164215509056
GARCH,GC=F,2026-05-04 02:15:00,0.032799666852085914,0.021617698392805494
GARCH,GC=F,2026-05-04 02:30:00,0.03536573528596578,0.021614106439645682
GARCH,GC=F,2026-05-04 02:45:00,0.03307364869825827,0.021052743432425986
GARCH,GC=F,2026-05-04 03:00:00,0.03117646971482347,0.020985996361018586
GARCH,GC=F,2026-05-04 03:15:00,0.029485208390172164,0.020806912796614705
GARCH,GC=F,2026-05-04 03:30:00,0.02829301072333823,0.020572807360307838
GARCH,GC=F,2026-05-04 03:45:00,0.029938094240026112,0.020514020695161596
GARCH,GC=F,2026-05-04 04:00:00,0.030292735270501744,0.020489922524214433
