model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,^GSPC,2026-06-25 17:30:00,0.03408232,0.034594428
PSOQRNN,^GSPC,2026-06-25 17:45:00,0.035012353,0.034532018
PSOQRNN,^GSPC,2026-06-25 18:00:00,0.034243304,0.034452137
PSOQRNN,^GSPC,2026-06-25 18:15:00,0.035961136,0.03447919
PSOQRNN,^GSPC,2026-06-25 18:30:00,0.033187952,0.034486566
PSOQRNN,^GSPC,2026-06-25 18:45:00,0.03425354,0.03446214
PSOQRNN,^GSPC,2026-06-25 19:00:00,0.033474095,0.034514148
PSOQRNN,^GSPC,2026-06-25 19:15:00,0.034393568,0.03425944
PSOQRNN,^GSPC,2026-06-25 19:30:00,0.033814646,0.034179732
PSOQRNN,^GSPC,2026-06-25 19:45:00,0.034635514,0.03420294
PSOQRNN,^GSPC,2026-06-26 13:30:00,0.031732272,0.034606013
PSOQRNN,^GSPC,2026-06-26 13:45:00,0.03552598,0.03467791
PSOQRNN,^GSPC,2026-06-26 14:00:00,0.036110904,0.034763098
PSOQRNN,^GSPC,2026-06-26 14:15:00,0.034759577,0.03466372
PSOQRNN,^GSPC,2026-06-26 14:30:00,0.033709504,0.034700137
PSOQRNN,^GSPC,2026-06-26 14:45:00,0.034783274,0.03457924
PSOQRNN,^GSPC,2026-06-26 15:00:00,0.034200557,0.03458254
PSOQRNN,^GSPC,2026-06-26 15:15:00,0.036085546,0.033723883
PSOQRNN,^GSPC,2026-06-26 15:30:00,0.034574788,0.033389963
PSOQRNN,^GSPC,2026-06-26 15:45:00,0.03272211,0.033361625
PSOQRNN,^GSPC,2026-06-26 16:00:00,0.03245858,0.033388957
PSOQRNN,^GSPC,2026-06-26 16:15:00,0.032764625,0.033404756
PSOQRNN,^GSPC,2026-06-26 16:30:00,0.033678308,0.033410314
PSOQRNN,^GSPC,2026-06-26 16:45:00,0.033494573,0.033396643
PSOQRNN,^GSPC,2026-06-26 17:00:00,0.033624366,0.033366892
PSOQRNN,^GSPC,2026-06-26 17:15:00,0.0330135,0.033342753
PSOQRNN,^GSPC,2026-06-26 17:30:00,0.032895852,0.03328531
PSOQRNN,^GSPC,2026-06-26 17:45:00,0.032777485,0.033240937
PSOQRNN,^GSPC,2026-06-26 18:00:00,0.033279642,0.033106286
PSOQRNN,^GSPC,2026-06-26 18:15:00,0.032243516,0.03312368
PSOQRNN,^GSPC,2026-06-26 18:30:00,0.03299207,0.03292171
PSOQRNN,^GSPC,2026-06-26 18:45:00,0.031999506,0.032962896
PSOQRNN,^GSPC,2026-06-26 19:00:00,0.033560067,0.032931685
PSOQRNN,^GSPC,2026-06-26 19:15:00,0.03237439,0.032391623
PSOQRNN,^GSPC,2026-06-26 19:30:00,0.03288656,0.032411695
PSOQRNN,^GSPC,2026-06-26 19:45:00,0.030912442,0.032521576
PSOQRNN,^GSPC,2026-06-29 13:30:00,0.03769994,0.034162335
PSOQRNN,^GSPC,2026-06-29 13:45:00,0.032595884,0.034195393
PSOQRNN,^GSPC,2026-06-29 14:00:00,0.031543277,0.034539256
PSOQRNN,^GSPC,2026-06-29 14:15:00,0.036643185,0.034867298
PSOQRNN,^GSPC,2026-06-29 14:30:00,0.035346914,0.034892537
PSOQRNN,^GSPC,2026-06-29 14:45:00,0.03523012,0.034882817
PSOQRNN,^GSPC,2026-06-29 15:00:00,0.034490727,0.034879267
PSOQRNN,^GSPC,2026-06-29 15:15:00,0.03495258,0.034881942
PSOQRNN,^GSPC,2026-06-29 15:30:00,0.03511808,0.034885317
PSOQRNN,^GSPC,2026-06-29 15:45:00,0.034796726,0.034882177
PSOQRNN,^GSPC,2026-06-29 16:00:00,0.03476446,0.034880616
PSOQRNN,^GSPC,2026-06-29 16:15:00,0.03467385,0.034880184
PSOQRNN,^GSPC,2026-06-29 16:30:00,0.034842685,0.034855794
PSOQRNN,^GSPC,2026-06-29 16:45:00,0.034868643,0.034821965
PSOQRNN,^GSPC,2026-06-29 17:00:00,0.035481215,0.034858737
PSOQRNN,^GSPC,2026-06-29 17:15:00,0.0348484,0.034859687
PSOQRNN,^GSPC,2026-06-29 17:30:00,0.03482316,0.03485144
PSOQRNN,^GSPC,2026-06-29 17:45:00,0.034780774,0.0348263
PSOQRNN,^GSPC,2026-06-29 18:00:00,0.03481792,0.031667247
PSOQRNN,^GSPC,2026-06-29 18:15:00,0.031226732,0.031667292
PSOQRNN,^GSPC,2026-06-29 18:30:00,0.031990815,0.03168777
PSOQRNN,^GSPC,2026-06-29 18:45:00,0.031362496,0.03167416
PSOQRNN,^GSPC,2026-06-29 19:00:00,0.031446338,0.03167047
PSOQRNN,^GSPC,2026-06-29 19:15:00,0.031660106,0.0316485
PSOQRNN,^GSPC,2026-06-29 19:30:00,0.031328913,0.031639677
PSOQRNN,^GSPC,2026-06-29 19:45:00,0.031712268,0.031639174
PSOQRNN,^GSPC,2026-06-30 13:30:00,0.031967115,0.031657994
PSOQRNN,^GSPC,2026-06-30 13:45:00,0.03269377,0.031760998
PSOQRNN,^GSPC,2026-06-30 14:00:00,0.03135011,0.031764567
PSOQRNN,^GSPC,2026-06-30 14:15:00,0.032120023,0.031785846
PSOQRNN,^GSPC,2026-06-30 14:30:00,0.03184362,0.031785443
PSOQRNN,^GSPC,2026-06-30 14:45:00,0.03076226,0.031842068
PSOQRNN,^GSPC,2026-06-30 15:00:00,0.032560516,0.031906787
PSOQRNN,^GSPC,2026-06-30 15:15:00,0.03201701,0.03191009
PSOQRNN,^GSPC,2026-06-30 15:30:00,0.03161092,0.03190816
PSOQRNN,^GSPC,2026-06-30 15:45:00,0.03218552,0.03191762
PSOQRNN,^GSPC,2026-06-30 16:00:00,0.032041308,0.03192514
PSOQRNN,^GSPC,2026-06-30 16:15:00,0.031769786,0.031919617
PSOQRNN,^GSPC,2026-06-30 16:30:00,0.03187637,0.03191142
PSOQRNN,^GSPC,2026-06-30 16:45:00,0.0319065,0.031911496
PSOQRNN,^GSPC,2026-06-30 17:00:00,0.031659033,0.031911828
PSOQRNN,^GSPC,2026-06-30 17:15:00,0.031669155,0.03190206
PSOQRNN,^GSPC,2026-06-30 17:30:00,0.03178908,0.031902358
PSOQRNN,^GSPC,2026-06-30 17:45:00,0.031650815,0.03190269
PSOQRNN,^GSPC,2026-06-30 18:00:00,0.031926505,0.03190191
PSOQRNN,^GSPC,2026-06-30 18:15:00,0.031727865,0.031883933
PSOQRNN,^GSPC,2026-06-30 18:30:00,0.031861603,0.031868815
PSOQRNN,^GSPC,2026-06-30 18:45:00,0.031798843,0.031797267
PSOQRNN,^GSPC,2026-06-30 19:00:00,0.031955563,0.031804185
PSOQRNN,^GSPC,2026-06-30 19:15:00,0.031470157,0.03179999
PSOQRNN,^GSPC,2026-06-30 19:30:00,0.03145765,0.031794112
PSOQRNN,^GSPC,2026-06-30 19:45:00,0.031434786,0.0317796
PSOQRNN,^GSPC,2026-07-01 13:30:00,0.029444406,0.032171823
PSOQRNN,^GSPC,2026-07-01 13:45:00,0.033325724,0.032303847
PSOQRNN,^GSPC,2026-07-01 14:00:00,0.032922167,0.032328226
PSOQRNN,^GSPC,2026-07-01 14:15:00,0.032320086,0.032328196
PSOQRNN,^GSPC,2026-07-01 14:30:00,0.03203035,0.03232673
PSOQRNN,^GSPC,2026-07-01 14:45:00,0.032354858,0.032327242
PSOQRNN,^GSPC,2026-07-01 15:00:00,0.03283857,0.032362677
PSOQRNN,^GSPC,2026-07-01 15:15:00,0.032938004,0.03240141
PSOQRNN,^GSPC,2026-07-01 15:30:00,0.03190245,0.03240799
PSOQRNN,^GSPC,2026-07-01 15:45:00,0.03227186,0.032407034
PSOQRNN,^GSPC,2026-07-01 16:00:00,0.032413807,0.032409143
PSOQRNN,^GSPC,2026-07-01 16:15:00,0.032176588,0.032408997
PSOQRNN,^GSPC,2026-07-01 16:30:00,0.032052264,0.032411728
PSOQRNN,^GSPC,2026-07-01 16:45:00,0.031624973,0.032438796
PSOQRNN,^GSPC,2026-07-01 17:00:00,0.032420713,0.032424018
PSOQRNN,^GSPC,2026-07-01 17:15:00,0.032324016,0.03242291
PSOQRNN,^GSPC,2026-07-01 17:30:00,0.032016777,0.03242627
PSOQRNN,^GSPC,2026-07-01 17:45:00,0.032064646,0.032415655
PSOQRNN,^GSPC,2026-07-01 18:00:00,0.032186355,0.032364823
PSOQRNN,^GSPC,2026-07-01 18:15:00,0.032241013,0.032287385
PSOQRNN,^GSPC,2026-07-01 18:30:00,0.03212955,0.03223975
PSOQRNN,^GSPC,2026-07-01 18:45:00,0.03189852,0.032234676
PSOQRNN,^GSPC,2026-07-01 19:00:00,0.032374986,0.03218503
PSOQRNN,^GSPC,2026-07-01 19:15:00,0.031814087,0.032149997
PSOQRNN,^GSPC,2026-07-01 19:30:00,0.031789437,0.03214403
PSOQRNN,^GSPC,2026-07-01 19:45:00,0.031434428,0.03216366
