model_name,asset_symbol,timestamp,predicted_value,real_value
CEEMDAN_LSTM,BTC-USD,2026-04-26 22:45:00,0.021044007,0.019121727
CEEMDAN_LSTM,BTC-USD,2026-04-26 23:00:00,0.021174293,0.019122398
CEEMDAN_LSTM,BTC-USD,2026-04-26 23:15:00,0.02121952,0.019165432
CEEMDAN_LSTM,BTC-USD,2026-04-26 23:30:00,0.02130597,0.019906279
CEEMDAN_LSTM,BTC-USD,2026-04-26 23:45:00,0.021498533,0.019907178
CEEMDAN_LSTM,BTC-USD,2026-04-27 00:00:00,0.021778792,0.019588908
CEEMDAN_LSTM,BTC-USD,2026-04-27 00:15:00,0.02207068,0.019632623
CEEMDAN_LSTM,BTC-USD,2026-04-27 00:30:00,0.022291819,0.020039633
CEEMDAN_LSTM,BTC-USD,2026-04-27 00:45:00,0.022406025,0.02078011
CEEMDAN_LSTM,BTC-USD,2026-04-27 01:00:00,0.022371039,0.020856494
CEEMDAN_LSTM,BTC-USD,2026-04-27 01:15:00,0.022397699,0.02093519
CEEMDAN_LSTM,BTC-USD,2026-04-27 01:30:00,0.022614187,0.021003965
CEEMDAN_LSTM,BTC-USD,2026-04-27 01:45:00,0.02294023,0.021152504
CEEMDAN_LSTM,BTC-USD,2026-04-27 02:00:00,0.023121232,0.02028313
CEEMDAN_LSTM,BTC-USD,2026-04-27 02:15:00,0.023181627,0.020257315
CEEMDAN_LSTM,BTC-USD,2026-04-27 02:30:00,0.023024702,0.020261303
CEEMDAN_LSTM,BTC-USD,2026-04-27 02:45:00,0.022817353,0.020255668
CEEMDAN_LSTM,BTC-USD,2026-04-27 03:00:00,0.022589266,0.02025342
CEEMDAN_LSTM,BTC-USD,2026-04-27 03:15:00,0.02235449,0.020250369
CEEMDAN_LSTM,BTC-USD,2026-04-27 03:30:00,0.022165807,0.020223623
CEEMDAN_LSTM,BTC-USD,2026-04-27 03:45:00,0.022088908,0.02028188
CEEMDAN_LSTM,BTC-USD,2026-04-27 04:00:00,0.02213791,0.020258317
CEEMDAN_LSTM,BTC-USD,2026-04-27 04:15:00,0.02226204,0.020106217
CEEMDAN_LSTM,BTC-USD,2026-04-27 04:30:00,0.022277933,0.020115614
CEEMDAN_LSTM,BTC-USD,2026-04-27 04:45:00,0.022056675,0.020159801
CEEMDAN_LSTM,BTC-USD,2026-04-27 05:00:00,0.021718733,0.020973498
CEEMDAN_LSTM,BTC-USD,2026-04-27 05:15:00,0.021460349,0.0220339
CEEMDAN_LSTM,BTC-USD,2026-04-27 05:30:00,0.021727646,0.021755816
CEEMDAN_LSTM,BTC-USD,2026-04-27 05:45:00,0.022650218,0.0217402
CEEMDAN_LSTM,BTC-USD,2026-04-27 06:00:00,0.023465205,0.021359283
CEEMDAN_LSTM,BTC-USD,2026-04-27 06:15:00,0.02384549,0.021329483
CEEMDAN_LSTM,BTC-USD,2026-04-27 06:30:00,0.023710946,0.021266866
CEEMDAN_LSTM,BTC-USD,2026-04-27 06:45:00,0.023395063,0.021275228
CEEMDAN_LSTM,BTC-USD,2026-04-27 07:00:00,0.02316419,0.021038724
CEEMDAN_LSTM,BTC-USD,2026-04-27 07:15:00,0.02306698,0.021022854
CEEMDAN_LSTM,BTC-USD,2026-04-27 07:30:00,0.023022234,0.021023126
CEEMDAN_LSTM,BTC-USD,2026-04-27 07:45:00,0.02299818,0.02102028
CEEMDAN_LSTM,BTC-USD,2026-04-27 08:00:00,0.022989895,0.021018064
CEEMDAN_LSTM,BTC-USD,2026-04-27 08:15:00,0.02299648,0.021004613
CEEMDAN_LSTM,BTC-USD,2026-04-27 08:30:00,0.02302538,0.020987632
CEEMDAN_LSTM,BTC-USD,2026-04-27 08:45:00,0.023092283,0.021083375
CEEMDAN_LSTM,BTC-USD,2026-04-27 09:00:00,0.0231327,0.021002501
CEEMDAN_LSTM,BTC-USD,2026-04-27 09:15:00,0.023120306,0.021023864
CEEMDAN_LSTM,BTC-USD,2026-04-27 09:30:00,0.023094503,0.021113403
CEEMDAN_LSTM,BTC-USD,2026-04-27 09:45:00,0.023123013,0.02111799
CEEMDAN_LSTM,BTC-USD,2026-04-27 10:00:00,0.023168478,0.021141898
CEEMDAN_LSTM,BTC-USD,2026-04-27 10:15:00,0.023248063,0.021139722
CEEMDAN_LSTM,BTC-USD,2026-04-27 10:30:00,0.02333048,0.021151947
CEEMDAN_LSTM,BTC-USD,2026-04-27 10:45:00,0.023333136,0.021153232
CEEMDAN_LSTM,BTC-USD,2026-04-27 11:00:00,0.023273192,0.021174237
CEEMDAN_LSTM,BTC-USD,2026-04-27 11:15:00,0.023252102,0.021161688
CEEMDAN_LSTM,BTC-USD,2026-04-27 11:30:00,0.02329698,0.021145303
CEEMDAN_LSTM,BTC-USD,2026-04-27 11:45:00,0.023334445,0.021109514
CEEMDAN_LSTM,BTC-USD,2026-04-27 12:00:00,0.023352195,0.02103539
CEEMDAN_LSTM,BTC-USD,2026-04-27 12:15:00,0.023320742,0.02105252
CEEMDAN_LSTM,BTC-USD,2026-04-27 12:30:00,0.023253608,0.021038618
CEEMDAN_LSTM,BTC-USD,2026-04-27 12:45:00,0.023207119,0.021053469
CEEMDAN_LSTM,BTC-USD,2026-04-27 13:00:00,0.023183184,0.021042446
CEEMDAN_LSTM,BTC-USD,2026-04-27 13:15:00,0.023181828,0.021026881
CEEMDAN_LSTM,BTC-USD,2026-04-27 13:30:00,0.02318876,0.020854762
CEEMDAN_LSTM,BTC-USD,2026-04-27 13:45:00,0.023188028,0.020904567
CEEMDAN_LSTM,BTC-USD,2026-04-27 14:00:00,0.023096243,0.020934656
CEEMDAN_LSTM,BTC-USD,2026-04-27 14:15:00,0.023035305,0.020936958
CEEMDAN_LSTM,BTC-USD,2026-04-27 14:30:00,0.023050396,0.02126629
CEEMDAN_LSTM,BTC-USD,2026-04-27 14:45:00,0.023073938,0.021786774
CEEMDAN_LSTM,BTC-USD,2026-04-27 15:00:00,0.022970213,0.022536263
CEEMDAN_LSTM,BTC-USD,2026-04-27 15:15:00,0.02293169,0.023540433
CEEMDAN_LSTM,BTC-USD,2026-04-27 15:30:00,0.02336719,0.023692219
CEEMDAN_LSTM,BTC-USD,2026-04-27 15:45:00,0.024394654,0.023893032
CEEMDAN_LSTM,BTC-USD,2026-04-27 16:00:00,0.025263177,0.02388493
CEEMDAN_LSTM,BTC-USD,2026-04-27 16:15:00,0.025722548,0.023886176
CEEMDAN_LSTM,BTC-USD,2026-04-27 16:30:00,0.02580491,0.02395085
CEEMDAN_LSTM,BTC-USD,2026-04-27 16:45:00,0.025796397,0.023953574
CEEMDAN_LSTM,BTC-USD,2026-04-27 17:00:00,0.025881305,0.023977498
CEEMDAN_LSTM,BTC-USD,2026-04-27 17:15:00,0.026023403,0.024010997
CEEMDAN_LSTM,BTC-USD,2026-04-27 17:30:00,0.026120417,0.024015669
CEEMDAN_LSTM,BTC-USD,2026-04-27 17:45:00,0.026094044,0.024076402
CEEMDAN_LSTM,BTC-USD,2026-04-27 18:00:00,0.026004596,0.02407413
CEEMDAN_LSTM,BTC-USD,2026-04-27 18:15:00,0.025982687,0.024080958
CEEMDAN_LSTM,BTC-USD,2026-04-27 18:30:00,0.02606798,0.024050396
CEEMDAN_LSTM,BTC-USD,2026-04-27 18:45:00,0.026194109,0.024066865
CEEMDAN_LSTM,BTC-USD,2026-04-27 19:00:00,0.026215872,0.02407391
CEEMDAN_LSTM,BTC-USD,2026-04-27 19:15:00,0.026112044,0.024275776
CEEMDAN_LSTM,BTC-USD,2026-04-27 19:30:00,0.026035255,0.024364712
CEEMDAN_LSTM,BTC-USD,2026-04-27 19:45:00,0.026154233,0.024404177
CEEMDAN_LSTM,BTC-USD,2026-04-27 20:00:00,0.026340006,0.024364231
CEEMDAN_LSTM,BTC-USD,2026-04-27 20:15:00,0.026494201,0.024398724
CEEMDAN_LSTM,BTC-USD,2026-04-27 20:30:00,0.02654889,0.024398169
CEEMDAN_LSTM,BTC-USD,2026-04-27 20:45:00,0.02653494,0.02439959
CEEMDAN_LSTM,BTC-USD,2026-04-27 21:00:00,0.026490472,0.024412656
CEEMDAN_LSTM,BTC-USD,2026-04-27 21:15:00,0.02647624,0.024404442
CEEMDAN_LSTM,BTC-USD,2026-04-27 21:30:00,0.026505783,0.02439964
CEEMDAN_LSTM,BTC-USD,2026-04-27 21:45:00,0.026521344,0.024443023
CEEMDAN_LSTM,BTC-USD,2026-04-27 22:00:00,0.02653405,0.02446405
CEEMDAN_LSTM,BTC-USD,2026-04-27 22:15:00,0.026593477,0.024505507
CEEMDAN_LSTM,BTC-USD,2026-04-27 22:30:00,0.02666126,0.02450697
CEEMDAN_LSTM,BTC-USD,2026-04-27 22:45:00,0.026709242,0.02451955
CEEMDAN_LSTM,BTC-USD,2026-04-27 23:00:00,0.026714206,0.024511233
CEEMDAN_LSTM,BTC-USD,2026-04-27 23:15:00,0.026724566,0.024539642
CEEMDAN_LSTM,BTC-USD,2026-04-27 23:30:00,0.026766814,0.024631338
CEEMDAN_LSTM,BTC-USD,2026-04-27 23:45:00,0.026792023,0.024646183
CEEMDAN_LSTM,BTC-USD,2026-04-28 00:00:00,0.026769469,0.024652299
CEEMDAN_LSTM,BTC-USD,2026-04-28 00:15:00,0.026731683,0.024675503
CEEMDAN_LSTM,BTC-USD,2026-04-28 00:30:00,0.026764235,0.024725879
CEEMDAN_LSTM,BTC-USD,2026-04-28 00:45:00,0.026863012,0.02472752
CEEMDAN_LSTM,BTC-USD,2026-04-28 01:00:00,0.026932739,0.024720544
CEEMDAN_LSTM,BTC-USD,2026-04-28 01:15:00,0.026899204,0.02474566
CEEMDAN_LSTM,BTC-USD,2026-04-28 01:30:00,0.026822906,0.024814576
CEEMDAN_LSTM,BTC-USD,2026-04-28 01:45:00,0.0268367,0.024812337
CEEMDAN_LSTM,BTC-USD,2026-04-28 02:00:00,0.026931442,0.024824021
CEEMDAN_LSTM,BTC-USD,2026-04-28 02:15:00,0.026948389,0.024887778
CEEMDAN_LSTM,BTC-USD,2026-04-28 02:30:00,0.026866656,0.025191495
CEEMDAN_LSTM,BTC-USD,2026-04-28 02:45:00,0.026875531,0.025311703
CEEMDAN_LSTM,BTC-USD,2026-04-28 03:00:00,0.027077368,0.025358971
CEEMDAN_LSTM,BTC-USD,2026-04-28 03:15:00,0.027314594,0.025338765
CEEMDAN_LSTM,BTC-USD,2026-04-28 03:30:00,0.027474616,0.025332784
CEEMDAN_LSTM,BTC-USD,2026-04-28 03:45:00,0.027503897,0.025334349
CEEMDAN_LSTM,BTC-USD,2026-04-28 04:00:00,0.027493415,0.025328584
CEEMDAN_LSTM,BTC-USD,2026-04-28 04:15:00,0.027474966,0.02535276
CEEMDAN_LSTM,BTC-USD,2026-04-28 04:30:00,0.027450224,0.02534377
CEEMDAN_LSTM,BTC-USD,2026-04-28 04:45:00,0.027470311,0.025354784
CEEMDAN_LSTM,BTC-USD,2026-04-28 05:00:00,0.02754286,0.025374984
CEEMDAN_LSTM,BTC-USD,2026-04-28 05:15:00,0.027626222,0.025408568
CEEMDAN_LSTM,BTC-USD,2026-04-28 05:30:00,0.027616877,0.025548026
CEEMDAN_LSTM,BTC-USD,2026-04-28 05:45:00,0.027558392,0.02553627
CEEMDAN_LSTM,BTC-USD,2026-04-28 06:00:00,0.027569521,0.025582373
CEEMDAN_LSTM,BTC-USD,2026-04-28 06:15:00,0.027583577,0.025608234
CEEMDAN_LSTM,BTC-USD,2026-04-28 06:30:00,0.02758395,0.025872037
CEEMDAN_LSTM,BTC-USD,2026-04-28 06:45:00,0.02765075,0.025549935
CEEMDAN_LSTM,BTC-USD,2026-04-28 07:00:00,0.027831433,0.025567079
CEEMDAN_LSTM,BTC-USD,2026-04-28 07:15:00,0.027949894,0.025592215
CEEMDAN_LSTM,BTC-USD,2026-04-28 07:30:00,0.028007071,0.025729282
CEEMDAN_LSTM,BTC-USD,2026-04-28 07:45:00,0.027955884,0.025726527
CEEMDAN_LSTM,BTC-USD,2026-04-28 08:00:00,0.027897969,0.025723547
CEEMDAN_LSTM,BTC-USD,2026-04-28 08:15:00,0.027918728,0.02576864
CEEMDAN_LSTM,BTC-USD,2026-04-28 08:30:00,0.02795677,0.025838867
CEEMDAN_LSTM,BTC-USD,2026-04-28 08:45:00,0.027972968,0.02583389
CEEMDAN_LSTM,BTC-USD,2026-04-28 09:00:00,0.028007625,0.025832832
CEEMDAN_LSTM,BTC-USD,2026-04-28 09:15:00,0.028047184,0.025832811
CEEMDAN_LSTM,BTC-USD,2026-04-28 09:30:00,0.028056787,0.025879107
CEEMDAN_LSTM,BTC-USD,2026-04-28 09:45:00,0.028050145,0.025896713
CEEMDAN_LSTM,BTC-USD,2026-04-28 10:00:00,0.028071167,0.025911873
CEEMDAN_LSTM,BTC-USD,2026-04-28 10:15:00,0.028131906,0.025896555
CEEMDAN_LSTM,BTC-USD,2026-04-28 10:30:00,0.028213907,0.025907353
CEEMDAN_LSTM,BTC-USD,2026-04-28 10:45:00,0.028249914,0.025850391
CEEMDAN_LSTM,BTC-USD,2026-04-28 11:00:00,0.028203037,0.025917912
CEEMDAN_LSTM,BTC-USD,2026-04-28 11:15:00,0.028107468,0.025945242
CEEMDAN_LSTM,BTC-USD,2026-04-28 11:30:00,0.028075239,0.025949651
CEEMDAN_LSTM,BTC-USD,2026-04-28 11:45:00,0.02812344,0.025940055
CEEMDAN_LSTM,BTC-USD,2026-04-28 12:00:00,0.028213348,0.02594489
CEEMDAN_LSTM,BTC-USD,2026-04-28 12:15:00,0.02826963,0.025947943
CEEMDAN_LSTM,BTC-USD,2026-04-28 12:30:00,0.028283665,0.025976628
CEEMDAN_LSTM,BTC-USD,2026-04-28 12:45:00,0.028246082,0.025976768
CEEMDAN_LSTM,BTC-USD,2026-04-28 13:00:00,0.02814221,0.026161078
CEEMDAN_LSTM,BTC-USD,2026-04-28 13:15:00,0.028069166,0.026171032
CEEMDAN_LSTM,BTC-USD,2026-04-28 13:30:00,0.028118981,0.026178595
CEEMDAN_LSTM,BTC-USD,2026-04-28 13:45:00,0.028175455,0.02619699
CEEMDAN_LSTM,BTC-USD,2026-04-28 14:00:00,0.028211987,0.026234722
CEEMDAN_LSTM,BTC-USD,2026-04-28 14:15:00,0.028275488,0.026429584
CEEMDAN_LSTM,BTC-USD,2026-04-28 14:30:00,0.0284181,0.026432503
CEEMDAN_LSTM,BTC-USD,2026-04-28 14:45:00,0.028609399,0.026464207
CEEMDAN_LSTM,BTC-USD,2026-04-28 15:00:00,0.028694218,0.02645606
CEEMDAN_LSTM,BTC-USD,2026-04-28 15:15:00,0.028685754,0.026442926
CEEMDAN_LSTM,BTC-USD,2026-04-28 15:30:00,0.028667789,0.026444625
CEEMDAN_LSTM,BTC-USD,2026-04-28 15:45:00,0.028721968,0.02650194
CEEMDAN_LSTM,BTC-USD,2026-04-28 16:00:00,0.028787808,0.026508797
CEEMDAN_LSTM,BTC-USD,2026-04-28 16:15:00,0.028850863,0.026519638
CEEMDAN_LSTM,BTC-USD,2026-04-28 16:30:00,0.028950987,0.026512131
CEEMDAN_LSTM,BTC-USD,2026-04-28 16:45:00,0.029093074,0.026632467
CEEMDAN_LSTM,BTC-USD,2026-04-28 17:00:00,0.02915427,0.026612695
CEEMDAN_LSTM,BTC-USD,2026-04-28 17:15:00,0.029151345,0.02662827
CEEMDAN_LSTM,BTC-USD,2026-04-28 17:30:00,0.029107073,0.02666058
CEEMDAN_LSTM,BTC-USD,2026-04-28 17:45:00,0.029041873,0.026660442
CEEMDAN_LSTM,BTC-USD,2026-04-28 18:00:00,0.029020382,0.026666509
CEEMDAN_LSTM,BTC-USD,2026-04-28 18:15:00,0.029086813,0.02667778
CEEMDAN_LSTM,BTC-USD,2026-04-28 18:30:00,0.029164087,0.026689459
CEEMDAN_LSTM,BTC-USD,2026-04-28 18:45:00,0.029219937,0.02671064
CEEMDAN_LSTM,BTC-USD,2026-04-28 19:00:00,0.02923072,0.02675072
CEEMDAN_LSTM,BTC-USD,2026-04-28 19:15:00,0.029229954,0.026771225
CEEMDAN_LSTM,BTC-USD,2026-04-28 19:30:00,0.029252179,0.026846576
CEEMDAN_LSTM,BTC-USD,2026-04-28 19:45:00,0.029274913,0.026633874
CEEMDAN_LSTM,BTC-USD,2026-04-28 20:00:00,0.029311022,0.02621613
CEEMDAN_LSTM,BTC-USD,2026-04-28 20:15:00,0.029281884,0.026215548
CEEMDAN_LSTM,BTC-USD,2026-04-28 20:30:00,0.029137608,0.026221927
CEEMDAN_LSTM,BTC-USD,2026-04-28 20:45:00,0.028978515,0.026218496
CEEMDAN_LSTM,BTC-USD,2026-04-28 21:00:00,0.028833885,0.02624693
CEEMDAN_LSTM,BTC-USD,2026-04-28 21:15:00,0.028742893,0.026243456
CEEMDAN_LSTM,BTC-USD,2026-04-28 21:30:00,0.02873504,0.026227545
CEEMDAN_LSTM,BTC-USD,2026-04-28 21:45:00,0.02875939,0.026233701
CEEMDAN_LSTM,BTC-USD,2026-04-28 22:00:00,0.028761795,0.02623366
CEEMDAN_LSTM,BTC-USD,2026-04-28 22:15:00,0.028744698,0.026235988
CEEMDAN_LSTM,BTC-USD,2026-04-28 22:30:00,0.028745763,0.026238782
CEEMDAN_LSTM,BTC-USD,2026-04-28 22:45:00,0.028786223,0.02618596
CEEMDAN_LSTM,BTC-USD,2026-04-28 23:00:00,0.028859643,0.02622148
CEEMDAN_LSTM,BTC-USD,2026-04-28 23:15:00,0.028886795,0.026230425
CEEMDAN_LSTM,BTC-USD,2026-04-28 23:30:00,0.028873583,0.026227236
CEEMDAN_LSTM,BTC-USD,2026-04-28 23:45:00,0.028834,0.026232801
CEEMDAN_LSTM,BTC-USD,2026-04-29 00:00:00,0.028774995,0.026232813
CEEMDAN_LSTM,BTC-USD,2026-04-29 00:15:00,0.02875541,0.026232995
CEEMDAN_LSTM,BTC-USD,2026-04-29 00:30:00,0.028819008,0.026256597
CEEMDAN_LSTM,BTC-USD,2026-04-29 00:45:00,0.028899811,0.026306456
CEEMDAN_LSTM,BTC-USD,2026-04-29 01:00:00,0.028899264,0.026377741
CEEMDAN_LSTM,BTC-USD,2026-04-29 01:15:00,0.028880103,0.026424618
CEEMDAN_LSTM,BTC-USD,2026-04-29 01:30:00,0.028967205,0.026535403
CEEMDAN_LSTM,BTC-USD,2026-04-29 01:45:00,0.029092941,0.026615573
CEEMDAN_LSTM,BTC-USD,2026-04-29 02:00:00,0.029155295,0.026607228
CEEMDAN_LSTM,BTC-USD,2026-04-29 02:15:00,0.029177615,0.026602987
CEEMDAN_LSTM,BTC-USD,2026-04-29 02:30:00,0.029231,0.02659839
CEEMDAN_LSTM,BTC-USD,2026-04-29 02:45:00,0.029329566,0.026632044
CEEMDAN_LSTM,BTC-USD,2026-04-29 03:00:00,0.02941342,0.026638767
CEEMDAN_LSTM,BTC-USD,2026-04-29 03:15:00,0.029477682,0.026854547
CEEMDAN_LSTM,BTC-USD,2026-04-29 03:30:00,0.029475523,0.026983185
CEEMDAN_LSTM,BTC-USD,2026-04-29 03:45:00,0.029435176,0.02696644
CEEMDAN_LSTM,BTC-USD,2026-04-29 04:00:00,0.029465435,0.026963877
CEEMDAN_LSTM,BTC-USD,2026-04-29 04:15:00,0.029630324,0.027007971
CEEMDAN_LSTM,BTC-USD,2026-04-29 04:30:00,0.029846106,0.027231617
CEEMDAN_LSTM,BTC-USD,2026-04-29 04:45:00,0.029949863,0.027238829
CEEMDAN_LSTM,BTC-USD,2026-04-29 05:00:00,0.029990323,0.027245076
CEEMDAN_LSTM,BTC-USD,2026-04-29 05:15:00,0.030019956,0.027219964
CEEMDAN_LSTM,BTC-USD,2026-04-29 05:30:00,0.030047415,0.027222458
CEEMDAN_LSTM,BTC-USD,2026-04-29 05:45:00,0.03008219,0.02722608
CEEMDAN_LSTM,BTC-USD,2026-04-29 06:00:00,0.030102331,0.027239844
CEEMDAN_LSTM,BTC-USD,2026-04-29 06:15:00,0.030094696,0.027291004
CEEMDAN_LSTM,BTC-USD,2026-04-29 06:30:00,0.030097708,0.02730139
CEEMDAN_LSTM,BTC-USD,2026-04-29 06:45:00,0.030148007,0.027303107
CEEMDAN_LSTM,BTC-USD,2026-04-29 07:00:00,0.03021191,0.027316218
CEEMDAN_LSTM,BTC-USD,2026-04-29 07:15:00,0.030237224,0.02731576
CEEMDAN_LSTM,BTC-USD,2026-04-29 07:30:00,0.030245658,0.027325954
CEEMDAN_LSTM,BTC-USD,2026-04-29 07:45:00,0.030235464,0.027334372
CEEMDAN_LSTM,BTC-USD,2026-04-29 08:00:00,0.030245125,0.027311938
CEEMDAN_LSTM,BTC-USD,2026-04-29 08:15:00,0.030294478,0.0273324
CEEMDAN_LSTM,BTC-USD,2026-04-29 08:30:00,0.030338868,0.027337141
CEEMDAN_LSTM,BTC-USD,2026-04-29 08:45:00,0.030395845,0.027338173
CEEMDAN_LSTM,BTC-USD,2026-04-29 09:00:00,0.030489875,0.02732006
CEEMDAN_LSTM,BTC-USD,2026-04-29 09:15:00,0.030609993,0.02731331
CEEMDAN_LSTM,BTC-USD,2026-04-29 09:30:00,0.030710855,0.027365284
CEEMDAN_LSTM,BTC-USD,2026-04-29 09:45:00,0.030762905,0.02782382
CEEMDAN_LSTM,BTC-USD,2026-04-29 10:00:00,0.03070158,0.027808009
CEEMDAN_LSTM,BTC-USD,2026-04-29 10:15:00,0.03068007,0.027784994
CEEMDAN_LSTM,BTC-USD,2026-04-29 10:30:00,0.030624978,0.028091785
CEEMDAN_LSTM,BTC-USD,2026-04-29 10:45:00,0.030608585,0.028092254
CEEMDAN_LSTM,BTC-USD,2026-04-29 11:00:00,0.0307285,0.028089697
CEEMDAN_LSTM,BTC-USD,2026-04-29 11:15:00,0.03091091,0.028101787
CEEMDAN_LSTM,BTC-USD,2026-04-29 11:30:00,0.031092925,0.028104363
CEEMDAN_LSTM,BTC-USD,2026-04-29 11:45:00,0.031176513,0.028084116
CEEMDAN_LSTM,BTC-USD,2026-04-29 12:00:00,0.031118825,0.028202549
CEEMDAN_LSTM,BTC-USD,2026-04-29 12:15:00,0.031014385,0.02835739
CEEMDAN_LSTM,BTC-USD,2026-04-29 12:30:00,0.03103495,0.02824963
CEEMDAN_LSTM,BTC-USD,2026-04-29 12:45:00,0.031205622,0.027735218
CEEMDAN_LSTM,BTC-USD,2026-04-29 13:00:00,0.031393778,0.027672812
CEEMDAN_LSTM,BTC-USD,2026-04-29 13:15:00,0.03131269,0.027860107
CEEMDAN_LSTM,BTC-USD,2026-04-29 13:30:00,0.031043246,0.02808072
CEEMDAN_LSTM,BTC-USD,2026-04-29 13:45:00,0.030899366,0.028222125
CEEMDAN_LSTM,BTC-USD,2026-04-29 14:00:00,0.03096637,0.028309949
CEEMDAN_LSTM,BTC-USD,2026-04-29 14:15:00,0.031155609,0.028269503
CEEMDAN_LSTM,BTC-USD,2026-04-29 14:30:00,0.031296484,0.02772673
CEEMDAN_LSTM,BTC-USD,2026-04-29 14:45:00,0.03135752,0.027721979
CEEMDAN_LSTM,BTC-USD,2026-04-29 15:00:00,0.031190135,0.028000686
CEEMDAN_LSTM,BTC-USD,2026-04-29 15:15:00,0.030965967,0.02797728
CEEMDAN_LSTM,BTC-USD,2026-04-29 15:30:00,0.030868853,0.027804043
CEEMDAN_LSTM,BTC-USD,2026-04-29 15:45:00,0.030913506,0.027202807
CEEMDAN_LSTM,BTC-USD,2026-04-29 16:00:00,0.031006737,0.027199952
CEEMDAN_LSTM,BTC-USD,2026-04-29 16:15:00,0.030888958,0.027187781
CEEMDAN_LSTM,BTC-USD,2026-04-29 16:30:00,0.030653154,0.027124556
CEEMDAN_LSTM,BTC-USD,2026-04-29 16:45:00,0.03041535,0.02697197
CEEMDAN_LSTM,BTC-USD,2026-04-29 17:00:00,0.030260164,0.02701026
CEEMDAN_LSTM,BTC-USD,2026-04-29 17:15:00,0.030120129,0.027006838
CEEMDAN_LSTM,BTC-USD,2026-04-29 17:30:00,0.030076467,0.027071198
CEEMDAN_LSTM,BTC-USD,2026-04-29 17:45:00,0.030079158,0.027132036
CEEMDAN_LSTM,BTC-USD,2026-04-29 18:00:00,0.02992459,0.029945767
CEEMDAN_LSTM,BTC-USD,2026-04-29 18:15:00,0.029749237,0.029937766
CEEMDAN_LSTM,BTC-USD,2026-04-29 18:30:00,0.03050473,0.029969085
CEEMDAN_LSTM,BTC-USD,2026-04-29 18:45:00,0.031558886,0.03017876
CEEMDAN_LSTM,BTC-USD,2026-04-29 19:00:00,0.03237891,0.03018357
CEEMDAN_LSTM,BTC-USD,2026-04-29 19:15:00,0.032927636,0.030170882
CEEMDAN_LSTM,BTC-USD,2026-04-29 19:30:00,0.03324685,0.030186621
CEEMDAN_LSTM,BTC-USD,2026-04-29 19:45:00,0.033391394,0.030199327
CEEMDAN_LSTM,BTC-USD,2026-04-29 20:00:00,0.033376366,0.029565891
CEEMDAN_LSTM,BTC-USD,2026-04-29 20:15:00,0.03336238,0.028828917
CEEMDAN_LSTM,BTC-USD,2026-04-29 20:30:00,0.03323924,0.028844638
CEEMDAN_LSTM,BTC-USD,2026-04-29 20:45:00,0.032904334,0.028871331
CEEMDAN_LSTM,BTC-USD,2026-04-29 21:00:00,0.03255519,0.028909646
CEEMDAN_LSTM,BTC-USD,2026-04-29 21:15:00,0.03233358,0.028917458
CEEMDAN_LSTM,BTC-USD,2026-04-29 21:30:00,0.03229271,0.02893557
CEEMDAN_LSTM,BTC-USD,2026-04-29 21:45:00,0.032330282,0.028915124
CEEMDAN_LSTM,BTC-USD,2026-04-29 22:00:00,0.032387953,0.028915457
CEEMDAN_LSTM,BTC-USD,2026-04-29 22:15:00,0.03240214,0.028955998
CEEMDAN_LSTM,BTC-USD,2026-04-29 22:30:00,0.032405343,0.029008292
CEEMDAN_LSTM,BTC-USD,2026-04-29 22:45:00,0.032408252,0.029003434
CEEMDAN_LSTM,BTC-USD,2026-04-29 23:00:00,0.032447983,0.029015057
CEEMDAN_LSTM,BTC-USD,2026-04-29 23:15:00,0.032457817,0.029136986
CEEMDAN_LSTM,BTC-USD,2026-04-29 23:30:00,0.03248201,0.02915604
CEEMDAN_LSTM,BTC-USD,2026-04-29 23:45:00,0.03252894,0.0290681
CEEMDAN_LSTM,BTC-USD,2026-04-30 00:00:00,0.0326067,0.029068686
CEEMDAN_LSTM,BTC-USD,2026-04-30 00:15:00,0.032699976,0.02908368
CEEMDAN_LSTM,BTC-USD,2026-04-30 00:30:00,0.032781985,0.029258242
CEEMDAN_LSTM,BTC-USD,2026-04-30 00:45:00,0.032782946,0.02933808
CEEMDAN_LSTM,BTC-USD,2026-04-30 01:00:00,0.032753553,0.029324077
CEEMDAN_LSTM,BTC-USD,2026-04-30 01:15:00,0.032767184,0.029366914
CEEMDAN_LSTM,BTC-USD,2026-04-30 01:30:00,0.03278085,0.029352088
CEEMDAN_LSTM,BTC-USD,2026-04-30 01:45:00,0.03281262,0.029383875
CEEMDAN_LSTM,BTC-USD,2026-04-30 02:00:00,0.03289099,0.029390033
CEEMDAN_LSTM,BTC-USD,2026-04-30 02:15:00,0.03290954,0.029488932
CEEMDAN_LSTM,BTC-USD,2026-04-30 02:30:00,0.032841634,0.030178223
CEEMDAN_LSTM,BTC-USD,2026-04-30 02:45:00,0.03286344,0.030201247
CEEMDAN_LSTM,BTC-USD,2026-04-30 03:00:00,0.033110082,0.030254543
CEEMDAN_LSTM,BTC-USD,2026-04-30 03:15:00,0.033382475,0.030259453
CEEMDAN_LSTM,BTC-USD,2026-04-30 03:30:00,0.033604566,0.030270232
CEEMDAN_LSTM,BTC-USD,2026-04-30 03:45:00,0.03372543,0.030261863
CEEMDAN_LSTM,BTC-USD,2026-04-30 04:00:00,0.03376191,0.03031085
