model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,EURUSD=X,2026-04-28 09:00:00,0.0044392054,0.004345251
PSOQRNN,EURUSD=X,2026-04-28 09:15:00,0.004459471,0.0043690237
PSOQRNN,EURUSD=X,2026-04-28 09:30:00,0.004465431,0.004375309
PSOQRNN,EURUSD=X,2026-04-28 09:45:00,0.0044547026,0.004350073
PSOQRNN,EURUSD=X,2026-04-28 10:00:00,0.004439444,0.0043452946
PSOQRNN,EURUSD=X,2026-04-28 10:15:00,0.0044184634,0.0043468177
PSOQRNN,EURUSD=X,2026-04-28 10:30:00,0.004419894,0.0043338337
PSOQRNN,EURUSD=X,2026-04-28 10:45:00,0.0044241855,0.004310462
PSOQRNN,EURUSD=X,2026-04-28 11:00:00,0.00436935,0.0043099537
PSOQRNN,EURUSD=X,2026-04-28 11:15:00,0.0044017746,0.0043116664
PSOQRNN,EURUSD=X,2026-04-28 11:30:00,0.004419894,0.004324747
PSOQRNN,EURUSD=X,2026-04-28 11:45:00,0.0044568484,0.0043816715
PSOQRNN,EURUSD=X,2026-04-28 12:00:00,0.0044606626,0.004375357
PSOQRNN,EURUSD=X,2026-04-28 12:15:00,0.004413695,0.0044128145
PSOQRNN,EURUSD=X,2026-04-28 12:30:00,0.004448742,0.0044369614
PSOQRNN,EURUSD=X,2026-04-28 12:45:00,0.004512637,0.004412622
PSOQRNN,EURUSD=X,2026-04-28 13:00:00,0.004498094,0.0044126255
PSOQRNN,EURUSD=X,2026-04-28 13:15:00,0.0045061996,0.004418997
PSOQRNN,EURUSD=X,2026-04-28 13:30:00,0.004446358,0.004474029
PSOQRNN,EURUSD=X,2026-04-28 13:45:00,0.0045722406,0.0044881906
PSOQRNN,EURUSD=X,2026-04-28 14:00:00,0.0045607965,0.004481856
PSOQRNN,EURUSD=X,2026-04-28 14:15:00,0.004554836,0.0044804397
PSOQRNN,EURUSD=X,2026-04-28 14:30:00,0.0045534056,0.0044804397
PSOQRNN,EURUSD=X,2026-04-28 14:45:00,0.0045453,0.0044802
PSOQRNN,EURUSD=X,2026-04-28 15:00:00,0.0045119217,0.004504436
PSOQRNN,EURUSD=X,2026-04-28 15:15:00,0.004542677,0.0045280955
PSOQRNN,EURUSD=X,2026-04-28 15:30:00,0.004589883,0.0045228894
PSOQRNN,EURUSD=X,2026-04-28 15:45:00,0.004585115,0.0045228954
PSOQRNN,EURUSD=X,2026-04-28 16:00:00,0.004585115,0.0045241727
PSOQRNN,EURUSD=X,2026-04-28 16:15:00,0.0046356586,0.004563208
PSOQRNN,EURUSD=X,2026-04-28 16:30:00,0.0046230224,0.0045628105
PSOQRNN,EURUSD=X,2026-04-28 16:45:00,0.0046225456,0.0045511825
PSOQRNN,EURUSD=X,2026-04-28 17:00:00,0.004628029,0.0045387037
PSOQRNN,EURUSD=X,2026-04-28 17:15:00,0.0045998963,0.004525652
PSOQRNN,EURUSD=X,2026-04-28 17:30:00,0.0045793927,0.004531181
PSOQRNN,EURUSD=X,2026-04-28 17:45:00,0.0046010884,0.004529375
PSOQRNN,EURUSD=X,2026-04-28 18:00:00,0.0045994194,0.004527556
PSOQRNN,EURUSD=X,2026-04-28 18:15:00,0.0045894063,0.0045269188
PSOQRNN,EURUSD=X,2026-04-28 18:30:00,0.0045889295,0.0045280983
PSOQRNN,EURUSD=X,2026-04-28 18:45:00,0.0046230224,0.004541567
PSOQRNN,EURUSD=X,2026-04-28 19:00:00,0.0046192077,0.004542149
PSOQRNN,EURUSD=X,2026-04-28 19:15:00,0.0046196845,0.0045421575
PSOQRNN,EURUSD=X,2026-04-28 19:30:00,0.0046113404,0.0045421575
PSOQRNN,EURUSD=X,2026-04-28 19:45:00,0.0046113404,0.004540917
PSOQRNN,EURUSD=X,2026-04-28 20:00:00,0.004585115,0.0045537
PSOQRNN,EURUSD=X,2026-04-28 20:15:00,0.004622307,0.0045524873
PSOQRNN,EURUSD=X,2026-04-28 20:30:00,0.004612771,0.004552496
PSOQRNN,EURUSD=X,2026-04-28 20:45:00,0.0046294597,0.004553056
PSOQRNN,EURUSD=X,2026-04-28 21:00:00,0.004613486,0.0045525166
PSOQRNN,EURUSD=X,2026-04-28 21:15:00,0.004621115,0.004550719
PSOQRNN,EURUSD=X,2026-04-28 21:30:00,0.004611102,0.004546504
PSOQRNN,EURUSD=X,2026-04-28 21:45:00,0.0046237377,0.0045229243
PSOQRNN,EURUSD=X,2026-04-28 22:00:00,0.004568426,0.0045230095
PSOQRNN,EURUSD=X,2026-04-28 22:15:00,0.00460991,0.0045297323
PSOQRNN,EURUSD=X,2026-04-28 22:30:00,0.004591552,0.0045254934
PSOQRNN,EURUSD=X,2026-04-28 22:45:00,0.0046039494,0.0044738986
PSOQRNN,EURUSD=X,2026-04-28 23:00:00,0.0045474456,0.0044483435
PSOQRNN,EURUSD=X,2026-04-28 23:15:00,0.0045233658,0.0044351537
PSOQRNN,EURUSD=X,2026-04-28 23:30:00,0.004502624,0.004421772
PSOQRNN,EURUSD=X,2026-04-28 23:45:00,0.004490226,0.004417385
PSOQRNN,EURUSD=X,2026-04-29 00:00:00,0.004494279,0.00441062
PSOQRNN,EURUSD=X,2026-04-29 00:15:00,0.004504531,0.004415598
PSOQRNN,EURUSD=X,2026-04-29 00:30:00,0.00447616,0.0044200122
PSOQRNN,EURUSD=X,2026-04-29 00:45:00,0.004505008,0.004421851
PSOQRNN,EURUSD=X,2026-04-29 01:00:00,0.0045479224,0.0044776765
PSOQRNN,EURUSD=X,2026-04-29 01:15:00,0.0045343325,0.004429023
PSOQRNN,EURUSD=X,2026-04-29 01:30:00,0.0044804513,0.004429051
PSOQRNN,EURUSD=X,2026-04-29 01:45:00,0.004530041,0.0044373656
PSOQRNN,EURUSD=X,2026-04-29 02:00:00,0.0044883187,0.004437386
PSOQRNN,EURUSD=X,2026-04-29 02:15:00,0.00452122,0.0043386896
PSOQRNN,EURUSD=X,2026-04-29 02:30:00,0.0044616163,0.00437175
PSOQRNN,EURUSD=X,2026-04-29 02:45:00,0.0044513647,0.004370243
PSOQRNN,EURUSD=X,2026-04-29 03:00:00,0.0044337222,0.0043766443
PSOQRNN,EURUSD=X,2026-04-29 03:15:00,0.004456133,0.0043766443
PSOQRNN,EURUSD=X,2026-04-29 03:30:00,0.0044725835,0.0043435
PSOQRNN,EURUSD=X,2026-04-29 03:45:00,0.0044332454,0.004343471
PSOQRNN,EURUSD=X,2026-04-29 04:00:00,0.0044167945,0.0043450743
PSOQRNN,EURUSD=X,2026-04-29 04:15:00,0.004434676,0.004306813
PSOQRNN,EURUSD=X,2026-04-29 04:30:00,0.004382463,0.004306812
PSOQRNN,EURUSD=X,2026-04-29 04:45:00,0.0043989136,0.004294062
PSOQRNN,EURUSD=X,2026-04-29 05:00:00,0.004395099,0.004285806
PSOQRNN,EURUSD=X,2026-04-29 05:15:00,0.0043791253,0.0042873286
PSOQRNN,EURUSD=X,2026-04-29 05:30:00,0.004380556,0.0042888327
PSOQRNN,EURUSD=X,2026-04-29 05:45:00,0.004365774,0.004265019
PSOQRNN,EURUSD=X,2026-04-29 06:00:00,0.0043679196,0.004269806
PSOQRNN,EURUSD=X,2026-04-29 06:15:00,0.004347893,0.0042649135
PSOQRNN,EURUSD=X,2026-04-29 06:30:00,0.004343363,0.004264907
PSOQRNN,EURUSD=X,2026-04-29 06:45:00,0.004359814,0.0042072353
PSOQRNN,EURUSD=X,2026-04-29 07:00:00,0.0042649247,0.0042338185
PSOQRNN,EURUSD=X,2026-04-29 07:15:00,0.0043223826,0.0042274827
PSOQRNN,EURUSD=X,2026-04-29 07:30:00,0.004316422,0.0042257668
PSOQRNN,EURUSD=X,2026-04-29 07:45:00,0.0043149916,0.004210719
PSOQRNN,EURUSD=X,2026-04-29 08:00:00,0.004366489,0.0043126415
PSOQRNN,EURUSD=X,2026-04-29 08:15:00,0.00436339,0.0043328325
PSOQRNN,EURUSD=X,2026-04-29 08:30:00,0.004423232,0.004328201
PSOQRNN,EURUSD=X,2026-04-29 08:45:00,0.0043943836,0.0043348027
PSOQRNN,EURUSD=X,2026-04-29 09:00:00,0.004425139,0.0043347953
PSOQRNN,EURUSD=X,2026-04-29 09:15:00,0.0044086888,0.0043298933
PSOQRNN,EURUSD=X,2026-04-29 09:30:00,0.004420609,0.0043296074
PSOQRNN,EURUSD=X,2026-04-29 09:45:00,0.004428477,0.004335633
PSOQRNN,EURUSD=X,2026-04-29 10:00:00,0.004392953,0.004343698
PSOQRNN,EURUSD=X,2026-04-29 10:15:00,0.004425139,0.0043422673
PSOQRNN,EURUSD=X,2026-04-29 10:30:00,0.004423947,0.0043422673
PSOQRNN,EURUSD=X,2026-04-29 10:45:00,0.004391046,0.0043680454
PSOQRNN,EURUSD=X,2026-04-29 11:00:00,0.0044644773,0.004372406
PSOQRNN,EURUSD=X,2026-04-29 11:15:00,0.004443974,0.004372653
PSOQRNN,EURUSD=X,2026-04-29 11:30:00,0.0044606626,0.004372397
PSOQRNN,EURUSD=X,2026-04-29 11:45:00,0.0044685304,0.004376647
PSOQRNN,EURUSD=X,2026-04-29 12:00:00,0.0044396822,0.004381525
PSOQRNN,EURUSD=X,2026-04-29 12:15:00,0.0044606626,0.004381525
PSOQRNN,EURUSD=X,2026-04-29 12:30:00,0.0044771135,0.0043874555
PSOQRNN,EURUSD=X,2026-04-29 12:45:00,0.004482597,0.0043933205
PSOQRNN,EURUSD=X,2026-04-29 13:00:00,0.00447163,0.0043933205
PSOQRNN,EURUSD=X,2026-04-29 13:15:00,0.0045209816,0.0044478155
PSOQRNN,EURUSD=X,2026-04-29 13:30:00,0.0045393393,0.0044533955
PSOQRNN,EURUSD=X,2026-04-29 13:45:00,0.004528134,0.0044533955
PSOQRNN,EURUSD=X,2026-04-29 14:00:00,0.00453624,0.0042995606
PSOQRNN,EURUSD=X,2026-04-29 14:15:00,0.004359337,0.004313016
PSOQRNN,EURUSD=X,2026-04-29 14:30:00,0.004388185,0.0043147523
PSOQRNN,EURUSD=X,2026-04-29 14:45:00,0.004340502,0.0043911776
PSOQRNN,EURUSD=X,2026-04-29 15:00:00,0.004502624,0.004401541
PSOQRNN,EURUSD=X,2026-04-29 15:15:00,0.0045040543,0.0044134143
PSOQRNN,EURUSD=X,2026-04-29 15:30:00,0.004449219,0.004451189
PSOQRNN,EURUSD=X,2026-04-29 15:45:00,0.004550545,0.004458115
PSOQRNN,EURUSD=X,2026-04-29 16:00:00,0.004548876,0.0044492725
PSOQRNN,EURUSD=X,2026-04-29 16:15:00,0.004515975,0.0044443603
PSOQRNN,EURUSD=X,2026-04-29 16:30:00,0.0045607965,0.004479537
PSOQRNN,EURUSD=X,2026-04-29 16:45:00,0.004569141,0.004484974
PSOQRNN,EURUSD=X,2026-04-29 17:00:00,0.0045741475,0.0044903536
PSOQRNN,EURUSD=X,2026-04-29 17:15:00,0.0045462535,0.004497183
PSOQRNN,EURUSD=X,2026-04-29 17:30:00,0.004569141,0.0044903047
PSOQRNN,EURUSD=X,2026-04-29 17:45:00,0.004537909,0.0045051035
PSOQRNN,EURUSD=X,2026-04-29 18:00:00,0.0046506785,0.0046214256
PSOQRNN,EURUSD=X,2026-04-29 18:15:00,0.0046859635,0.0046214256
PSOQRNN,EURUSD=X,2026-04-29 18:30:00,0.004752004,0.00470445
PSOQRNN,EURUSD=X,2026-04-29 18:45:00,0.004714335,0.004758573
PSOQRNN,EURUSD=X,2026-04-29 19:00:00,0.0047984947,0.0047652447
PSOQRNN,EURUSD=X,2026-04-29 19:15:00,0.0048297266,0.004764314
PSOQRNN,EURUSD=X,2026-04-29 19:30:00,0.0048371176,0.0047690948
PSOQRNN,EURUSD=X,2026-04-29 19:45:00,0.0048001637,0.004771712
PSOQRNN,EURUSD=X,2026-04-29 20:00:00,0.0048440318,0.0047755823
PSOQRNN,EURUSD=X,2026-04-29 20:15:00,0.0048144683,0.004780302
PSOQRNN,EURUSD=X,2026-04-29 20:30:00,0.0048440318,0.004780296
PSOQRNN,EURUSD=X,2026-04-29 20:45:00,0.0048273425,0.004777168
PSOQRNN,EURUSD=X,2026-04-29 21:00:00,0.0048409323,0.00477321
PSOQRNN,EURUSD=X,2026-04-29 21:15:00,0.0048039784,0.0047860807
PSOQRNN,EURUSD=X,2026-04-29 21:30:00,0.004824482,0.0047906856
PSOQRNN,EURUSD=X,2026-04-29 21:45:00,0.0049033966,0.0047846213
PSOQRNN,EURUSD=X,2026-04-29 22:00:00,0.0048313956,0.0047613895
PSOQRNN,EURUSD=X,2026-04-29 22:15:00,0.0047927727,0.0047641555
PSOQRNN,EURUSD=X,2026-04-29 22:30:00,0.004820429,0.0047574295
PSOQRNN,EURUSD=X,2026-04-29 22:45:00,0.0048139915,0.0046592234
PSOQRNN,EURUSD=X,2026-04-29 23:00:00,0.0047214874,0.0046592234
PSOQRNN,EURUSD=X,2026-04-29 23:15:00,0.004713381,0.0046612625
PSOQRNN,EURUSD=X,2026-04-29 23:30:00,0.004690255,0.004684862
PSOQRNN,EURUSD=X,2026-04-29 23:45:00,0.004737461,0.0046798675
PSOQRNN,EURUSD=X,2026-04-30 00:00:00,0.00472411,0.0046847747
PSOQRNN,EURUSD=X,2026-04-30 00:15:00,0.0047620176,0.00467783
PSOQRNN,EURUSD=X,2026-04-30 00:30:00,0.0047555803,0.004681697
PSOQRNN,EURUSD=X,2026-04-30 00:45:00,0.004767501,0.004688417
PSOQRNN,EURUSD=X,2026-04-30 01:00:00,0.004749143,0.004687475
PSOQRNN,EURUSD=X,2026-04-30 01:15:00,0.004739845,0.004682493
PSOQRNN,EURUSD=X,2026-04-30 01:30:00,0.004768216,0.00469193
PSOQRNN,EURUSD=X,2026-04-30 01:45:00,0.004760587,0.0046907263
PSOQRNN,EURUSD=X,2026-04-30 02:00:00,0.004751289,0.0046791895
PSOQRNN,EURUSD=X,2026-04-30 02:15:00,0.0047567724,0.004676726
PSOQRNN,EURUSD=X,2026-04-30 02:30:00,0.0047791833,0.0046986723
PSOQRNN,EURUSD=X,2026-04-30 02:45:00,0.0047505735,0.0047007576
PSOQRNN,EURUSD=X,2026-04-30 03:00:00,0.004760587,0.004623258
PSOQRNN,EURUSD=X,2026-04-30 03:15:00,0.004671182,0.0046297763
PSOQRNN,EURUSD=X,2026-04-30 03:30:00,0.0047102817,0.004633501
PSOQRNN,EURUSD=X,2026-04-30 03:45:00,0.0047055134,0.004629689
PSOQRNN,EURUSD=X,2026-04-30 04:00:00,0.0047019375,0.004614837
PSOQRNN,EURUSD=X,2026-04-30 04:15:00,0.0047045597,0.004623627
PSOQRNN,EURUSD=X,2026-04-30 04:30:00,0.0046962155,0.0045905327
PSOQRNN,EURUSD=X,2026-04-30 04:45:00,0.0046485327,0.0045713857
PSOQRNN,EURUSD=X,2026-04-30 05:00:00,0.004613963,0.0045846296
PSOQRNN,EURUSD=X,2026-04-30 05:15:00,0.004667844,0.0045884224
PSOQRNN,EURUSD=X,2026-04-30 05:30:00,0.00465497,0.0045470283
PSOQRNN,EURUSD=X,2026-04-30 05:45:00,0.0046242145,0.004496933
PSOQRNN,EURUSD=X,2026-04-30 06:00:00,0.004568903,0.004492116
PSOQRNN,EURUSD=X,2026-04-30 06:15:00,0.0045314715,0.0045179543
PSOQRNN,EURUSD=X,2026-04-30 06:30:00,0.004580585,0.004517931
PSOQRNN,EURUSD=X,2026-04-30 06:45:00,0.0045722406,0.004520137
PSOQRNN,EURUSD=X,2026-04-30 07:00:00,0.004532902,0.0045971456
PSOQRNN,EURUSD=X,2026-04-30 07:15:00,0.0046466254,0.004602901
PSOQRNN,EURUSD=X,2026-04-30 07:30:00,0.00468501,0.004607999
PSOQRNN,EURUSD=X,2026-04-30 07:45:00,0.004673328,0.0046069333
PSOQRNN,EURUSD=X,2026-04-30 08:00:00,0.004606095,0.0046988693
PSOQRNN,EURUSD=X,2026-04-30 08:15:00,0.0047753686,0.004698836
PSOQRNN,EURUSD=X,2026-04-30 08:30:00,0.004767024,0.00469345
PSOQRNN,EURUSD=X,2026-04-30 08:45:00,0.004795157,0.004726941
PSOQRNN,EURUSD=X,2026-04-30 09:00:00,0.0047770375,0.004727673
PSOQRNN,EURUSD=X,2026-04-30 09:15:00,0.004761064,0.004741716
PSOQRNN,EURUSD=X,2026-04-30 09:30:00,0.004757726,0.0047791954
PSOQRNN,EURUSD=X,2026-04-30 09:45:00,0.0048097,0.004787519
PSOQRNN,EURUSD=X,2026-04-30 10:00:00,0.004875502,0.0048032464
PSOQRNN,EURUSD=X,2026-04-30 10:15:00,0.0047908654,0.004889622
PSOQRNN,EURUSD=X,2026-04-30 10:30:00,0.0048971977,0.0049242442
PSOQRNN,EURUSD=X,2026-04-30 10:45:00,0.004938205,0.00493466
PSOQRNN,EURUSD=X,2026-04-30 11:00:00,0.0049980464,0.0049386267
PSOQRNN,EURUSD=X,2026-04-30 11:15:00,0.0049351053,0.00498892
PSOQRNN,EURUSD=X,2026-04-30 11:30:00,0.0050495435,0.004992946
PSOQRNN,EURUSD=X,2026-04-30 11:45:00,0.0051034247,0.0050785393
PSOQRNN,EURUSD=X,2026-04-30 12:00:00,0.0051346566,0.0050821607
PSOQRNN,EURUSD=X,2026-04-30 12:15:00,0.005121067,0.0050821607
PSOQRNN,EURUSD=X,2026-04-30 12:30:00,0.0051797167,0.005146665
PSOQRNN,EURUSD=X,2026-04-30 12:45:00,0.0051739947,0.005148229
PSOQRNN,EURUSD=X,2026-04-30 13:00:00,0.0051837694,0.005148229
PSOQRNN,EURUSD=X,2026-04-30 13:15:00,0.0052090413,0.0051595042
PSOQRNN,EURUSD=X,2026-04-30 13:30:00,0.0051861536,0.005161084
PSOQRNN,EURUSD=X,2026-04-30 13:45:00,0.00517924,0.0051668687
PSOQRNN,EURUSD=X,2026-04-30 14:00:00,0.0051930677,0.0051684156
PSOQRNN,EURUSD=X,2026-04-30 14:15:00,0.0050864974,0.005424543
PSOQRNN,EURUSD=X,2026-04-30 14:30:00,0.0054553207,0.005425747
PSOQRNN,EURUSD=X,2026-04-30 14:45:00,0.005339214,0.0056364117
PSOQRNN,EURUSD=X,2026-04-30 15:00:00,0.0056243544,0.0056460807
PSOQRNN,EURUSD=X,2026-04-30 15:15:00,0.0057011223,0.005665808
PSOQRNN,EURUSD=X,2026-04-30 15:30:00,0.005660831,0.005669409
PSOQRNN,EURUSD=X,2026-04-30 15:45:00,0.0056896787,0.0056656906
PSOQRNN,EURUSD=X,2026-04-30 16:00:00,0.005660831,0.0056653125
PSOQRNN,EURUSD=X,2026-04-30 16:15:00,0.0057197185,0.0056961766
PSOQRNN,EURUSD=X,2026-04-30 16:30:00,0.0056985,0.005697316
PSOQRNN,EURUSD=X,2026-04-30 16:45:00,0.0057080365,0.0056923013
PSOQRNN,EURUSD=X,2026-04-30 17:00:00,0.0057116128,0.0056936024
PSOQRNN,EURUSD=X,2026-04-30 17:15:00,0.00570446,0.0056936024
PSOQRNN,EURUSD=X,2026-04-30 17:30:00,0.005687533,0.005693195
PSOQRNN,EURUSD=X,2026-04-30 17:45:00,0.0057209106,0.0056969547
PSOQRNN,EURUSD=X,2026-04-30 18:00:00,0.005699215,0.0056934375
PSOQRNN,EURUSD=X,2026-04-30 18:15:00,0.0056872945,0.005679107
PSOQRNN,EURUSD=X,2026-04-30 18:30:00,0.0056484337,0.005703779
PSOQRNN,EURUSD=X,2026-04-30 18:45:00,0.005714235,0.005703779
PSOQRNN,EURUSD=X,2026-04-30 19:00:00,0.005697308,0.005708305
PSOQRNN,EURUSD=X,2026-04-30 19:15:00,0.005752381,0.0057282853
PSOQRNN,EURUSD=X,2026-04-30 19:30:00,0.0057209106,0.005731773
PSOQRNN,EURUSD=X,2026-04-30 19:45:00,0.0057409373,0.005720468
PSOQRNN,EURUSD=X,2026-04-30 20:00:00,0.0057554804,0.005730469
PSOQRNN,EURUSD=X,2026-04-30 20:15:00,0.0057314006,0.005727016
PSOQRNN,EURUSD=X,2026-04-30 20:30:00,0.0057533346,0.0057122693
PSOQRNN,EURUSD=X,2026-04-30 20:45:00,0.005722341,0.005710899
PSOQRNN,EURUSD=X,2026-04-30 21:00:00,0.005695639,0.005715989
PSOQRNN,EURUSD=X,2026-04-30 21:15:00,0.005751189,0.0057264636
PSOQRNN,EURUSD=X,2026-04-30 21:30:00,0.005727348,0.0057160505
PSOQRNN,EURUSD=X,2026-04-30 21:45:00,0.00570899,0.005619635
PSOQRNN,EURUSD=X,2026-04-30 22:00:00,0.005650341,0.0056150975
PSOQRNN,EURUSD=X,2026-04-30 22:15:00,0.0056291223,0.005610744
PSOQRNN,EURUSD=X,2026-04-30 22:30:00,0.005633414,0.0056107496
PSOQRNN,EURUSD=X,2026-04-30 22:45:00,0.005624831,0.005600467
PSOQRNN,EURUSD=X,2026-04-30 23:00:00,0.005606712,0.0055970103
PSOQRNN,EURUSD=X,2026-04-30 23:15:00,0.005611718,0.005578141
PSOQRNN,EURUSD=X,2026-04-30 23:30:00,0.005602182,0.005559009
PSOQRNN,EURUSD=X,2026-04-30 23:45:00,0.005583824,0.005559429
PSOQRNN,EURUSD=X,2026-05-01 00:00:00,0.005601228,0.0055697435
PSOQRNN,EURUSD=X,2026-05-01 00:15:00,0.005568804,0.005553689
PSOQRNN,EURUSD=X,2026-05-01 00:30:00,0.0055618905,0.005549233
PSOQRNN,EURUSD=X,2026-05-01 00:45:00,0.0055745263,0.005550739
PSOQRNN,EURUSD=X,2026-05-01 01:00:00,0.005567612,0.005549243
PSOQRNN,EURUSD=X,2026-05-01 01:15:00,0.005557599,0.0055492516
PSOQRNN,EURUSD=X,2026-05-01 01:30:00,0.005557599,0.005549258
PSOQRNN,EURUSD=X,2026-05-01 01:45:00,0.005566182,0.00554775
PSOQRNN,EURUSD=X,2026-05-01 02:00:00,0.0055478243,0.0055418536
PSOQRNN,EURUSD=X,2026-05-01 02:15:00,0.0055590295,0.0055403444
PSOQRNN,EURUSD=X,2026-05-01 02:30:00,0.0055659437,0.005529855
PSOQRNN,EURUSD=X,2026-05-01 02:45:00,0.0055392412,0.00548391
PSOQRNN,EURUSD=X,2026-05-01 03:00:00,0.005495135,0.005484798
PSOQRNN,EURUSD=X,2026-05-01 03:15:00,0.005496089,0.005456156
PSOQRNN,EURUSD=X,2026-05-01 03:30:00,0.005493943,0.0054318574
PSOQRNN,EURUSD=X,2026-05-01 03:45:00,0.0054622344,0.005433398
PSOQRNN,EURUSD=X,2026-05-01 04:00:00,0.005472248,0.0054374733
PSOQRNN,EURUSD=X,2026-05-01 04:15:00,0.005459374,0.0054318947
PSOQRNN,EURUSD=X,2026-05-01 04:30:00,0.0054708174,0.0053931656
PSOQRNN,EURUSD=X,2026-05-01 04:45:00,0.005408592,0.0053821085
PSOQRNN,EURUSD=X,2026-05-01 05:00:00,0.0054147905,0.0053836214
PSOQRNN,EURUSD=X,2026-05-01 05:15:00,0.005416221,0.0053851185
PSOQRNN,EURUSD=X,2026-05-01 05:30:00,0.0054093073,0.0053851185
PSOQRNN,EURUSD=X,2026-05-01 05:45:00,0.0054262346,0.005389564
PSOQRNN,EURUSD=X,2026-05-01 06:00:00,0.0054135984,0.0053583626
PSOQRNN,EURUSD=X,2026-05-01 06:15:00,0.005383797,0.0053382195
PSOQRNN,EURUSD=X,2026-05-01 06:30:00,0.0053730686,0.0053383857
PSOQRNN,EURUSD=X,2026-05-01 06:45:00,0.005264353,0.0055188085
PSOQRNN,EURUSD=X,2026-05-01 07:00:00,0.005562129,0.0055294647
PSOQRNN,EURUSD=X,2026-05-01 07:15:00,0.005513493,0.0055166585
PSOQRNN,EURUSD=X,2026-05-01 07:30:00,0.0055432944,0.0055171
PSOQRNN,EURUSD=X,2026-05-01 07:45:00,0.0055521154,0.005521443
PSOQRNN,EURUSD=X,2026-05-01 08:00:00,0.0055478243,0.0055214493
PSOQRNN,EURUSD=X,2026-05-01 08:15:00,0.0054553207,0.005642136
PSOQRNN,EURUSD=X,2026-05-01 08:30:00,0.005672036,0.0056431354
PSOQRNN,EURUSD=X,2026-05-01 08:45:00,0.0056644073,0.0056445813
PSOQRNN,EURUSD=X,2026-05-01 09:00:00,0.005682765,0.005656206
PSOQRNN,EURUSD=X,2026-05-01 09:15:00,0.0056939702,0.0056666466
PSOQRNN,EURUSD=X,2026-05-01 09:30:00,0.005653202,0.0056761014
PSOQRNN,EURUSD=X,2026-05-01 09:45:00,0.0057213875,0.0056848377
PSOQRNN,EURUSD=X,2026-05-01 10:00:00,0.0056453343,0.0057259565
PSOQRNN,EURUSD=X,2026-05-01 10:15:00,0.005726871,0.0057255067
PSOQRNN,EURUSD=X,2026-05-01 10:30:00,0.005751904,0.005730799
PSOQRNN,EURUSD=X,2026-05-01 10:45:00,0.0057147117,0.0057409625
PSOQRNN,EURUSD=X,2026-05-01 11:00:00,0.0057075596,0.0057597905
PSOQRNN,EURUSD=X,2026-05-01 11:15:00,0.005734023,0.005777885
PSOQRNN,EURUSD=X,2026-05-01 11:30:00,0.0058363015,0.005821668
PSOQRNN,EURUSD=X,2026-05-01 11:45:00,0.005810315,0.0058245016
PSOQRNN,EURUSD=X,2026-05-01 12:00:00,0.0057707382,0.0058796545
PSOQRNN,EURUSD=X,2026-05-01 12:15:00,0.005857758,0.005889293
PSOQRNN,EURUSD=X,2026-05-01 12:30:00,0.0059264204,0.005908582
PSOQRNN,EURUSD=X,2026-05-01 12:45:00,0.0059109237,0.0059071146
PSOQRNN,EURUSD=X,2026-05-01 13:00:00,0.0059180763,0.0058989283
PSOQRNN,EURUSD=X,2026-05-01 13:15:00,0.005918553,0.005898959
PSOQRNN,EURUSD=X,2026-05-01 13:30:00,0.0059102084,0.005899486
PSOQRNN,EURUSD=X,2026-05-01 13:45:00,0.0058513214,0.0059385565
PSOQRNN,EURUSD=X,2026-05-01 14:00:00,0.0058379704,0.006100442
PSOQRNN,EURUSD=X,2026-05-01 14:15:00,0.006087586,0.006101164
PSOQRNN,EURUSD=X,2026-05-01 14:30:00,0.0061393203,0.0061309016
PSOQRNN,EURUSD=X,2026-05-01 14:45:00,0.0061595854,0.0061496412
PSOQRNN,EURUSD=X,2026-05-01 15:00:00,0.006126446,0.0061535034
PSOQRNN,EURUSD=X,2026-05-01 15:15:00,0.0061812806,0.0061677545
PSOQRNN,EURUSD=X,2026-05-01 15:30:00,0.0061695985,0.006165327
PSOQRNN,EURUSD=X,2026-05-01 15:45:00,0.006201307,0.0061934367
PSOQRNN,EURUSD=X,2026-05-01 16:00:00,0.0062029758,0.006156638
PSOQRNN,EURUSD=X,2026-05-01 16:15:00,0.00618438,0.0061717806
PSOQRNN,EURUSD=X,2026-05-01 16:30:00,0.0061734132,0.0061637335
PSOQRNN,EURUSD=X,2026-05-01 16:45:00,0.0061998763,0.006182143
PSOQRNN,EURUSD=X,2026-05-01 17:00:00,0.006192009,0.0061774068
PSOQRNN,EURUSD=X,2026-05-01 17:15:00,0.0061788964,0.0061774105
PSOQRNN,EURUSD=X,2026-05-01 17:30:00,0.0061958237,0.006159273
PSOQRNN,EURUSD=X,2026-05-01 17:45:00,0.006144327,0.006160233
PSOQRNN,EURUSD=X,2026-05-01 18:00:00,0.0061963005,0.0061847353
PSOQRNN,EURUSD=X,2026-05-01 18:15:00,0.0062029758,0.0061950493
PSOQRNN,EURUSD=X,2026-05-01 18:30:00,0.0061619696,0.0062001217
PSOQRNN,EURUSD=X,2026-05-01 18:45:00,0.00617532,0.0062030647
PSOQRNN,EURUSD=X,2026-05-01 19:00:00,0.0062206183,0.006212498
PSOQRNN,EURUSD=X,2026-05-01 19:15:00,0.0062127504,0.0062125046
PSOQRNN,EURUSD=X,2026-05-01 19:30:00,0.0062213335,0.0062161414
PSOQRNN,EURUSD=X,2026-05-01 19:45:00,0.0062163267,0.006216143
