model_name,asset_symbol,timestamp,predicted_value,real_value
GARCH,ETH-USD,2026-04-26 21:30:00,0.03838071813608075,0.021294703176862804
GARCH,ETH-USD,2026-04-26 21:45:00,0.039219105598343594,0.0213566847865759
GARCH,ETH-USD,2026-04-26 22:00:00,0.041068475694026614,0.021379982013846763
GARCH,ETH-USD,2026-04-26 22:15:00,0.038325078058222835,0.02161731519471783
GARCH,ETH-USD,2026-04-26 22:30:00,0.04326682563270015,0.021615583064125567
GARCH,ETH-USD,2026-04-26 22:45:00,0.03876439825049904,0.021612352253938007
GARCH,ETH-USD,2026-04-26 23:00:00,0.03814049596105799,0.021466574008968294
GARCH,ETH-USD,2026-04-26 23:15:00,0.0362615176949204,0.021873535645625858
GARCH,ETH-USD,2026-04-26 23:30:00,0.04731663597487639,0.021914087372353737
GARCH,ETH-USD,2026-04-26 23:45:00,0.04162860608040563,0.021706423444778297
GARCH,ETH-USD,2026-04-27 00:00:00,0.04161245845818221,0.021777114734996796
GARCH,ETH-USD,2026-04-27 00:15:00,0.04064293253245135,0.022083470937625263
GARCH,ETH-USD,2026-04-27 00:30:00,0.04735248765384869,0.023128774620787614
GARCH,ETH-USD,2026-04-27 00:45:00,0.06416394578881698,0.023131979024091944
GARCH,ETH-USD,2026-04-27 01:00:00,0.053339940861065555,0.023118674115264515
GARCH,ETH-USD,2026-04-27 01:15:00,0.054716500865497245,0.023164071893252463
GARCH,ETH-USD,2026-04-27 01:30:00,0.05105617281891096,0.023349400216240938
GARCH,ETH-USD,2026-04-27 01:45:00,0.05346940805149207,0.022806536668110014
GARCH,ETH-USD,2026-04-27 02:00:00,0.05001674144991048,0.02279738162578504
GARCH,ETH-USD,2026-04-27 02:15:00,0.04828579838762557,0.022800282793618218
GARCH,ETH-USD,2026-04-27 02:30:00,0.04542286923670414,0.022753109384901066
GARCH,ETH-USD,2026-04-27 02:45:00,0.0432437783858418,0.022741455763544673
GARCH,ETH-USD,2026-04-27 03:00:00,0.042308372536053074,0.02268722601597108
GARCH,ETH-USD,2026-04-27 03:15:00,0.04043837621593095,0.022596945497123794
GARCH,ETH-USD,2026-04-27 03:30:00,0.03900587188818702,0.022729643876814483
GARCH,ETH-USD,2026-04-27 03:45:00,0.04064694079260546,0.02275979776845244
GARCH,ETH-USD,2026-04-27 04:00:00,0.0387998742473654,0.022679237441500095
GARCH,ETH-USD,2026-04-27 04:15:00,0.03714433247914032,0.02270304865170314
GARCH,ETH-USD,2026-04-27 04:30:00,0.03731840898402781,0.022736746551502946
GARCH,ETH-USD,2026-04-27 04:45:00,0.0379154233122029,0.024074256199091985
GARCH,ETH-USD,2026-04-27 05:00:00,0.06737421776735421,0.027002736236980785
GARCH,ETH-USD,2026-04-27 05:15:00,0.10087610004362864,0.02688104018466347
GARCH,ETH-USD,2026-04-27 05:30:00,0.08465561118118403,0.026880303727217596
GARCH,ETH-USD,2026-04-27 05:45:00,0.08338533397559678,0.026762250428417
GARCH,ETH-USD,2026-04-27 06:00:00,0.0761558283500137,0.026712396029642524
GARCH,ETH-USD,2026-04-27 06:15:00,0.07236871823935348,0.026445567932662145
GARCH,ETH-USD,2026-04-27 06:30:00,0.07015101661241703,0.026460838039171545
GARCH,ETH-USD,2026-04-27 06:45:00,0.06505630536528177,0.026297440766532496
GARCH,ETH-USD,2026-04-27 07:00:00,0.06179347317523687,0.02629894174622553
GARCH,ETH-USD,2026-04-27 07:15:00,0.057909504863559814,0.02628355456062579
GARCH,ETH-USD,2026-04-27 07:30:00,0.05457885623605988,0.02632958282623529
GARCH,ETH-USD,2026-04-27 07:45:00,0.05357168186599319,0.0263105672697048
GARCH,ETH-USD,2026-04-27 08:00:00,0.04972665411739364,0.026365038427465598
GARCH,ETH-USD,2026-04-27 08:15:00,0.05043635077846292,0.026375715392063064
GARCH,ETH-USD,2026-04-27 08:30:00,0.04667784919377841,0.026447473060839787
GARCH,ETH-USD,2026-04-27 08:45:00,0.0496142262802646,0.026355815186125196
GARCH,ETH-USD,2026-04-27 09:00:00,0.04509401866128177,0.026370783868209395
GARCH,ETH-USD,2026-04-27 09:15:00,0.04400338687071828,0.026396207917672786
GARCH,ETH-USD,2026-04-27 09:30:00,0.04336910399914789,0.02638973876970249
GARCH,ETH-USD,2026-04-27 09:45:00,0.040837348222722065,0.026382848133231423
GARCH,ETH-USD,2026-04-27 10:00:00,0.03920449399181932,0.026388020974388884
GARCH,ETH-USD,2026-04-27 10:15:00,0.0376563705880741,0.026388290812573448
GARCH,ETH-USD,2026-04-27 10:30:00,0.036079589914872916,0.02638755956757353
GARCH,ETH-USD,2026-04-27 10:45:00,0.034724042836662125,0.026380018028183978
GARCH,ETH-USD,2026-04-27 11:00:00,0.03368785277304912,0.0263831725238805
GARCH,ETH-USD,2026-04-27 11:15:00,0.033796226628878975,0.026202640384000123
GARCH,ETH-USD,2026-04-27 11:30:00,0.032633158559330855,0.026181082534381672
GARCH,ETH-USD,2026-04-27 11:45:00,0.031663589752639554,0.02578368541891334
GARCH,ETH-USD,2026-04-27 12:00:00,0.030762688613453677,0.025827094291083135
GARCH,ETH-USD,2026-04-27 12:15:00,0.03202379617199659,0.025811774954138
GARCH,ETH-USD,2026-04-27 12:30:00,0.03036011436936353,0.02582393708374661
GARCH,ETH-USD,2026-04-27 12:45:00,0.030418241148447638,0.025824196498911975
GARCH,ETH-USD,2026-04-27 13:00:00,0.029375995148750476,0.02581155653402384
GARCH,ETH-USD,2026-04-27 13:15:00,0.02891921538617628,0.025784483093696898
GARCH,ETH-USD,2026-04-27 13:30:00,0.028577773583340082,0.025824026298206574
GARCH,ETH-USD,2026-04-27 13:45:00,0.03007537788141405,0.025806659447520898
GARCH,ETH-USD,2026-04-27 14:00:00,0.029223765053346628,0.02580942020859328
GARCH,ETH-USD,2026-04-27 14:15:00,0.02879416014160165,0.026412120789469133
GARCH,ETH-USD,2026-04-27 14:30:00,0.04816650026066136,0.026894004154164257
GARCH,ETH-USD,2026-04-27 14:45:00,0.05235758383755072,0.02823461028513913
GARCH,ETH-USD,2026-04-27 15:00:00,0.0763626011491929,0.029456376192396657
GARCH,ETH-USD,2026-04-27 15:15:00,0.0852264079992916,0.02960072368656092
GARCH,ETH-USD,2026-04-27 15:30:00,0.07703234020793367,0.029771500559887
GARCH,ETH-USD,2026-04-27 15:45:00,0.0767803545698692,0.029785631937580655
GARCH,ETH-USD,2026-04-27 16:00:00,0.07053206882378173,0.029792515535835413
GARCH,ETH-USD,2026-04-27 16:15:00,0.0667789462561318,0.02978442937406302
GARCH,ETH-USD,2026-04-27 16:30:00,0.062461921312214834,0.029807907801581622
GARCH,ETH-USD,2026-04-27 16:45:00,0.059383325931408666,0.02985944205086262
GARCH,ETH-USD,2026-04-27 17:00:00,0.0568185172676095,0.030009279399565637
GARCH,ETH-USD,2026-04-27 17:15:00,0.05701099260104273,0.03002427216296289
GARCH,ETH-USD,2026-04-27 17:30:00,0.05268074295639823,0.030072995638741284
GARCH,ETH-USD,2026-04-27 17:45:00,0.051606298106090284,0.030079666585853853
GARCH,ETH-USD,2026-04-27 18:00:00,0.04820596086992344,0.03008760315350728
GARCH,ETH-USD,2026-04-27 18:15:00,0.046348416019242764,0.030119502581267405
GARCH,ETH-USD,2026-04-27 18:30:00,0.04502876867454528,0.03011924963664915
GARCH,ETH-USD,2026-04-27 18:45:00,0.04238648688170298,0.030127834948368352
GARCH,ETH-USD,2026-04-27 19:00:00,0.040803403354610836,0.030469792534745455
GARCH,ETH-USD,2026-04-27 19:15:00,0.05043946777840123,0.030622209429190132
GARCH,ETH-USD,2026-04-27 19:30:00,0.04818504856458745,0.030644561536537798
GARCH,ETH-USD,2026-04-27 19:45:00,0.046095649017356057,0.030637895714523068
GARCH,ETH-USD,2026-04-27 20:00:00,0.043923119167381786,0.030648140554005665
GARCH,ETH-USD,2026-04-27 20:15:00,0.04203303082259855,0.030646786448613485
GARCH,ETH-USD,2026-04-27 20:30:00,0.03999303540438738,0.030646483305176817
GARCH,ETH-USD,2026-04-27 20:45:00,0.03835571085942808,0.030659906221517187
GARCH,ETH-USD,2026-04-27 21:00:00,0.037342002064540844,0.030655403302014925
GARCH,ETH-USD,2026-04-27 21:15:00,0.03565487772266887,0.030658270643880235
GARCH,ETH-USD,2026-04-27 21:30:00,0.034554569626040095,0.030695688840199957
GARCH,ETH-USD,2026-04-27 21:45:00,0.03498744332540624,0.030703181546609688
GARCH,ETH-USD,2026-04-27 22:00:00,0.03351276224758372,0.030727334047325736
GARCH,ETH-USD,2026-04-27 22:15:00,0.03366316513806929,0.03073377665321437
GARCH,ETH-USD,2026-04-27 22:30:00,0.032382354010990384,0.030735373067727202
GARCH,ETH-USD,2026-04-27 22:45:00,0.03154424772992076,0.030752920450033614
GARCH,ETH-USD,2026-04-27 23:00:00,0.0317948545412834,0.030760787658681187
GARCH,ETH-USD,2026-04-27 23:15:00,0.030836265837552,0.03089064601941864
GARCH,ETH-USD,2026-04-27 23:30:00,0.035917633131820934,0.03094453362850498
GARCH,ETH-USD,2026-04-27 23:45:00,0.03466465068595568,0.0309446056446922
GARCH,ETH-USD,2026-04-28 00:00:00,0.033402342671150394,0.030979764958479813
GARCH,ETH-USD,2026-04-28 00:15:00,0.03468172719877518,0.031097446482972243
GARCH,ETH-USD,2026-04-28 00:30:00,0.03987180686863812,0.03107826491530855
GARCH,ETH-USD,2026-04-28 00:45:00,0.03568316959897009,0.031077972258781394
GARCH,ETH-USD,2026-04-28 01:00:00,0.03536444402061922,0.031084859178738492
GARCH,ETH-USD,2026-04-28 01:15:00,0.03423235008681572,0.031182134995432004
GARCH,ETH-USD,2026-04-28 01:30:00,0.03732120038718462,0.031183855494661173
GARCH,ETH-USD,2026-04-28 01:45:00,0.03427572105134902,0.031156066193846806
GARCH,ETH-USD,2026-04-28 02:00:00,0.03373187570442408,0.031212872207776046
GARCH,ETH-USD,2026-04-28 02:15:00,0.0355323485941332,0.031618935869686574
GARCH,ETH-USD,2026-04-28 02:30:00,0.04893806235227323,0.03176984958030778
GARCH,ETH-USD,2026-04-28 02:45:00,0.04621148124031905,0.03179943551393521
GARCH,ETH-USD,2026-04-28 03:00:00,0.04538051281295473,0.031795711150840136
GARCH,ETH-USD,2026-04-28 03:15:00,0.04247319715251968,0.031802549046631545
GARCH,ETH-USD,2026-04-28 03:30:00,0.04100443177855097,0.03186048603749919
GARCH,ETH-USD,2026-04-28 03:45:00,0.041040789338080336,0.031828587984991503
GARCH,ETH-USD,2026-04-28 04:00:00,0.038609821662157234,0.03192080813319007
GARCH,ETH-USD,2026-04-28 04:15:00,0.040987482070420016,0.031933645528726934
GARCH,ETH-USD,2026-04-28 04:30:00,0.03807712559684891,0.03193158024019912
GARCH,ETH-USD,2026-04-28 04:45:00,0.03691348991158242,0.031921385873948216
GARCH,ETH-USD,2026-04-28 05:00:00,0.03540447167595568,0.03201337887659908
GARCH,ETH-USD,2026-04-28 05:15:00,0.037951462325508625,0.032133059003842605
GARCH,ETH-USD,2026-04-28 05:30:00,0.04002475906094389,0.03212988180553221
GARCH,ETH-USD,2026-04-28 05:45:00,0.036839520841534336,0.0321371969096207
GARCH,ETH-USD,2026-04-28 06:00:00,0.03626675308677191,0.03217074295597213
GARCH,ETH-USD,2026-04-28 06:15:00,0.03645716979720452,0.0326690931110319
GARCH,ETH-USD,2026-04-28 06:30:00,0.052849166828657174,0.032539064422987624
GARCH,ETH-USD,2026-04-28 06:45:00,0.04590946706983137,0.03255422941418504
GARCH,ETH-USD,2026-04-28 07:00:00,0.046300077850649976,0.032591217026724136
GARCH,ETH-USD,2026-04-28 07:15:00,0.04426062163665664,0.03266277679700235
GARCH,ETH-USD,2026-04-28 07:30:00,0.04444309996256394,0.032723710696453606
GARCH,ETH-USD,2026-04-28 07:45:00,0.04366179863270982,0.03272247364014654
GARCH,ETH-USD,2026-04-28 08:00:00,0.0410413890347507,0.03277266590308482
GARCH,ETH-USD,2026-04-28 08:15:00,0.04129631889447527,0.032830873310990674
GARCH,ETH-USD,2026-04-28 08:30:00,0.041501870021510005,0.032827185553708185
GARCH,ETH-USD,2026-04-28 08:45:00,0.03902920294731787,0.03282050346439211
GARCH,ETH-USD,2026-04-28 09:00:00,0.03756662396813151,0.03281806053758124
GARCH,ETH-USD,2026-04-28 09:15:00,0.03607049487629549,0.03291055323010313
GARCH,ETH-USD,2026-04-28 09:30:00,0.038830703482036835,0.03291083375893353
GARCH,ETH-USD,2026-04-28 09:45:00,0.03560218676702348,0.03291087435410733
GARCH,ETH-USD,2026-04-28 10:00:00,0.03491236073092585,0.03289932507024274
GARCH,ETH-USD,2026-04-28 10:15:00,0.03349837818511246,0.032914973820873245
GARCH,ETH-USD,2026-04-28 10:30:00,0.03354323901028722,0.03289439869327266
GARCH,ETH-USD,2026-04-28 10:45:00,0.032138271355739385,0.03302125504992159
GARCH,ETH-USD,2026-04-28 11:00:00,0.037437882907690276,0.033017341778354026
GARCH,ETH-USD,2026-04-28 11:15:00,0.03375842439233285,0.03302803870823376
GARCH,ETH-USD,2026-04-28 11:30:00,0.03408736507280464,0.03301531015273
GARCH,ETH-USD,2026-04-28 11:45:00,0.03240732286572136,0.03300337930010525
GARCH,ETH-USD,2026-04-28 12:00:00,0.032559374233431984,0.0330466164488333
GARCH,ETH-USD,2026-04-28 12:15:00,0.03347992971318059,0.033087570064109895
GARCH,ETH-USD,2026-04-28 12:30:00,0.03379560545226413,0.0330825303086347
GARCH,ETH-USD,2026-04-28 12:45:00,0.03215818128533664,0.03341174787469282
GARCH,ETH-USD,2026-04-28 13:00:00,0.045616678604942576,0.033461082803528504
GARCH,ETH-USD,2026-04-28 13:15:00,0.04005377659028412,0.033571768160696236
GARCH,ETH-USD,2026-04-28 13:30:00,0.04428061309463031,0.0335725363011708
GARCH,ETH-USD,2026-04-28 13:45:00,0.03991201697996223,0.033607070994222846
GARCH,ETH-USD,2026-04-28 14:00:00,0.040741671594875545,0.03371307330855366
GARCH,ETH-USD,2026-04-28 14:15:00,0.04249502515194699,0.033796241881077355
GARCH,ETH-USD,2026-04-28 14:30:00,0.042189722173178006,0.033802569580919234
GARCH,ETH-USD,2026-04-28 14:45:00,0.03979015903199976,0.03378962021325408
GARCH,ETH-USD,2026-04-28 15:00:00,0.03823652055145503,0.03378314838670319
GARCH,ETH-USD,2026-04-28 15:15:00,0.036567931213067555,0.033766738732827706
GARCH,ETH-USD,2026-04-28 15:30:00,0.03516877897906886,0.03387530041899792
GARCH,ETH-USD,2026-04-28 15:45:00,0.039025098412547934,0.03387813326972968
GARCH,ETH-USD,2026-04-28 16:00:00,0.03555088910870933,0.03387814415566679
GARCH,ETH-USD,2026-04-28 16:15:00,0.03511177230035184,0.03389516811018136
GARCH,ETH-USD,2026-04-28 16:30:00,0.03442195441776997,0.03425825923296544
GARCH,ETH-USD,2026-04-28 16:45:00,0.04777733986470183,0.034264018777361856
GARCH,ETH-USD,2026-04-28 17:00:00,0.04215987370735655,0.03429666120056275
GARCH,ETH-USD,2026-04-28 17:15:00,0.0426290014122788,0.034408617001080305
GARCH,ETH-USD,2026-04-28 17:30:00,0.04425218328622791,0.03441044486636703
GARCH,ETH-USD,2026-04-28 17:45:00,0.04074380251597512,0.03441416913553572
GARCH,ETH-USD,2026-04-28 18:00:00,0.039757904627637175,0.03447179115461707
GARCH,ETH-USD,2026-04-28 18:15:00,0.041405937299544025,0.03448661739494023
GARCH,ETH-USD,2026-04-28 18:30:00,0.03996789157761337,0.034603657050819865
GARCH,ETH-USD,2026-04-28 18:45:00,0.04277005753220538,0.034654513548993585
GARCH,ETH-USD,2026-04-28 19:00:00,0.04144594465866356,0.03465481700075816
GARCH,ETH-USD,2026-04-28 19:15:00,0.0392557901546951,0.03478713728373599
GARCH,ETH-USD,2026-04-28 19:30:00,0.04349621217250167,0.03474546185389718
GARCH,ETH-USD,2026-04-28 19:45:00,0.03971215129081435,0.034423439999596524
GARCH,ETH-USD,2026-04-28 20:00:00,0.038860918940269426,0.034434450014430525
GARCH,ETH-USD,2026-04-28 20:15:00,0.03814291741147889,0.034430859873727
GARCH,ETH-USD,2026-04-28 20:30:00,0.036350427189940096,0.03442845251760818
GARCH,ETH-USD,2026-04-28 20:45:00,0.03504474744927224,0.03445054000119372
GARCH,ETH-USD,2026-04-28 21:00:00,0.03579776240928895,0.034480229138501364
GARCH,ETH-USD,2026-04-28 21:15:00,0.0352788645435708,0.03446425357224495
GARCH,ETH-USD,2026-04-28 21:30:00,0.03367309024479019,0.03447892765140441
GARCH,ETH-USD,2026-04-28 21:45:00,0.033680501959002254,0.034478516548765686
GARCH,ETH-USD,2026-04-28 22:00:00,0.03211940609283251,0.03447879569110653
GARCH,ETH-USD,2026-04-28 22:15:00,0.03147750006566894,0.034483421168423005
GARCH,ETH-USD,2026-04-28 22:30:00,0.031052479954198915,0.034461181411088164
GARCH,ETH-USD,2026-04-28 22:45:00,0.0301701077831706,0.03446638754159626
GARCH,ETH-USD,2026-04-28 23:00:00,0.030011990846383316,0.034475229010577764
GARCH,ETH-USD,2026-04-28 23:15:00,0.029806253908734832,0.0344784453295579
GARCH,ETH-USD,2026-04-28 23:30:00,0.029071413433875384,0.034495007627727364
GARCH,ETH-USD,2026-04-28 23:45:00,0.029404527105322358,0.03449406760887102
GARCH,ETH-USD,2026-04-29 00:00:00,0.028575121947257802,0.034498396131301186
GARCH,ETH-USD,2026-04-29 00:15:00,0.028666344017140688,0.034507819997548934
GARCH,ETH-USD,2026-04-29 00:30:00,0.028724560221352502,0.034536564562222725
GARCH,ETH-USD,2026-04-29 00:45:00,0.02963420410292043,0.03470409532208784
GARCH,ETH-USD,2026-04-29 01:00:00,0.037411382641727,0.03470851685426029
GARCH,ETH-USD,2026-04-29 01:15:00,0.03346138066285412,0.03477120469751464
GARCH,ETH-USD,2026-04-29 01:30:00,0.03618992603968715,0.03487274256217958
GARCH,ETH-USD,2026-04-29 01:45:00,0.03791790220158803,0.03486824840485422
GARCH,ETH-USD,2026-04-29 02:00:00,0.03514746729683529,0.034881457001347996
GARCH,ETH-USD,2026-04-29 02:15:00,0.035952172481406176,0.03489952666665198
GARCH,ETH-USD,2026-04-29 02:30:00,0.034894999307864494,0.03491130537570931
GARCH,ETH-USD,2026-04-29 02:45:00,0.03414340569517979,0.034857722821333245
GARCH,ETH-USD,2026-04-29 03:00:00,0.0339905517782159,0.03510642389893251
GARCH,ETH-USD,2026-04-29 03:15:00,0.04333662825755728,0.03556997897643687
GARCH,ETH-USD,2026-04-29 03:30:00,0.054402487905345395,0.0355769340243887
GARCH,ETH-USD,2026-04-29 03:45:00,0.046946589987787474,0.03556927692427136
GARCH,ETH-USD,2026-04-29 04:00:00,0.04658318472723793,0.035624493371680055
GARCH,ETH-USD,2026-04-29 04:15:00,0.045474663691039904,0.03663955161218906
GARCH,ETH-USD,2026-04-29 04:30:00,0.07438261652016534,0.03679341133860909
GARCH,ETH-USD,2026-04-29 04:45:00,0.0632040882323508,0.036797331130665335
GARCH,ETH-USD,2026-04-29 05:00:00,0.062173015558215736,0.03630554164842488
GARCH,ETH-USD,2026-04-29 05:15:00,0.05741364330685472,0.036288785089023286
GARCH,ETH-USD,2026-04-29 05:30:00,0.054500888158872426,0.036306339099347676
GARCH,ETH-USD,2026-04-29 05:45:00,0.051832117446605985,0.03631699940345235
GARCH,ETH-USD,2026-04-29 06:00:00,0.04912541968107161,0.03631019994314875
GARCH,ETH-USD,2026-04-29 06:15:00,0.046770635781553584,0.03631236163715932
GARCH,ETH-USD,2026-04-29 06:30:00,0.04516851353944698,0.03629853237159276
GARCH,ETH-USD,2026-04-29 06:45:00,0.042759754022024435,0.03628701692653782
GARCH,ETH-USD,2026-04-29 07:00:00,0.04115197327282772,0.036303458919133606
GARCH,ETH-USD,2026-04-29 07:15:00,0.040229620512918354,0.03633645420621749
GARCH,ETH-USD,2026-04-29 07:30:00,0.039668648684555705,0.03634551409967865
GARCH,ETH-USD,2026-04-29 07:45:00,0.03873162713805847,0.036331806307575966
GARCH,ETH-USD,2026-04-29 08:00:00,0.03685619446330619,0.03633916754884992
GARCH,ETH-USD,2026-04-29 08:15:00,0.0360292695540631,0.03634123652262269
GARCH,ETH-USD,2026-04-29 08:30:00,0.03462302749999397,0.03632458329637946
GARCH,ETH-USD,2026-04-29 08:45:00,0.03343372495912788,0.03581613619558397
GARCH,ETH-USD,2026-04-29 09:00:00,0.03271202265492246,0.035801585131036914
GARCH,ETH-USD,2026-04-29 09:15:00,0.03160080499293716,0.03582358314326675
GARCH,ETH-USD,2026-04-29 09:30:00,0.03193645811667304,0.03603918120142423
GARCH,ETH-USD,2026-04-29 09:45:00,0.04104093927701255,0.03605040630115338
GARCH,ETH-USD,2026-04-29 10:00:00,0.0378412601520125,0.036059083038511165
GARCH,ETH-USD,2026-04-29 10:15:00,0.037188697949734534,0.03653498105217388
GARCH,ETH-USD,2026-04-29 10:30:00,0.054276476632662635,0.03652719996193895
GARCH,ETH-USD,2026-04-29 10:45:00,0.04458592133160563,0.03651732025664507
GARCH,ETH-USD,2026-04-29 11:00:00,0.045149540524107794,0.03655111226749629
GARCH,ETH-USD,2026-04-29 11:15:00,0.04346771531299471,0.036552400775993234
GARCH,ETH-USD,2026-04-29 11:30:00,0.041152288347902084,0.03653224965073761
GARCH,ETH-USD,2026-04-29 11:45:00,0.03953435811425204,0.03674505488897056
GARCH,ETH-USD,2026-04-29 12:00:00,0.04786438871583795,0.03688945218261406
GARCH,ETH-USD,2026-04-29 12:15:00,0.047694337356535464,0.03674561401225708
GARCH,ETH-USD,2026-04-29 12:30:00,0.0442654596255843,0.0366453473545648
GARCH,ETH-USD,2026-04-29 12:45:00,0.043045240251074535,0.0365428414292911
GARCH,ETH-USD,2026-04-29 13:00:00,0.04077630455225876,0.03668724034018529
GARCH,ETH-USD,2026-04-29 13:15:00,0.045794203153972896,0.03697921679970435
GARCH,ETH-USD,2026-04-29 13:30:00,0.056848242158468947,0.037195028748914484
GARCH,ETH-USD,2026-04-29 13:45:00,0.05564977992006967,0.037277246411641034
GARCH,ETH-USD,2026-04-29 14:00:00,0.05463072776526549,0.03743288467881411
GARCH,ETH-USD,2026-04-29 14:15:00,0.055709924953437594,0.037170784886561586
GARCH,ETH-USD,2026-04-29 14:30:00,0.05215743265140958,0.037149909050723066
GARCH,ETH-USD,2026-04-29 14:45:00,0.049672105976859775,0.037587674600508346
GARCH,ETH-USD,2026-04-29 15:00:00,0.06233644999053339,0.03762932174689981
GARCH,ETH-USD,2026-04-29 15:15:00,0.05500414363451577,0.03812895338456323
GARCH,ETH-USD,2026-04-29 15:30:00,0.07485991253013972,0.037444002921357744
GARCH,ETH-USD,2026-04-29 15:45:00,0.061748618249308905,0.03750966140213388
GARCH,ETH-USD,2026-04-29 16:00:00,0.06316992861877156,0.03749077502291792
GARCH,ETH-USD,2026-04-29 16:15:00,0.058002581413173486,0.03754541111824467
GARCH,ETH-USD,2026-04-29 16:30:00,0.05869152499303511,0.03738517063479805
GARCH,ETH-USD,2026-04-29 16:45:00,0.05360191630320954,0.03736261837547656
GARCH,ETH-USD,2026-04-29 17:00:00,0.051470170473847165,0.0373469141529752
GARCH,ETH-USD,2026-04-29 17:15:00,0.04857621945351291,0.03743400053137438
GARCH,ETH-USD,2026-04-29 17:30:00,0.048829972611359726,0.03757456359134041
GARCH,ETH-USD,2026-04-29 17:45:00,0.04985936584533106,0.04167345436448838
GARCH,ETH-USD,2026-04-29 18:00:00,0.13540865125453272,0.041843675701737935
GARCH,ETH-USD,2026-04-29 18:15:00,0.10289008240087048,0.041940837976390026
GARCH,ETH-USD,2026-04-29 18:30:00,0.10843798980331837,0.042461752274014754
GARCH,ETH-USD,2026-04-29 18:45:00,0.10662828233466394,0.04244679906132555
GARCH,ETH-USD,2026-04-29 19:00:00,0.09714543595957731,0.042465006184334
GARCH,ETH-USD,2026-04-29 19:15:00,0.09210755079272814,0.04253400557247332
GARCH,ETH-USD,2026-04-29 19:30:00,0.08787554282769292,0.04259058880478335
GARCH,ETH-USD,2026-04-29 19:45:00,0.08316118585710537,0.04184553777347048
GARCH,ETH-USD,2026-04-29 20:00:00,0.07766835002579495,0.04025361399413842
GARCH,ETH-USD,2026-04-29 20:15:00,0.07781722077128288,0.040186837972862835
GARCH,ETH-USD,2026-04-29 20:30:00,0.0730075530851222,0.040232312002531405
GARCH,ETH-USD,2026-04-29 20:45:00,0.07009102445738725,0.04035445837496623
GARCH,ETH-USD,2026-04-29 21:00:00,0.06822918189133813,0.040335709019644624
GARCH,ETH-USD,2026-04-29 21:15:00,0.06292264664809864,0.04029255634181937
GARCH,ETH-USD,2026-04-29 21:30:00,0.060881629811375154,0.04028754158829282
GARCH,ETH-USD,2026-04-29 21:45:00,0.05669153488701812,0.040291859660326654
GARCH,ETH-USD,2026-04-29 22:00:00,0.05407917589885802,0.040302214512201055
GARCH,ETH-USD,2026-04-29 22:15:00,0.05150380982932958,0.040387330316552415
GARCH,ETH-USD,2026-04-29 22:30:00,0.05153843439906174,0.04033505209169585
GARCH,ETH-USD,2026-04-29 22:45:00,0.04754421754065362,0.040343239782096425
GARCH,ETH-USD,2026-04-29 23:00:00,0.045846244730702916,0.04036969149131602
GARCH,ETH-USD,2026-04-29 23:15:00,0.04767857700621534,0.040392642244676924
GARCH,ETH-USD,2026-04-29 23:30:00,0.04483326106638469,0.04029606345747606
GARCH,ETH-USD,2026-04-29 23:45:00,0.04433366647452519,0.04028940836464043
GARCH,ETH-USD,2026-04-30 00:00:00,0.041472029920698726,0.040285705313946034
GARCH,ETH-USD,2026-04-30 00:15:00,0.039923622056872096,0.040526725438863084
GARCH,ETH-USD,2026-04-30 00:30:00,0.05025625210787799,0.04068088467047962
GARCH,ETH-USD,2026-04-30 00:45:00,0.049315459703774434,0.040701806333110935
GARCH,ETH-USD,2026-04-30 01:00:00,0.04697555262098523,0.04079503797369882
GARCH,ETH-USD,2026-04-30 01:15:00,0.0482673852497294,0.04080257664430168
GARCH,ETH-USD,2026-04-30 01:30:00,0.044645938767781355,0.04083524021310633
GARCH,ETH-USD,2026-04-30 01:45:00,0.044502885483052534,0.04083440741236196
GARCH,ETH-USD,2026-04-30 02:00:00,0.04150746787989617,0.04088483658541696
GARCH,ETH-USD,2026-04-30 02:15:00,0.04373581536081839,0.04211082207649593
GARCH,ETH-USD,2026-04-30 02:30:00,0.08158957783938045,0.042136362242894354
GARCH,ETH-USD,2026-04-30 02:45:00,0.06341100554122665,0.04214805066626782
GARCH,ETH-USD,2026-04-30 03:00:00,0.06530314803920664,0.04216555719917859
GARCH,ETH-USD,2026-04-30 03:15:00,0.06030321080778044,0.04220319964035438
GARCH,ETH-USD,2026-04-30 03:30:00,0.05826138399138492,0.04219868217236133
GARCH,ETH-USD,2026-04-30 03:45:00,0.05426432204255635,0.04220948255751663
GARCH,ETH-USD,2026-04-30 04:00:00,0.051957336538849076,0.042249917481403276
GARCH,ETH-USD,2026-04-30 04:15:00,0.05069231709238783,0.0424362558893673
GARCH,ETH-USD,2026-04-30 04:30:00,0.055435540743614106,0.04242154141115005
GARCH,ETH-USD,2026-04-30 04:45:00,0.049625223292917506,0.042475363338769445
GARCH,ETH-USD,2026-04-30 05:00:00,0.05045437194675771,0.04258922888163464
GARCH,ETH-USD,2026-04-30 05:15:00,0.051532457966923996,0.0423684227936097
GARCH,ETH-USD,2026-04-30 05:30:00,0.053570059837503854,0.04208752909166706
GARCH,ETH-USD,2026-04-30 05:45:00,0.04902070850234075,0.041214482507454436
GARCH,ETH-USD,2026-04-30 06:00:00,0.04726696190449313,0.04037198026861825
GARCH,ETH-USD,2026-04-30 06:15:00,0.04517033769030391,0.040262004733387154
GARCH,ETH-USD,2026-04-30 06:30:00,0.04292993103249608,0.040140641109412
