model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,GC=F,2026-04-29 04:15:00,0.021725096,0.021494154
PSOQRNN,GC=F,2026-04-29 04:30:00,0.021719377,0.021490118
PSOQRNN,GC=F,2026-04-29 04:45:00,0.021709844,0.021499038
PSOQRNN,GC=F,2026-04-29 05:00:00,0.02173177,0.021418286
PSOQRNN,GC=F,2026-04-29 05:15:00,0.021650745,0.021414744
PSOQRNN,GC=F,2026-04-29 05:30:00,0.021650745,0.021416236
PSOQRNN,GC=F,2026-04-29 05:45:00,0.02166695,0.021133395
PSOQRNN,GC=F,2026-04-29 06:00:00,0.021398138,0.021135457
PSOQRNN,GC=F,2026-04-29 06:15:00,0.021401951,0.021143602
PSOQRNN,GC=F,2026-04-29 06:30:00,0.021402905,0.021143258
PSOQRNN,GC=F,2026-04-29 06:45:00,0.021403858,0.021142969
PSOQRNN,GC=F,2026-04-29 07:00:00,0.021414343,0.021169916
PSOQRNN,GC=F,2026-04-29 07:15:00,0.021434361,0.02117607
PSOQRNN,GC=F,2026-04-29 07:30:00,0.021444848,0.021199467
PSOQRNN,GC=F,2026-04-29 07:45:00,0.021461053,0.021205422
PSOQRNN,GC=F,2026-04-29 08:00:00,0.021465817,0.021211302
PSOQRNN,GC=F,2026-04-29 08:15:00,0.021461053,0.021214247
PSOQRNN,GC=F,2026-04-29 08:30:00,0.021462005,0.021222198
PSOQRNN,GC=F,2026-04-29 08:45:00,0.021462958,0.0212512
PSOQRNN,GC=F,2026-04-29 09:00:00,0.021498227,0.021253008
PSOQRNN,GC=F,2026-04-29 09:15:00,0.021520153,0.021315515
PSOQRNN,GC=F,2026-04-29 09:30:00,0.021573534,0.02135902
PSOQRNN,GC=F,2026-04-29 09:45:00,0.02160499,0.021368187
PSOQRNN,GC=F,2026-04-29 10:00:00,0.021574486,0.021569366
PSOQRNN,GC=F,2026-04-29 10:15:00,0.021778477,0.02159056
PSOQRNN,GC=F,2026-04-29 10:30:00,0.021819465,0.021619817
PSOQRNN,GC=F,2026-04-29 10:45:00,0.021824231,0.021639142
PSOQRNN,GC=F,2026-04-29 11:00:00,0.021854734,0.02164024
PSOQRNN,GC=F,2026-04-29 11:15:00,0.0218595,0.021647656
PSOQRNN,GC=F,2026-04-29 11:30:00,0.021852829,0.021656102
PSOQRNN,GC=F,2026-04-29 11:45:00,0.021877613,0.021677645
PSOQRNN,GC=F,2026-04-29 12:00:00,0.021878565,0.021696163
PSOQRNN,GC=F,2026-04-29 12:15:00,0.021915741,0.021722807
PSOQRNN,GC=F,2026-04-29 12:30:00,0.021931946,0.021724295
PSOQRNN,GC=F,2026-04-29 12:45:00,0.021957682,0.021897135
PSOQRNN,GC=F,2026-04-29 13:00:00,0.022073975,0.020183662
PSOQRNN,GC=F,2026-04-29 13:15:00,0.02056976,0.020323502
PSOQRNN,GC=F,2026-04-29 13:30:00,0.020722283,0.020947292
PSOQRNN,GC=F,2026-04-29 13:45:00,0.021207491,0.02102427
PSOQRNN,GC=F,2026-04-29 14:00:00,0.021285657,0.021048732
PSOQRNN,GC=F,2026-04-29 14:15:00,0.021299955,0.021085214
PSOQRNN,GC=F,2026-04-29 14:30:00,0.021336177,0.021124704
PSOQRNN,GC=F,2026-04-29 14:45:00,0.02138384,0.021110326
PSOQRNN,GC=F,2026-04-29 15:00:00,0.021376215,0.02111076
PSOQRNN,GC=F,2026-04-29 15:15:00,0.021359056,0.021156725
PSOQRNN,GC=F,2026-04-29 15:30:00,0.021391466,0.021268446
PSOQRNN,GC=F,2026-04-29 15:45:00,0.021528732,0.020959362
PSOQRNN,GC=F,2026-04-29 16:00:00,0.021207491,0.021112971
PSOQRNN,GC=F,2026-04-29 16:15:00,0.021371448,0.021081429
PSOQRNN,GC=F,2026-04-29 16:30:00,0.021369541,0.021176606
PSOQRNN,GC=F,2026-04-29 16:45:00,0.021443894,0.021166341
PSOQRNN,GC=F,2026-04-29 17:00:00,0.021409577,0.021204995
PSOQRNN,GC=F,2026-04-29 17:15:00,0.021465817,0.021170577
PSOQRNN,GC=F,2026-04-29 17:30:00,0.021431502,0.021090971
PSOQRNN,GC=F,2026-04-29 17:45:00,0.02134857,0.021077162
PSOQRNN,GC=F,2026-04-29 18:00:00,0.021393372,0.02160328
PSOQRNN,GC=F,2026-04-29 18:15:00,0.021799449,0.021683833
PSOQRNN,GC=F,2026-04-29 18:30:00,0.021920508,0.021659257
PSOQRNN,GC=F,2026-04-29 18:45:00,0.021825185,0.022049723
PSOQRNN,GC=F,2026-04-29 19:00:00,0.022202658,0.022145772
PSOQRNN,GC=F,2026-04-29 19:15:00,0.022323715,0.02216863
PSOQRNN,GC=F,2026-04-29 19:30:00,0.022341825,0.022179449
PSOQRNN,GC=F,2026-04-29 19:45:00,0.022324666,0.022259478
PSOQRNN,GC=F,2026-04-29 20:00:00,0.02241808,0.02222965
PSOQRNN,GC=F,2026-04-29 20:15:00,0.022394251,0.022234105
PSOQRNN,GC=F,2026-04-29 20:30:00,0.022390438,0.022198377
PSOQRNN,GC=F,2026-04-29 20:45:00,0.02236089,0.02219761
PSOQRNN,GC=F,2026-04-29 21:00:00,0.022359936,0.02217185
PSOQRNN,GC=F,2026-04-29 21:15:00,0.022335151,0.022172308
PSOQRNN,GC=F,2026-04-29 21:30:00,0.022335151,0.022161702
PSOQRNN,GC=F,2026-04-29 21:45:00,0.022326574,0.022154853
PSOQRNN,GC=F,2026-04-29 22:00:00,0.022317994,0.022129167
PSOQRNN,GC=F,2026-04-29 22:15:00,0.022292258,0.022137681
PSOQRNN,GC=F,2026-04-29 22:30:00,0.022305602,0.02213742
PSOQRNN,GC=F,2026-04-29 22:45:00,0.022296071,0.022155857
PSOQRNN,GC=F,2026-04-29 23:00:00,0.022317994,0.022157645
PSOQRNN,GC=F,2026-04-29 23:15:00,0.022324666,0.022157693
PSOQRNN,GC=F,2026-04-29 23:30:00,0.02231704,0.02216627
PSOQRNN,GC=F,2026-04-29 23:45:00,0.022314182,0.02221793
PSOQRNN,GC=F,2026-04-30 00:00:00,0.022386625,0.02222788
PSOQRNN,GC=F,2026-04-30 00:15:00,0.022374233,0.02226898
PSOQRNN,GC=F,2026-04-30 00:30:00,0.02241808,0.022272881
PSOQRNN,GC=F,2026-04-30 00:45:00,0.022420939,0.022287773
PSOQRNN,GC=F,2026-04-30 01:00:00,0.022445723,0.022288658
PSOQRNN,GC=F,2026-04-30 01:15:00,0.022419034,0.022420723
PSOQRNN,GC=F,2026-04-30 01:30:00,0.022570591,0.022413775
PSOQRNN,GC=F,2026-04-30 01:45:00,0.022550574,0.02242587
PSOQRNN,GC=F,2026-04-30 02:00:00,0.022566779,0.022406679
PSOQRNN,GC=F,2026-04-30 02:15:00,0.022564871,0.022446608
PSOQRNN,GC=F,2026-04-30 02:30:00,0.022610625,0.022561546
PSOQRNN,GC=F,2026-04-30 02:45:00,0.02268688,0.022569159
PSOQRNN,GC=F,2026-04-30 03:00:00,0.022698319,0.022546116
PSOQRNN,GC=F,2026-04-30 03:15:00,0.022682114,0.022546573
PSOQRNN,GC=F,2026-04-30 03:30:00,0.022682114,0.022493327
PSOQRNN,GC=F,2026-04-30 03:45:00,0.022640174,0.022513065
PSOQRNN,GC=F,2026-04-30 04:00:00,0.022649705,0.022506952
PSOQRNN,GC=F,2026-04-30 04:15:00,0.022657331,0.022535453
PSOQRNN,GC=F,2026-04-30 04:30:00,0.022674488,0.022497635
PSOQRNN,GC=F,2026-04-30 04:45:00,0.02263922,0.022484796
PSOQRNN,GC=F,2026-04-30 05:00:00,0.022598233,0.022616437
PSOQRNN,GC=F,2026-04-30 05:15:00,0.022737399,0.022614613
PSOQRNN,GC=F,2026-04-30 05:30:00,0.022722147,0.022675565
PSOQRNN,GC=F,2026-04-30 05:45:00,0.022800308,0.022455405
PSOQRNN,GC=F,2026-04-30 06:00:00,0.022586795,0.022461522
PSOQRNN,GC=F,2026-04-30 06:15:00,0.022590607,0.022441275
PSOQRNN,GC=F,2026-04-30 06:30:00,0.022572497,0.022459012
PSOQRNN,GC=F,2026-04-30 06:45:00,0.02256392,0.022666652
PSOQRNN,GC=F,2026-04-30 07:00:00,0.022785056,0.022649212
PSOQRNN,GC=F,2026-04-30 07:15:00,0.022771712,0.022644756
PSOQRNN,GC=F,2026-04-30 07:30:00,0.022758368,0.022670925
PSOQRNN,GC=F,2026-04-30 07:45:00,0.022787917,0.022673812
PSOQRNN,GC=F,2026-04-30 08:00:00,0.022751696,0.023100004
PSOQRNN,GC=F,2026-04-30 08:15:00,0.023190154,0.02305617
PSOQRNN,GC=F,2026-04-30 08:30:00,0.023152981,0.023052594
PSOQRNN,GC=F,2026-04-30 08:45:00,0.02314059,0.023056531
PSOQRNN,GC=F,2026-04-30 09:00:00,0.023141542,0.02306421
PSOQRNN,GC=F,2026-04-30 09:15:00,0.023141542,0.023101727
PSOQRNN,GC=F,2026-04-30 09:30:00,0.023201592,0.023140125
PSOQRNN,GC=F,2026-04-30 09:45:00,0.023211123,0.023179734
PSOQRNN,GC=F,2026-04-30 10:00:00,0.02325783,0.023181517
PSOQRNN,GC=F,2026-04-30 10:15:00,0.023226375,0.023480827
PSOQRNN,GC=F,2026-04-30 10:30:00,0.023552353,0.023525197
PSOQRNN,GC=F,2026-04-30 10:45:00,0.023573322,0.023535574
PSOQRNN,GC=F,2026-04-30 11:00:00,0.023596197,0.023545556
PSOQRNN,GC=F,2026-04-30 11:15:00,0.023592385,0.02355316
PSOQRNN,GC=F,2026-04-30 11:30:00,0.023619073,0.02361011
PSOQRNN,GC=F,2026-04-30 11:45:00,0.023658153,0.023603598
PSOQRNN,GC=F,2026-04-30 12:00:00,0.023641948,0.023633422
PSOQRNN,GC=F,2026-04-30 12:15:00,0.023688652,0.023650676
PSOQRNN,GC=F,2026-04-30 12:30:00,0.023706762,0.023679076
PSOQRNN,GC=F,2026-04-30 12:45:00,0.023694372,0.023878818
PSOQRNN,GC=F,2026-04-30 13:00:00,0.023904061,0.023835411
PSOQRNN,GC=F,2026-04-30 13:15:00,0.023881186,0.02389283
PSOQRNN,GC=F,2026-04-30 13:30:00,0.02393456,0.023945926
PSOQRNN,GC=F,2026-04-30 13:45:00,0.023995562,0.024162315
PSOQRNN,GC=F,2026-04-30 14:00:00,0.024152827,0.024252638
PSOQRNN,GC=F,2026-04-30 14:15:00,0.024250997,0.024259744
PSOQRNN,GC=F,2026-04-30 14:30:00,0.02427006,0.024269192
PSOQRNN,GC=F,2026-04-30 14:45:00,0.024265293,0.024272593
PSOQRNN,GC=F,2026-04-30 15:00:00,0.024273872,0.024240078
PSOQRNN,GC=F,2026-04-30 15:15:00,0.024237653,0.024245037
PSOQRNN,GC=F,2026-04-30 15:30:00,0.024260528,0.02428884
PSOQRNN,GC=F,2026-04-30 15:45:00,0.024289122,0.024282146
PSOQRNN,GC=F,2026-04-30 16:00:00,0.024289122,0.024289036
PSOQRNN,GC=F,2026-04-30 16:15:00,0.024295794,0.024300078
PSOQRNN,GC=F,2026-04-30 16:30:00,0.024296746,0.024302987
PSOQRNN,GC=F,2026-04-30 16:45:00,0.024304371,0.024040781
PSOQRNN,GC=F,2026-04-30 17:00:00,0.024042264,0.02407212
PSOQRNN,GC=F,2026-04-30 17:15:00,0.024083247,0.024075758
PSOQRNN,GC=F,2026-04-30 17:30:00,0.024090873,0.024050355
PSOQRNN,GC=F,2026-04-30 17:45:00,0.024067998,0.024049358
PSOQRNN,GC=F,2026-04-30 18:00:00,0.02405942,0.024048174
PSOQRNN,GC=F,2026-04-30 18:15:00,0.024064185,0.024043584
PSOQRNN,GC=F,2026-04-30 18:30:00,0.024060374,0.024037424
PSOQRNN,GC=F,2026-04-30 18:45:00,0.024051795,0.024040926
PSOQRNN,GC=F,2026-04-30 19:00:00,0.024053702,0.024042673
PSOQRNN,GC=F,2026-04-30 19:15:00,0.024072764,0.024085239
PSOQRNN,GC=F,2026-04-30 19:30:00,0.024088968,0.024109948
PSOQRNN,GC=F,2026-04-30 19:45:00,0.02413281,0.024137648
PSOQRNN,GC=F,2026-04-30 20:00:00,0.024149014,0.023924498
PSOQRNN,GC=F,2026-04-30 20:15:00,0.023948858,0.02388826
PSOQRNN,GC=F,2026-04-30 20:30:00,0.023915498,0.022780431
PSOQRNN,GC=F,2026-04-30 20:45:00,0.022881327,0.02275384
PSOQRNN,GC=F,2026-04-30 21:00:00,0.022867983,0.022684218
PSOQRNN,GC=F,2026-04-30 21:15:00,0.02280412,0.02258671
PSOQRNN,GC=F,2026-04-30 21:30:00,0.022715475,0.02258386
PSOQRNN,GC=F,2026-04-30 21:45:00,0.022712616,0.022583531
PSOQRNN,GC=F,2026-04-30 22:00:00,0.022694506,0.022624047
PSOQRNN,GC=F,2026-04-30 22:15:00,0.022749789,0.022605207
PSOQRNN,GC=F,2026-04-30 22:30:00,0.022729773,0.022605877
PSOQRNN,GC=F,2026-04-30 22:45:00,0.022737399,0.02259911
PSOQRNN,GC=F,2026-04-30 23:00:00,0.02272596,0.022436792
PSOQRNN,GC=F,2026-04-30 23:15:00,0.022577263,0.022393247
PSOQRNN,GC=F,2026-04-30 23:30:00,0.022536276,0.022392003
PSOQRNN,GC=F,2026-04-30 23:45:00,0.02254676,0.022414891
PSOQRNN,GC=F,2026-05-01 00:00:00,0.02256773,0.022423616
PSOQRNN,GC=F,2026-05-01 00:15:00,0.022561058,0.02236918
PSOQRNN,GC=F,2026-05-01 00:30:00,0.022523884,0.022360014
PSOQRNN,GC=F,2026-05-01 00:45:00,0.022509586,0.022278199
PSOQRNN,GC=F,2026-05-01 01:00:00,0.022435239,0.022216147
PSOQRNN,GC=F,2026-05-01 01:15:00,0.022380905,0.022221396
PSOQRNN,GC=F,2026-05-01 01:30:00,0.02237328,0.022233967
PSOQRNN,GC=F,2026-05-01 01:45:00,0.02239139,0.022125317
PSOQRNN,GC=F,2026-05-01 02:00:00,0.022271289,0.02220516
PSOQRNN,GC=F,2026-05-01 02:15:00,0.022369467,0.02220705
PSOQRNN,GC=F,2026-05-01 02:30:00,0.022378046,0.021369275
PSOQRNN,GC=F,2026-05-01 02:45:00,0.021619288,0.021288982
PSOQRNN,GC=F,2026-05-01 03:00:00,0.021529686,0.02086609
PSOQRNN,GC=F,2026-05-01 03:15:00,0.021138856,0.020895213
PSOQRNN,GC=F,2026-05-01 03:30:00,0.021179846,0.02084827
PSOQRNN,GC=F,2026-05-01 03:45:00,0.021133138,0.020789545
PSOQRNN,GC=F,2026-05-01 04:00:00,0.021095008,0.020442594
PSOQRNN,GC=F,2026-05-01 04:15:00,0.020782338,0.020437848
PSOQRNN,GC=F,2026-05-01 04:30:00,0.020778526,0.020458326
PSOQRNN,GC=F,2026-05-01 04:45:00,0.020796638,0.020479381
PSOQRNN,GC=F,2026-05-01 05:00:00,0.020792825,0.020339213
PSOQRNN,GC=F,2026-05-01 05:15:00,0.020676527,0.020328283
PSOQRNN,GC=F,2026-05-01 05:30:00,0.020682245,0.020285703
PSOQRNN,GC=F,2026-05-01 05:45:00,0.020644115,0.020179963
PSOQRNN,GC=F,2026-05-01 06:00:00,0.020543069,0.02018667
PSOQRNN,GC=F,2026-05-01 06:15:00,0.020562135,0.02024106
PSOQRNN,GC=F,2026-05-01 06:30:00,0.02059264,0.02024106
PSOQRNN,GC=F,2026-05-01 06:45:00,0.020586919,0.020161446
PSOQRNN,GC=F,2026-05-01 07:00:00,0.020518284,0.020161346
PSOQRNN,GC=F,2026-05-01 07:15:00,0.02052877,0.020171026
PSOQRNN,GC=F,2026-05-01 07:30:00,0.020544976,0.020217735
PSOQRNN,GC=F,2026-05-01 07:45:00,0.02058978,0.020225419
PSOQRNN,GC=F,2026-05-01 08:00:00,0.020588826,0.0202452
PSOQRNN,GC=F,2026-05-01 08:15:00,0.020609798,0.020287467
PSOQRNN,GC=F,2026-05-01 08:30:00,0.020626003,0.02026013
PSOQRNN,GC=F,2026-05-01 08:45:00,0.020611705,0.020241367
PSOQRNN,GC=F,2026-05-01 09:00:00,0.020601219,0.020254998
PSOQRNN,GC=F,2026-05-01 09:15:00,0.020595498,0.020260325
PSOQRNN,GC=F,2026-05-01 09:30:00,0.020606939,0.020260734
PSOQRNN,GC=F,2026-05-01 09:45:00,0.02062791,0.020315446
PSOQRNN,GC=F,2026-05-01 10:00:00,0.020648882,0.020331535
PSOQRNN,GC=F,2026-05-01 10:15:00,0.020658415,0.020369204
PSOQRNN,GC=F,2026-05-01 10:30:00,0.020710845,0.020367635
PSOQRNN,GC=F,2026-05-01 10:45:00,0.02071275,0.020368496
PSOQRNN,GC=F,2026-05-01 11:00:00,0.020707032,0.020365473
PSOQRNN,GC=F,2026-05-01 11:15:00,0.020687966,0.020392288
PSOQRNN,GC=F,2026-05-01 11:30:00,0.020717517,0.020411339
PSOQRNN,GC=F,2026-05-01 11:45:00,0.020736583,0.020421024
PSOQRNN,GC=F,2026-05-01 12:00:00,0.020737536,0.020463847
PSOQRNN,GC=F,2026-05-01 12:15:00,0.020744208,0.020842904
PSOQRNN,GC=F,2026-05-01 12:30:00,0.021157922,0.020982293
PSOQRNN,GC=F,2026-05-01 12:45:00,0.021258965,0.020983351
PSOQRNN,GC=F,2026-05-01 13:00:00,0.021258011,0.020982027
PSOQRNN,GC=F,2026-05-01 13:15:00,0.021260872,0.02098681
PSOQRNN,GC=F,2026-05-01 13:30:00,0.021214163,0.021378217
PSOQRNN,GC=F,2026-05-01 13:45:00,0.021570673,0.021741666
PSOQRNN,GC=F,2026-05-01 14:00:00,0.021870939,0.022686189
PSOQRNN,GC=F,2026-05-01 14:15:00,0.022828903,0.02283079
PSOQRNN,GC=F,2026-05-01 14:30:00,0.022961395,0.022962403
PSOQRNN,GC=F,2026-05-01 14:45:00,0.02306243,0.022934165
PSOQRNN,GC=F,2026-05-01 15:00:00,0.02302621,0.022813164
PSOQRNN,GC=F,2026-05-01 15:15:00,0.022923268,0.02274509
PSOQRNN,GC=F,2026-05-01 15:30:00,0.022844154,0.022785513
PSOQRNN,GC=F,2026-05-01 15:45:00,0.022898486,0.022770602
PSOQRNN,GC=F,2026-05-01 16:00:00,0.02288514,0.022461277
PSOQRNN,GC=F,2026-05-01 16:15:00,0.022610625,0.022478573
PSOQRNN,GC=F,2026-05-01 16:30:00,0.02261253,0.022388665
PSOQRNN,GC=F,2026-05-01 16:45:00,0.02253437,0.022350576
PSOQRNN,GC=F,2026-05-01 17:00:00,0.022497196,0.02206133
PSOQRNN,GC=F,2026-05-01 17:15:00,0.022253176,0.022130862
PSOQRNN,GC=F,2026-05-01 17:30:00,0.022305602,0.022133527
PSOQRNN,GC=F,2026-05-01 17:45:00,0.022297977,0.022123184
PSOQRNN,GC=F,2026-05-01 18:00:00,0.022319902,0.022249995
PSOQRNN,GC=F,2026-05-01 18:15:00,0.022390438,0.022303289
PSOQRNN,GC=F,2026-05-01 18:30:00,0.022458114,0.022282658
PSOQRNN,GC=F,2026-05-01 18:45:00,0.022432378,0.02228186
PSOQRNN,GC=F,2026-05-01 19:00:00,0.022431426,0.022263626
PSOQRNN,GC=F,2026-05-01 19:15:00,0.0224238,0.022266665
PSOQRNN,GC=F,2026-05-01 19:30:00,0.022447629,0.022426927
PSOQRNN,GC=F,2026-05-01 19:45:00,0.022570591,0.022422083
PSOQRNN,GC=F,2026-05-01 20:00:00,0.02256392,0.022408314
PSOQRNN,GC=F,2026-05-01 20:15:00,0.02254676,0.022412661
PSOQRNN,GC=F,2026-05-01 20:30:00,0.02255534,0.022409951
PSOQRNN,GC=F,2026-05-01 20:45:00,0.022511493,0.02270351
PSOQRNN,GC=F,2026-05-01 21:00:00,0.022823185,0.022698682
PSOQRNN,GC=F,2026-05-01 21:15:00,0.022818418,0.02268614
PSOQRNN,GC=F,2026-05-01 21:30:00,0.022806028,0.022685695
PSOQRNN,GC=F,2026-05-01 21:45:00,0.022805074,0.02268473
PSOQRNN,GC=F,2026-05-01 22:00:00,0.02280412,0.022650784
PSOQRNN,GC=F,2026-05-01 22:15:00,0.022774572,0.022640012
PSOQRNN,GC=F,2026-05-01 22:30:00,0.022764087,0.022609025
PSOQRNN,GC=F,2026-05-01 22:45:00,0.022735491,0.02259799
PSOQRNN,GC=F,2026-05-01 23:00:00,0.02272596,0.022586862
PSOQRNN,GC=F,2026-05-01 23:15:00,0.022715475,0.02258617
PSOQRNN,GC=F,2026-05-01 23:30:00,0.022714522,0.022582602
PSOQRNN,GC=F,2026-05-01 23:45:00,0.022711663,0.022563422
PSOQRNN,GC=F,2026-05-02 00:00:00,0.022693552,0.022563124
PSOQRNN,GC=F,2026-05-02 00:15:00,0.022693552,0.022489281
PSOQRNN,GC=F,2026-05-02 00:30:00,0.022624923,0.02243443
PSOQRNN,GC=F,2026-05-02 00:45:00,0.022574404,0.022418303
PSOQRNN,GC=F,2026-05-02 01:00:00,0.022561058,0.022250248
PSOQRNN,GC=F,2026-05-02 01:15:00,0.022407595,0.02223669
PSOQRNN,GC=F,2026-05-02 01:30:00,0.022395203,0.022197422
PSOQRNN,GC=F,2026-05-02 01:45:00,0.022359936,0.02218537
PSOQRNN,GC=F,2026-05-02 02:00:00,0.022348497,0.022180934
PSOQRNN,GC=F,2026-05-02 02:15:00,0.022344684,0.02216737
PSOQRNN,GC=F,2026-05-02 02:30:00,0.022332292,0.022163356
PSOQRNN,GC=F,2026-05-02 02:45:00,0.02232848,0.022132315
PSOQRNN,GC=F,2026-05-02 03:00:00,0.022299884,0.022121053
PSOQRNN,GC=F,2026-05-02 03:15:00,0.022289399,0.022083731
PSOQRNN,GC=F,2026-05-02 03:30:00,0.022255084,0.022078149
PSOQRNN,GC=F,2026-05-02 03:45:00,0.022250317,0.021877475
PSOQRNN,GC=F,2026-05-03 22:00:00,0.022089226,0.021964492
PSOQRNN,GC=F,2026-05-03 22:15:00,0.022151183,0.021814983
PSOQRNN,GC=F,2026-05-03 22:30:00,0.021993903,0.021217024
PSOQRNN,GC=F,2026-05-03 22:45:00,0.02148965,0.021261053
PSOQRNN,GC=F,2026-05-03 23:00:00,0.021520153,0.021273011
PSOQRNN,GC=F,2026-05-03 23:15:00,0.02151348,0.021222487
PSOQRNN,GC=F,2026-05-03 23:30:00,0.02148107,0.021206815
PSOQRNN,GC=F,2026-05-03 23:45:00,0.0214601,0.021206787
PSOQRNN,GC=F,2026-05-04 00:00:00,0.021463912,0.021207495
PSOQRNN,GC=F,2026-05-04 00:15:00,0.021474397,0.021220502
PSOQRNN,GC=F,2026-05-04 00:30:00,0.021471538,0.021124694
PSOQRNN,GC=F,2026-05-04 00:45:00,0.021371448,0.021124315
PSOQRNN,GC=F,2026-05-04 01:00:00,0.021412438,0.02113496
PSOQRNN,GC=F,2026-05-04 01:15:00,0.021408625,0.021174692
PSOQRNN,GC=F,2026-05-04 01:30:00,0.021415297,0.02111176
PSOQRNN,GC=F,2026-05-04 01:45:00,0.02134571,0.021230476
PSOQRNN,GC=F,2026-05-04 02:00:00,0.02149251,0.021229358
PSOQRNN,GC=F,2026-05-04 02:15:00,0.021515386,0.021483542
PSOQRNN,GC=F,2026-05-04 02:30:00,0.021684108,0.021605952
PSOQRNN,GC=F,2026-05-04 02:45:00,0.021815652,0.021602355
PSOQRNN,GC=F,2026-05-04 03:00:00,0.021809934,0.0210381
PSOQRNN,GC=F,2026-05-04 03:15:00,0.021306628,0.020971358
PSOQRNN,GC=F,2026-05-04 03:30:00,0.021258011,0.02079167
PSOQRNN,GC=F,2026-05-04 03:45:00,0.021056877,0.020558503
PSOQRNN,GC=F,2026-05-04 04:00:00,0.020889103,0.020499796
PSOQRNN,GC=F,2026-05-04 04:15:00,0.020830955,0.020475669
PSOQRNN,GC=F,2026-05-04 04:30:00,0.020799497,0.020455912
PSOQRNN,GC=F,2026-05-04 04:45:00,0.020791871,0.020403603
PSOQRNN,GC=F,2026-05-04 05:00:00,0.020744208,0.02041072
PSOQRNN,GC=F,2026-05-04 05:15:00,0.020759461,0.020453656
PSOQRNN,GC=F,2026-05-04 05:30:00,0.02077376,0.020461306
PSOQRNN,GC=F,2026-05-04 05:45:00,0.020789012,0.020460924
PSOQRNN,GC=F,2026-05-04 06:00:00,0.020790918,0.02046423
PSOQRNN,GC=F,2026-05-04 06:15:00,0.020799497,0.020479966
PSOQRNN,GC=F,2026-05-04 06:30:00,0.020828096,0.02057725
PSOQRNN,GC=F,2026-05-04 06:45:00,0.020883385,0.020590093
PSOQRNN,GC=F,2026-05-04 07:00:00,0.020895777,0.020598723
PSOQRNN,GC=F,2026-05-04 07:15:00,0.020927234,0.020638917
PSOQRNN,GC=F,2026-05-04 07:30:00,0.020942487,0.020644452
PSOQRNN,GC=F,2026-05-04 07:45:00,0.020974897,0.020737106
PSOQRNN,GC=F,2026-05-04 08:00:00,0.021033045,0.020737393
PSOQRNN,GC=F,2026-05-04 08:15:00,0.021050204,0.020766156
PSOQRNN,GC=F,2026-05-04 08:30:00,0.02105497,0.020767981
PSOQRNN,GC=F,2026-05-04 08:45:00,0.021067362,0.020708986
PSOQRNN,GC=F,2026-05-04 09:00:00,0.02099301,0.02075151
PSOQRNN,GC=F,2026-05-04 09:15:00,0.021055924,0.02072117
PSOQRNN,GC=F,2026-05-04 09:30:00,0.021021606,0.020711953
PSOQRNN,GC=F,2026-05-04 09:45:00,0.021029232,0.020749485
PSOQRNN,GC=F,2026-05-04 10:00:00,0.021124559,0.022051103
PSOQRNN,GC=F,2026-05-04 10:15:00,0.022217909,0.021929799
PSOQRNN,GC=F,2026-05-04 10:30:00,0.02208446,0.022110937
PSOQRNN,GC=F,2026-05-04 10:45:00,0.022270335,0.022123147
PSOQRNN,GC=F,2026-05-04 11:00:00,0.022284633,0.02213063
PSOQRNN,GC=F,2026-05-04 11:15:00,0.022303697,0.022087986
PSOQRNN,GC=F,2026-05-04 11:30:00,0.022278912,0.0220486
PSOQRNN,GC=F,2026-05-04 11:45:00,0.022208376,0.022093328
PSOQRNN,GC=F,2026-05-04 12:00:00,0.022255084,0.022109877
PSOQRNN,GC=F,2026-05-04 12:15:00,0.022269381,0.022129413
PSOQRNN,GC=F,2026-05-04 12:30:00,0.022294164,0.022126663
PSOQRNN,GC=F,2026-05-04 12:45:00,0.022297025,0.022102728
PSOQRNN,GC=F,2026-05-04 13:00:00,0.02227796,0.022106403
PSOQRNN,GC=F,2026-05-04 13:15:00,0.022288445,0.022077171
PSOQRNN,GC=F,2026-05-04 13:30:00,0.022238879,0.022092989
PSOQRNN,GC=F,2026-05-04 13:45:00,0.022267476,0.02208597
PSOQRNN,GC=F,2026-05-04 14:00:00,0.022266522,0.021975173
PSOQRNN,GC=F,2026-05-04 14:15:00,0.02212926,0.022121528
PSOQRNN,GC=F,2026-05-04 14:30:00,0.022282725,0.022055417
PSOQRNN,GC=F,2026-05-04 14:45:00,0.022257943,0.022251507
PSOQRNN,GC=F,2026-05-04 15:00:00,0.02243619,0.022422396
PSOQRNN,GC=F,2026-05-04 15:15:00,0.022588702,0.022539973
PSOQRNN,GC=F,2026-05-04 15:30:00,0.022677347,0.022523478
PSOQRNN,GC=F,2026-05-04 15:45:00,0.02268688,0.022472175
PSOQRNN,GC=F,2026-05-04 16:00:00,0.022636361,0.022616077
PSOQRNN,GC=F,2026-05-04 16:15:00,0.02272882,0.022656487
PSOQRNN,GC=F,2026-05-04 16:30:00,0.02278601,0.022637919
PSOQRNN,GC=F,2026-05-04 16:45:00,0.02276504,0.02263337
PSOQRNN,GC=F,2026-05-04 17:00:00,0.022732632,0.022354556
PSOQRNN,GC=F,2026-05-04 17:15:00,0.022498148,0.022358447
PSOQRNN,GC=F,2026-05-04 17:30:00,0.022502914,0.0223556
PSOQRNN,GC=F,2026-05-04 17:45:00,0.02251054,0.022359205
