model_name,asset_symbol,timestamp,predicted_value,real_value
GARCH,EURUSD=X,2026-06-09 00:45:00,0.004229054298519521,0.005641407716947297
GARCH,EURUSD=X,2026-06-09 01:00:00,0.004259679713696929,0.005646944021029594
GARCH,EURUSD=X,2026-06-09 01:15:00,0.004292509951571397,0.005634083431167978
GARCH,EURUSD=X,2026-06-09 01:30:00,0.004238699296459806,0.005639623785094812
GARCH,EURUSD=X,2026-06-09 01:45:00,0.00427094786453101,0.005628618134810496
GARCH,EURUSD=X,2026-06-09 02:00:00,0.004241690168868014,0.005606916542320898
GARCH,EURUSD=X,2026-06-09 02:15:00,0.0042116291278054985,0.005600580187675969
GARCH,EURUSD=X,2026-06-09 02:30:00,0.004162779792011312,0.005600565725103287
GARCH,EURUSD=X,2026-06-09 02:45:00,0.004141469679827026,0.0055937232975714155
GARCH,EURUSD=X,2026-06-09 03:00:00,0.0041162480575395585,0.005594208237706554
GARCH,EURUSD=X,2026-06-09 03:15:00,0.004097326352937749,0.005592263228978938
GARCH,EURUSD=X,2026-06-09 03:30:00,0.004055903291358259,0.0055917708573147585
GARCH,EURUSD=X,2026-06-09 03:45:00,0.004017194513307091,0.005594484143457997
GARCH,EURUSD=X,2026-06-09 04:00:00,0.004064091946094112,0.005594457482114201
GARCH,EURUSD=X,2026-06-09 04:15:00,0.004048355166145276,0.005605327433519476
GARCH,EURUSD=X,2026-06-09 04:30:00,0.004201796636100405,0.005604772101616454
GARCH,EURUSD=X,2026-06-09 04:45:00,0.004153897302392422,0.005617703182400803
GARCH,EURUSD=X,2026-06-09 05:00:00,0.00447400304634428,0.005620220140974314
GARCH,EURUSD=X,2026-06-09 05:15:00,0.004476525317982643,0.0056262138872018
GARCH,EURUSD=X,2026-06-09 05:30:00,0.004487958060053567,0.005626792850191845
GARCH,EURUSD=X,2026-06-09 05:45:00,0.004441346681242425,0.005620839596590263
GARCH,EURUSD=X,2026-06-09 06:00:00,0.004675254652979411,0.0056201640695889895
GARCH,EURUSD=X,2026-06-09 06:15:00,0.004598129390789007,0.0056292760045586
GARCH,EURUSD=X,2026-06-09 06:30:00,0.004714227081970697,0.005608257252588432
GARCH,EURUSD=X,2026-06-09 06:45:00,0.00465941879130999,0.005611218656080575
GARCH,EURUSD=X,2026-06-09 07:00:00,0.004675707325237172,0.005609393127781314
GARCH,EURUSD=X,2026-06-09 07:15:00,0.004598437298621033,0.005608801226456238
GARCH,EURUSD=X,2026-06-09 07:30:00,0.004525629005857677,0.005600305672488285
GARCH,EURUSD=X,2026-06-09 07:45:00,0.00448059542664449,0.005599683044412942
GARCH,EURUSD=X,2026-06-09 08:00:00,0.004414934892083843,0.005620340207077163
GARCH,EURUSD=X,2026-06-09 08:15:00,0.004649042188964781,0.005622057953795019
GARCH,EURUSD=X,2026-06-09 08:30:00,0.004596264414728483,0.00563429563632367
GARCH,EURUSD=X,2026-06-09 08:45:00,0.004697458735149424,0.0056551774425149335
GARCH,EURUSD=X,2026-06-09 09:00:00,0.004920504136905175,0.00564570326184293
GARCH,EURUSD=X,2026-06-09 09:15:00,0.004829388768053916,0.005657629280504865
GARCH,EURUSD=X,2026-06-09 09:30:00,0.004909207539952601,0.005658390946285837
GARCH,EURUSD=X,2026-06-09 09:45:00,0.004840614644563671,0.005654340636711997
GARCH,EURUSD=X,2026-06-09 10:00:00,0.0047536224559539585,0.005666053538463339
GARCH,EURUSD=X,2026-06-09 10:15:00,0.004835658830995406,0.005670549474469428
GARCH,EURUSD=X,2026-06-09 10:30:00,0.004827743746136419,0.0056731462314163345
GARCH,EURUSD=X,2026-06-09 10:45:00,0.0048163630087081095,0.005677636550951983
GARCH,EURUSD=X,2026-06-09 11:00:00,0.004800528945763121,0.005688225517893305
GARCH,EURUSD=X,2026-06-09 11:15:00,0.00488038996975142,0.005696541257394248
GARCH,EURUSD=X,2026-06-09 11:30:00,0.004962587901720511,0.005708012728774769
GARCH,EURUSD=X,2026-06-09 11:45:00,0.0050177876614274025,0.00569733520443957
GARCH,EURUSD=X,2026-06-09 12:00:00,0.0049378992423834405,0.005696452488854391
GARCH,EURUSD=X,2026-06-09 12:15:00,0.004845140718407428,0.005700844738616045
GARCH,EURUSD=X,2026-06-09 12:30:00,0.0048282665828175255,0.005702293673725864
GARCH,EURUSD=X,2026-06-09 12:45:00,0.004762049443116252,0.005707517054341648
GARCH,EURUSD=X,2026-06-09 13:00:00,0.004755607333954185,0.00572530367161901
GARCH,EURUSD=X,2026-06-09 13:15:00,0.004993408338518268,0.005752219631897846
GARCH,EURUSD=X,2026-06-09 13:30:00,0.005406454970966937,0.005756023724832737
GARCH,EURUSD=X,2026-06-09 13:45:00,0.005338831879073026,0.005756880081988499
GARCH,EURUSD=X,2026-06-09 14:00:00,0.005244009084984703,0.0057593796237271205
GARCH,EURUSD=X,2026-06-09 14:15:00,0.00521572877637588,0.0057585433389967825
GARCH,EURUSD=X,2026-06-09 14:30:00,0.005107471421679163,0.005759372237691417
GARCH,EURUSD=X,2026-06-09 14:45:00,0.0050268645522350015,0.005760032698069132
GARCH,EURUSD=X,2026-06-09 15:00:00,0.0049444704008112985,0.005785820389738044
GARCH,EURUSD=X,2026-06-09 15:15:00,0.005345045743644713,0.005802758380271571
GARCH,EURUSD=X,2026-06-09 15:30:00,0.005553626138578511,0.005812786012868748
GARCH,EURUSD=X,2026-06-09 15:45:00,0.005546871550172072,0.005850915888840947
GARCH,EURUSD=X,2026-06-09 16:00:00,0.006052280289616891,0.005850904722911326
GARCH,EURUSD=X,2026-06-09 16:15:00,0.005923778296331666,0.005914279299501827
GARCH,EURUSD=X,2026-06-09 16:30:00,0.006831155618500928,0.005919822439224828
GARCH,EURUSD=X,2026-06-09 16:45:00,0.0066754817483126285,0.005929829019335614
GARCH,EURUSD=X,2026-06-09 17:00:00,0.006601294931496545,0.005971513916314124
GARCH,EURUSD=X,2026-06-09 17:15:00,0.006885663489409574,0.005969371001073124
GARCH,EURUSD=X,2026-06-09 17:30:00,0.006710423745084751,0.0059766162099743145
GARCH,EURUSD=X,2026-06-09 17:45:00,0.006650705902151327,0.005977481788645517
GARCH,EURUSD=X,2026-06-09 18:00:00,0.006480078843545431,0.005981250531968295
GARCH,EURUSD=X,2026-06-09 18:15:00,0.006359735979361275,0.005981239354391675
GARCH,EURUSD=X,2026-06-09 18:30:00,0.006205432481543377,0.005980369500495044
GARCH,EURUSD=X,2026-06-09 18:45:00,0.006061568431072138,0.005983958382561423
GARCH,EURUSD=X,2026-06-09 19:00:00,0.005978474889419764,0.005991966098030881
GARCH,EURUSD=X,2026-06-09 19:15:00,0.0059913087288651756,0.005990989094349802
GARCH,EURUSD=X,2026-06-09 19:30:00,0.005863790365822119,0.0059893597592699955
GARCH,EURUSD=X,2026-06-09 19:45:00,0.0057208587623848,0.005990325744391859
GARCH,EURUSD=X,2026-06-09 20:00:00,0.00559902422407097,0.005990306431113875
GARCH,EURUSD=X,2026-06-09 20:15:00,0.005485596014699319,0.005990306431113875
GARCH,EURUSD=X,2026-06-09 20:30:00,0.005362498401408202,0.005990306431113875
GARCH,EURUSD=X,2026-06-09 20:45:00,0.005246042633130933,0.005991238485211381
GARCH,EURUSD=X,2026-06-09 21:00:00,0.005152563979195159,0.006001630460072082
GARCH,EURUSD=X,2026-06-09 21:15:00,0.00535216037309406,0.005993214798692227
GARCH,EURUSD=X,2026-06-09 21:30:00,0.005321577881227612,0.005994884747822367
GARCH,EURUSD=X,2026-06-09 21:45:00,0.005219894370006056,0.005984673531844762
GARCH,EURUSD=X,2026-06-09 22:00:00,0.005127030342241847,0.005972689441033916
GARCH,EURUSD=X,2026-06-09 22:15:00,0.00502357493720005,0.005967408914145951
GARCH,EURUSD=X,2026-06-09 22:30:00,0.004945918893045091,0.005967899336419793
GARCH,EURUSD=X,2026-06-09 22:45:00,0.00487456424177519,0.0059378215532453925
GARCH,EURUSD=X,2026-06-09 23:00:00,0.004801396466882929,0.0059377515362243945
GARCH,EURUSD=X,2026-06-09 23:15:00,0.004800085102465837,0.005937727459319824
GARCH,EURUSD=X,2026-06-09 23:30:00,0.00473099123713877,0.005940413683304071
GARCH,EURUSD=X,2026-06-09 23:45:00,0.004735552682031409,0.005940064577781401
GARCH,EURUSD=X,2026-06-10 00:00:00,0.004926070001403261,0.005938624648162202
GARCH,EURUSD=X,2026-06-10 00:15:00,0.004855066482745218,0.0059745224577779565
GARCH,EURUSD=X,2026-06-10 00:30:00,0.005457701210951153,0.006031958654754462
GARCH,EURUSD=X,2026-06-10 00:45:00,0.006026961624644906,0.006035103660809478
GARCH,EURUSD=X,2026-06-10 01:00:00,0.00593344303307579,0.006029251795287569
GARCH,EURUSD=X,2026-06-10 01:15:00,0.005786758265819244,0.00602923783893298
GARCH,EURUSD=X,2026-06-10 01:30:00,0.00566542404672786,0.006029669995593873
GARCH,EURUSD=X,2026-06-10 01:45:00,0.005552050218430505,0.006019989123836766
GARCH,EURUSD=X,2026-06-10 02:00:00,0.005484055609126113,0.006013606737262582
GARCH,EURUSD=X,2026-06-10 02:15:00,0.005426080394925461,0.006005306966571006
GARCH,EURUSD=X,2026-06-10 02:30:00,0.005306283806296774,0.005984597526227754
GARCH,EURUSD=X,2026-06-10 02:45:00,0.005192917977038027,0.006004992591353407
GARCH,EURUSD=X,2026-06-10 03:00:00,0.005345725795337486,0.005989775607145848
GARCH,EURUSD=X,2026-06-10 03:15:00,0.0052444649547960425,0.0055298312843560385
GARCH,EURUSD=X,2026-06-10 03:30:00,0.005152946147812963,0.005235804684285664
GARCH,EURUSD=X,2026-06-10 03:45:00,0.005305401655990428,0.005174522353864032
GARCH,EURUSD=X,2026-06-10 04:00:00,0.005260195820289336,0.005072405504479878
GARCH,EURUSD=X,2026-06-10 04:15:00,0.005165308368116985,0.0050723730724369885
GARCH,EURUSD=X,2026-06-10 04:30:00,0.005136681879191145,0.005009735054035908
GARCH,EURUSD=X,2026-06-10 04:45:00,0.005054846257665891,0.004950471707298965
GARCH,EURUSD=X,2026-06-10 05:00:00,0.0050190846270384065,0.00491834064380654
GARCH,EURUSD=X,2026-06-10 05:15:00,0.004940162583412178,0.004918432184395581
GARCH,EURUSD=X,2026-06-10 05:30:00,0.005124078082973002,0.004870450956483433
GARCH,EURUSD=X,2026-06-10 05:45:00,0.005035181356744024,0.004770066187203311
GARCH,EURUSD=X,2026-06-10 06:00:00,0.005091687224268402,0.0047758448433637265
GARCH,EURUSD=X,2026-06-10 06:15:00,0.00506168278477427,0.0046844266595669325
GARCH,EURUSD=X,2026-06-10 06:30:00,0.0049618925628326675,0.0046844623841863185
GARCH,EURUSD=X,2026-06-10 06:45:00,0.005051663898109207,0.004690694366235379
GARCH,EURUSD=X,2026-06-10 07:00:00,0.005093143640009439,0.004686210418083767
GARCH,EURUSD=X,2026-06-10 07:15:00,0.005009710565972235,0.0046845544507173095
GARCH,EURUSD=X,2026-06-10 07:30:00,0.004912858481011073,0.004649844917221964
GARCH,EURUSD=X,2026-06-10 07:45:00,0.00482153713849772,0.004649860160631994
GARCH,EURUSD=X,2026-06-10 08:00:00,0.00482007278125659,0.0046449547576932594
GARCH,EURUSD=X,2026-06-10 08:15:00,0.004749555215191331,0.004631302186028314
GARCH,EURUSD=X,2026-06-10 08:30:00,0.004667725104009092,0.004630106880025026
GARCH,EURUSD=X,2026-06-10 08:45:00,0.004590733668928388,0.004623836827261209
GARCH,EURUSD=X,2026-06-10 09:00:00,0.004518348702738024,0.004622653101580157
GARCH,EURUSD=X,2026-06-10 09:15:00,0.004450344523457004,0.004634877609600144
GARCH,EURUSD=X,2026-06-10 09:30:00,0.004555855598820876,0.004636034644267551
GARCH,EURUSD=X,2026-06-10 09:45:00,0.0045081911743149175,0.004631429321908226
GARCH,EURUSD=X,2026-06-10 10:00:00,0.00446019117939842,0.004631439746486244
GARCH,EURUSD=X,2026-06-10 10:15:00,0.004414951683959351,0.0046331653782746285
GARCH,EURUSD=X,2026-06-10 10:30:00,0.004552984801069347,0.004634846451265153
GARCH,EURUSD=X,2026-06-10 10:45:00,0.004509215234862841,0.004635005322148301
GARCH,EURUSD=X,2026-06-10 11:00:00,0.004991545307776472,0.004618900635957512
GARCH,EURUSD=X,2026-06-10 11:15:00,0.004993947237316335,0.004630776458046558
GARCH,EURUSD=X,2026-06-10 11:30:00,0.005098405464552308,0.0046310297756302875
GARCH,EURUSD=X,2026-06-10 11:45:00,0.005023892253870042,0.004636550560310231
GARCH,EURUSD=X,2026-06-10 12:00:00,0.004986878499206743,0.004658947205264674
GARCH,EURUSD=X,2026-06-10 12:15:00,0.005160972657667581,0.004748307749738083
GARCH,EURUSD=X,2026-06-10 12:30:00,0.006057939661227871,0.004771811235488648
GARCH,EURUSD=X,2026-06-10 12:45:00,0.006131444887452589,0.004776953796188841
GARCH,EURUSD=X,2026-06-10 13:00:00,0.0060314327088035165,0.00478879604945358
GARCH,EURUSD=X,2026-06-10 13:15:00,0.006013338223884552,0.00489820143168946
GARCH,EURUSD=X,2026-06-10 13:30:00,0.0069586630296155395,0.004934087009670789
GARCH,EURUSD=X,2026-06-10 13:45:00,0.007077045814936823,0.004909665610156909
GARCH,EURUSD=X,2026-06-10 14:00:00,0.006982961984964851,0.0049982094906803045
GARCH,EURUSD=X,2026-06-10 14:15:00,0.007659102184917626,0.004998218834208323
GARCH,EURUSD=X,2026-06-10 14:30:00,0.007435482331163888,0.005015918739449648
GARCH,EURUSD=X,2026-06-10 14:45:00,0.0074431379721002075,0.00501747988342162
GARCH,EURUSD=X,2026-06-10 15:00:00,0.007241402085925164,0.005028772166187777
GARCH,EURUSD=X,2026-06-10 15:15:00,0.007129962673616111,0.005014184144293698
GARCH,EURUSD=X,2026-06-10 15:30:00,0.006979394295869018,0.005015174149200631
GARCH,EURUSD=X,2026-06-10 15:45:00,0.006917214757506397,0.0050791204201296285
GARCH,EURUSD=X,2026-06-10 16:00:00,0.007290572400515871,0.0049450917781587575
GARCH,EURUSD=X,2026-06-10 16:15:00,0.007086930284649679,0.004924588061240663
GARCH,EURUSD=X,2026-06-10 16:30:00,0.006883266036115309,0.004929404291159117
GARCH,EURUSD=X,2026-06-10 16:45:00,0.006748200911277482,0.0049294224187772856
GARCH,EURUSD=X,2026-06-10 17:00:00,0.006625462683763712,0.004908536994755387
GARCH,EURUSD=X,2026-06-10 17:15:00,0.006444176277015398,0.004929755297065134
GARCH,EURUSD=X,2026-06-10 17:30:00,0.0065290938607699255,0.0049774734061579645
GARCH,EURUSD=X,2026-06-10 17:45:00,0.0067903634781393335,0.004972830977204483
GARCH,EURUSD=X,2026-06-10 18:00:00,0.006617173087741995,0.004978649380840949
GARCH,EURUSD=X,2026-06-10 18:15:00,0.006493111293374294,0.004975188031336651
GARCH,EURUSD=X,2026-06-10 18:30:00,0.006334930589800295,0.0049716288725679125
GARCH,EURUSD=X,2026-06-10 18:45:00,0.006185689009083495,0.004993609396008095
GARCH,EURUSD=X,2026-06-10 19:00:00,0.006295058247262463,0.004992362541081204
GARCH,EURUSD=X,2026-06-10 19:15:00,0.006130394626474715,0.004991953686060383
GARCH,EURUSD=X,2026-06-10 19:30:00,0.006025864940600707,0.005013783689832899
GARCH,EURUSD=X,2026-06-10 19:45:00,0.00613833785429835,0.005024700069577204
GARCH,EURUSD=X,2026-06-10 20:00:00,0.006142469933999529,0.005024704648356597
GARCH,EURUSD=X,2026-06-10 20:15:00,0.006032903386043763,0.004996538393299981
GARCH,EURUSD=X,2026-06-10 20:30:00,0.005949335842072666,0.0049314049172095534
GARCH,EURUSD=X,2026-06-10 20:45:00,0.005821523064894897,0.004952411871239233
GARCH,EURUSD=X,2026-06-10 21:00:00,0.005905257605671828,0.0049440270916716695
GARCH,EURUSD=X,2026-06-10 21:15:00,0.005904977526753377,0.004931502242609097
GARCH,EURUSD=X,2026-06-10 21:30:00,0.005759809052766985,0.004924618028345276
GARCH,EURUSD=X,2026-06-10 21:45:00,0.005694974612145196,0.004893133382284242
GARCH,EURUSD=X,2026-06-10 22:00:00,0.006008800366809235,0.004898526235355764
GARCH,EURUSD=X,2026-06-10 22:15:00,0.005904545597879816,0.004909166208087867
GARCH,EURUSD=X,2026-06-10 22:30:00,0.005886933936870666,0.0048802705782690844
GARCH,EURUSD=X,2026-06-10 22:45:00,0.005806367813440799,0.004901213637980049
GARCH,EURUSD=X,2026-06-10 23:00:00,0.005946982202688507,0.004965349610275105
GARCH,EURUSD=X,2026-06-10 23:15:00,0.00644353976699109,0.004952765899713606
GARCH,EURUSD=X,2026-06-10 23:30:00,0.006271450431074007,0.0049485500233687205
GARCH,EURUSD=X,2026-06-10 23:45:00,0.006121696140798882,0.004946780498878881
GARCH,EURUSD=X,2026-06-11 00:00:00,0.006186389167383461,0.004941871560395344
GARCH,EURUSD=X,2026-06-11 00:15:00,0.0060445973741151985,0.004937086017709746
GARCH,EURUSD=X,2026-06-11 00:30:00,0.005892327904164052,0.004891023311348815
GARCH,EURUSD=X,2026-06-11 00:45:00,0.005763573111542883,0.004950969303329023
GARCH,EURUSD=X,2026-06-11 01:00:00,0.006325012222581618,0.004955784072543398
GARCH,EURUSD=X,2026-06-11 01:15:00,0.006227368971647004,0.004892967958896806
GARCH,EURUSD=X,2026-06-11 01:30:00,0.006076953376055541,0.004892967958896806
GARCH,EURUSD=X,2026-06-11 01:45:00,0.005922945829109663,0.004881311290420019
GARCH,EURUSD=X,2026-06-11 02:00:00,0.005776808645548723,0.004837501104374568
GARCH,EURUSD=X,2026-06-11 02:15:00,0.0059163842218490125,0.004831796346227915
GARCH,EURUSD=X,2026-06-11 02:30:00,0.005770859693838666,0.004831796346227915
GARCH,EURUSD=X,2026-06-11 02:45:00,0.005632673662751406,0.004832211863418535
GARCH,EURUSD=X,2026-06-11 03:00:00,0.005667012473407664,0.004837664870320536
GARCH,EURUSD=X,2026-06-11 03:15:00,0.005588238583303043,0.004836330996742331
GARCH,EURUSD=X,2026-06-11 03:30:00,0.005459631534034423,0.004837753909148347
GARCH,EURUSD=X,2026-06-11 03:45:00,0.0053564935782099326,0.004832264348209423
GARCH,EURUSD=X,2026-06-11 04:00:00,0.0052403767598933225,0.0048114079457165174
GARCH,EURUSD=X,2026-06-11 04:15:00,0.005146539014770888,0.004804414502307881
GARCH,EURUSD=X,2026-06-11 04:30:00,0.00511003639564592,0.004800197271121597
GARCH,EURUSD=X,2026-06-11 04:45:00,0.005024658225948713,0.004788769969162722
GARCH,EURUSD=X,2026-06-11 05:00:00,0.004944075589222019,0.0047829848734507845
GARCH,EURUSD=X,2026-06-11 05:15:00,0.004850982828236418,0.004781470407565635
GARCH,EURUSD=X,2026-06-11 05:30:00,0.004763236508941402,0.004748328772606519
GARCH,EURUSD=X,2026-06-11 05:45:00,0.004701839553060472,0.004731520975915956
GARCH,EURUSD=X,2026-06-11 06:00:00,0.004711834378435285,0.004697406818642079
GARCH,EURUSD=X,2026-06-11 06:15:00,0.004657501219217245,0.004698858579369995
GARCH,EURUSD=X,2026-06-11 06:30:00,0.004606131785018404,0.004677419533360519
GARCH,EURUSD=X,2026-06-11 06:45:00,0.004557877203894834,0.004694559272162483
GARCH,EURUSD=X,2026-06-11 07:00:00,0.004769058661769417,0.004717109655352412
GARCH,EURUSD=X,2026-06-11 07:15:00,0.004979020684609604,0.004728596208755697
GARCH,EURUSD=X,2026-06-11 07:30:00,0.005045842407754013,0.004732894060608564
GARCH,EURUSD=X,2026-06-11 07:45:00,0.005029327327080157,0.004745686031753005
GARCH,EURUSD=X,2026-06-11 08:00:00,0.005120818367431831,0.00475132293120516
GARCH,EURUSD=X,2026-06-11 08:15:00,0.00510811829629237,0.004752712334814741
GARCH,EURUSD=X,2026-06-11 08:30:00,0.005031064944570118,0.004763883464577776
GARCH,EURUSD=X,2026-06-11 08:45:00,0.005123980256020553,0.004762428258519738
GARCH,EURUSD=X,2026-06-11 09:00:00,0.005021066998813722,0.004762428258519738
GARCH,EURUSD=X,2026-06-11 09:15:00,0.004923647141353546,0.004756897499655451
GARCH,EURUSD=X,2026-06-11 09:30:00,0.0048317217527509,0.00470744202449434
GARCH,EURUSD=X,2026-06-11 09:45:00,0.004762306759807874,0.004752624464682601
GARCH,EURUSD=X,2026-06-11 10:00:00,0.005392225960135543,0.004752624464682601
GARCH,EURUSD=X,2026-06-11 10:15:00,0.005274795673350666,0.004752624464682601
GARCH,EURUSD=X,2026-06-11 10:30:00,0.005163267625165838,0.004763939089468171
GARCH,EURUSD=X,2026-06-11 10:45:00,0.005201197023107626,0.004812643012018026
GARCH,EURUSD=X,2026-06-11 11:00:00,0.005669904541718225,0.00481408082595436
GARCH,EURUSD=X,2026-06-11 11:15:00,0.005547648731668362,0.004815419088893468
GARCH,EURUSD=X,2026-06-11 11:30:00,0.005438939003175025,0.004815419088893468
GARCH,EURUSD=X,2026-06-11 11:45:00,0.005318398335785917,0.004836334808749739
GARCH,EURUSD=X,2026-06-11 12:00:00,0.005500898708218324,0.004884142188290399
GARCH,EURUSD=X,2026-06-11 12:15:00,0.006036399430302576,0.004879950587923342
GARCH,EURUSD=X,2026-06-11 12:30:00,0.005892442755261391,0.005015315808648338
GARCH,EURUSD=X,2026-06-11 12:45:00,0.007038798672050721,0.005110285800258935
GARCH,EURUSD=X,2026-06-11 13:00:00,0.007874880732486034,0.005115574060086635
GARCH,EURUSD=X,2026-06-11 13:15:00,0.007671331042283693,0.005120813039298024
GARCH,EURUSD=X,2026-06-11 13:30:00,0.007484779573399994,0.005126005312537846
GARCH,EURUSD=X,2026-06-11 13:45:00,0.007314161884457489,0.005172365690936621
GARCH,EURUSD=X,2026-06-11 14:00:00,0.007598374422448242,0.005167343050563151
GARCH,EURUSD=X,2026-06-11 14:15:00,0.007371264771525376,0.005178710580464234
GARCH,EURUSD=X,2026-06-11 14:30:00,0.007287372260835545,0.00517492213504944
GARCH,EURUSD=X,2026-06-11 14:45:00,0.0070926185864325884,0.0051735439250340885
GARCH,EURUSD=X,2026-06-11 15:00:00,0.006888791327118118,0.0052059874747730234
GARCH,EURUSD=X,2026-06-11 15:15:00,0.006994919910372234,0.005224834340125525
GARCH,EURUSD=X,2026-06-11 15:30:00,0.00701187471989888,0.005235973667168375
GARCH,EURUSD=X,2026-06-11 15:45:00,0.006948801613741268,0.00525028981360115
GARCH,EURUSD=X,2026-06-11 16:00:00,0.007000202980783655,0.005244809654909263
GARCH,EURUSD=X,2026-06-11 16:15:00,0.006801175427355912,0.005244809654909263
GARCH,EURUSD=X,2026-06-11 16:30:00,0.00661131365798852,0.0052392857110514475
GARCH,EURUSD=X,2026-06-11 16:45:00,0.006430614057256771,0.005248453714914741
GARCH,EURUSD=X,2026-06-11 17:00:00,0.006402781611107462,0.0053747464432087125
GARCH,EURUSD=X,2026-06-11 17:15:00,0.00742945586230798,0.00659189023663376
GARCH,EURUSD=X,2026-06-11 17:30:00,0.015425436229356859,0.006656516145160196
GARCH,EURUSD=X,2026-06-11 17:45:00,0.015177416742092288,0.006655595974953143
GARCH,EURUSD=X,2026-06-11 18:00:00,0.014629137554825774,0.006670201696375141
GARCH,EURUSD=X,2026-06-11 18:15:00,0.014203735278192641,0.0066713248446920925
GARCH,EURUSD=X,2026-06-11 18:30:00,0.013699282113201079,0.006686893566320794
GARCH,EURUSD=X,2026-06-11 18:45:00,0.013314687148792682,0.006762678439793973
GARCH,EURUSD=X,2026-06-11 19:00:00,0.013380631140256007,0.006796356786813006
GARCH,EURUSD=X,2026-06-11 19:15:00,0.013167236549322912,0.006788159528051244
GARCH,EURUSD=X,2026-06-11 19:30:00,0.012701021927759173,0.006792535600631924
GARCH,EURUSD=X,2026-06-11 19:45:00,0.012281065744446566,0.006776668147865737
GARCH,EURUSD=X,2026-06-11 20:00:00,0.011857705243813238,0.0067731735112183085
GARCH,EURUSD=X,2026-06-11 20:15:00,0.011444704160377005,0.006774013585901703
GARCH,EURUSD=X,2026-06-11 20:30:00,0.011084983651242096,0.0067736251175737104
GARCH,EURUSD=X,2026-06-11 20:45:00,0.010711311195584482,0.006759704755561827
GARCH,EURUSD=X,2026-06-11 21:00:00,0.010356090062478462,0.006760862521722243
GARCH,EURUSD=X,2026-06-11 21:15:00,0.010017048074313938,0.006766580293195647
GARCH,EURUSD=X,2026-06-11 21:30:00,0.009817287981154424,0.006769780498952712
GARCH,EURUSD=X,2026-06-11 21:45:00,0.00952871387654203,0.006766614516158976
GARCH,EURUSD=X,2026-06-11 22:00:00,0.009225898972020207,0.006770999845978278
GARCH,EURUSD=X,2026-06-11 22:15:00,0.008972062351503385,0.006779312495395801
GARCH,EURUSD=X,2026-06-11 22:30:00,0.008764620150245215,0.00678632067921975
GARCH,EURUSD=X,2026-06-11 22:45:00,0.008576852970686031,0.00678632067921975
GARCH,EURUSD=X,2026-06-11 23:00:00,0.008304766016711517,0.006788181186727663
GARCH,EURUSD=X,2026-06-11 23:15:00,0.008238493202957855,0.006787378846536707
GARCH,EURUSD=X,2026-06-11 23:30:00,0.00798159326230641,0.006783260734544325
GARCH,EURUSD=X,2026-06-11 23:45:00,0.007790928882369216,0.006772123500807978
GARCH,EURUSD=X,2026-06-12 00:00:00,0.007612501068329351,0.006772123500807978
GARCH,EURUSD=X,2026-06-12 00:15:00,0.00738426487429342,0.006779549175782688
GARCH,EURUSD=X,2026-06-12 00:30:00,0.007394286380724482,0.006779551512713684
GARCH,EURUSD=X,2026-06-12 00:45:00,0.007184523073239534,0.006780578013676424
GARCH,EURUSD=X,2026-06-12 01:00:00,0.006991730529730797,0.00678753865629952
GARCH,EURUSD=X,2026-06-12 01:15:00,0.0070324784160371,0.006784539122815108
GARCH,EURUSD=X,2026-06-12 01:30:00,0.006840233697143218,0.006780622875395835
GARCH,EURUSD=X,2026-06-12 01:45:00,0.006648394362374862,0.006801419619588807
GARCH,EURUSD=X,2026-06-12 02:00:00,0.0067821810329336835,0.006796415576737642
GARCH,EURUSD=X,2026-06-12 02:15:00,0.006645135862344155,0.006788542116716759
GARCH,EURUSD=X,2026-06-12 02:30:00,0.006478256508834481,0.006780565065882046
GARCH,EURUSD=X,2026-06-12 02:45:00,0.006316644729507141,0.006779600434791023
GARCH,EURUSD=X,2026-06-12 03:00:00,0.006150513266952949,0.006783598516275849
GARCH,EURUSD=X,2026-06-12 03:15:00,0.006049285351146057,0.006788554145629588
GARCH,EURUSD=X,2026-06-12 03:30:00,0.006029947870196506,0.006788536873985971
GARCH,EURUSD=X,2026-06-12 03:45:00,0.005891358554020336,0.006785480435152945
GARCH,EURUSD=X,2026-06-12 04:00:00,0.005763574202525712,0.0067706868494886545
GARCH,EURUSD=X,2026-06-12 04:15:00,0.005640063824610427,0.006749613333557546
GARCH,EURUSD=X,2026-06-12 04:30:00,0.005571110588089221,0.006754779705367385
GARCH,EURUSD=X,2026-06-12 04:45:00,0.00560034974563473,0.00675477924126841
GARCH,EURUSD=X,2026-06-12 05:00:00,0.005491995555437952,0.006759770831311304
GARCH,EURUSD=X,2026-06-12 05:15:00,0.0055424987683545465,0.006763744752474573
GARCH,EURUSD=X,2026-06-12 05:30:00,0.005500088373306035,0.006771645063704556
GARCH,EURUSD=X,2026-06-12 05:45:00,0.005556406519157173,0.006806283281761943
GARCH,EURUSD=X,2026-06-12 06:00:00,0.005936511550911503,0.006781403600680634
GARCH,EURUSD=X,2026-06-12 06:15:00,0.005789906285863985,0.006766178443118425
GARCH,EURUSD=X,2026-06-12 06:30:00,0.005667326697224144,0.006773061767434885
GARCH,EURUSD=X,2026-06-12 06:45:00,0.005780232414313301,0.006786155560767213
GARCH,EURUSD=X,2026-06-12 07:00:00,0.006427012342050612,0.006786160079431977
GARCH,EURUSD=X,2026-06-12 07:15:00,0.006277073056253058,0.006722910596580701
GARCH,EURUSD=X,2026-06-12 07:30:00,0.006133042915188581,0.006734594205807876
