model_name,asset_symbol,timestamp,predicted_value,real_value
CEEMDAN_LSTM,EURUSD=X,2026-04-28 04:30:00,0.0072591687,0.004955527
CEEMDAN_LSTM,EURUSD=X,2026-04-28 04:45:00,0.0072591687,0.00496854
CEEMDAN_LSTM,EURUSD=X,2026-04-28 05:00:00,0.0072591687,0.0049483995
CEEMDAN_LSTM,EURUSD=X,2026-04-28 05:15:00,0.0072591687,0.0049193907
CEEMDAN_LSTM,EURUSD=X,2026-04-28 05:30:00,0.0072591687,0.0049363733
CEEMDAN_LSTM,EURUSD=X,2026-04-28 05:45:00,0.0072591687,0.004932131
CEEMDAN_LSTM,EURUSD=X,2026-04-28 06:00:00,0.0072591687,0.004932125
CEEMDAN_LSTM,EURUSD=X,2026-04-28 06:15:00,0.0072591687,0.004920851
CEEMDAN_LSTM,EURUSD=X,2026-04-28 06:30:00,0.0072591687,0.0048984718
CEEMDAN_LSTM,EURUSD=X,2026-04-28 06:45:00,0.0072591687,0.005010163
CEEMDAN_LSTM,EURUSD=X,2026-04-28 07:00:00,0.0072591687,0.0050011547
CEEMDAN_LSTM,EURUSD=X,2026-04-28 07:15:00,0.0072591687,0.0049942094
CEEMDAN_LSTM,EURUSD=X,2026-04-28 07:30:00,0.0072591687,0.004995513
CEEMDAN_LSTM,EURUSD=X,2026-04-28 07:45:00,0.0072591687,0.005008051
CEEMDAN_LSTM,EURUSD=X,2026-04-28 08:00:00,0.0072591687,0.0047362344
CEEMDAN_LSTM,EURUSD=X,2026-04-28 08:15:00,0.0072591687,0.0047571347
CEEMDAN_LSTM,EURUSD=X,2026-04-28 08:30:00,0.0072591687,0.00468667
CEEMDAN_LSTM,EURUSD=X,2026-04-28 08:45:00,0.0072591687,0.0043497887
CEEMDAN_LSTM,EURUSD=X,2026-04-28 09:00:00,0.0072591687,0.004345251
CEEMDAN_LSTM,EURUSD=X,2026-04-28 09:15:00,0.0072591687,0.0043690237
CEEMDAN_LSTM,EURUSD=X,2026-04-28 09:30:00,0.0072591687,0.0043753097
CEEMDAN_LSTM,EURUSD=X,2026-04-28 09:45:00,0.0072591687,0.004350073
CEEMDAN_LSTM,EURUSD=X,2026-04-28 10:00:00,0.0072591687,0.0043452946
CEEMDAN_LSTM,EURUSD=X,2026-04-28 10:15:00,0.0072591687,0.004346818
CEEMDAN_LSTM,EURUSD=X,2026-04-28 10:30:00,0.0072591687,0.0043338337
CEEMDAN_LSTM,EURUSD=X,2026-04-28 10:45:00,0.0072591687,0.004310462
CEEMDAN_LSTM,EURUSD=X,2026-04-28 11:00:00,0.0072591687,0.0043099537
CEEMDAN_LSTM,EURUSD=X,2026-04-28 11:15:00,0.0072591687,0.0043116664
CEEMDAN_LSTM,EURUSD=X,2026-04-28 11:30:00,0.0072591687,0.004324747
CEEMDAN_LSTM,EURUSD=X,2026-04-28 11:45:00,0.0072591687,0.0043816715
CEEMDAN_LSTM,EURUSD=X,2026-04-28 12:00:00,0.0072591687,0.004375357
CEEMDAN_LSTM,EURUSD=X,2026-04-28 12:15:00,0.0072591687,0.0044128145
CEEMDAN_LSTM,EURUSD=X,2026-04-28 12:30:00,0.0072591687,0.0044369614
CEEMDAN_LSTM,EURUSD=X,2026-04-28 12:45:00,0.0072591687,0.004412622
CEEMDAN_LSTM,EURUSD=X,2026-04-28 13:00:00,0.0072591687,0.004412625
CEEMDAN_LSTM,EURUSD=X,2026-04-28 13:15:00,0.0072591687,0.004418997
CEEMDAN_LSTM,EURUSD=X,2026-04-28 13:30:00,0.0072591687,0.0044740285
CEEMDAN_LSTM,EURUSD=X,2026-04-28 13:45:00,0.0072591687,0.0044881906
CEEMDAN_LSTM,EURUSD=X,2026-04-28 14:00:00,0.0072591687,0.004481856
CEEMDAN_LSTM,EURUSD=X,2026-04-28 14:15:00,0.0072591687,0.0044804397
CEEMDAN_LSTM,EURUSD=X,2026-04-28 14:30:00,0.0072591687,0.0044804397
CEEMDAN_LSTM,EURUSD=X,2026-04-28 14:45:00,0.0072591687,0.0044802
CEEMDAN_LSTM,EURUSD=X,2026-04-28 15:00:00,0.0072591687,0.004504436
CEEMDAN_LSTM,EURUSD=X,2026-04-28 15:15:00,0.0072591687,0.004528096
CEEMDAN_LSTM,EURUSD=X,2026-04-28 15:30:00,0.0072591687,0.00452289
CEEMDAN_LSTM,EURUSD=X,2026-04-28 15:45:00,0.0072591687,0.0045228954
CEEMDAN_LSTM,EURUSD=X,2026-04-28 16:00:00,0.0072591687,0.0045241727
CEEMDAN_LSTM,EURUSD=X,2026-04-28 16:15:00,0.0072591687,0.004563208
CEEMDAN_LSTM,EURUSD=X,2026-04-28 16:30:00,0.0072591687,0.0045628105
CEEMDAN_LSTM,EURUSD=X,2026-04-28 16:45:00,0.0072591687,0.0045511825
CEEMDAN_LSTM,EURUSD=X,2026-04-28 17:00:00,0.0072591687,0.0045387037
CEEMDAN_LSTM,EURUSD=X,2026-04-28 17:15:00,0.0072591687,0.004525652
CEEMDAN_LSTM,EURUSD=X,2026-04-28 17:30:00,0.0072591687,0.004531181
CEEMDAN_LSTM,EURUSD=X,2026-04-28 17:45:00,0.0072591687,0.004529375
CEEMDAN_LSTM,EURUSD=X,2026-04-28 18:00:00,0.0072591687,0.004527556
CEEMDAN_LSTM,EURUSD=X,2026-04-28 18:15:00,0.0072591687,0.0045269188
CEEMDAN_LSTM,EURUSD=X,2026-04-28 18:30:00,0.0072591687,0.0045280987
CEEMDAN_LSTM,EURUSD=X,2026-04-28 18:45:00,0.0072591687,0.0045415675
CEEMDAN_LSTM,EURUSD=X,2026-04-28 19:00:00,0.0072591687,0.004542149
CEEMDAN_LSTM,EURUSD=X,2026-04-28 19:15:00,0.0072591687,0.0045421575
CEEMDAN_LSTM,EURUSD=X,2026-04-28 19:30:00,0.0072591687,0.0045421575
CEEMDAN_LSTM,EURUSD=X,2026-04-28 19:45:00,0.0072591687,0.0045409175
CEEMDAN_LSTM,EURUSD=X,2026-04-28 20:00:00,0.0072591687,0.0045537
CEEMDAN_LSTM,EURUSD=X,2026-04-28 20:15:00,0.0072591687,0.0045524873
CEEMDAN_LSTM,EURUSD=X,2026-04-28 20:30:00,0.0072591687,0.004552496
CEEMDAN_LSTM,EURUSD=X,2026-04-28 20:45:00,0.0072591687,0.004553056
CEEMDAN_LSTM,EURUSD=X,2026-04-28 21:00:00,0.0072591687,0.0045525166
CEEMDAN_LSTM,EURUSD=X,2026-04-28 21:15:00,0.0072591687,0.004550719
CEEMDAN_LSTM,EURUSD=X,2026-04-28 21:30:00,0.0072591687,0.004546504
CEEMDAN_LSTM,EURUSD=X,2026-04-28 21:45:00,0.0072591687,0.004522925
CEEMDAN_LSTM,EURUSD=X,2026-04-28 22:00:00,0.0072591687,0.0045230095
CEEMDAN_LSTM,EURUSD=X,2026-04-28 22:15:00,0.0072591687,0.0045297323
CEEMDAN_LSTM,EURUSD=X,2026-04-28 22:30:00,0.0072591687,0.0045254934
CEEMDAN_LSTM,EURUSD=X,2026-04-28 22:45:00,0.0072591687,0.0044738986
CEEMDAN_LSTM,EURUSD=X,2026-04-28 23:00:00,0.0072591687,0.0044483435
CEEMDAN_LSTM,EURUSD=X,2026-04-28 23:15:00,0.0072591687,0.0044351537
CEEMDAN_LSTM,EURUSD=X,2026-04-28 23:30:00,0.0072591687,0.004421772
CEEMDAN_LSTM,EURUSD=X,2026-04-28 23:45:00,0.0072591687,0.0044173845
CEEMDAN_LSTM,EURUSD=X,2026-04-29 00:00:00,0.0072591687,0.00441062
CEEMDAN_LSTM,EURUSD=X,2026-04-29 00:15:00,0.0072591687,0.004415598
CEEMDAN_LSTM,EURUSD=X,2026-04-29 00:30:00,0.0072591687,0.0044200122
CEEMDAN_LSTM,EURUSD=X,2026-04-29 00:45:00,0.0072591687,0.0044218507
CEEMDAN_LSTM,EURUSD=X,2026-04-29 01:00:00,0.0072591687,0.0044776765
CEEMDAN_LSTM,EURUSD=X,2026-04-29 01:15:00,0.0072591687,0.004429023
CEEMDAN_LSTM,EURUSD=X,2026-04-29 01:30:00,0.0072591687,0.004429051
CEEMDAN_LSTM,EURUSD=X,2026-04-29 01:45:00,0.0072591687,0.0044373656
CEEMDAN_LSTM,EURUSD=X,2026-04-29 02:00:00,0.0072591687,0.004437386
CEEMDAN_LSTM,EURUSD=X,2026-04-29 02:15:00,0.0072591687,0.0043386896
CEEMDAN_LSTM,EURUSD=X,2026-04-29 02:30:00,0.0072591687,0.00437175
CEEMDAN_LSTM,EURUSD=X,2026-04-29 02:45:00,0.0072591687,0.004370243
CEEMDAN_LSTM,EURUSD=X,2026-04-29 03:00:00,0.0072591687,0.0043766443
CEEMDAN_LSTM,EURUSD=X,2026-04-29 03:15:00,0.0072591687,0.0043766443
CEEMDAN_LSTM,EURUSD=X,2026-04-29 03:30:00,0.0072591687,0.0043435
CEEMDAN_LSTM,EURUSD=X,2026-04-29 03:45:00,0.0072591687,0.004343471
CEEMDAN_LSTM,EURUSD=X,2026-04-29 04:00:00,0.0072591687,0.0043450743
CEEMDAN_LSTM,EURUSD=X,2026-04-29 04:15:00,0.0072591687,0.004306813
CEEMDAN_LSTM,EURUSD=X,2026-04-29 04:30:00,0.0072591687,0.004306812
CEEMDAN_LSTM,EURUSD=X,2026-04-29 04:45:00,0.0072591687,0.004294062
CEEMDAN_LSTM,EURUSD=X,2026-04-29 05:00:00,0.0072591687,0.004285806
CEEMDAN_LSTM,EURUSD=X,2026-04-29 05:15:00,0.0072591687,0.004287328
CEEMDAN_LSTM,EURUSD=X,2026-04-29 05:30:00,0.0072591687,0.0042888327
CEEMDAN_LSTM,EURUSD=X,2026-04-29 05:45:00,0.0072591687,0.0042650187
CEEMDAN_LSTM,EURUSD=X,2026-04-29 06:00:00,0.0072591687,0.004269806
CEEMDAN_LSTM,EURUSD=X,2026-04-29 06:15:00,0.0072591687,0.0042649135
CEEMDAN_LSTM,EURUSD=X,2026-04-29 06:30:00,0.0072591687,0.004264907
CEEMDAN_LSTM,EURUSD=X,2026-04-29 06:45:00,0.0072591687,0.0042072353
CEEMDAN_LSTM,EURUSD=X,2026-04-29 07:00:00,0.0072591687,0.0042338185
CEEMDAN_LSTM,EURUSD=X,2026-04-29 07:15:00,0.0072591687,0.0042274827
CEEMDAN_LSTM,EURUSD=X,2026-04-29 07:30:00,0.0072591687,0.0042257668
CEEMDAN_LSTM,EURUSD=X,2026-04-29 07:45:00,0.0072591687,0.004210719
CEEMDAN_LSTM,EURUSD=X,2026-04-29 08:00:00,0.0072591687,0.0043126415
CEEMDAN_LSTM,EURUSD=X,2026-04-29 08:15:00,0.0072591687,0.004332833
CEEMDAN_LSTM,EURUSD=X,2026-04-29 08:30:00,0.0072591687,0.004328201
CEEMDAN_LSTM,EURUSD=X,2026-04-29 08:45:00,0.0072591687,0.0043348027
CEEMDAN_LSTM,EURUSD=X,2026-04-29 09:00:00,0.0072591687,0.0043347953
CEEMDAN_LSTM,EURUSD=X,2026-04-29 09:15:00,0.0072591687,0.0043298937
CEEMDAN_LSTM,EURUSD=X,2026-04-29 09:30:00,0.0072591687,0.0043296074
CEEMDAN_LSTM,EURUSD=X,2026-04-29 09:45:00,0.0072591687,0.004335633
CEEMDAN_LSTM,EURUSD=X,2026-04-29 10:00:00,0.0072591687,0.004343698
CEEMDAN_LSTM,EURUSD=X,2026-04-29 10:15:00,0.0072591687,0.0043422673
CEEMDAN_LSTM,EURUSD=X,2026-04-29 10:30:00,0.0072591687,0.0043422673
CEEMDAN_LSTM,EURUSD=X,2026-04-29 10:45:00,0.0072591687,0.0043680454
CEEMDAN_LSTM,EURUSD=X,2026-04-29 11:00:00,0.0072591687,0.004372406
CEEMDAN_LSTM,EURUSD=X,2026-04-29 11:15:00,0.0072591687,0.0043726536
CEEMDAN_LSTM,EURUSD=X,2026-04-29 11:30:00,0.0072591687,0.004372397
CEEMDAN_LSTM,EURUSD=X,2026-04-29 11:45:00,0.0072591687,0.004376647
CEEMDAN_LSTM,EURUSD=X,2026-04-29 12:00:00,0.0072591687,0.004381525
CEEMDAN_LSTM,EURUSD=X,2026-04-29 12:15:00,0.0072591687,0.004381525
CEEMDAN_LSTM,EURUSD=X,2026-04-29 12:30:00,0.0072591687,0.0043874555
CEEMDAN_LSTM,EURUSD=X,2026-04-29 12:45:00,0.0072591687,0.00439332
CEEMDAN_LSTM,EURUSD=X,2026-04-29 13:00:00,0.0072591687,0.00439332
CEEMDAN_LSTM,EURUSD=X,2026-04-29 13:15:00,0.0072591687,0.004447815
CEEMDAN_LSTM,EURUSD=X,2026-04-29 13:30:00,0.0072591687,0.0044533955
CEEMDAN_LSTM,EURUSD=X,2026-04-29 13:45:00,0.0072591687,0.0044533955
CEEMDAN_LSTM,EURUSD=X,2026-04-29 14:00:00,0.0072591687,0.0042995606
CEEMDAN_LSTM,EURUSD=X,2026-04-29 14:15:00,0.0072591687,0.004313016
CEEMDAN_LSTM,EURUSD=X,2026-04-29 14:30:00,0.0072591687,0.0043147523
CEEMDAN_LSTM,EURUSD=X,2026-04-29 14:45:00,0.0072591687,0.0043911776
CEEMDAN_LSTM,EURUSD=X,2026-04-29 15:00:00,0.0072591687,0.004401541
CEEMDAN_LSTM,EURUSD=X,2026-04-29 15:15:00,0.0072591687,0.0044134143
CEEMDAN_LSTM,EURUSD=X,2026-04-29 15:30:00,0.0072591687,0.004451189
CEEMDAN_LSTM,EURUSD=X,2026-04-29 15:45:00,0.0072591687,0.004458115
CEEMDAN_LSTM,EURUSD=X,2026-04-29 16:00:00,0.0072591687,0.0044492725
CEEMDAN_LSTM,EURUSD=X,2026-04-29 16:15:00,0.0072591687,0.0044443603
CEEMDAN_LSTM,EURUSD=X,2026-04-29 16:30:00,0.0072591687,0.004479537
CEEMDAN_LSTM,EURUSD=X,2026-04-29 16:45:00,0.0072591687,0.004484974
CEEMDAN_LSTM,EURUSD=X,2026-04-29 17:00:00,0.0072591687,0.0044903536
CEEMDAN_LSTM,EURUSD=X,2026-04-29 17:15:00,0.0072591687,0.004497183
CEEMDAN_LSTM,EURUSD=X,2026-04-29 17:30:00,0.0072591687,0.0044903047
CEEMDAN_LSTM,EURUSD=X,2026-04-29 17:45:00,0.0072591687,0.0045051035
CEEMDAN_LSTM,EURUSD=X,2026-04-29 18:00:00,0.0072591687,0.004621426
CEEMDAN_LSTM,EURUSD=X,2026-04-29 18:15:00,0.0072591687,0.004621426
CEEMDAN_LSTM,EURUSD=X,2026-04-29 18:30:00,0.0072591687,0.00470445
CEEMDAN_LSTM,EURUSD=X,2026-04-29 18:45:00,0.0072591687,0.004758573
CEEMDAN_LSTM,EURUSD=X,2026-04-29 19:00:00,0.0072591687,0.0047652447
CEEMDAN_LSTM,EURUSD=X,2026-04-29 19:15:00,0.0072591687,0.0047643143
CEEMDAN_LSTM,EURUSD=X,2026-04-29 19:30:00,0.0072591687,0.0047690943
CEEMDAN_LSTM,EURUSD=X,2026-04-29 19:45:00,0.0072591687,0.004771712
CEEMDAN_LSTM,EURUSD=X,2026-04-29 20:00:00,0.0072591687,0.0047755823
CEEMDAN_LSTM,EURUSD=X,2026-04-29 20:15:00,0.0072591687,0.004780302
CEEMDAN_LSTM,EURUSD=X,2026-04-29 20:30:00,0.0072591687,0.0047802953
CEEMDAN_LSTM,EURUSD=X,2026-04-29 20:45:00,0.0072591687,0.004777168
CEEMDAN_LSTM,EURUSD=X,2026-04-29 21:00:00,0.0072591687,0.0047732093
CEEMDAN_LSTM,EURUSD=X,2026-04-29 21:15:00,0.0072591687,0.00478608
CEEMDAN_LSTM,EURUSD=X,2026-04-29 21:30:00,0.0072591687,0.0047906856
CEEMDAN_LSTM,EURUSD=X,2026-04-29 21:45:00,0.0072591687,0.0047846213
CEEMDAN_LSTM,EURUSD=X,2026-04-29 22:00:00,0.0072591687,0.004761389
CEEMDAN_LSTM,EURUSD=X,2026-04-29 22:15:00,0.0072591687,0.0047641555
CEEMDAN_LSTM,EURUSD=X,2026-04-29 22:30:00,0.0072591687,0.0047574295
CEEMDAN_LSTM,EURUSD=X,2026-04-29 22:45:00,0.0072591687,0.0046592234
CEEMDAN_LSTM,EURUSD=X,2026-04-29 23:00:00,0.0072591687,0.0046592234
CEEMDAN_LSTM,EURUSD=X,2026-04-29 23:15:00,0.0072591687,0.0046612625
CEEMDAN_LSTM,EURUSD=X,2026-04-29 23:30:00,0.0072591687,0.004684862
CEEMDAN_LSTM,EURUSD=X,2026-04-29 23:45:00,0.0072591687,0.0046798675
CEEMDAN_LSTM,EURUSD=X,2026-04-30 00:00:00,0.0072591687,0.004684775
CEEMDAN_LSTM,EURUSD=X,2026-04-30 00:15:00,0.0072591687,0.0046778303
CEEMDAN_LSTM,EURUSD=X,2026-04-30 00:30:00,0.0072591687,0.0046816976
CEEMDAN_LSTM,EURUSD=X,2026-04-30 00:45:00,0.0072591687,0.004688417
CEEMDAN_LSTM,EURUSD=X,2026-04-30 01:00:00,0.0072591687,0.004687475
CEEMDAN_LSTM,EURUSD=X,2026-04-30 01:15:00,0.0072591687,0.004682493
CEEMDAN_LSTM,EURUSD=X,2026-04-30 01:30:00,0.0072591687,0.00469193
CEEMDAN_LSTM,EURUSD=X,2026-04-30 01:45:00,0.0072591687,0.0046907263
CEEMDAN_LSTM,EURUSD=X,2026-04-30 02:00:00,0.0072591687,0.004679189
CEEMDAN_LSTM,EURUSD=X,2026-04-30 02:15:00,0.0072591687,0.004676726
CEEMDAN_LSTM,EURUSD=X,2026-04-30 02:30:00,0.0072591687,0.0046986723
CEEMDAN_LSTM,EURUSD=X,2026-04-30 02:45:00,0.0072591687,0.004700758
CEEMDAN_LSTM,EURUSD=X,2026-04-30 03:00:00,0.0072591687,0.004623258
CEEMDAN_LSTM,EURUSD=X,2026-04-30 03:15:00,0.0072591687,0.0046297763
CEEMDAN_LSTM,EURUSD=X,2026-04-30 03:30:00,0.0072591687,0.004633501
CEEMDAN_LSTM,EURUSD=X,2026-04-30 03:45:00,0.0072591687,0.004629689
CEEMDAN_LSTM,EURUSD=X,2026-04-30 04:00:00,0.0072591687,0.004614837
CEEMDAN_LSTM,EURUSD=X,2026-04-30 04:15:00,0.0072591687,0.0046236264
CEEMDAN_LSTM,EURUSD=X,2026-04-30 04:30:00,0.0072591687,0.0045905323
CEEMDAN_LSTM,EURUSD=X,2026-04-30 04:45:00,0.0072591687,0.0045713857
CEEMDAN_LSTM,EURUSD=X,2026-04-30 05:00:00,0.0072591687,0.0045846296
CEEMDAN_LSTM,EURUSD=X,2026-04-30 05:15:00,0.0072591687,0.0045884224
CEEMDAN_LSTM,EURUSD=X,2026-04-30 05:30:00,0.0072591687,0.0045470283
CEEMDAN_LSTM,EURUSD=X,2026-04-30 05:45:00,0.0072591687,0.0044969334
CEEMDAN_LSTM,EURUSD=X,2026-04-30 06:00:00,0.0072591687,0.004492116
CEEMDAN_LSTM,EURUSD=X,2026-04-30 06:15:00,0.0072591687,0.0045179543
CEEMDAN_LSTM,EURUSD=X,2026-04-30 06:30:00,0.0072591687,0.004517931
CEEMDAN_LSTM,EURUSD=X,2026-04-30 06:45:00,0.0072591687,0.004520137
CEEMDAN_LSTM,EURUSD=X,2026-04-30 07:00:00,0.0072591687,0.0045971456
CEEMDAN_LSTM,EURUSD=X,2026-04-30 07:15:00,0.0072591687,0.004602901
CEEMDAN_LSTM,EURUSD=X,2026-04-30 07:30:00,0.0072591687,0.004607999
CEEMDAN_LSTM,EURUSD=X,2026-04-30 07:45:00,0.0072591687,0.004606933
CEEMDAN_LSTM,EURUSD=X,2026-04-30 08:00:00,0.0072591687,0.0046988693
CEEMDAN_LSTM,EURUSD=X,2026-04-30 08:15:00,0.0072591687,0.004698836
CEEMDAN_LSTM,EURUSD=X,2026-04-30 08:30:00,0.0072591687,0.00469345
CEEMDAN_LSTM,EURUSD=X,2026-04-30 08:45:00,0.0072591687,0.0047269417
CEEMDAN_LSTM,EURUSD=X,2026-04-30 09:00:00,0.0072591687,0.004727673
CEEMDAN_LSTM,EURUSD=X,2026-04-30 09:15:00,0.0072591687,0.004741716
CEEMDAN_LSTM,EURUSD=X,2026-04-30 09:30:00,0.0072591687,0.0047791954
CEEMDAN_LSTM,EURUSD=X,2026-04-30 09:45:00,0.0072591687,0.004787519
CEEMDAN_LSTM,EURUSD=X,2026-04-30 10:00:00,0.0072591687,0.0048032464
CEEMDAN_LSTM,EURUSD=X,2026-04-30 10:15:00,0.0072591687,0.0048896223
CEEMDAN_LSTM,EURUSD=X,2026-04-30 10:30:00,0.0072591687,0.0049242447
CEEMDAN_LSTM,EURUSD=X,2026-04-30 10:45:00,0.0072591687,0.00493466
CEEMDAN_LSTM,EURUSD=X,2026-04-30 11:00:00,0.0072591687,0.0049386267
CEEMDAN_LSTM,EURUSD=X,2026-04-30 11:15:00,0.0072591687,0.00498892
CEEMDAN_LSTM,EURUSD=X,2026-04-30 11:30:00,0.0072591687,0.004992946
CEEMDAN_LSTM,EURUSD=X,2026-04-30 11:45:00,0.0072591687,0.0050785393
CEEMDAN_LSTM,EURUSD=X,2026-04-30 12:00:00,0.0072591687,0.0050821607
CEEMDAN_LSTM,EURUSD=X,2026-04-30 12:15:00,0.0072591687,0.0050821607
CEEMDAN_LSTM,EURUSD=X,2026-04-30 12:30:00,0.0072591687,0.005146665
CEEMDAN_LSTM,EURUSD=X,2026-04-30 12:45:00,0.0072591687,0.005148229
CEEMDAN_LSTM,EURUSD=X,2026-04-30 13:00:00,0.0072591687,0.005148229
CEEMDAN_LSTM,EURUSD=X,2026-04-30 13:15:00,0.0072591687,0.0051595042
CEEMDAN_LSTM,EURUSD=X,2026-04-30 13:30:00,0.0072591687,0.005161084
CEEMDAN_LSTM,EURUSD=X,2026-04-30 13:45:00,0.0072591687,0.0051668687
CEEMDAN_LSTM,EURUSD=X,2026-04-30 14:00:00,0.0072591687,0.0051684156
CEEMDAN_LSTM,EURUSD=X,2026-04-30 14:15:00,0.0072591687,0.005424543
CEEMDAN_LSTM,EURUSD=X,2026-04-30 14:30:00,0.0072591687,0.005425747
CEEMDAN_LSTM,EURUSD=X,2026-04-30 14:45:00,0.0072591687,0.0056364117
CEEMDAN_LSTM,EURUSD=X,2026-04-30 15:00:00,0.0072591687,0.0056460807
CEEMDAN_LSTM,EURUSD=X,2026-04-30 15:15:00,0.0072591687,0.005665808
CEEMDAN_LSTM,EURUSD=X,2026-04-30 15:30:00,0.0072591687,0.0056694094
CEEMDAN_LSTM,EURUSD=X,2026-04-30 15:45:00,0.0072591687,0.005665691
CEEMDAN_LSTM,EURUSD=X,2026-04-30 16:00:00,0.0072591687,0.0056653125
CEEMDAN_LSTM,EURUSD=X,2026-04-30 16:15:00,0.0072591687,0.005696177
CEEMDAN_LSTM,EURUSD=X,2026-04-30 16:30:00,0.0072591687,0.005697316
CEEMDAN_LSTM,EURUSD=X,2026-04-30 16:45:00,0.0072591687,0.005692302
CEEMDAN_LSTM,EURUSD=X,2026-04-30 17:00:00,0.0072591687,0.0056936024
CEEMDAN_LSTM,EURUSD=X,2026-04-30 17:15:00,0.0072591687,0.0056936024
CEEMDAN_LSTM,EURUSD=X,2026-04-30 17:30:00,0.0072591687,0.0056931954
CEEMDAN_LSTM,EURUSD=X,2026-04-30 17:45:00,0.0072591687,0.005696955
CEEMDAN_LSTM,EURUSD=X,2026-04-30 18:00:00,0.0072591687,0.0056934375
CEEMDAN_LSTM,EURUSD=X,2026-04-30 18:15:00,0.0072591687,0.005679107
CEEMDAN_LSTM,EURUSD=X,2026-04-30 18:30:00,0.0072591687,0.005703779
CEEMDAN_LSTM,EURUSD=X,2026-04-30 18:45:00,0.0072591687,0.005703779
CEEMDAN_LSTM,EURUSD=X,2026-04-30 19:00:00,0.0072591687,0.0057083056
CEEMDAN_LSTM,EURUSD=X,2026-04-30 19:15:00,0.0072591687,0.0057282853
CEEMDAN_LSTM,EURUSD=X,2026-04-30 19:30:00,0.0072591687,0.0057317726
CEEMDAN_LSTM,EURUSD=X,2026-04-30 19:45:00,0.0072591687,0.005720468
CEEMDAN_LSTM,EURUSD=X,2026-04-30 20:00:00,0.0072591687,0.0057304692
CEEMDAN_LSTM,EURUSD=X,2026-04-30 20:15:00,0.0072591687,0.0057270164
CEEMDAN_LSTM,EURUSD=X,2026-04-30 20:30:00,0.0072591687,0.0057122693
CEEMDAN_LSTM,EURUSD=X,2026-04-30 20:45:00,0.0072591687,0.005710899
CEEMDAN_LSTM,EURUSD=X,2026-04-30 21:00:00,0.0072591687,0.0057159895
CEEMDAN_LSTM,EURUSD=X,2026-04-30 21:15:00,0.0072591687,0.0057264636
CEEMDAN_LSTM,EURUSD=X,2026-04-30 21:30:00,0.0072591687,0.0057160505
CEEMDAN_LSTM,EURUSD=X,2026-04-30 21:45:00,0.0072591687,0.0056196344
CEEMDAN_LSTM,EURUSD=X,2026-04-30 22:00:00,0.0072591687,0.0056150975
CEEMDAN_LSTM,EURUSD=X,2026-04-30 22:15:00,0.0072591687,0.005610744
CEEMDAN_LSTM,EURUSD=X,2026-04-30 22:30:00,0.0072591687,0.0056107496
CEEMDAN_LSTM,EURUSD=X,2026-04-30 22:45:00,0.0072591687,0.005600467
CEEMDAN_LSTM,EURUSD=X,2026-04-30 23:00:00,0.0072591687,0.0055970107
CEEMDAN_LSTM,EURUSD=X,2026-04-30 23:15:00,0.0072591687,0.005578141
CEEMDAN_LSTM,EURUSD=X,2026-04-30 23:30:00,0.0072591687,0.005559009
CEEMDAN_LSTM,EURUSD=X,2026-04-30 23:45:00,0.0072591687,0.005559429
CEEMDAN_LSTM,EURUSD=X,2026-05-01 00:00:00,0.0072591687,0.005569744
CEEMDAN_LSTM,EURUSD=X,2026-05-01 00:15:00,0.0072591687,0.005553689
CEEMDAN_LSTM,EURUSD=X,2026-05-01 00:30:00,0.0072591687,0.005549233
CEEMDAN_LSTM,EURUSD=X,2026-05-01 00:45:00,0.0072591687,0.005550739
CEEMDAN_LSTM,EURUSD=X,2026-05-01 01:00:00,0.0072591687,0.0055492437
CEEMDAN_LSTM,EURUSD=X,2026-05-01 01:15:00,0.0072591687,0.0055492516
CEEMDAN_LSTM,EURUSD=X,2026-05-01 01:30:00,0.0072591687,0.0055492586
CEEMDAN_LSTM,EURUSD=X,2026-05-01 01:45:00,0.0072591687,0.0055477503
CEEMDAN_LSTM,EURUSD=X,2026-05-01 02:00:00,0.0072591687,0.0055418536
CEEMDAN_LSTM,EURUSD=X,2026-05-01 02:15:00,0.0072591687,0.005540344
CEEMDAN_LSTM,EURUSD=X,2026-05-01 02:30:00,0.0072591687,0.005529855
CEEMDAN_LSTM,EURUSD=X,2026-05-01 02:45:00,0.0072591687,0.00548391
CEEMDAN_LSTM,EURUSD=X,2026-05-01 03:00:00,0.0072591687,0.005484798
CEEMDAN_LSTM,EURUSD=X,2026-05-01 03:15:00,0.0072591687,0.0054561556
CEEMDAN_LSTM,EURUSD=X,2026-05-01 03:30:00,0.0072591687,0.0054318574
CEEMDAN_LSTM,EURUSD=X,2026-05-01 03:45:00,0.0072591687,0.0054333983
CEEMDAN_LSTM,EURUSD=X,2026-05-01 04:00:00,0.0072591687,0.0054374733
CEEMDAN_LSTM,EURUSD=X,2026-05-01 04:15:00,0.0072591687,0.0054318947
CEEMDAN_LSTM,EURUSD=X,2026-05-01 04:30:00,0.0072591687,0.0053931656
CEEMDAN_LSTM,EURUSD=X,2026-05-01 04:45:00,0.0072591687,0.0053821085
CEEMDAN_LSTM,EURUSD=X,2026-05-01 05:00:00,0.0072591687,0.005383621
CEEMDAN_LSTM,EURUSD=X,2026-05-01 05:15:00,0.0072591687,0.005385119
CEEMDAN_LSTM,EURUSD=X,2026-05-01 05:30:00,0.0072591687,0.005385119
CEEMDAN_LSTM,EURUSD=X,2026-05-01 05:45:00,0.0072591687,0.005389564
