model_name,asset_symbol,timestamp,predicted_value,real_value
CEEMDAN_LSTM,ETH-USD,2026-04-26 22:45:00,0.0055164956,0.021600485
CEEMDAN_LSTM,ETH-USD,2026-04-26 23:00:00,0.0059576794,0.021597257
CEEMDAN_LSTM,ETH-USD,2026-04-26 23:15:00,0.0056856778,0.021451682
CEEMDAN_LSTM,ETH-USD,2026-04-26 23:30:00,0.0054026297,0.021856947
CEEMDAN_LSTM,ETH-USD,2026-04-26 23:45:00,0.0056839115,0.021897528
CEEMDAN_LSTM,ETH-USD,2026-04-27 00:00:00,0.0056531853,0.021689108
CEEMDAN_LSTM,ETH-USD,2026-04-27 00:15:00,0.0057274215,0.021759907
CEEMDAN_LSTM,ETH-USD,2026-04-27 00:30:00,0.005750775,0.022065282
CEEMDAN_LSTM,ETH-USD,2026-04-27 00:45:00,0.0058138603,0.023104412
CEEMDAN_LSTM,ETH-USD,2026-04-27 01:00:00,0.005773209,0.023107618
CEEMDAN_LSTM,ETH-USD,2026-04-27 01:15:00,0.005902037,0.023094483
CEEMDAN_LSTM,ETH-USD,2026-04-27 01:30:00,0.0066276784,0.023139926
CEEMDAN_LSTM,ETH-USD,2026-04-27 01:45:00,0.0067864796,0.02332487
CEEMDAN_LSTM,ETH-USD,2026-04-27 02:00:00,0.0062240437,0.022784749
CEEMDAN_LSTM,ETH-USD,2026-04-27 02:15:00,0.006071542,0.022775596
CEEMDAN_LSTM,ETH-USD,2026-04-27 02:30:00,0.0066209566,0.022778496
CEEMDAN_LSTM,ETH-USD,2026-04-27 02:45:00,0.006368075,0.022731282
CEEMDAN_LSTM,ETH-USD,2026-04-27 03:00:00,0.0059226174,0.022719635
CEEMDAN_LSTM,ETH-USD,2026-04-27 03:15:00,0.006111678,0.022665342
CEEMDAN_LSTM,ETH-USD,2026-04-27 03:30:00,0.006294643,0.022574898
CEEMDAN_LSTM,ETH-USD,2026-04-27 03:45:00,0.0060384613,0.022707904
CEEMDAN_LSTM,ETH-USD,2026-04-27 04:00:00,0.0057232045,0.022738066
CEEMDAN_LSTM,ETH-USD,2026-04-27 04:15:00,0.0060411016,0.02265737
CEEMDAN_LSTM,ETH-USD,2026-04-27 04:30:00,0.0063040443,0.022681238
CEEMDAN_LSTM,ETH-USD,2026-04-27 04:45:00,0.0059554633,0.022715041
CEEMDAN_LSTM,ETH-USD,2026-04-27 05:00:00,0.0057712537,0.024064925
CEEMDAN_LSTM,ETH-USD,2026-04-27 05:15:00,0.0059478334,0.02702923
CEEMDAN_LSTM,ETH-USD,2026-04-27 05:30:00,0.006757876,0.026910014
CEEMDAN_LSTM,ETH-USD,2026-04-27 05:45:00,0.008733184,0.026909279
CEEMDAN_LSTM,ETH-USD,2026-04-27 06:00:00,0.009284,0.026791196
CEEMDAN_LSTM,ETH-USD,2026-04-27 06:15:00,0.00835926,0.02674147
CEEMDAN_LSTM,ETH-USD,2026-04-27 06:30:00,0.008421347,0.026476959
CEEMDAN_LSTM,ETH-USD,2026-04-27 06:45:00,0.009251083,0.026492236
CEEMDAN_LSTM,ETH-USD,2026-04-27 07:00:00,0.00962042,0.02632858
CEEMDAN_LSTM,ETH-USD,2026-04-27 07:15:00,0.009043618,0.026330132
CEEMDAN_LSTM,ETH-USD,2026-04-27 07:30:00,0.009089684,0.02631481
CEEMDAN_LSTM,ETH-USD,2026-04-27 07:45:00,0.009500592,0.026360845
CEEMDAN_LSTM,ETH-USD,2026-04-27 08:00:00,0.009491238,0.026341837
CEEMDAN_LSTM,ETH-USD,2026-04-27 08:15:00,0.009407765,0.026396386
CEEMDAN_LSTM,ETH-USD,2026-04-27 08:30:00,0.009429746,0.0264071
CEEMDAN_LSTM,ETH-USD,2026-04-27 08:45:00,0.0097175175,0.026478512
CEEMDAN_LSTM,ETH-USD,2026-04-27 09:00:00,0.00973351,0.02638688
CEEMDAN_LSTM,ETH-USD,2026-04-27 09:15:00,0.009410454,0.026401792
CEEMDAN_LSTM,ETH-USD,2026-04-27 09:30:00,0.009486209,0.026427144
CEEMDAN_LSTM,ETH-USD,2026-04-27 09:45:00,0.009804019,0.026420625
CEEMDAN_LSTM,ETH-USD,2026-04-27 10:00:00,0.009638405,0.026413698
CEEMDAN_LSTM,ETH-USD,2026-04-27 10:15:00,0.009482946,0.026418852
CEEMDAN_LSTM,ETH-USD,2026-04-27 10:30:00,0.009568369,0.026419103
CEEMDAN_LSTM,ETH-USD,2026-04-27 10:45:00,0.009621974,0.026418367
CEEMDAN_LSTM,ETH-USD,2026-04-27 11:00:00,0.009523606,0.026410842
CEEMDAN_LSTM,ETH-USD,2026-04-27 11:15:00,0.009430134,0.026414046
CEEMDAN_LSTM,ETH-USD,2026-04-27 11:30:00,0.009522174,0.026234137
CEEMDAN_LSTM,ETH-USD,2026-04-27 11:45:00,0.009424061,0.026212584
CEEMDAN_LSTM,ETH-USD,2026-04-27 12:00:00,0.009303881,0.02581408
CEEMDAN_LSTM,ETH-USD,2026-04-27 12:15:00,0.009189424,0.02585741
CEEMDAN_LSTM,ETH-USD,2026-04-27 12:30:00,0.008968072,0.025842126
CEEMDAN_LSTM,ETH-USD,2026-04-27 12:45:00,0.008876494,0.025854247
CEEMDAN_LSTM,ETH-USD,2026-04-27 13:00:00,0.008827692,0.025854511
CEEMDAN_LSTM,ETH-USD,2026-04-27 13:15:00,0.008781652,0.025841929
CEEMDAN_LSTM,ETH-USD,2026-04-27 13:30:00,0.008680403,0.025814937
CEEMDAN_LSTM,ETH-USD,2026-04-27 13:45:00,0.008602361,0.025854401
CEEMDAN_LSTM,ETH-USD,2026-04-27 14:00:00,0.008525266,0.025837064
CEEMDAN_LSTM,ETH-USD,2026-04-27 14:15:00,0.008640654,0.025839804
CEEMDAN_LSTM,ETH-USD,2026-04-27 14:30:00,0.008585791,0.026438767
CEEMDAN_LSTM,ETH-USD,2026-04-27 14:45:00,0.008610953,0.026922317
CEEMDAN_LSTM,ETH-USD,2026-04-27 15:00:00,0.008430632,0.028272718
CEEMDAN_LSTM,ETH-USD,2026-04-27 15:15:00,0.009158305,0.029502666
CEEMDAN_LSTM,ETH-USD,2026-04-27 15:30:00,0.010531946,0.029646479
CEEMDAN_LSTM,ETH-USD,2026-04-27 15:45:00,0.011717685,0.02981739
CEEMDAN_LSTM,ETH-USD,2026-04-27 16:00:00,0.011636671,0.029831495
CEEMDAN_LSTM,ETH-USD,2026-04-27 16:15:00,0.012170263,0.029838335
CEEMDAN_LSTM,ETH-USD,2026-04-27 16:30:00,0.012994379,0.029830193
CEEMDAN_LSTM,ETH-USD,2026-04-27 16:45:00,0.013517562,0.02985371
CEEMDAN_LSTM,ETH-USD,2026-04-27 17:00:00,0.013819297,0.029905202
CEEMDAN_LSTM,ETH-USD,2026-04-27 17:15:00,0.0141598405,0.030054513
CEEMDAN_LSTM,ETH-USD,2026-04-27 17:30:00,0.014598695,0.030069545
CEEMDAN_LSTM,ETH-USD,2026-04-27 17:45:00,0.014871138,0.030118188
CEEMDAN_LSTM,ETH-USD,2026-04-27 18:00:00,0.015144671,0.030124867
CEEMDAN_LSTM,ETH-USD,2026-04-27 18:15:00,0.015668577,0.030132782
CEEMDAN_LSTM,ETH-USD,2026-04-27 18:30:00,0.015872551,0.030164622
CEEMDAN_LSTM,ETH-USD,2026-04-27 18:45:00,0.016009606,0.03016434
CEEMDAN_LSTM,ETH-USD,2026-04-27 19:00:00,0.016060926,0.030172942
CEEMDAN_LSTM,ETH-USD,2026-04-27 19:15:00,0.016225971,0.030515764
CEEMDAN_LSTM,ETH-USD,2026-04-27 19:30:00,0.01617578,0.030667704
CEEMDAN_LSTM,ETH-USD,2026-04-27 19:45:00,0.016746033,0.030690065
CEEMDAN_LSTM,ETH-USD,2026-04-27 20:00:00,0.016893588,0.030683497
CEEMDAN_LSTM,ETH-USD,2026-04-27 20:15:00,0.016871091,0.030693755
CEEMDAN_LSTM,ETH-USD,2026-04-27 20:30:00,0.016999897,0.030692369
CEEMDAN_LSTM,ETH-USD,2026-04-27 20:45:00,0.017129133,0.030692017
CEEMDAN_LSTM,ETH-USD,2026-04-27 21:00:00,0.017213374,0.03070536
CEEMDAN_LSTM,ETH-USD,2026-04-27 21:15:00,0.017247733,0.030700918
CEEMDAN_LSTM,ETH-USD,2026-04-27 21:30:00,0.017337237,0.030703794
CEEMDAN_LSTM,ETH-USD,2026-04-27 21:45:00,0.017320761,0.030741116
CEEMDAN_LSTM,ETH-USD,2026-04-27 22:00:00,0.017259957,0.030748667
CEEMDAN_LSTM,ETH-USD,2026-04-27 22:15:00,0.017460993,0.030772801
CEEMDAN_LSTM,ETH-USD,2026-04-27 22:30:00,0.017478926,0.030779252
CEEMDAN_LSTM,ETH-USD,2026-04-27 22:45:00,0.017349688,0.03078086
CEEMDAN_LSTM,ETH-USD,2026-04-27 23:00:00,0.01740929,0.030798305
CEEMDAN_LSTM,ETH-USD,2026-04-27 23:15:00,0.017558374,0.030806184
CEEMDAN_LSTM,ETH-USD,2026-04-27 23:30:00,0.017703578,0.030935628
CEEMDAN_LSTM,ETH-USD,2026-04-27 23:45:00,0.017593734,0.030989453
CEEMDAN_LSTM,ETH-USD,2026-04-28 00:00:00,0.017380267,0.030989528
CEEMDAN_LSTM,ETH-USD,2026-04-28 00:15:00,0.017464135,0.031024663
CEEMDAN_LSTM,ETH-USD,2026-04-28 00:30:00,0.017700251,0.031141791
CEEMDAN_LSTM,ETH-USD,2026-04-28 00:45:00,0.017927865,0.031122673
CEEMDAN_LSTM,ETH-USD,2026-04-28 01:00:00,0.017666304,0.031122379
CEEMDAN_LSTM,ETH-USD,2026-04-28 01:15:00,0.017666457,0.031129183
CEEMDAN_LSTM,ETH-USD,2026-04-28 01:30:00,0.017774183,0.031226436
CEEMDAN_LSTM,ETH-USD,2026-04-28 01:45:00,0.017771639,0.031228125
CEEMDAN_LSTM,ETH-USD,2026-04-28 02:00:00,0.017892968,0.03120041
CEEMDAN_LSTM,ETH-USD,2026-04-28 02:15:00,0.0178531,0.031257197
CEEMDAN_LSTM,ETH-USD,2026-04-28 02:30:00,0.01767964,0.031664602
CEEMDAN_LSTM,ETH-USD,2026-04-28 02:45:00,0.017813958,0.031815004
CEEMDAN_LSTM,ETH-USD,2026-04-28 03:00:00,0.01865556,0.03184447
CEEMDAN_LSTM,ETH-USD,2026-04-28 03:15:00,0.018777806,0.03184078
CEEMDAN_LSTM,ETH-USD,2026-04-28 03:30:00,0.019022023,0.03184767
CEEMDAN_LSTM,ETH-USD,2026-04-28 03:45:00,0.019420747,0.03190554
CEEMDAN_LSTM,ETH-USD,2026-04-28 04:00:00,0.019551963,0.031873677
CEEMDAN_LSTM,ETH-USD,2026-04-28 04:15:00,0.019464502,0.031965856
CEEMDAN_LSTM,ETH-USD,2026-04-28 04:30:00,0.019561939,0.031978704
CEEMDAN_LSTM,ETH-USD,2026-04-28 04:45:00,0.02004024,0.031976677
CEEMDAN_LSTM,ETH-USD,2026-04-28 05:00:00,0.02007788,0.031966478
CEEMDAN_LSTM,ETH-USD,2026-04-28 05:15:00,0.019974979,0.03205829
CEEMDAN_LSTM,ETH-USD,2026-04-28 05:30:00,0.020014616,0.03217798
CEEMDAN_LSTM,ETH-USD,2026-04-28 05:45:00,0.019916268,0.03217483
CEEMDAN_LSTM,ETH-USD,2026-04-28 06:00:00,0.020283973,0.03218216
CEEMDAN_LSTM,ETH-USD,2026-04-28 06:15:00,0.020402722,0.032215584
CEEMDAN_LSTM,ETH-USD,2026-04-28 06:30:00,0.020158868,0.032715816
CEEMDAN_LSTM,ETH-USD,2026-04-28 06:45:00,0.020310309,0.03258543
CEEMDAN_LSTM,ETH-USD,2026-04-28 07:00:00,0.021407831,0.03260048
CEEMDAN_LSTM,ETH-USD,2026-04-28 07:15:00,0.02155384,0.03263749
CEEMDAN_LSTM,ETH-USD,2026-04-28 07:30:00,0.0215059,0.032708954
CEEMDAN_LSTM,ETH-USD,2026-04-28 07:45:00,0.02162655,0.03276977
CEEMDAN_LSTM,ETH-USD,2026-04-28 08:00:00,0.021760544,0.032768536
CEEMDAN_LSTM,ETH-USD,2026-04-28 08:15:00,0.021844156,0.03281867
CEEMDAN_LSTM,ETH-USD,2026-04-28 08:30:00,0.022065694,0.032876767
CEEMDAN_LSTM,ETH-USD,2026-04-28 08:45:00,0.022001797,0.032873172
CEEMDAN_LSTM,ETH-USD,2026-04-28 09:00:00,0.022215586,0.032866463
CEEMDAN_LSTM,ETH-USD,2026-04-28 09:15:00,0.022316847,0.032864016
CEEMDAN_LSTM,ETH-USD,2026-04-28 09:30:00,0.022312626,0.032956455
CEEMDAN_LSTM,ETH-USD,2026-04-28 09:45:00,0.022256851,0.032956734
CEEMDAN_LSTM,ETH-USD,2026-04-28 10:00:00,0.022545367,0.032956768
CEEMDAN_LSTM,ETH-USD,2026-04-28 10:15:00,0.02265734,0.03294531
CEEMDAN_LSTM,ETH-USD,2026-04-28 10:30:00,0.022592517,0.032961033
CEEMDAN_LSTM,ETH-USD,2026-04-28 10:45:00,0.022544354,0.032940406
CEEMDAN_LSTM,ETH-USD,2026-04-28 11:00:00,0.022441298,0.033067264
CEEMDAN_LSTM,ETH-USD,2026-04-28 11:15:00,0.022402579,0.03306329
CEEMDAN_LSTM,ETH-USD,2026-04-28 11:30:00,0.022696858,0.03307393
CEEMDAN_LSTM,ETH-USD,2026-04-28 11:45:00,0.022766097,0.033061188
CEEMDAN_LSTM,ETH-USD,2026-04-28 12:00:00,0.02272245,0.033049278
CEEMDAN_LSTM,ETH-USD,2026-04-28 12:15:00,0.022679433,0.03309244
CEEMDAN_LSTM,ETH-USD,2026-04-28 12:30:00,0.022600483,0.03313341
CEEMDAN_LSTM,ETH-USD,2026-04-28 12:45:00,0.022834772,0.03312836
CEEMDAN_LSTM,ETH-USD,2026-04-28 13:00:00,0.022763457,0.033458393
CEEMDAN_LSTM,ETH-USD,2026-04-28 13:15:00,0.022638988,0.03350767
CEEMDAN_LSTM,ETH-USD,2026-04-28 13:30:00,0.023364667,0.03361799
CEEMDAN_LSTM,ETH-USD,2026-04-28 13:45:00,0.02355963,0.033618752
CEEMDAN_LSTM,ETH-USD,2026-04-28 14:00:00,0.023353025,0.033653166
CEEMDAN_LSTM,ETH-USD,2026-04-28 14:15:00,0.023721809,0.033759132
CEEMDAN_LSTM,ETH-USD,2026-04-28 14:30:00,0.02427939,0.033842176
CEEMDAN_LSTM,ETH-USD,2026-04-28 14:45:00,0.024599014,0.033848517
CEEMDAN_LSTM,ETH-USD,2026-04-28 15:00:00,0.024408458,0.033835657
CEEMDAN_LSTM,ETH-USD,2026-04-28 15:15:00,0.024496822,0.033829227
CEEMDAN_LSTM,ETH-USD,2026-04-28 15:30:00,0.024807341,0.033812784
CEEMDAN_LSTM,ETH-USD,2026-04-28 15:45:00,0.024950538,0.033921115
CEEMDAN_LSTM,ETH-USD,2026-04-28 16:00:00,0.024941433,0.03392391
CEEMDAN_LSTM,ETH-USD,2026-04-28 16:15:00,0.02481771,0.033923868
CEEMDAN_LSTM,ETH-USD,2026-04-28 16:30:00,0.025007773,0.033940814
CEEMDAN_LSTM,ETH-USD,2026-04-28 16:45:00,0.025204536,0.034302
CEEMDAN_LSTM,ETH-USD,2026-04-28 17:00:00,0.025335599,0.03430768
CEEMDAN_LSTM,ETH-USD,2026-04-28 17:15:00,0.025228132,0.034340348
CEEMDAN_LSTM,ETH-USD,2026-04-28 17:30:00,0.025762742,0.034452066
CEEMDAN_LSTM,ETH-USD,2026-04-28 17:45:00,0.02597047,0.03445388
CEEMDAN_LSTM,ETH-USD,2026-04-28 18:00:00,0.025819384,0.034457523
CEEMDAN_LSTM,ETH-USD,2026-04-28 18:15:00,0.026130512,0.034515075
CEEMDAN_LSTM,ETH-USD,2026-04-28 18:30:00,0.026484387,0.03452989
CEEMDAN_LSTM,ETH-USD,2026-04-28 18:45:00,0.026303539,0.034646638
CEEMDAN_LSTM,ETH-USD,2026-04-28 19:00:00,0.026487863,0.03469737
CEEMDAN_LSTM,ETH-USD,2026-04-28 19:15:00,0.026563704,0.034697663
CEEMDAN_LSTM,ETH-USD,2026-04-28 19:30:00,0.026896305,0.034829542
CEEMDAN_LSTM,ETH-USD,2026-04-28 19:45:00,0.027036238,0.03478795
CEEMDAN_LSTM,ETH-USD,2026-04-28 20:00:00,0.026840579,0.034467485
CEEMDAN_LSTM,ETH-USD,2026-04-28 20:15:00,0.026900576,0.034478374
CEEMDAN_LSTM,ETH-USD,2026-04-28 20:30:00,0.026893722,0.034474798
CEEMDAN_LSTM,ETH-USD,2026-04-28 20:45:00,0.026691606,0.034472413
CEEMDAN_LSTM,ETH-USD,2026-04-28 21:00:00,0.026437249,0.03449437
CEEMDAN_LSTM,ETH-USD,2026-04-28 21:15:00,0.026271312,0.03452399
CEEMDAN_LSTM,ETH-USD,2026-04-28 21:30:00,0.026348203,0.03450797
CEEMDAN_LSTM,ETH-USD,2026-04-28 21:45:00,0.02643849,0.03452273
CEEMDAN_LSTM,ETH-USD,2026-04-28 22:00:00,0.026319368,0.03452234
CEEMDAN_LSTM,ETH-USD,2026-04-28 22:15:00,0.026148219,0.034522574
CEEMDAN_LSTM,ETH-USD,2026-04-28 22:30:00,0.02620804,0.034527183
CEEMDAN_LSTM,ETH-USD,2026-04-28 22:45:00,0.026317654,0.034504887
CEEMDAN_LSTM,ETH-USD,2026-04-28 23:00:00,0.026347462,0.0345101
CEEMDAN_LSTM,ETH-USD,2026-04-28 23:15:00,0.026291141,0.0345189
CEEMDAN_LSTM,ETH-USD,2026-04-28 23:30:00,0.026145881,0.034522142
CEEMDAN_LSTM,ETH-USD,2026-04-28 23:45:00,0.026195139,0.03453872
CEEMDAN_LSTM,ETH-USD,2026-04-29 00:00:00,0.0261364,0.034537785
CEEMDAN_LSTM,ETH-USD,2026-04-29 00:15:00,0.0259757,0.034542035
CEEMDAN_LSTM,ETH-USD,2026-04-29 00:30:00,0.026043922,0.03455146
CEEMDAN_LSTM,ETH-USD,2026-04-29 00:45:00,0.026157578,0.034580197
CEEMDAN_LSTM,ETH-USD,2026-04-29 01:00:00,0.02596805,0.034747865
CEEMDAN_LSTM,ETH-USD,2026-04-29 01:15:00,0.025737897,0.034752276
CEEMDAN_LSTM,ETH-USD,2026-04-29 01:30:00,0.026210515,0.034814924
CEEMDAN_LSTM,ETH-USD,2026-04-29 01:45:00,0.026432611,0.03491624
CEEMDAN_LSTM,ETH-USD,2026-04-29 02:00:00,0.026158022,0.034911726
CEEMDAN_LSTM,ETH-USD,2026-04-29 02:15:00,0.026114762,0.03492481
CEEMDAN_LSTM,ETH-USD,2026-04-29 02:30:00,0.026514104,0.034942824
CEEMDAN_LSTM,ETH-USD,2026-04-29 02:45:00,0.026870359,0.034954615
CEEMDAN_LSTM,ETH-USD,2026-04-29 03:00:00,0.026968868,0.03490112
CEEMDAN_LSTM,ETH-USD,2026-04-29 03:15:00,0.02691825,0.03514876
CEEMDAN_LSTM,ETH-USD,2026-04-29 03:30:00,0.026899869,0.03560959
CEEMDAN_LSTM,ETH-USD,2026-04-29 03:45:00,0.026885314,0.03561653
CEEMDAN_LSTM,ETH-USD,2026-04-29 04:00:00,0.02724044,0.03560878
CEEMDAN_LSTM,ETH-USD,2026-04-29 04:15:00,0.028248034,0.03566399
CEEMDAN_LSTM,ETH-USD,2026-04-29 04:30:00,0.028828064,0.0366694
CEEMDAN_LSTM,ETH-USD,2026-04-29 04:45:00,0.028734734,0.0368234
CEEMDAN_LSTM,ETH-USD,2026-04-29 05:00:00,0.028973596,0.036827255
CEEMDAN_LSTM,ETH-USD,2026-04-29 05:15:00,0.030575054,0.036338445
CEEMDAN_LSTM,ETH-USD,2026-04-29 05:30:00,0.03127032,0.03632174
CEEMDAN_LSTM,ETH-USD,2026-04-29 05:45:00,0.030686844,0.03633937
CEEMDAN_LSTM,ETH-USD,2026-04-29 06:00:00,0.030388907,0.03635007
CEEMDAN_LSTM,ETH-USD,2026-04-29 06:15:00,0.030449921,0.03634317
CEEMDAN_LSTM,ETH-USD,2026-04-29 06:30:00,0.030358477,0.036345325
CEEMDAN_LSTM,ETH-USD,2026-04-29 06:45:00,0.030265966,0.03633141
CEEMDAN_LSTM,ETH-USD,2026-04-29 07:00:00,0.030303825,0.03632002
CEEMDAN_LSTM,ETH-USD,2026-04-29 07:15:00,0.030272996,0.036336336
CEEMDAN_LSTM,ETH-USD,2026-04-29 07:30:00,0.030103374,0.0363694
CEEMDAN_LSTM,ETH-USD,2026-04-29 07:45:00,0.030194763,0.03637845
CEEMDAN_LSTM,ETH-USD,2026-04-29 08:00:00,0.03012867,0.036364723
CEEMDAN_LSTM,ETH-USD,2026-04-29 08:15:00,0.030229231,0.036372095
CEEMDAN_LSTM,ETH-USD,2026-04-29 08:30:00,0.030221067,0.036374103
CEEMDAN_LSTM,ETH-USD,2026-04-29 08:45:00,0.03012664,0.036357418
CEEMDAN_LSTM,ETH-USD,2026-04-29 09:00:00,0.030203424,0.03585215
CEEMDAN_LSTM,ETH-USD,2026-04-29 09:15:00,0.03019621,0.03583769
CEEMDAN_LSTM,ETH-USD,2026-04-29 09:30:00,0.02965494,0.035859752
CEEMDAN_LSTM,ETH-USD,2026-04-29 09:45:00,0.029149508,0.03607452
CEEMDAN_LSTM,ETH-USD,2026-04-29 10:00:00,0.028976554,0.03608572
CEEMDAN_LSTM,ETH-USD,2026-04-29 10:15:00,0.028850345,0.03609443
CEEMDAN_LSTM,ETH-USD,2026-04-29 10:30:00,0.028795674,0.03657227
CEEMDAN_LSTM,ETH-USD,2026-04-29 10:45:00,0.028699836,0.036564473
CEEMDAN_LSTM,ETH-USD,2026-04-29 11:00:00,0.029493663,0.03655468
CEEMDAN_LSTM,ETH-USD,2026-04-29 11:15:00,0.029767502,0.036588345
CEEMDAN_LSTM,ETH-USD,2026-04-29 11:30:00,0.029618995,0.03658965
CEEMDAN_LSTM,ETH-USD,2026-04-29 11:45:00,0.029839091,0.03656962
CEEMDAN_LSTM,ETH-USD,2026-04-29 12:00:00,0.029954962,0.03678286
CEEMDAN_LSTM,ETH-USD,2026-04-29 12:15:00,0.029858511,0.036927402
CEEMDAN_LSTM,ETH-USD,2026-04-29 12:30:00,0.030423772,0.03678345
CEEMDAN_LSTM,ETH-USD,2026-04-29 12:45:00,0.031036476,0.036683463
CEEMDAN_LSTM,ETH-USD,2026-04-29 13:00:00,0.030836154,0.036581103
CEEMDAN_LSTM,ETH-USD,2026-04-29 13:15:00,0.03035103,0.036725704
CEEMDAN_LSTM,ETH-USD,2026-04-29 13:30:00,0.030245058,0.037019204
CEEMDAN_LSTM,ETH-USD,2026-04-29 13:45:00,0.030599482,0.037234213
CEEMDAN_LSTM,ETH-USD,2026-04-29 14:00:00,0.031172441,0.037316397
CEEMDAN_LSTM,ETH-USD,2026-04-29 14:15:00,0.030943317,0.037471578
CEEMDAN_LSTM,ETH-USD,2026-04-29 14:30:00,0.031267885,0.037210662
CEEMDAN_LSTM,ETH-USD,2026-04-29 14:45:00,0.031511042,0.037189826
CEEMDAN_LSTM,ETH-USD,2026-04-29 15:00:00,0.031584315,0.03762945
CEEMDAN_LSTM,ETH-USD,2026-04-29 15:15:00,0.03141201,0.037671134
CEEMDAN_LSTM,ETH-USD,2026-04-29 15:30:00,0.03207404,0.038175765
CEEMDAN_LSTM,ETH-USD,2026-04-29 15:45:00,0.03222995,0.037495803
CEEMDAN_LSTM,ETH-USD,2026-04-29 16:00:00,0.032930806,0.037561446
CEEMDAN_LSTM,ETH-USD,2026-04-29 16:15:00,0.032714106,0.037542574
CEEMDAN_LSTM,ETH-USD,2026-04-29 16:30:00,0.031996075,0.03759716
CEEMDAN_LSTM,ETH-USD,2026-04-29 16:45:00,0.032276846,0.03743737
CEEMDAN_LSTM,ETH-USD,2026-04-29 17:00:00,0.03294672,0.037414964
CEEMDAN_LSTM,ETH-USD,2026-04-29 17:15:00,0.032865297,0.037399266
CEEMDAN_LSTM,ETH-USD,2026-04-29 17:30:00,0.032444622,0.03748625
CEEMDAN_LSTM,ETH-USD,2026-04-29 17:45:00,0.03222353,0.037626438
CEEMDAN_LSTM,ETH-USD,2026-04-29 18:00:00,0.031934936,0.041792225
CEEMDAN_LSTM,ETH-USD,2026-04-29 18:15:00,0.031483408,0.041962404
CEEMDAN_LSTM,ETH-USD,2026-04-29 18:30:00,0.035593607,0.042059362
CEEMDAN_LSTM,ETH-USD,2026-04-29 18:45:00,0.03792614,0.042575847
CEEMDAN_LSTM,ETH-USD,2026-04-29 19:00:00,0.038077887,0.04256098
CEEMDAN_LSTM,ETH-USD,2026-04-29 19:15:00,0.038101636,0.042579047
CEEMDAN_LSTM,ETH-USD,2026-04-29 19:30:00,0.038807757,0.042647995
CEEMDAN_LSTM,ETH-USD,2026-04-29 19:45:00,0.03916811,0.04270452
CEEMDAN_LSTM,ETH-USD,2026-04-29 20:00:00,0.03917332,0.04195564
CEEMDAN_LSTM,ETH-USD,2026-04-29 20:15:00,0.039068796,0.040345326
CEEMDAN_LSTM,ETH-USD,2026-04-29 20:30:00,0.03880546,0.040278338
CEEMDAN_LSTM,ETH-USD,2026-04-29 20:45:00,0.037570577,0.040323738
CEEMDAN_LSTM,ETH-USD,2026-04-29 21:00:00,0.036592852,0.0404455
CEEMDAN_LSTM,ETH-USD,2026-04-29 21:15:00,0.036701072,0.040426727
CEEMDAN_LSTM,ETH-USD,2026-04-29 21:30:00,0.036721367,0.040383693
CEEMDAN_LSTM,ETH-USD,2026-04-29 21:45:00,0.036606643,0.04037868
CEEMDAN_LSTM,ETH-USD,2026-04-29 22:00:00,0.03648449,0.040383127
CEEMDAN_LSTM,ETH-USD,2026-04-29 22:15:00,0.036484893,0.04039333
CEEMDAN_LSTM,ETH-USD,2026-04-29 22:30:00,0.03646292,0.04047823
CEEMDAN_LSTM,ETH-USD,2026-04-29 22:45:00,0.036504462,0.040426116
CEEMDAN_LSTM,ETH-USD,2026-04-29 23:00:00,0.036441058,0.040434316
CEEMDAN_LSTM,ETH-USD,2026-04-29 23:15:00,0.036463834,0.040460788
CEEMDAN_LSTM,ETH-USD,2026-04-29 23:30:00,0.036454,0.040483702
CEEMDAN_LSTM,ETH-USD,2026-04-29 23:45:00,0.03659454,0.040387392
CEEMDAN_LSTM,ETH-USD,2026-04-30 00:00:00,0.03653558,0.040380724
CEEMDAN_LSTM,ETH-USD,2026-04-30 00:15:00,0.03650326,0.040377125
CEEMDAN_LSTM,ETH-USD,2026-04-30 00:30:00,0.036451407,0.040616587
CEEMDAN_LSTM,ETH-USD,2026-04-30 00:45:00,0.036427327,0.040770203
CEEMDAN_LSTM,ETH-USD,2026-04-30 01:00:00,0.03636248,0.040791024
CEEMDAN_LSTM,ETH-USD,2026-04-30 01:15:00,0.036477398,0.040884063
CEEMDAN_LSTM,ETH-USD,2026-04-30 01:30:00,0.03678385,0.04089154
CEEMDAN_LSTM,ETH-USD,2026-04-30 01:45:00,0.03681382,0.040924042
CEEMDAN_LSTM,ETH-USD,2026-04-30 02:00:00,0.036923718,0.040923275
CEEMDAN_LSTM,ETH-USD,2026-04-30 02:15:00,0.037034515,0.04097351
CEEMDAN_LSTM,ETH-USD,2026-04-30 02:30:00,0.036876,0.042208724
CEEMDAN_LSTM,ETH-USD,2026-04-30 02:45:00,0.036890786,0.04223427
CEEMDAN_LSTM,ETH-USD,2026-04-30 03:00:00,0.0379698,0.042246003
CEEMDAN_LSTM,ETH-USD,2026-04-30 03:15:00,0.03834736,0.042263635
CEEMDAN_LSTM,ETH-USD,2026-04-30 03:30:00,0.03823825,0.042301293
CEEMDAN_LSTM,ETH-USD,2026-04-30 03:45:00,0.03824809,0.042296816
CEEMDAN_LSTM,ETH-USD,2026-04-30 04:00:00,0.038348846,0.0423075
